# ===== Simulation Performance =====
# wall_clock_time,578.806984
# physics_time,22.932000
# real_time_factor,0.039619
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.2683281572999748,0.0,0.0,0.0
0.01,0.012,0.27559333185945745,-0.3917239499999855,-2.8416316796053933,-2.867064357439508
0.020000000000000004,0.022000000000000006,0.26733733119595254,-3.746714189185622,-5.417612574426943,-5.4448630315640845
0.030000000000000013,0.032000000000000015,0.25600612500742886,-4.300748170542547,-5.4509923068257615,-5.478814023981062
0.04000000000000002,0.04200000000000002,0.24399267824642842,-4.774048509286934,-5.56155248297391,-5.5848278825851905
0.05000000000000003,0.05200000000000003,0.2327954606452144,-5.242479613868937,-5.795014117724976,-5.811942614553842
0.06000000000000004,0.06200000000000004,0.2231818609274905,-5.378496305621287,-5.772254766453341,-5.783782558224282
0.07000000000000005,0.07200000000000005,0.21540096035450415,-5.017529506749,-5.324375939395627,-5.33132331011404
0.08000000000000006,0.08200000000000006,0.20938020395101986,-4.7091852750114205,-4.953300121472115,-4.957456597946676
0.09000000000000007,0.09200000000000007,0.20488463607164728,-4.968838505673528,-5.188713226430925,-5.190714041701418
0.10000000000000007,0.10200000000000008,0.20161411818116826,-4.744141126151913,-4.94216622206884,-4.943199093277493
0.11000000000000008,0.11200000000000009,0.19929447785149323,-3.674490604768529,-3.883527979033998,-3.8837818723037367
0.12000000000000009,0.1220000000000001,0.19769105999630762,-4.347012339917874,-4.529587657114723,-4.529485244340957
0.1300000000000001,0.1320000000000001,0.19661073541412913,-3.9050511992400727,-4.100015187232848,-4.099644636152903
0.1400000000000001,0.1420000000000001,0.19590359885400915,-4.099500877405387,-4.295141319550235,-4.2944922194329855
0.1500000000000001,0.1520000000000001,0.19545573204436797,-3.8856299268232615,-4.097528608220787,-4.09673397465264
0.16000000000000011,0.16200000000000012,0.19518337656277784,-3.8928674010283566,-4.11953173346129,-4.118656774044491
0.17000000000000012,0.17200000000000013,0.19502629534243918,-3.6644750878266223,-3.9140462511421026,-3.9130880290537893
0.18000000000000013,0.18200000000000013,0.19494349541789338,-3.741384727234937,-4.007716019757176,-4.006667812512146
0.19000000000000014,0.19200000000000014,0.19490625829626423,-3.8816606784609182,-4.145777092674982,-4.144699990082368
0.20000000000000015,0.20200000000000015,0.19489643610443746,-3.868898853430138,-4.145552742824751,-4.144404341687517
0.21000000000000016,0.21200000000000016,0.19490320958745985,-4.080776689883166,-4.364875724325598,-4.363682087725638
0.22000000000000017,0.22200000000000017,0.19491946481105593,-4.1514098294401505,-4.449002457060938,-4.447799156475079
0.23000000000000018,0.23200000000000018,0.19494029846993685,-4.400035922608095,-4.707660615492713,-4.706404992114292
0.24000000000000019,0.2420000000000002,0.1949626075495243,-4.246168412856931,-4.569802118650105,-4.5685420787552715
0.25000000000000017,0.25200000000000017,0.19498526238036687,-4.036886491913184,-4.368964899075002,-4.367699334582282
0.2600000000000002,0.2620000000000002,0.19500810613206437,-4.435428383139938,-4.747752562556241,-4.746464540296391
0.2700000000000002,0.2720000000000002,0.19503085584958643,-4.160205734223393,-4.481451652175883,-4.480168154379563
0.2800000000000002,0.2820000000000002,0.19505365185599377,-4.146584392032979,-4.457350404160276,-4.456046570944386
0.2900000000000002,0.2920000000000002,0.19507663352922205,-3.849909075331839,-4.180180012131108,-4.178874901736983
0.3000000000000002,0.3020000000000002,0.1950998211884698,-4.028103113044764,-4.340257557674893,-4.33895779508447
0.3100000000000002,0.3120000000000002,0.19512325848089856,-3.9400249266301257,-4.251126103510104,-4.249781604886314
0.32000000000000023,0.32200000000000023,0.19514696358004704,-3.703956845733415,-4.018440704202048,-4.01715751663845
0.33000000000000024,0.33200000000000024,0.19517064785526506,-3.691891582621191,-3.998314762397428,-3.996991754344845
0.34000000000000025,0.34200000000000025,0.19519425694814893,-3.6803345167377466,-3.986967285529609,-3.985649508239928
0.35000000000000026,0.35200000000000026,0.195217978829493,-3.7745163464195453,-4.071390598372894,-4.07007793563595
0.36000000000000026,0.36200000000000027,0.19524187437718776,-3.5429832526359912,-3.8440872511185114,-3.8427673744084188
0.3700000000000003,0.3720000000000003,0.1952659435598989,-3.221198781614484,-3.5185208251828852,-3.51719986638529
0.3800000000000003,0.3820000000000003,0.19528992963146732,-3.3639500402948865,-3.661566003847051,-3.66027029851967
0.3900000000000003,0.3920000000000003,0.19531396321506156,-3.193428863689601,-3.495310260041598,-3.4939959262027642
0.4000000000000003,0.4020000000000003,0.19533803349497456,-3.1443216311476023,-3.439185069612205,-3.437872728258154
0.4100000000000003,0.4120000000000003,0.19536214118128165,-3.3769676412925875,-3.681185253946941,-3.6797069965302676
0.4200000000000003,0.4220000000000003,0.19538652389788708,-2.9566536065065647,-3.2563695147082914,-3.2550438725754596
0.4300000000000003,0.43200000000000033,0.19541110457554348,-2.7809643018793153,-3.0812496011379045,-3.079937339930402
0.44000000000000034,0.44200000000000034,0.19543581478490324,-3.47799150295566,-3.77015470779416,-3.768649211486581
0.45000000000000034,0.45200000000000035,0.19546056027841574,-3.532395303285467,-3.816581450934336,-3.815072819642577
0.46000000000000035,0.46200000000000035,0.19548534425965267,-3.3595009138532688,-3.646295476413791,-3.6447884433814903
0.47000000000000036,0.47200000000000036,0.19551005856926304,-3.524528309579449,-3.808344311977897,-3.806809593139645
0.48000000000000037,0.4820000000000004,0.1955347097318907,-3.030517776926324,-3.302497411791543,-3.3011236954884207
0.4900000000000004,0.4920000000000004,0.1955593216626171,-3.3790863770544433,-3.6610913785748145,-3.659545390369274
0.5000000000000003,0.5020000000000003,0.1955842820086079,-3.2626122650825065,-3.53808678521979,-3.536553371699108
0.5100000000000003,0.5120000000000003,0.1956091572431642,-3.274157450823073,-3.5539866701744973,-3.5524329496763394
0.5200000000000004,0.5220000000000004,0.19563386784538375,-3.265258041738797,-3.5370030042087883,-3.5354426110829063
0.5300000000000004,0.5320000000000004,0.19565859765018473,-3.0397205163159042,-3.313183297024975,-3.3116164307660583
0.5400000000000004,0.5420000000000004,0.19568326566845107,-3.0753354796733174,-3.3505491311702635,-3.348962097726753
0.5500000000000004,0.5520000000000004,0.19570792905867776,-2.9429127449114243,-3.2208465372499573,-3.2192758832687383
0.5600000000000004,0.5620000000000004,0.19573287109803134,-3.1985302335224612,-3.465856386286871,-3.4642659623890966
0.5700000000000004,0.5720000000000004,0.19575764344487506,-2.747791469393484,-3.0295669183483778,-3.02799436073038
0.5800000000000004,0.5820000000000004,0.195782354336909,-3.077924211364836,-3.3385824267441726,-3.3369942934182557
0.5900000000000004,0.5920000000000004,0.19580700886979285,-2.643257992145505,-2.922505876734639,-2.920917572764415
0.6000000000000004,0.6020000000000004,0.19583170217799442,-2.891639998111077,-3.1595262119744483,-3.1579163133415222
0.6100000000000004,0.6120000000000004,0.1958561381586784,-2.9697563308484405,-3.2302842933666827,-3.228662968544326
0.6200000000000004,0.6220000000000004,0.19588062962585537,-2.4762020593181346,-2.7544345695722425,-2.7528281245730035
0.6300000000000004,0.6320000000000005,0.19590526664365,-2.588441626813432,-2.8565658706596264,-2.854948632045152
0.6400000000000005,0.6420000000000005,0.19592984489603824,-2.5516120320825197,-2.822510195614657,-2.820873848165148
0.6500000000000005,0.6520000000000005,0.19595418298199124,-1.9922531191455666,-2.255973567897268,-2.254497313157875
0.6600000000000005,0.6620000000000005,0.19597813625272925,-2.110593314072815,-2.3758404903887262,-2.374330596281586
0.6700000000000005,0.6720000000000005,0.19600206147967159,-2.1629484378143147,-2.4240632967430815,-2.422559950939807
0.6800000000000005,0.6820000000000005,0.19602586028320138,-2.249949395600009,-2.5124719247990823,-2.51096262436548
0.6900000000000005,0.6920000000000005,0.1960495267250614,-2.1644125631802913,-2.4281820345501477,-2.4266558749916505
0.7000000000000005,0.7020000000000005,0.19607332304547623,-2.314745237369732,-2.5682716848950773,-2.5667203016558986
0.7100000000000005,0.7120000000000005,0.19609707070601504,-2.251074202072146,-2.5102323650285356,-2.5086762377847793
0.7200000000000005,0.7220000000000005,0.19612069407878358,-2.3585483731832815,-2.6082789751185116,-2.606717809214724
0.7300000000000005,0.7320000000000005,0.19614399894918538,-2.3961472879379437,-2.641512595777308,-2.6399340546739984
0.7400000000000005,0.7420000000000005,0.1961674925456653,-2.2025632876907255,-2.4579019791789873,-2.4563177980377735
0.7500000000000006,0.7520000000000006,0.196191021363065,-2.2791043744617148,-2.5269522443724983,-2.525364702353136
0.7600000000000006,0.7620000000000006,0.1962143224426488,-2.1405090647101606,-2.397259835394224,-2.3956582207799326
0.7700000000000006,0.7720000000000006,0.1962376306102397,-2.1700203183202205,-2.4202561441052493,-2.418650083927014
0.7800000000000006,0.7820000000000006,0.1962607546498458,-2.270686758142094,-2.5171718751558174,-2.5155628661663423
0.7900000000000006,0.7920000000000006,0.19628364645819665,-2.0489952628765553,-2.311259865439988,-2.309645734796313
0.8000000000000006,0.8020000000000006,0.1963068458457108,-2.0826837714053505,-2.328402098963713,-2.3267727238511715
0.8100000000000006,0.8120000000000006,0.19632977122794726,-2.2838787226680224,-2.520013098368952,-2.5183825815748233
0.8200000000000006,0.8220000000000006,0.19635256571055473,-2.124970028441778,-2.375606298296788,-2.373974142818425
0.8300000000000006,0.8320000000000006,0.19637513003476934,-2.1351146563524988,-2.380768470002346,-2.3791371311671217
0.8400000000000006,0.8420000000000006,0.1963977513364021,-2.142566538591661,-2.382351665273424,-2.3807173366997465
0.8500000000000006,0.8520000000000006,0.19642031190067225,-2.2499143521050815,-2.486142910347452,-2.4844907230903166
0.8600000000000007,0.8620000000000007,0.19644254507813483,-2.0295964568813014,-2.2713031521295304,-2.26965457080869
0.8700000000000007,0.8720000000000007,0.19646454666029942,-2.106122410009127,-2.339357218940869,-2.3377094959391256
0.8800000000000007,0.8820000000000007,0.19648639565427975,-1.9025989528090783,-2.148870109053211,-2.1472206148645605
0.8900000000000007,0.8920000000000007,0.19650849601531803,-1.924007767811917,-2.1653473664906326,-2.1636949827028684
0.9000000000000007,0.9020000000000007,0.19653035376558706,-1.9804961876850082,-2.220441403335952,-2.2187736978518116
0.9100000000000007,0.9120000000000007,0.1965521267107997,-1.8809372934305881,-2.116914928146434,-2.1152429271441737
0.9200000000000007,0.9220000000000007,0.1965738119228505,-2.1181749181770564,-2.344856027742383,-2.3431739285128903
0.9300000000000007,0.9320000000000007,0.19659554125182147,-2.0188900370785428,-2.247950166744235,-2.2462706922659534
0.9400000000000007,0.9420000000000007,0.1966174737663857,-1.850197345944006,-2.0827784400320284,-2.0811044577479114
0.9500000000000007,0.9520000000000007,0.19663881373026118,-1.6468007863451661,-1.89460407957274,-1.8929337886796764
0.9600000000000007,0.9620000000000007,0.19666017227236984,-1.8752268497674416,-2.10690872264659,-2.1052164227658254
0.9700000000000008,0.9720000000000008,0.19668163825075846,-1.9267687283778951,-2.156753378892558,-2.155075110585355
0.9800000000000008,0.9820000000000008,0.19670278075818876,-1.8436562273292976,-2.0752717234482834,-2.073595736097272
0.9900000000000008,0.9920000000000008,0.19672381799221636,-1.8678034723523258,-2.095305703750754,-2.0936244316017576
1.0000000000000007,1.0020000000000007,0.19674487572440566,-1.5476425550419068,-1.7905021063077744,-1.7887791288672459
1.0100000000000007,1.0120000000000007,0.19676598662084194,-1.6757843533946724,-1.9052449411010806,-1.9035332874559046
1.0200000000000007,1.0220000000000007,0.19678694371440714,-1.5374570462722281,-1.7724342393207642,-1.7707333771231597
1.0300000000000007,1.0320000000000007,0.19680791759935878,-1.7995121948633765,-2.0195494237256617,-2.017817314578051
1.0400000000000007,1.0420000000000007,0.1968285480999019,-1.5637852530875305,-1.7944246309032093,-1.7927144504987245
1.0500000000000007,1.0520000000000007,0.1968491797085473,-1.5044421298426067,-1.7359481488025015,-1.7342292958644612
1.0600000000000007,1.0620000000000007,0.1968695870061989,-1.618875681204441,-1.8451418072468366,-1.843407488615209
1.0700000000000007,1.0720000000000007,0.19689012611990714,-1.5662000130194835,-1.7956839018798492,-1.7939925762605027
1.0800000000000007,1.0820000000000007,0.19691048700697283,-1.5774790907346763,-1.803506106748083,-1.8018267678255389
1.0900000000000007,1.0920000000000007,0.19693088089301744,-1.5444789292842387,-1.7674188751405762,-1.7657257528870036
1.1000000000000008,1.1020000000000008,0.19695102176029877,-1.4491006205985384,-1.6859700507374018,-1.6842718099317897
1.1100000000000008,1.1120000000000008,0.19697130194084234,-1.2774781727015165,-1.504610156196599,-1.502933757545811
1.1200000000000008,1.1220000000000008,0.19699108515464708,-1.7552788587103623,-1.9651105597584382,-1.9633733030736977
1.1300000000000008,1.1320000000000008,0.19701087430454228,-1.2567728488308678,-1.4846606914645617,-1.4829543508207852
1.1400000000000008,1.1420000000000008,0.19703035263092025,-1.414723519258766,-1.6397897023841592,-1.6380594086840878
1.1500000000000008,1.1520000000000008,0.19705003263084714,-1.2769782259460645,-1.5004784375620028,-1.4987601725801936
1.1600000000000008,1.1620000000000008,0.1970696269889855,-1.3163150851191372,-1.5375898710254954,-1.5358961147051862
