time,sim_time,u0,task_error,u1,u2
0.0,0.002,-0.01065769933747622,0.4401121963834316,-5.415253687033064,-5.438133536190647
0.01,0.012,-2.460742730275276,0.435146891366442,-4.759260937201852,-4.779807416556899
0.020000000000000004,0.022000000000000006,-4.734070276408632,0.42265505119791436,-5.95930181330268,-5.979596300066312
0.030000000000000013,0.032000000000000015,-7.9013456211570885,0.4078605184556687,-8.710377124799349,-8.729031015434085
0.04000000000000002,0.04200000000000002,-11.225190385418358,0.3925935663068639,-11.870054018746709,-11.883301675865821
0.05000000000000003,0.05200000000000003,-14.43227446556401,0.3774935751507465,-14.983279127642206,-14.99096693744582
0.06000000000000004,0.06200000000000004,-17.61125586344566,0.36282983458270046,-18.065136638430452,-18.06983173766027
0.07000000000000005,0.07200000000000005,-20.484426958909257,0.34870745519353774,-20.867813363440202,-20.871313034214953
0.08000000000000006,0.08200000000000006,-21.770544766221285,0.33510476417445023,-22.129344280347535,-22.132189514819856
0.09000000000000007,0.09200000000000007,-23.301363535232497,0.3219767008515153,-23.59206498532237,-23.594367553257463
0.10000000000000007,0.10200000000000008,-24.000777473996017,0.3092631007283788,-24.219581708023423,-24.221646228826966
0.11000000000000008,0.11200000000000009,-23.720090769432257,0.296927255624101,-23.91323671099953,-23.915297601104232
0.12000000000000009,0.1220000000000001,-23.23076825298745,0.28492642110016086,-23.388321963099038,-23.390256033354742
0.1300000000000001,0.1320000000000001,-22.633360472032333,0.2732445781083375,-22.753379895748406,-22.755206776077625
0.1400000000000001,0.1420000000000001,-21.4699699783774,0.2618707452199115,-21.57650609222234,-21.578145022734592
0.1500000000000001,0.1520000000000001,-20.230522048187822,0.2507874574782327,-20.31553065522514,-20.317082579564577
