# ===== Simulation Performance =====
# wall_clock_time,309.159149
# physics_time,12.292000
# real_time_factor,0.039759
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.4326661530556787,0.0,0.0,0.0
0.01,0.012,0.44062991328136547,-0.5828165703777337,-4.1048470775889445,-4.140896008373741
0.020000000000000004,0.022000000000000006,0.42798210462311786,-5.65322924814698,-7.916642630294326,-7.94809909613004
0.030000000000000013,0.032000000000000015,0.411399534920942,-3.0216200191534126,-4.458496958689798,-4.477512020864606
0.04000000000000002,0.04200000000000002,0.3951337987551501,-1.3933818425267093,-2.2494719989024334,-2.2581209873110684
0.05000000000000003,0.05200000000000003,0.38173134311296364,5.908348517443879e-05,-0.4570982302195589,-0.46192281277683367
0.06000000000000004,0.06200000000000004,0.3721903386166768,2.1201384694452343e-06,-0.21366719385743035,-0.21776738820117036
0.07000000000000005,0.07200000000000005,0.3663369097360251,3.984079654119839e-06,-0.052237670987187984,-0.05552394218705124
0.08000000000000006,0.08200000000000006,0.36337444392612317,-0.0005632427577382206,-5.156666896627922e-07,-0.000775363084188754
0.09000000000000007,0.09200000000000007,0.3623494593846957,-0.023191553677259023,-4.0380929204053056e-11,-3.610777470257366e-11
0.10000000000000007,0.10200000000000008,0.36245057109227746,6.001199522881096e-10,-8.068111165162769e-10,-0.0002846831036904992
0.11000000000000008,0.11200000000000009,0.36310678516962375,1.08796271039754e-06,-0.02721263196618778,-0.028579081500528028
0.12000000000000009,0.1220000000000001,0.3639607501855027,-1.7997334483628159e-06,-0.05073177071662162,-0.05152446672783052
0.1300000000000001,0.1320000000000001,0.36481066542564705,7.752755576592264e-07,-0.09722270863148222,-0.09786785738148596
0.1400000000000001,0.1420000000000001,0.3655575630732443,2.0258954629237858e-07,-0.13860448803724942,-0.13891222978888945
0.1500000000000001,0.1520000000000001,0.36616189023882273,9.571997810293492e-08,-0.18262226165101902,-0.18268878893374785
0.16000000000000011,0.16200000000000012,0.3666230291981215,7.150562874367058e-07,-0.22834727764446952,-0.22815164542458424
0.17000000000000012,0.17200000000000013,0.3669517846307265,-9.052293437658436e-09,-0.2512462308184691,-0.2510919273816058
