# ===== Simulation Performance =====
# wall_clock_time,15.256389
# physics_time,0.582000
# real_time_factor,0.038148
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.2683281572999748,0.0,0.0,0.0
0.01,0.012,0.2856591080866785,-2.492386417796917,-3.8336549662337447,-3.845601042581181
0.020000000000000004,0.022000000000000006,0.28425625787913195,-2.963538153150181,-4.002203222980885,-4.017140137311216
0.030000000000000013,0.032000000000000015,0.2823503038503684,-3.373550323707101,-4.181896481505366,-4.200010153575473
0.04000000000000002,0.04200000000000002,0.2803609311205971,-3.7300794376344046,-4.356862561701062,-4.377461647834237
0.05000000000000003,0.05200000000000003,0.27853007088926596,-3.91442676362248,-4.413014526728858,-4.43375046997788
0.06000000000000004,0.06200000000000004,0.2769641993479907,-4.259901173547829,-4.6690249189462225,-4.686524265575521
0.07000000000000005,0.07200000000000005,0.27568791559605904,-4.662634962559137,-5.0090719301400215,-5.024348022416622
0.08000000000000006,0.08200000000000006,0.27467745610530464,-4.49529646781965,-4.815812258062584,-4.8280544384258794
0.09000000000000007,0.09200000000000007,0.27389035469861006,-4.651819726764861,-4.959862637209546,-4.969542855966977
0.10000000000000007,0.10200000000000008,0.27327878568894687,-4.805814333137712,-5.10559704690273,-5.113257978660704
0.11000000000000008,0.11200000000000009,0.2728043847226654,-4.8938573869470865,-5.190301793540772,-5.196241135503395
0.12000000000000009,0.1220000000000001,0.2724357758904148,-5.078218682262939,-5.367059525399452,-5.371909675864849
0.1300000000000001,0.1320000000000001,0.27214884687298313,-5.058410272201652,-5.354122908178625,-5.357864075027844
0.1400000000000001,0.1420000000000001,0.2719272943220274,-5.089459131489749,-5.390867015370351,-5.393806779877779
0.1500000000000001,0.1520000000000001,0.2717560332444824,-3.892747919197341,-4.1984199989567585,-4.2011896911331466
0.16000000000000011,0.16200000000000012,0.2716224968592637,-3.8999271038716286,-4.210805652372582,-4.213094418128331
0.17000000000000012,0.17200000000000013,0.27151839829586916,-3.9710080569546498,-4.284611715981944,-4.2865875871537815
0.18000000000000013,0.18200000000000013,0.2714383987940053,-3.910061855655036,-4.228566985518297,-4.230257058610336
0.19000000000000014,0.19200000000000014,0.2713786524871404,-3.921895922853316,-4.249263093363798,-4.25074854128373
0.20000000000000015,0.20200000000000015,0.2713359360936019,-4.045677369921033,-4.37537286165736,-4.376851286000119
