time,sim_time,u0,task_error,u1,u2
0.0,0.002,-0.3625386583002012,0.2621061381827566,-2.1552595422485474,-2.1626419916220896
0.01,0.012,-0.9163980002146525,0.2614309177174032,-1.9961288490126978,-2.002834201726831
0.020000000000000004,0.022000000000000006,-1.4056012960362707,0.25980632739226994,-2.1927023470473634,-2.2014255510178122
0.030000000000000013,0.032000000000000015,-1.985036844772436,0.2578753408185429,-2.636916994805466,-2.647437119781641
0.04000000000000002,0.04200000000000002,-2.456523425239362,0.25588046730908576,-3.024913271855375,-3.037193950307962
0.05000000000000003,0.05200000000000003,-3.027633645800491,0.253922870338534,-3.546390629820983,-3.560223249549704
0.06000000000000004,0.06200000000000004,-3.026797808856757,0.2520476041912785,-3.5175783483339234,-3.53139318953135
0.07000000000000005,0.07200000000000005,-3.3027265549153157,0.2502711711244493,-3.779959600665345,-3.792709979533074
0.08000000000000006,0.08200000000000006,-3.936513853048099,0.24859358271184456,-4.412145982934116,-4.4238237059290855
0.09000000000000007,0.09200000000000007,-3.9851954890344907,0.24700850224595491,-4.464625437696726,-4.474586000691346
0.10000000000000007,0.10200000000000008,-4.286759284192876,0.24549565164775694,-4.7663735042296,-4.774951464713796
0.11000000000000008,0.11200000000000009,-4.40942887816949,0.24403953124342526,-4.890653747150922,-4.898075562757926
0.12000000000000009,0.1220000000000001,-4.4965393367099145,0.24263379598592852,-4.976509860154044,-4.982799007456561
0.1300000000000001,0.1320000000000001,-4.569585989550562,0.2412754461903502,-5.051675740114891,-5.05709292054716
0.1400000000000001,0.1420000000000001,-4.644409049725492,0.23996001099262895,-5.1252444538805255,-5.129960155318539
0.1500000000000001,0.1520000000000001,-4.541609262874056,0.23867734104831437,-5.018636769041326,-5.022667759974668
0.16000000000000011,0.16200000000000012,-4.711655282066312,0.2374244726542126,-5.181466687021746,-5.185041272164594
0.17000000000000012,0.17200000000000013,-4.685956163354062,0.2362019057606929,-5.152085252587091,-5.15524242459958
0.18000000000000013,0.18200000000000013,-4.611450836853707,0.2350108741416263,-5.07808670749248,-5.080729217402596
0.19000000000000014,0.19200000000000014,-4.482752751327305,0.23385298716488198,-4.946990789867594,-4.949270839398925
0.20000000000000015,0.20200000000000015,-4.261182636910937,0.23272925878365927,-4.723292969253618,-4.72542896296817
0.21000000000000016,0.21200000000000016,-4.54428573406289,0.2316405272089942,-5.006712021758286,-5.008466853854389
0.22000000000000017,0.22200000000000017,-4.55172690650268,0.2305859967431832,-5.010276493774902,-5.011866728499178
0.23000000000000018,0.23200000000000018,-4.117263744667579,0.2295667004520555,-4.581227401010079,-4.582645178462981
0.24000000000000019,0.2420000000000002,-4.211647878822803,0.22858247314738522,-4.673914066061473,-4.675238540542129
0.25000000000000017,0.25200000000000017,-3.863647418081101,0.22762520639977843,-4.321491926150665,-4.322658871748198
0.2600000000000002,0.2620000000000002,-4.000175115919003,0.2266901894776533,-4.455800309088163,-4.4567890992982315
0.2700000000000002,0.2720000000000002,-3.6492298029229566,0.22577633499105199,-4.095004131335141,-4.09593834428851
0.2800000000000002,0.2820000000000002,-3.479275431666317,0.22488707144183542,-3.925282024379312,-3.9261625405345666
0.2900000000000002,0.2920000000000002,-3.4405068352243697,0.22402251250293942,-3.878960629837343,-3.879743988026965
0.3000000000000002,0.3020000000000002,-3.385867225965536,0.22318508137992876,-3.8273685473291192,-3.8280631919432295
0.3100000000000002,0.3120000000000002,-3.10249928654354,0.22237598703232142,-3.5453444683491044,-3.5459940261143315
0.32000000000000023,0.32200000000000023,-3.169024920302947,0.22159573779874173,-3.606439406128362,-3.6070410600805918
0.33000000000000024,0.33200000000000024,-2.9453098391865455,0.22084422145851582,-3.391712603973759,-3.3922739718232773
0.34000000000000025,0.34200000000000025,-2.9565737443011892,0.22011971216441692,-3.398798915072361,-3.399337706454028
0.35000000000000026,0.35200000000000026,-2.8639822348562687,0.21942319729727652,-3.305585717561732,-3.3060484308430875
0.36000000000000026,0.36200000000000027,-2.7618678758493704,0.2187550392702527,-3.207699589326287,-3.2081489525067814
0.3700000000000003,0.3720000000000003,-2.7664954760991036,0.21811467816957675,-3.2139245584002505,-3.214337898341361
0.3800000000000003,0.3820000000000003,-2.696104544263042,0.21750126884316634,-3.148646420924899,-3.1490552307930795
