# ===== Simulation Performance =====
# wall_clock_time,284.249408
# physics_time,11.312000
# real_time_factor,0.039796
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.4326661530556787,0.0,0.0,0.0
0.01,0.012,0.4478586769733983,-3.3633072290205783,-5.795783658433639,-5.820792178920012
0.020000000000000004,0.022000000000000006,0.4429757345127617,-4.05367196858025,-5.6884892421762965,-5.713746698576106
0.030000000000000013,0.032000000000000015,0.4367808072667239,-5.123863527685055,-6.193433391191071,-6.21683888619747
0.04000000000000002,0.04200000000000002,0.430932944362629,-4.829463779694643,-5.519258804368746,-5.536229685965395
0.05000000000000003,0.05200000000000003,0.42623125409174256,-4.6050693335857575,-5.047777645887084,-5.057675779504367
0.06000000000000004,0.06200000000000004,0.42286764955486456,-2.3370312007081866,-2.643282533823082,-2.6479504600290036
0.07000000000000005,0.07200000000000005,0.42068673262778855,-0.9097104646474687,-1.1334714161260109,-1.1351072462756742
0.08000000000000006,0.08200000000000006,0.41941457229227136,-0.07038149066940512,-0.2562473948295428,-0.25623576490214267
0.09000000000000007,0.09200000000000007,0.41877118616525544,-0.12636101172127986,-0.30077318560864713,-0.29951631973791476
0.10000000000000007,0.10200000000000008,0.4185242299710245,-1.3130434089372708e-08,-0.15659725016864443,-0.15494090113723577
0.11000000000000008,0.11200000000000009,0.41850592641274587,-0.28471103679576315,-0.4294298175473362,-0.4276142093829826
0.12000000000000009,0.1220000000000001,0.41860300378953114,-0.23244974207601807,-0.38826184922021556,-0.38648132711775135
0.1300000000000001,0.1320000000000001,0.418744075638576,-0.2595383998364581,-0.4397739661263464,-0.4379675181372748
0.1400000000000001,0.1420000000000001,0.4188872604552172,-1.9296046297146925,-2.0987511853956935,-2.096993091363357
0.1500000000000001,0.1520000000000001,0.41901242922223847,-1.5382655926740216,-1.7475070348976471,-1.7457564746832532
0.16000000000000011,0.16200000000000012,0.41911177645744324,-2.2361388154268167,-2.4469191562517505,-2.445138473567161
0.17000000000000012,0.17200000000000013,0.4191867494036851,-2.6503604390213953,-2.885660554684685,-2.883890243635037
0.18000000000000013,0.18200000000000013,0.4192396315171243,-2.3633902212742166,-2.625875557147673,-2.6240831162480474
0.19000000000000014,0.19200000000000014,0.4192768607744107,-2.5622370538654615,-2.822703568584279,-2.820902810123982
0.20000000000000015,0.20200000000000015,0.41930699255458,-2.872914859679532,-3.1284125771940414,-3.126615979071303
0.21000000000000016,0.21200000000000016,0.41933385185594885,-2.4454473995334216,-2.7082488032193432,-2.7064385300997538
0.22000000000000017,0.22200000000000017,0.4193594078166549,-1.1898456692004857,-1.4786717262831002,-1.4769814417123526
0.23000000000000018,0.23200000000000018,0.419385013392119,-2.59701010922704,-2.8449744001225414,-2.843185039871841
0.24000000000000019,0.2420000000000002,0.4194099814598882,-2.378088393896943,-2.636222858573987,-2.6344140287546094
0.25000000000000017,0.25200000000000017,0.4194348739886455,-2.3611547870994367,-2.614375082821454,-2.6125914770716947
0.2600000000000002,0.2620000000000002,0.41945926057085847,-2.570037118776352,-2.828802924394687,-2.8269763005597355
0.2700000000000002,0.2720000000000002,0.41948313755397393,-2.174761118830461,-2.438551518675249,-2.4367165521308936
0.2800000000000002,0.2820000000000002,0.419507158080933,-2.3460529368015277,-2.5958631293105983,-2.5940126931452188
0.2900000000000002,0.2920000000000002,0.4195307601692196,-2.043015826192488,-2.3084176614716583,-2.306589635498585
0.3000000000000002,0.3020000000000002,0.41955443793663316,-1.976798226765489,-2.2366934198743533,-2.234865381605453
0.3100000000000002,0.3120000000000002,0.4195779115282957,-0.9743229497368111,-1.2356006069618117,-1.2338194254139825
0.32000000000000023,0.32200000000000023,0.41960119032506715,-1.413255036477726,-1.6663474876795612,-1.6645523629710224
0.33000000000000024,0.33200000000000024,0.4196238629365664,-1.8927939480232185,-2.139351079193216,-2.1375431443870556
0.34000000000000025,0.34200000000000025,0.41964634498880654,-1.4616770814563784,-1.7159117072200671,-1.7141205024559618
0.35000000000000026,0.35200000000000026,0.41966898023738236,-1.8458519631369092,-2.0902661153502438,-2.0884690270605963
0.36000000000000026,0.36200000000000027,0.41969153937905557,-1.7894791415142386,-2.023616495770657,-2.02181003437488
0.3700000000000003,0.3720000000000003,0.41971411064060193,-1.631517438740701,-1.8752485785260171,-1.8734507319179052
0.3800000000000003,0.3820000000000003,0.41973624505824525,-0.9928084915346052,-1.2464232489822624,-1.244642686007154
0.3900000000000003,0.3920000000000003,0.4197583856492956,-1.530461253071616,-1.7700244574199842,-1.7682227904187267
0.4000000000000003,0.4020000000000003,0.4197805628106015,-1.109733061992623,-1.3537258834597963,-1.3519690241487965
0.4100000000000003,0.4120000000000003,0.4198021854248727,-0.47435849823713866,-0.7338842986551289,-0.7321545325750233
0.4200000000000003,0.4220000000000003,0.41982379761732963,-0.4798622515869295,-0.7304800215651319,-0.7287584958352387
0.4300000000000003,0.43200000000000033,0.4198448959770106,-0.8172221948324905,-1.0507484399705014,-1.0490380311323104
0.44000000000000034,0.44200000000000034,0.4198657119931605,-0.8239010533734816,-1.0595465885632365,-1.0578925374489565
0.45000000000000034,0.45200000000000035,0.41988653501357576,-0.9344588129976021,-1.1688839369884565,-1.167161785403643
0.46000000000000035,0.46200000000000035,0.41990729311543384,-0.4310636823965991,-0.6777876778838422,-0.6760594421855144
0.47000000000000036,0.47200000000000036,0.4199280014938795,-0.5417191741485131,-0.784274081285591,-0.7825170395495521
0.48000000000000037,0.4820000000000004,0.41994878121132934,-0.5055435220468643,-0.7470975657745879,-0.7454117165432995
0.4900000000000004,0.4920000000000004,0.41996951025953044,-0.6992876672446116,-0.9421102502975668,-0.9404415113776462
0.5000000000000003,0.5020000000000003,0.4199900500658413,-0.6580081864074238,-0.8873656140791729,-0.8856981265620503
