# ===== Simulation Performance =====
# wall_clock_time,3.096899
# physics_time,1.580000
# real_time_factor,0.510188
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,1.0881717451726938,0.396313086460692,2.679403281132517,-2.869425257408439e-07,21.60452495296178,1.062226552475596,-2.1794458343508676e-07,16.710638024537175,0.11122838153716401,-5.8134326195613327e-08,5.5626884451121
0.025,0.030000000000000002,27.21850148918245,0.3664787812659922,0.7622442643777214,8.656903863344024e-05,21.906753150349807,0.23629272443538815,3.5913379767800953e-05,13.785085611254727,0.013237989438944697,2.4068730345287652e-05,3.445601089456024
0.049999999999999996,0.05499999999999999,24.255105517611046,0.3340856688797224,0.423221085779254,-0.0005708377771663208,17.36143422706063,0.16248279244003855,-0.0002610713223856824,8.107765773955096,0.0032940167314749946,-4.637948834193931e-05,1.2479088595037189
0.075,0.08,45.8857658822581,0.29522644574313833,0.020412346826976773,5.736610401690391e-05,17.62707584546789,-0.046328434622474456,5.6193088013143644e-05,6.607056573553405,-0.0001693202065752933,-0.0002226257877642049,0.506792428352709
0.10000000000000002,0.10500000000000002,38.24806334700939,0.2576727860960764,0.21249782632694023,0.0002042671066061777,22.524497520023726,0.08429312612364487,-0.00019355473137000248,6.972735978684526,-0.04815460873788535,1.692347483073455e-05,-0.010623989047308342
0.12500000000000003,0.13000000000000003,19.3817675259995,0.23769921742647454,0.8943881034306004,0.00036362668941874234,24.999962902725287,0.36111155109855764,8.506176320566577e-05,8.20602201117178,0.0060470911086361705,0.0003315726239641884,-3.5644712164474842e-06
0.15000000000000005,0.15500000000000005,18.009872621395928,0.2254907180413982,1.1069350397361428,-0.011157184158347056,25.000002697678358,0.423666292779739,-0.0063935067105875,8.586737427527813,-0.0009254544855961097,0.008084095928004053,0.2526010284021836
0.17500000000000007,0.18000000000000008,26.876418152363772,0.20072100883413987,1.0427896681086761,-0.003792063320341899,24.29921497652276,0.44646792495036836,-0.0008256275417293925,9.270687714703302,0.04945655301607358,-0.018514178149535196,0.8769056029183258
0.2000000000000001,0.2050000000000001,32.30629917908753,0.1723875039429984,0.9056550944161538,0.031170439125798147,21.49912719230594,0.414361721276363,0.019478479982543654,8.572700249325507,0.05189706979493596,-0.0033852873011966855,1.1386805261721507
0.22500000000000012,0.23000000000000012,32.917600062759654,0.1435328079283355,0.7092062078786227,0.003945186822274955,17.065130365369917,0.3027171870047129,-0.001624218204630949,6.241636901848913,0.03448417413067174,0.02428318047076994,0.79601266626961
0.2500000000000001,0.2550000000000001,26.274818475892136,0.11507794956820115,0.4832791578100187,-0.023784273499832424,13.188397653554873,0.19541463449692134,-0.018120481980988215,4.618452867730341,0.01127836259653204,0.005196423592680477,0.6130969664569447
0.27500000000000013,0.28000000000000014,16.24853825325148,0.09061139577465396,0.4534971499399799,-0.008784380859967866,9.880278616929099,0.17243338919579168,-0.003055125910750877,2.9037465191630707,0.013067226011997368,-0.01571005800339002,0.2999815061748234
0.30000000000000016,0.30500000000000016,11.255024051989745,0.07069435406987755,0.4314408465450548,0.013959163662434576,7.938528888371095,0.15509682934327318,0.011730510440426702,2.0750659711771062,0.01674946317672372,-0.006631912962699123,0.19891827945027282
0.3250000000000002,0.3300000000000002,6.806829205797442,0.05510728153772525,0.47038505659973745,0.00877911480918073,6.793736019753289,0.16903980056153953,0.004448639764976107,1.576055304594536,0.018508077701142923,0.009240015325266759,0.12661239137830602
0.3500000000000002,0.3550000000000002,4.22407429220617,0.043469405354570015,0.5008971120814304,-0.007887363341733764,6.168921479467089,0.1864645472157382,-0.00718039064552748,1.4240507831098062,0.018150234953443742,0.006518813666691169,0.11314211772008863
0.3750000000000002,0.3800000000000002,2.609960085729734,0.03425696020759193,0.5293032640038056,-0.008369316457992559,5.9550641197377905,0.20729482146086736,-0.0049637666733840825,1.5778700978946614,0.018767996806198065,-0.004842169457388216,0.15160387271754658
0.40000000000000024,0.40500000000000025,1.4092107741409707,0.026578319199901706,0.5554424311223967,0.004184674187074511,5.79527600450677,0.2280286038236328,0.004134296099614795,1.800638039102245,0.022347533459856645,-0.0055816192611737115,0.21043084333581658
