# ===== Simulation Performance =====
# wall_clock_time,4.010960
# physics_time,5.005000
# real_time_factor,1.247831
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,14.689752936989523,0.5824476907843312,1.9092574707669002e-17,1.9092574707669002e-17,4.506131301064372e-10,1.9092574707669002e-17,1.9092574707669002e-17,4.506131301064372e-10,1.9092574707669002e-17,1.9092574707669002e-17,4.506131301064372e-10
0.025,0.030000000000000002,25.42548705417752,0.37305665123719334,0.9795954650831253,9.330219373572247e-05,17.107649197491096,0.35600030255984505,4.084840904577614e-05,10.480996515493066,0.03767736660914181,-1.0715633872026152e-05,2.516729837051524
0.049999999999999996,0.05499999999999999,26.08186560735591,0.34296925977682957,0.4989757062411338,-6.759171867571967e-05,16.623897362259065,0.21041686264617704,-3.7990618327615184e-05,7.8238652824674,0.01596727768086032,8.348509552780828e-06,1.2213401681884364
0.075,0.08,29.71575146195747,0.30369901297963053,0.17438287062453775,-0.0004541018983743845,16.195833483645814,0.08977159056720824,-0.00019697566070625322,6.760936524223921,0.008124395184212183,-3.3857157186492715e-05,0.6854364168083443
0.10000000000000002,0.10500000000000002,53.29452617832026,0.26322335225538995,-0.4264064851507753,2.3623361499844535e-05,19.557811121462642,-0.19626171208631787,4.837556268836376e-05,6.2737402125625295,-0.0368538117520405,-0.00013245992150151304,0.2758542006693886
0.12500000000000003,0.13000000000000003,15.882960719134298,0.23571628626398827,0.7139865881846206,0.00014674646610747004,24.70664880739648,0.2449249735993528,9.24712483366712e-05,7.792993928879707,-0.004339855669468611,-1.1355260004762285e-05,6.084681374400173e-07
0.15000000000000005,0.15500000000000005,27.366863789005144,0.22413187169284904,1.0267836627970257,0.0014132912974792605,24.999583134878062,0.3968769692678577,0.001442128757939456,8.265522345826064,0.03292114153413523,-0.006435200400030997,8.756569458216944e-05
0.17500000000000007,0.18000000000000008,31.78522890730923,0.20406748430757005,0.9181695123980933,0.004831008200514382,24.01483557700224,0.38585535212851346,0.0018932590754223463,9.486346610407836,-0.002486770566241228,0.0034737530918746277,0.9554152739280569
0.2000000000000001,0.2050000000000001,28.25682082788574,0.17457386120620558,0.8953413659697657,-0.02331644394842872,21.855796610922688,0.40587210529212514,-0.01339678973302478,9.03632135276035,0.015731039552028394,0.0018142914297366154,1.373017231505362
0.22500000000000012,0.23000000000000012,25.477467417081666,0.1458061348391301,0.8136627712510666,0.0007991294159622724,17.094600299814974,0.3547307383255892,0.0034206791625767258,6.278228169114143,0.039533290795514604,-0.020260294590343328,0.8347003868853496
0.2500000000000001,0.2550000000000001,26.09388775111073,0.11823297154780424,0.5181677399235508,0.022778272347159813,13.557452771934974,0.20071033254043977,0.01577476610084453,4.7933781641274305,0.030100290785674798,-0.0014330100350792927,0.6373501073863945
0.27500000000000013,0.28000000000000014,18.140828999239815,0.09328898567984706,0.4516112477504879,0.004673123507458121,10.430974536365712,0.16599017941822736,0.00028900555381240723,3.3386706528352192,0.017166230694228245,0.014099294557303639,0.3974518124800614
0.30000000000000016,0.30500000000000016,11.801575747645488,0.0728533728795667,0.4389427880891122,-0.014110729802086665,8.198369960483518,0.15710746274469567,-0.01067806785418446,2.329870833398969,0.010047792170651607,0.003698293470684427,0.2520771943931103
0.3250000000000002,0.3300000000000002,7.239460107086389,0.05653710125066396,0.46322033129381396,-0.006310719930734298,6.889740163115497,0.16532281760798606,-0.0024687730566650065,1.7152662914097314,0.012731316483498066,-0.00881227824329225,0.16794051740569432
0.3500000000000002,0.3550000000000002,4.340248707554955,0.04416640023317423,0.4947388490313766,0.00860513588270633,6.128293176323026,0.18340302432617342,0.006964337087750867,1.4673486625055037,0.019053669335441132,-0.004363357219444138,0.1371403556719002
0.3750000000000002,0.3800000000000002,2.721826344390394,0.034522336801611195,0.52025910521145,0.006417508617296366,5.880544922891324,0.19872398251011228,0.003370283356507081,1.5935332474286499,0.020945330866462244,0.005037466647116298,0.1722447999971501
0.40000000000000024,0.40500000000000025,1.514752182149,0.026674505399754335,0.5516840554820915,-0.005200262753860131,5.698565598451769,0.22006518040237244,-0.004372612163090722,1.7490070880209145,0.021343777660178184,0.004121296234439288,0.21333109802570993
0.42500000000000027,0.43000000000000027,1.091149490658028,0.020073885900124905,0.5151370363794161,-0.0064397948572364454,5.399789958952045,0.22263156046187504,-0.0037483393538540848,1.890023390795664,0.023013128378009687,-0.0025695402649036476,0.267779064728552
0.4500000000000003,0.4550000000000003,1.02289083607417,0.014240625656031496,0.48873289434436445,0.002447465140658876,5.116793103759461,0.20897913907146443,0.002450267121931354,1.853483011388742,0.02113215651241618,-0.003588526944985316,0.28307756321548694
0.4750000000000003,0.4800000000000003,0.9028780011034636,0.00995303090128933,0.5199038960316767,0.005210345466884133,5.096391724950974,0.21171318455348087,0.0033554150495606313,1.6941661542015911,0.021846812426397248,0.0009511464375666934,0.23706558565143987
0.5000000000000003,0.5050000000000003,0.383465644717671,0.007643508062027689,0.5961677356672163,-0.0005865467226454923,5.018153077730915,0.23762307469724056,-0.0009250332903837556,1.4382983391620021,0.02390424535564497,0.0027915314686203473,0.16507291521815584
0.5250000000000004,0.5300000000000004,0.19416174494959146,0.006939622051039448,0.6323508640385398,-0.0034603709872998026,5.024417712460094,0.24933304794283262,-0.0023596538944338115,1.3979216143429551,0.026020795148903975,3.772969277848742e-05,0.13931788038709772
0.5500000000000004,0.5550000000000004,0.10573306797559202,0.006732462452404957,0.6423274042879589,-0.0006056879581370557,5.000270235431988,0.25487213581845075,-9.649878099641302e-06,1.429583949452366,0.026216660674390924,-0.0019235557880903501,0.14465751536316132
0.5750000000000004,0.5800000000000004,0.05976854262657678,0.006761460941805538,0.637954583817086,0.002102958988309424,4.882714021675214,0.25615888463661063,0.0015812992688313532,1.435532337441099,0.026401705745912465,-0.0005007691998675708,0.15464876740541825
0.6000000000000004,0.6050000000000004,0.04923467535609335,0.006718263639872868,0.6224452494039812,0.00081102775632951,4.735889033405762,0.25211095260339306,0.00035412274479487563,1.4204168194147775,0.026002564168130442,0.00120307606444468,0.15850888580126832
0.6250000000000004,0.6300000000000004,0.04459913964312074,0.0065784936176292485,0.6168573550321281,-0.001312564397361905,4.633645890572737,0.24872608079220124,-0.0010315942332507601,1.3690240423664675,0.025762894503503775,0.0006395792613209506,0.14738251165798413
0.6500000000000005,0.6550000000000005,0.036871868447421845,0.006417497835981431,0.6190652902663963,-0.0009373663594348844,4.56865746693603,0.24823740959743226,-0.0005179039357353061,1.3306801379647777,0.025803709271797967,-0.0006721009726838273,0.1305445925278263
