# ===== Simulation Performance =====
# wall_clock_time,12.701440
# physics_time,9.982500
# real_time_factor,0.785935
# control_time,0.007924
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,68.2487207861602,0.3138607068340079,0.0,0.0,1.310439019364251e-11,0.0,0.0,1.310439019364251e-11,0.0,0.0,1.310439019364251e-11
0.0375,0.045,85.07621517419763,0.2647861774610955,0.0723848344091503,0.00315317670391294,25.000014133616173,-0.03714876323763498,0.0014001296238347523,14.2251579958454,-0.008905645352253163,0.0005077219456778911,3.429221461505969
0.07500000000000001,0.08250000000000002,59.96281423280337,0.20007708711104802,-0.24158302360744482,-0.022619028366857766,18.427237508090922,-0.09634175904119516,-0.011551451840440097,6.207073241813201,-0.014207550677329761,-0.004644351702437298,0.3319442491370219
0.11250000000000004,0.12000000000000005,29.824938939422402,0.1508160899876274,0.5149355637143753,0.0006875914390916495,25.000362675803654,0.1604985452649999,0.0030853802515850423,9.746706750733882,-0.06841679226969163,-0.010845413900085511,1.3411283556245265e-06
0.15000000000000008,0.15750000000000008,13.15250372942021,0.14421657024163304,1.5596886522231612,0.012773973690718816,25.000001691788597,0.5219491466812768,0.007204416595555415,6.9550949104258635,0.06069044115577721,0.009470524191054534,0.19416742674070828
0.1875000000000001,0.19500000000000012,21.695484291650928,0.12021998228325491,0.9744594410726959,-0.03874558602331614,25.00000680351159,0.3787542429718013,-0.021370845748042145,10.240840318530951,0.10664463751014613,0.02969276344957122,1.3431414036702682
0.22500000000000014,0.23250000000000015,24.233777388094815,0.09839755420436305,0.6328659516717393,-0.02228608536536594,23.785471630194433,0.296361888420961,-0.009145179802574082,11.335495056779665,0.017270682707211066,-0.05035719392980688,1.9695668906019272
0.2625000000000002,0.2700000000000002,14.192825139703366,0.07716753187629215,0.6613290910974325,0.043083750381324226,17.478689939516894,0.27943223169904907,0.03829967297030775,6.9550844897804245,-0.005455853093130208,-0.017119151711605076,0.656486960776287
0.3000000000000002,0.3075000000000002,7.6093513145987375,0.059228059586891875,0.5642693552651745,0.014756624052565243,14.214780777841591,0.24267831323252062,0.004399345452555437,5.859138618740302,0.01796821398568855,0.04999807659689626,0.593278477343994
0.33750000000000024,0.34500000000000025,5.22085154263755,0.0453875058838947,0.5391622442835264,-0.036220723248234034,12.045516850301146,0.23932609237691818,-0.029040221418408958,5.07316501207648,0.03425758196766469,0.01885538125819093,0.5882080252196357
0.3750000000000003,0.3825000000000003,3.1724073972716673,0.035056425364226144,0.4558255927201867,-0.014546488123654102,11.121528842229814,0.21868333140328758,-0.005663068862884629,5.30617684412503,0.02713794524673839,-0.036944152549901126,0.928077799720582
0.4125000000000003,0.4200000000000003,2.359567011828324,0.028236839136477582,0.5140881836464015,0.030702505047186978,9.337973050121319,0.23152302773614442,0.024864820420336307,3.9559891813613794,0.019939593649339366,-0.019442719780307,0.5653006048271526
0.45000000000000034,0.45750000000000035,1.2307725037768147,0.023764790317049603,0.48483037819097924,0.017630328307604047,8.407262314491572,0.21915786208520993,0.008634871816194588,3.658239339282476,0.016690322985981228,0.02702728266817717,0.5572063836863304
0.4875000000000004,0.4950000000000004,0.859157520976383,0.020924267196497964,0.4813821274039012,-0.022716322562559385,7.7137252196521215,0.21988645080901123,-0.0194072563952725,3.359838976276088,0.023727842097791833,0.01854610311385123,0.5284495551973262
0.5250000000000002,0.5325000000000002,0.5936237185250562,0.019175116400772643,0.47898381815859775,-0.016179398703023637,7.260612661723121,0.21922013194078313,-0.009032676852203275,3.1499014806429417,0.02769954888998515,-0.01905895184261011,0.5063038787319136
0.5625,0.57,0.4791338677428096,0.018091884875848244,0.47486455468673255,0.016578681596447726,6.9554143886886175,0.21756834267047515,0.014584666258568786,3.011617221519079,0.025119288214902863,-0.017022258131955237,0.49212494167989973
0.5999999999999998,0.6074999999999997,0.4098066769115295,0.017475580502367277,0.47589480758770475,0.015446096176466561,6.729448711367495,0.21850292440574734,0.009226841980271678,2.9142088611918564,0.022924299477880595,0.012995185480956106,0.4832244472130595
0.6374999999999995,0.6449999999999995,0.2924805104413473,0.01716045206821697,0.47403028075125136,-0.010710127144337516,6.570951020803936,0.21877527900645488,-0.010333261905871164,2.8584543475835145,0.023866623521002165,0.015153216903891981,0.479741222583101
0.6749999999999993,0.6824999999999992,0.32098156946266465,0.016982725281710267,0.47371395721283316,-0.013136059271601561,6.448391663479174,0.2190997900362813,-0.008509668070361482,2.800645214424686,0.025371425461172003,-0.008355266910976608,0.4706319673145861
0.712499999999999,0.719999999999999,0.22913764523712887,0.016844439490387633,0.470829881921701,0.0072381405820829735,6.346676472938206,0.21879789809659617,0.007238486004709196,2.7572438668265677,0.025429491809327503,-0.013055652974528912,0.4660838502535755
0.7499999999999988,0.7574999999999987,0.276978331558987,0.016702684012081134,0.4712499442649562,0.011688172283715539,6.310296522362781,0.21900055962523482,0.007819079516150918,2.736073056574879,0.024761670056448325,0.004964128412424933,0.45977080746650606
0.7874999999999985,0.7949999999999985,0.20105907410497348,0.01659343554644922,0.47017924105336606,-0.0037580972920327354,6.252360438372464,0.2191738476438922,-0.004543160298500404,2.71351278590946,0.024671252546586857,0.010994866596663566,0.4564205426327904
0.8249999999999983,0.8324999999999982,0.24327671455000105,0.016498680579155458,0.47014206688135624,-0.009239649277498931,6.238049495799416,0.21954547748481248,-0.006636280038348849,2.7098807784909575,0.02496834495489943,-0.002446349253006926,0.45350457870565325
0.862499999999998,0.869999999999998,0.19167276704514316,0.016449532477927492,0.470131323917603,0.0020833321730597113,6.239973701208429,0.22032476955347352,0.0027905936094974213,2.721117938567003,0.025155967468667245,-0.008967988925952058,0.4533827023526743
0.8999999999999978,0.9074999999999978,0.2241829859992009,0.016441141974972026,0.4703633238846845,0.007857543227940583,6.244624304103096,0.2210357237818513,0.005670886065581469,2.731800473616831,0.025063309862968453,0.000758876138370557,0.4535146693716939
