# ===== Simulation Performance =====
# wall_clock_time,13.015772
# physics_time,9.982500
# real_time_factor,0.766954
# control_time,0.008172
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,68.2487207861602,0.3138607068340079,0.0,0.0,1.3069298415838913e-11,0.0,0.0,1.3069298415838913e-11,0.0,0.0,1.3069298415838913e-11
0.0375,0.045,84.99359224918423,0.2646863346099068,0.07245510276989729,0.002880783733947738,25.00001395294796,-0.036254703617615174,0.0012792462839276862,14.21113123262326,-0.008695610691160198,0.00048565793779964134,3.417648505021959
0.07500000000000001,0.08250000000000002,59.93336454415491,0.19996139014275152,-0.23292671938441342,-0.02206886963675239,18.438778228754366,-0.09324927071407585,-0.011270023070817037,6.212196907742838,-0.014027793052958386,-0.004583669348658716,0.3334992703233904
0.11250000000000004,0.12000000000000005,30.395713623858274,0.15031113287444872,0.511723168519527,0.0006166394073671744,25.000364378161816,0.15770632382422675,0.0029114463284364827,9.737758806939771,-0.06860112251748819,-0.010477269388976949,0.00014203362209670272
0.15000000000000008,0.15750000000000008,12.949182046078576,0.14328480557866968,1.5516243840496928,0.012048842533331406,25.00000181510748,0.5135180665429957,0.006762938012604019,6.996232616638669,0.06068219902064207,0.011539469397350302,0.18512360656268967
0.1875000000000001,0.19500000000000012,22.287511868867398,0.11877086209623874,0.9738518556714103,-0.03743652512599609,25.00059038786771,0.37414567589285475,-0.021045170439272936,10.266453784550302,0.10412053448786554,0.029379975029204138,1.3311199933893951
0.22500000000000014,0.23250000000000015,20.85604831109307,0.09634342777133796,0.5999084138234874,-0.03472325966451738,23.401799682935366,0.2910839320590868,-0.01918816305004609,11.67305484315285,0.019720563165762522,-0.04991444199569376,2.2863195030920163
0.2625000000000002,0.2700000000000002,13.951460655886695,0.07491274264115817,0.6393346127305849,0.032100526709857295,16.97574386446644,0.26997864005305877,0.03234939452447612,6.729136162451546,-0.005209111406954264,-0.03259351705287912,0.6107753621292557
0.3000000000000002,0.3075000000000002,7.70143347069149,0.05664132027022124,0.5190191485273933,0.020647772831100333,14.040408292317304,0.2304533038176893,0.010492354821089973,6.0866907060820115,0.017703133356332258,0.03750956783041547,0.7559584329971958
0.33750000000000024,0.34500000000000025,5.086271453782565,0.04275311265015348,0.5093751715942646,-0.02571153799674697,11.542646424052688,0.22557413180522326,-0.022737998191242923,4.873799553497146,0.03292810125610773,0.024921092617648116,0.5612417665743729
0.3750000000000003,0.3825000000000003,3.1648223761990475,0.03243523504784471,0.4890358796686946,-0.01760284939905402,10.009960831257253,0.218690783968799,-0.009737863294842629,4.323178908059829,0.02376867282433982,-0.02587559281371874,0.5885740258702999
0.4125000000000003,0.4200000000000003,1.8721082931884891,0.02573608609071137,0.48805071846485437,0.02141969348074913,8.83284171309249,0.22155480155689464,0.018626849898330678,3.8225932181011872,0.017982992317360245,-0.021894222490462745,0.5745411500388348
0.45000000000000034,0.45750000000000035,1.1372840393348405,0.021701294245386627,0.4608778123905977,0.017892487032206045,7.924578741037847,0.21182605930085985,0.010433259074798572,3.511316540088873,0.020362967438679817,0.017546453662074482,0.5621588033398174
0.4875000000000004,0.4950000000000004,0.6931763699231164,0.019070113870577637,0.4533520815415832,-0.014127897117032598,7.215891606823364,0.20851592311128275,-0.013235371262856652,3.1889427737761786,0.023823603875019056,0.017947675327139402,0.5241165704844652
0.5250000000000002,0.5325000000000002,0.5608524687065264,0.01764029067932777,0.45365311522466367,-0.015182072645432795,6.773364177397456,0.20851705301981935,-0.009603486498291043,2.9772886544247896,0.024508278153842957,-0.011393766994635936,0.49753067801906037
0.5625,0.57,0.35682377506851426,0.016769565816783228,0.4518697703629769,0.00958593503265122,6.466450005020671,0.20783369535354623,0.009337554562795652,2.844408513421444,0.022879975656750144,-0.015363189411182728,0.48407014530752385
0.5999999999999998,0.6074999999999997,0.353426934290264,0.01633918365313252,0.4517866520459184,0.013490952087978346,6.251875206100538,0.20865602540760736,0.008850563818373229,2.7557051789786517,0.022557326607398877,0.006961797998262347,0.47606093226088414
0.6374999999999995,0.6449999999999995,0.2322845148738115,0.016165473199985764,0.4506516174353567,-0.005314396884704263,6.117852035551478,0.2093356447558611,-0.006047478129723592,2.714046262479463,0.023472466297344,0.012870448838821776,0.4743239412560273
0.6749999999999993,0.6824999999999992,0.27656440802761595,0.01613961257099517,0.45011436759580264,-0.010713441177719253,6.027804619100931,0.20991872058956704,-0.007578653254243874,2.6802726629282554,0.02406704785223798,-0.0037421959537931463,0.4686873224913995
0.712499999999999,0.719999999999999,0.20431218363069253,0.01616013758269146,0.45102534581032167,0.003106731888325042,5.996226192889063,0.21115028889062726,0.0037708236790924194,2.6796309974201225,0.02385271300127696,-0.010441074070026904,0.464151560949332
0.7499999999999988,0.7574999999999987,0.24255800387613458,0.016196452707009146,0.45247379696103196,0.009002473053268005,5.977728299607905,0.2125796812280642,0.006439254281921401,2.6846997382252646,0.02356058267739318,0.00154365825975464,0.4601637573279714
0.7874999999999985,0.7949999999999985,0.19535049379328132,0.016274000143911678,0.45309613866730736,-0.0008294178814685828,5.967483178971676,0.21390019137946042,-0.0019450398646509036,2.700192482207275,0.023710609214656633,0.008316019166160909,0.4622277464243646
0.8249999999999983,0.8324999999999982,0.2250519469647301,0.016418425522613942,0.45274834237726236,-0.006675459483736764,5.957395425077738,0.21479735201049432,-0.005103604311886935,2.7147214734588796,0.023984259003056757,-7.265594975898127e-05,0.46622570108943034
