time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,58.759011747958084,0.5824476907843312,0.0,0.0,9.70854367209146e-10,0.0,0.0,9.70854367209146e-10,0.0,0.0,9.70854367209146e-10
0.025,0.030000000000000002,28.863685278539183,0.38243047075631575,0.3958181288854408,-3.949393927492305e-05,8.324885550853018,0.15826773381131268,-1.7468956479987647e-05,5.419540536526606,0.018537277083952006,-2.158736644175621e-06,1.3537668472305786
0.049999999999999996,0.05499999999999999,27.080198535228245,0.36509095130100633,0.29803703781832425,4.415966347133391e-05,9.090002360860165,0.11489506296407899,1.70491101420477e-05,5.290999588313891,0.012970920306318318,1.4187198070488427e-05,1.1800473603511628
0.075,0.08,24.15280980810695,0.34369156788264293,0.18553201725329077,9.144498632535108e-05,9.269363999068982,0.09420822879439122,2.963957954174816e-05,4.994324556999021,0.008654358312723903,-4.485386497795171e-05,1.0013041918685663
0.10000000000000002,0.10500000000000002,21.781295276252376,0.32122832506801785,0.17568154169957775,0.00017598187813331253,8.739019312686107,0.0792176461436842,6.0835195950456235e-05,4.200357628716041,0.00820312992732953,8.9250411138635e-05,0.6947332967197867
0.12500000000000003,0.13000000000000003,23.59803954358279,0.2980979967358644,0.11111191544851368,-0.00012627688451035397,8.645234900436488,0.04619162444205409,-7.517969530793446e-05,3.922920676179242,0.0060705991647658575,8.027362153894116e-05,0.5559916919693256
0.15000000000000005,0.15500000000000005,23.22985425136124,0.275196964477027,0.01251730974071008,-0.0001071422095883216,9.687303152775007,0.006371380056242445,-3.8297008212313394e-05,3.623662233081888,0.003950260307649446,-5.966760750823607e-05,0.46307857964544175
0.17500000000000007,0.18000000000000008,18.815059534257312,0.2592766674923378,0.31765552010177694,2.6280211868576105e-05,11.030004026362372,0.10041280563974991,2.899103884810698e-05,3.897838842755677,-0.00015759184730158702,-6.9552217179183e-05,0.17642210733302127
0.2000000000000001,0.2050000000000001,15.8774634682546,0.24889559070088635,0.43793231669882904,0.007738170476123667,11.859434518582813,0.17009165302472473,0.003447231689022526,4.358736826023605,-0.01435647846303231,0.00048755993633539137,0.17329991748853957
0.22500000000000012,0.23000000000000012,12.601402921976717,0.23951574278984175,0.5267949868465562,-0.00017951033982346973,12.578923537792607,0.20920214005065624,-0.002150639727392392,5.167700023320763,-0.01470338881774919,0.010129336414744809,0.4306167126360154
0.2500000000000001,0.2550000000000001,11.793473954107899,0.22918496247039524,0.5670759296074871,-0.013028164500730409,13.698066828762625,0.24849863214877835,-0.00590144935247974,6.291227682390752,0.027129371074005187,-0.0016262116169277676,0.9379762654770387
0.27500000000000013,0.28000000000000014,11.550953968679947,0.21808531223795097,0.5755174212415151,0.006841532417013267,13.805637006280556,0.26749027413235876,0.004636490681935711,6.579603812921034,0.04012449797629075,0.0008678748599292655,1.260744597665077
0.30000000000000016,0.30500000000000016,13.960802544941098,0.2055984436561191,0.5242895093968422,-0.004924900468695283,12.390499644000009,0.2229412641048583,-0.0038424096192957507,5.371840121420282,0.02995793793175527,0.008942740974153592,0.909627932823314
0.3250000000000002,0.3300000000000002,13.84169368457462,0.1914729011449241,0.5109952071503528,-0.007939497826761163,11.143972702356082,0.20804504160279447,-0.003695588413487928,4.335972149274584,0.018956106675483832,-0.0027987522592872204,0.5750595331414718
0.3500000000000002,0.3550000000000002,12.671493172862176,0.176969477969613,0.5064632381701724,0.0006435058389226053,10.492655616984857,0.20575829958995956,0.002013470895264603,3.9531970126921014,0.019427918633338738,-0.006682142626203621,0.4999450923774359
0.3750000000000002,0.3800000000000002,11.748757550986383,0.16228930723927348,0.5024420100723826,0.004888098997582724,9.935469117529676,0.20540637905493409,0.002752907227351048,3.7554109428343785,0.022296908040352004,0.0006032247847116733,0.47735658603787273
0.40000000000000024,0.40500000000000025,10.44935953817512,0.14787829024764323,0.5064372792974895,0.0004553139477618929,9.213901706178607,0.2066764037083505,-0.0009031333988035483,3.3368277085950466,0.02286556891266596,0.004805087297984601,0.4119362978196865
0.42500000000000027,0.43000000000000027,9.387533367871818,0.13392054593777353,0.49919340322461625,-0.003072924891123411,8.581279615253417,0.20175882036249054,-0.0020825218959036502,3.001889167934129,0.022084880129196505,0.0005705269179512375,0.3764991516356377
0.4500000000000003,0.4550000000000003,8.115901084017642,0.12050577803311346,0.49430843557764614,-0.0009369907680427876,7.980599370216791,0.198708509264252,0.0001753832870604988,2.7314246587090096,0.02126427023049616,-0.0032428193468195935,0.3340188316329525
0.4750000000000003,0.4800000000000003,6.858458086400151,0.1079082854198314,0.499359958623246,0.00178388818545725,7.407471902853876,0.19919968784270867,0.0014670633667012896,2.443563960827159,0.02144424724968861,-0.00109784307554012,0.29923042746347434
0.5000000000000003,0.5050000000000003,5.804810719550518,0.09631087640576819,0.5042154647952621,0.0009965434207547886,7.0181423583700075,0.20186998112693993,0.00020250547735315745,2.274243324123685,0.02210359222892113,0.002002925080728576,0.27675868914671176
0.5250000000000004,0.5300000000000004,4.762342355816167,0.08568458006914599,0.5146162226051513,-0.0010347028558847743,6.700420394789611,0.20744692325410446,-0.0010033702762006198,2.1947510316301058,0.02211092711202811,0.0012030959488512941,0.2684231984878374
0.5500000000000004,0.5550000000000004,3.8392178961915175,0.07601867302366187,0.5277365230079373,-0.0009815802470495734,6.453972897834572,0.21291277208204454,-0.00040111175884947794,2.162355669816082,0.022481531009222247,-0.0011206562933001208,0.26802686515008245
0.5750000000000004,0.5800000000000004,3.041670746305523,0.06721191755626801,0.5351286602313711,0.00048387619350039675,6.225904715758078,0.22120089642997576,0.0006078520153386687,2.167467583293949,0.022886828808588517,-0.0010958045388302059,0.2775777247948621
0.6000000000000004,0.6050000000000004,2.358269505580865,0.05921531802189252,0.5432019550828274,0.0007866164674444611,6.024757959392812,0.22629585532669896,0.0004243524623486133,2.17897037440428,0.023180605807750457,0.0005250414758431064,0.284231695808256
0.6250000000000004,0.6300000000000004,1.795645716981678,0.052041083926726156,0.5469941772323201,-0.00020843837707663107,5.773931116567052,0.2320816975488711,-0.0003560758072720146,2.167255416999019,0.023918702601423543,0.0008812491106948225,0.28263148239931835
0.6500000000000005,0.6550000000000005,1.7692939392544478,0.04543495468665752,0.5078391263836323,-0.0006718455463024059,5.407585214405626,0.2215385285905959,-0.00041983086037910655,2.043856539912988,0.024552028218567463,-0.00016500475548595782,0.282587068637053
0.6750000000000005,0.6800000000000005,1.5195107587486327,0.039331422726646116,0.5189631248830687,-3.2928991518914906e-05,5.132847078374761,0.21604981636619747,0.0001417726519877536,1.8130157484075353,0.02191381438571991,-0.0006571902839158525,0.23983754194104415
0.7000000000000005,0.7050000000000005,1.1172854499169904,0.03457869603123305,0.5502741419472252,0.00038503171911615565,5.028831331967605,0.22431638542225346,0.00029517804476884916,1.6654447827335965,0.022350313991020183,-4.785830761211292e-05,0.18867432713697602
0.7250000000000005,0.7300000000000005,0.7809754850273978,0.030986478307184526,0.5647768404095332,7.732451470035992e-05,4.957720979402982,0.23159603203550966,-4.174169474659111e-05,1.611594758205127,0.023856998256371668,0.00043904836555755324,0.1735990368151968
0.7500000000000006,0.7550000000000006,0.6142296463844815,0.028051967553872674,0.5750025257648546,-0.00029132518117918704,4.928066021941434,0.2348402139124021,-0.00023401198967123042,1.6079408616769881,0.024532429180105834,0.00013775088883485445,0.17398545483345945
0.7750000000000006,0.7800000000000006,0.4694852568251585,0.02565437461341346,0.5827229213957811,-0.00016811768307582148,4.878230782284334,0.23859948539966408,-4.611246591655356e-05,1.595607856929024,0.024956842778869646,-0.00027178628504066917,0.17133530646178144
0.8000000000000006,0.8050000000000006,0.39058269142170243,0.02366756929687475,0.5857832109263962,0.00011040094692612791,4.830375335703292,0.24038255030100236,0.0001307833098146065,1.5867631559696869,0.024881974169234742,-0.0001654662469942994,0.1691130511785413
0.8250000000000006,0.8300000000000006,0.31259591123862157,0.022020793238124656,0.5922013985199803,9.464115710230192e-05,4.781435032070556,0.2424559224997703,4.589309964472504e-05,1.5654977317091234,0.024968343591418918,0.00014389078090026303,0.16188532693178195
0.8500000000000006,0.8550000000000006,0.25437012988539504,0.020710741171043507,0.5959148533780976,-9.598617963288086e-05,4.748705630596647,0.24394117999802734,-9.569457741967857e-05,1.549056687165579,0.025175006170591194,0.00014758781840034044,0.1565094698229091
0.8750000000000007,0.8800000000000007,0.20903106613293235,0.019665767362297228,0.6003570666570014,-0.000131115351381557,4.711620137126646,0.24574777300727663,-7.18990809999557e-05,1.5323456950233545,0.025379752790963224,-6.472324583998896e-05,0.1507975864390535
0.9000000000000007,0.9050000000000007,0.16790839924840145,0.01884830683929539,0.6040993846640437,-9.977564045629212e-06,4.680847585835241,0.24736257595143402,3.186321199217495e-05,1.5194817187760299,0.025549205581327245,-0.00012058824663549715,0.14634092829983564
0.9250000000000007,0.9300000000000007,0.1175497709069158,0.01823969648705334,0.6093254664013107,4.513316812280699e-05,4.620398243377731,0.2502447918489612,4.1773391065221365e-05,1.5003526293567024,0.025768464279834015,1.1814254910891866e-05,0.141756014543983
0.9500000000000007,0.9550000000000007,0.08915250225358108,0.017764121010469033,0.6088897974901165,-2.398558265765535e-05,4.543009107537816,0.2505649843315159,-2.7434809097202704e-05,1.475431038935968,0.025888828738141547,8.412298227003468e-05,0.13700504001714878
0.9750000000000008,0.9800000000000008,0.07614471711531745,0.017314402896853945,0.6078649192005842,-7.868960791086045e-05,4.472581367197746,0.2500894588830625,-5.1591438641415976e-05,1.4462209629856073,0.02583721155065177,1.1058776497638554e-05,0.13077340831571363
1.0000000000000007,1.0050000000000006,0.06834440667624582,0.01686578483595158,0.6071005733236126,-4.390939563166585e-05,4.418608021522444,0.24961383668857579,-8.847764448701616e-06,1.4204583660227843,0.025733775539878597,-5.7530670707868605e-05,0.12212384590132636
1.0250000000000001,1.03,0.06369627610007518,0.01642959716951161,0.6072844270215995,2.9397268393839554e-06,4.384366657660996,0.2492177708855548,1.9537972293736926e-05,1.4043730288844174,0.02561399516196488,-2.4548591798093812e-05,0.11630916504617755
1.0499999999999996,1.0549999999999995,0.05909271439457239,0.016042015293542145,0.6078876676606225,-7.601434189355641e-06,4.370313957617794,0.25020846311825073,-2.4956293127781077e-06,1.4053819447976494,0.02562939815778807,3.172573152958124e-05,0.11189731092515279
1.074999999999999,1.079999999999999,0.055261181158107756,0.01572125612009829,0.6096406119188403,-4.2495853138825047e-05,4.358325467437439,0.25100493686548103,-2.7531815285676296e-05,1.4120855148240714,0.025582349302333746,2.3571607367479575e-05,0.10862714724840543
1.0999999999999985,1.1049999999999984,0.05151555935759222,0.015473196717921448,0.6101595307539521,-4.291051073762305e-05,4.357167840510453,0.25173899373637776,-1.8141110667751145e-05,1.419249671055089,0.025630211420406276,-1.763458721667105e-05,0.10798595349389964
1.124999999999998,1.129999999999998,0.04816550671865902,0.015283364655238076,0.6106755995193945,-1.8316012943057195e-05,4.35346414452892,0.2526068650620626,2.174862807492655e-06,1.434412435684524,0.025761785034828986,-2.275366797175179e-05,0.10849883800964759
1.1499999999999975,1.1549999999999974,0.045623805905714174,0.015142258479427842,0.6107112141370484,-1.080675454194238e-05,4.351348526422861,0.2533794389518917,1.3456565405349197e-06,1.4403967179365975,0.025801763536412076,4.7077283980128534e-06,0.10902380647999296
1.174999999999997,1.1799999999999968,0.04346235277903696,0.01503699628551505,0.6123012809582375,-2.5009222647504095e-05,4.33730115181141,0.2542302574205616,-1.2674553193551864e-05,1.4427879046854253,0.025844131025453923,1.5616062757081376e-05,0.10786471744960402
1.1999999999999964,1.2049999999999963,0.04199422599743934,0.014950686659966643,0.6122199400148572,-3.341756087125298e-05,4.330157137423787,0.25456243774664333,-1.543730860152102e-05,1.4469071778767375,0.0257665356045604,-6.58417930465893e-07,0.10789272040085096
1.2249999999999959,1.2299999999999958,0.040777598858682436,0.014875370345774788,0.6131920461039503,-2.4838091429476174e-05,4.319960956227733,0.2549044866986852,-6.052537651727978e-06,1.452127116510545,0.025870207943860128,-1.253297962231754e-05,0.10566819843953544
1.2499999999999953,1.2549999999999952,0.03978417343606972,0.014817341942034658,0.6127342037136783,-1.5960836461307482e-05,4.314897444274071,0.2553430589123568,-9.646272246044494e-07,1.459043076242578,0.025926325122029113,-4.2838010914169115e-06,0.1049670745806193
1.2749999999999948,1.2799999999999947,0.03898345698670568,0.014769453648371072,0.6138592238482394,-1.880542692942005e-05,4.303543418425781,0.2559850372139733,-5.989029462047714e-06,1.4631534111831415,0.02595541713229989,6.2792655339606476e-06,0.10446338314566067
1.2999999999999943,1.3049999999999942,0.03851292446439187,0.014732077272744119,0.613959677426602,-2.520614854641658e-05,4.299757187840291,0.2561060300765145,-1.0408498565970061e-05,1.469366015822509,0.025915761367051884,3.396503436608448e-06,0.10369493523783467
1.3249999999999937,1.3299999999999936,0.03803478688318672,0.014703095902030918,0.6142449187618502,-2.4086520712350885e-05,4.289736998486801,0.2566449501421507,-7.706187084859918e-06,1.4684312336087955,0.025900950146280872,-4.740747519624155e-06,0.10163139668621433
1.3499999999999932,1.354999999999993,0.03775146670008428,0.014675147916477376,0.6144982443345106,-1.8688203308092656e-05,4.28520827366583,0.25717509322877247,-3.433320310096612e-06,1.4763807549996117,0.02590314224990141,-4.832260021035333e-06,0.10141499072096594
1.3749999999999927,1.3799999999999926,0.037485894937658366,0.014654037751408533,0.6151887744018909,-1.7079335888692077e-05,4.2774949943228275,0.2577009876798332,-3.7802786998729377e-06,1.4788552153096919,0.025932766900856174,8.815049009294582e-07,0.10144706504806186
1.3999999999999921,1.404999999999992,0.0373191683027337,0.014640805936925414,0.6157723723393506,-1.9993485960360656e-05,4.271202394465009,0.2579952965345498,-6.524182753528015e-06,1.4843270314038393,0.026002407582435223,2.544690713215825e-06,0.10050268804980868
