# ===== Simulation Performance =====
# wall_clock_time,10.412087
# physics_time,9.982500
# real_time_factor,0.958741
# control_time,0.006662
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,67.94447310650615,0.3131603416701604,0.0,0.0,-3.487144244646097e-11,0.0,0.0,-3.487144244646097e-11,0.0,0.0,-3.487144244646097e-11
0.0375,0.045,101.11464109790944,0.2563248738501568,-0.5938498895999993,0.02104262557756359,24.999874431411737,-0.2861140856661002,0.010473646634273057,14.052133820675799,-0.03707557668212484,0.0016652343111586614,3.5678740795437336
0.07500000000000001,0.08250000000000002,76.64984161496791,0.1846413456349411,-0.358220869032629,-0.006310593230379493,22.737062044996097,-0.22145029736768268,-0.006360292768198339,6.231830874445114,-0.011800099753992852,0.01938074371968552,0.3225281769208483
0.11250000000000004,0.12000000000000005,20.00251221060007,0.13170298616724307,0.635144311216166,0.0024987591694098526,25.00019428435335,0.21195348659745777,0.019062986515514017,10.51247596648777,-0.04111347829249605,-0.009395332899701217,0.0001287488431175402
0.15000000000000008,0.15750000000000008,19.009596960172022,0.12227336060612246,0.9319989664352387,0.002782533761074579,24.999997114534796,0.33366317614528523,0.005604000094373244,10.036452070876832,0.022639146404191283,0.0011190589175510308,1.822463353431316
0.1875000000000001,0.19500000000000012,24.40700956397438,0.10776254735875476,0.6990849773988972,-0.025012933849505006,25.000004570269606,0.3276171572203584,-0.02211606820296822,12.295748236368732,0.10673852734663497,0.004715266857523082,2.548848917837734
0.22500000000000014,0.23250000000000015,21.100520104522918,0.09027030057992914,0.6822491392195184,0.01029600593036264,24.18458599674176,0.3260355464256616,0.01310140422757461,11.312974811292571,0.053712915855284274,-0.04333186298701824,1.8659672926996658
0.2625000000000002,0.2700000000000002,13.24782241111013,0.07239898808723358,0.6545022419550897,0.007138354350188973,19.27907195456213,0.29686665814505314,0.010034853333156535,8.410516255608945,0.004029392967941807,0.031361492401601555,1.032362627636529
0.3000000000000002,0.3075000000000002,7.680451346468884,0.05761522950056055,0.5903105677364647,-0.007701861754112866,15.761726771203191,0.2676067330953273,-0.01367409735570808,6.8845758575844025,0.0007768536539328962,0.031137022709834265,0.7293462723957324
0.33750000000000024,0.34500000000000025,4.492442477783521,0.04773360160319417,0.5448917258080185,-0.013108040833263623,13.743630157606292,0.2574020913043107,-0.010204559955925889,6.412388093430188,0.025143325890511103,-0.023937023593092247,0.8546102915777825
0.3750000000000003,0.3825000000000003,3.178435651156052,0.04106006501340909,0.5492282348199657,0.009958661760963392,12.257340698817616,0.2587364260071964,0.012277003165419836,5.668061650970519,0.03106615937069988,-0.03077579102029378,0.7458809215391216
