# ===== Simulation Performance =====
# wall_clock_time,11.370908
# physics_time,9.982500
# real_time_factor,0.877898
# control_time,0.007177
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,67.94447310650615,0.3131603416701604,0.0,0.0,1.0356083566936509e-12,0.0,0.0,1.0356083566936509e-12,0.0,0.0,1.0356083566936509e-12
0.0375,0.045,74.13027280139269,0.26153769045755776,0.12553783237938881,-5.803572285699891e-06,25.012058573031034,-0.013174093899583862,-1.3002617995144007e-05,14.586685659371355,-0.005871384772506969,0.0004714831324914008,3.5798603127006197
0.07500000000000001,0.08250000000000002,53.87456156479726,0.19808656541386385,-0.23340053810443165,0.007188020437003196,17.728282323939865,-0.09367336970549252,0.003908317610200584,6.2595940099938465,-0.014360762650189535,-0.0028145361327525254,0.48395075524659337
0.11250000000000004,0.12000000000000005,16.301834525840594,0.15533969422462654,1.0259204930425263,0.004756477991076164,25.00005281022266,0.4607978883971295,-0.007461254937033137,9.478184541209432,0.054509163271383776,0.0039493414701243556,-3.27996406809469e-05
0.15000000000000008,0.15750000000000008,39.82439007848868,0.13975649573217838,0.3227841940542115,-0.03226838830183139,25.000030425279522,0.20195753609465064,-0.018183076349332045,13.886592328159537,0.1194722656728503,-0.0006326164554041342,3.3339397029200772
0.1875000000000001,0.19500000000000012,28.26720591142853,0.12436184843946863,0.7195567697843979,0.017409334267144343,25.000031553561918,0.3167839684515202,0.012021017246979723,11.333062825629247,0.012519661301367637,-0.025586109691304714,1.8321887041957547
0.22500000000000014,0.23250000000000015,16.575508636779468,0.10809666166518817,0.7527554676795607,0.062143069661646774,24.99811937458253,0.34139217653469606,0.036004469732741844,11.868244742759686,-0.02188473096242452,0.022134135923575382,1.9143689298623756
0.2625000000000002,0.2700000000000002,11.213548535991952,0.09006869788721127,0.734310021636778,-0.032367328545798914,21.2170026895152,0.3289455826637069,-0.027395852798800028,9.559116102269073,0.007690299679008441,0.060673726324750515,1.2609097113186312
0.3000000000000002,0.3075000000000002,10.817165273863314,0.07373775980619225,0.6578131838819855,-0.055221447441846,17.973418273063203,0.29388491684854057,-0.0334401956262534,7.963445679047595,0.04011029482242504,-0.024942170599040723,0.8997241957153744
0.33750000000000024,0.34500000000000025,7.590083160912084,0.06083253871523951,0.5940278292695589,0.01959689221551804,15.996018483881796,0.2701066534044134,0.019248785463287007,7.3465891545804745,0.033199023861710295,-0.05593147712015216,0.9422700625834938
