# ===== Simulation Performance =====
# wall_clock_time,12.177851
# physics_time,8.782500
# real_time_factor,0.721186
# control_time,0.006743
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,68.2487207861602,0.3138607068340079,3.3484130738023525,-3.098156956875481e-07,23.04845137424233,1.3255376404176245,-2.2887421398078881e-07,17.328305390210268,0.13780794604100732,-5.868360591620018e-08,5.5141705444055535
0.0375,0.045,63.438946392271525,0.2508752714053482,0.5254377237141441,-0.034303348500771005,21.914689447897743,0.14220642870146055,-0.016205140685418087,10.354535688591803,0.002854543763094045,0.009450209400468076,1.712082363171811
0.07500000000000001,0.08250000000000002,69.34585043022902,0.18494957854868294,-0.29251076780440827,-0.02222242408355997,21.873449028095877,-0.2303257831882891,-0.01050015089820539,6.129435636530775,-0.023700637011562824,-0.009135782061149482,0.2566326032590981
0.11250000000000004,0.12000000000000005,21.22234012447395,0.14948156332811985,0.9378459522002233,0.03714258319034951,24.99985874435193,0.40831565275423043,0.03655263797537948,9.858017689867085,0.0401684530406865,-0.007416024882175942,-1.781987569380051e-05
0.15000000000000008,0.15750000000000008,27.221502149920877,0.13379786441938263,0.5502994174778596,-0.04712330692444947,25.000044077062384,0.3025512216225756,-0.020016357138357446,12.528354481000553,0.10350439301251159,0.023164262725723618,2.8579543815454427
0.1875000000000001,0.19500000000000012,23.594129384756798,0.10971299644733615,0.7320144838173721,-0.009822165126910773,24.999608124968965,0.3364786934166494,-0.005954273558045503,11.744692518691185,0.009470592600646664,-0.03761322906355132,2.191288282966584
0.22500000000000014,0.23250000000000015,14.336718338617697,0.08760740061817429,0.652715147986378,0.04305902709901692,20.36970539837791,0.30267119423859407,0.030712175265605667,9.415893479732024,-0.010734519510767664,0.00303765172753458,1.5876786485767016
0.2625000000000002,0.2700000000000002,9.515567404675503,0.06706319888640434,0.534696160649747,-0.008976961000481226,15.943572083778518,0.24089602983847727,-0.011727028892308243,7.056418021709715,0.011527709308976754,0.04118663489455415,0.979233399146338
0.3000000000000002,0.3075000000000002,6.686332559673733,0.05018244024447162,0.5405966478536423,-0.02894239348897491,12.449948683430435,0.23457083675119567,-0.02038398454443818,5.024277983379402,0.03909115171216743,-0.007471576356978689,0.529258694436188
0.33750000000000024,0.34500000000000025,4.4222897226428435,0.03745058538980105,0.4738977986003808,0.0054493017250357,10.70159103107054,0.20848979779675952,0.00813493660893696,4.564048908054782,0.02784329551577861,-0.031667913894451734,0.577252529027143
0.3750000000000003,0.3825000000000003,2.4565561726093517,0.0286036153688459,0.4793740291584104,0.01889316393313256,9.223727715125495,0.21067032950191997,0.013340597901013001,3.993114343871313,0.011500765238528126,0.0014078020595168093,0.5794286024574482
0.4125000000000003,0.4200000000000003,1.1317324656874441,0.02344715744254816,0.4399296347675803,-0.002400736767698547,8.614516767307531,0.2094647773472915,-0.0045364808889716435,4.123712962812859,0.016426156006999083,0.019055475230056688,0.7730619185100162
0.45000000000000034,0.45750000000000035,0.8501546477995835,0.0201921768482185,0.4565965858558428,-0.017969348640004577,7.451003027503989,0.20864497849186722,-0.012588748239727247,3.3105718736163663,0.025104377057912505,0.0002067877240194179,0.5528921559123362
0.4875000000000004,0.4950000000000004,0.5194985784006373,0.018334179284512184,0.4499756566219492,-0.0015418445794734836,6.911396211604643,0.20462632189154692,0.001421307366533629,3.0649194710651786,0.025114038899124343,-0.014780071147659276,0.5204179253076039
0.5250000000000002,0.5325000000000002,0.4598474582700181,0.017326009565498932,0.4501608915792933,0.012395154075930705,6.546633786098393,0.20479953374066756,0.009402976942662088,2.900458705662101,0.022119507953910957,-0.0020124768880701405,0.5023566111506058
0.5625,0.57,0.29231661525956476,0.01676793623363372,0.45213491782795295,0.0011892293179609863,6.312315241573664,0.20584047924481688,-0.0005867789467334708,2.7912227197547397,0.021440978794126885,0.011170686207023408,0.4868123315769064
0.5999999999999998,0.6074999999999997,0.2861757913418035,0.0165147177214502,0.4544908410887385,-0.011071067568522646,6.154301309593493,0.207670476413695,-0.008050369188807334,2.7332080331586193,0.02313895380430113,0.0028858749727384897,0.48248129592619665
0.6374999999999995,0.6449999999999995,0.22275896974323725,0.016472380937020623,0.45217928459999535,-0.003730622218878145,6.02355368900193,0.2082683308034705,-0.0011356349445969726,2.693910576819783,0.024185444502669174,-0.008367915760780255,0.4811003686923314
