# ===== Simulation Performance =====
# wall_clock_time,12.891788
# physics_time,9.982500
# real_time_factor,0.774330
# control_time,0.008419
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,80.85280677621226,0.3416152432085802,0.0,0.0,3.495736082156378e-11,0.0,0.0,3.495736082156378e-11,0.0,0.0,3.495736082156378e-11
0.0375,0.045,113.80322795269026,0.2889870144091895,0.5251779786262067,-0.0005348099471660436,25.00073993022377,0.0705369479494808,-0.0002693039906134213,10.669303476086174,0.002276481422359509,-4.1058731644734475e-05,1.1406754382479405
0.07500000000000001,0.08250000000000002,97.60925657903717,0.21659997631243638,-0.3399914080291627,0.009228182083885678,22.33739347684497,-0.24997726996283318,0.0037801223402892494,6.065760444448738,-0.011719748444843239,0.0004294300620129981,6.670512319552846e-06
0.11250000000000004,0.12000000000000005,99.03867290178499,0.18166121889047085,0.20093925495346246,0.0011053765206207524,25.00016600380952,-0.1230084832081682,-0.0001913038060487978,9.567556072022047,-0.11385261884122963,0.00015487259140057594,-4.158884229005086e-05
0.15000000000000008,0.15750000000000008,20.56987403843296,0.19743322983355818,1.1970525710589304,0.003860755414677998,24.797197002286552,0.40971040308853385,0.001079046140835189,9.020287548109573,-0.10349172295651478,0.00010222192684887966,0.20883857543336815
0.1875000000000001,0.19500000000000012,14.92003566381022,0.14388848530093742,0.9036998039201212,0.0032755550974853825,17.069377168770387,0.3598282472517382,0.0009114418467963464,6.134434102757959,0.031894327642962475,-2.8621098458778012e-05,0.6249266203875161
0.22500000000000014,0.23250000000000015,13.33288087325457,0.10781678480710113,0.4684453331926053,0.0006919809468277163,11.095583745333249,0.20088556500765686,0.00017967121096416908,4.0239465661113805,0.11132977592864106,-9.371672884996746e-05,0.35551590202356803
0.2625000000000002,0.2700000000000002,12.696378707274075,0.0746166263978829,0.2929655893518123,-0.0001409929288676934,8.523889555451388,0.10355945850613,-3.319449703545345e-05,2.8777189586161573,0.033898179342956795,4.6759059478700086e-05,0.21901407104615458
0.3000000000000002,0.3075000000000002,4.005345173121743,0.05813367680712164,0.45247470581720833,-0.00021372822442838635,6.352099344744007,0.1947891379607699,-0.00011744299130374302,2.129276181221934,-0.03358569087901338,6.96007563775751e-05,0.0699957158678576
0.33750000000000024,0.34500000000000025,1.5144242303062718,0.044277003971243505,0.42850116731057825,-0.0004756089338393344,4.92791886281531,0.19523158956642478,-0.00019723878807911943,1.7448895236940276,-0.011342845133482682,-5.0835504064885315e-05,0.1504448125399989
