# ===== Simulation Performance =====
# wall_clock_time,10.673028
# physics_time,9.982500
# real_time_factor,0.935302
# control_time,0.006915
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,36.658162054185745,0.2300249971741173,0.0,0.0,7.97875578069308e-11,0.0,0.0,7.97875578069308e-11,0.0,0.0,7.97875578069308e-11
0.0375,0.045,69.8749781101536,0.1872436375793618,-0.13129740012794738,-7.483282669501967e-05,20.08397250697745,-0.10754436050685606,-3.8575585381145944e-05,10.347034169923393,-0.018604378071850246,-5.701298476977399e-07,2.049254860650369
0.07500000000000001,0.08250000000000002,29.533071680047684,0.13171881222863016,-0.35453722895364165,7.090403071182853e-06,10.41790860809158,-0.12453172738085926,8.448793664959683e-06,3.6696912995092963,-0.031918159503429695,-3.4548988555318484e-05,0.17819347683087494
0.11250000000000004,0.12000000000000005,37.19117594061768,0.09234873096186187,-0.11942707908916639,9.749854670618206e-06,20.84512236014652,-0.08886855135585037,1.496811171553279e-05,6.757371312887152,-0.035432414557800135,-5.174886992060189e-06,7.0336475373974734e-06
0.15000000000000008,0.15750000000000008,14.21028712431483,0.11167176059645563,0.42458789621593673,1.0459855185710047e-05,18.020148334124908,0.10875104399818339,8.563343659058248e-07,7.303066993817959,0.026793934027049212,2.7163196456471168e-05,5.3221857144665204e-06
0.1875000000000001,0.19500000000000012,7.5440226554111725,0.10617962809402749,0.5292014971621415,-1.5735188020855105e-05,12.060296424407431,0.18699604607750653,-9.818828303230314e-06,4.236079801497572,0.029587222169601475,5.754291640143747e-06,7.36040856438663e-05
0.22500000000000014,0.23250000000000015,4.795904654879468,0.07337630771224798,0.4314752228178621,-2.2917069343017495e-06,9.474363155797816,0.1645738071346716,3.8809182340850533e-07,3.4533115777245182,0.017674083437167244,-1.662634976847243e-05,0.5293651577648372
0.2625000000000002,0.2700000000000002,3.5828259771103528,0.05630768970882712,0.2956634664310186,0.00020067170074374504,8.48813020974901,0.12351541024502938,0.00012578630961816348,3.917259651506487,0.005104788344511361,1.3345754737395684e-05,0.6542674870854008
0.3000000000000002,0.3075000000000002,1.246592559183446,0.035219690355254775,0.34281713906679867,-2.6677927043373106e-05,7.495745995268785,0.1501031445946925,-3.13211889085736e-05,3.463757862515879,0.011589194427877635,0.00015412848735197023,0.5303122793773277
0.33750000000000024,0.34500000000000025,0.8295056938493364,0.025937163320327895,0.33822192859728845,-0.00016646705852673639,5.93831972072388,0.1473880877059911,-9.895664255136446e-05,2.7980785562986985,0.019410368140064603,6.189822928640956e-06,0.3816560692539154
0.3750000000000003,0.3825000000000003,0.5210696613505903,0.017551366894500063,0.32674674893377476,-1.5441257220644693e-05,5.5236259577040085,0.1418257421435921,1.6513465486049214e-05,2.4558803540297722,0.021582673832721215,-0.00012145592758848376,0.41618925985809524
