# ===== Simulation Performance =====
# wall_clock_time,5.724561
# physics_time,3.155000
# real_time_factor,0.551134
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.4213754855288657,0.2466177457118607,1.7912219080237932,-1.6890358196338494e-07,12.682217644473457,0.7050855577342554,-1.2406606197761518e-07,9.481196205676543,0.07393233163168125,-3.27235349887399e-08,3.095762621082472
0.025,0.030000000000000002,12.640926129457675,0.22891524920635453,0.5462582276650919,-7.217893116496917e-05,11.573054179840204,0.16935239637559452,-3.176702396393424e-05,7.221006669029659,0.01180531090663455,-3.843186767703208e-06,1.7464813600555535
0.049999999999999996,0.05499999999999999,13.337156527584325,0.20829345193265603,0.2767318383788117,-0.0001034497715101555,10.402186045537924,0.10025505939187246,-4.6995921498049565e-05,5.262934671584455,0.004519729695777322,0.00012032359615822537,0.8878967769057415
0.075,0.08,10.322560127976429,0.18507561897565308,0.18890697592787128,-0.0004011208001709427,9.923894853169687,0.0823393553621576,-0.00014779926599287806,4.473982984254647,-0.0002737601641264843,1.8682098613999957e-06,0.6463842748260624
0.10000000000000002,0.10500000000000002,11.456562931956555,0.16202847366845566,0.06614300873255044,-5.337756728377579e-05,8.40901108187703,0.02335874159925299,3.996948372309811e-06,3.244393517418439,0.0029629832249071183,-8.78511739368286e-05,0.29688727191875514
0.12500000000000003,0.13000000000000003,12.97340308329852,0.13928635795534497,-0.03419923049644208,0.00017340976341887317,8.70015787897513,-0.03754921929541368,9.43009901198283e-05,2.579356560197379,-0.00999495032600978,-1.5732234383597655e-05,0.11793490832793736
0.15000000000000005,0.15500000000000005,7.484466596351336,0.12213588344173273,0.27140066165241333,5.620633890913446e-05,10.059262170319291,0.10359023898001331,1.2220090287534027e-05,2.7844108079151018,-0.01893641398549364,5.601977285991531e-05,-1.3879630771581316e-05
0.17500000000000007,0.18000000000000008,6.253545338050531,0.115332745604236,0.3795241370618509,-6.897695181804535e-05,11.725711952616313,0.11046468084642944,-4.0298047931720055e-05,3.949488354272034,0.02085324188440217,2.4663335320469353e-05,-0.00018886984830686752
0.2000000000000001,0.2050000000000001,5.1203700945010215,0.11079774530582133,0.40695257827586406,-6.407047406643276e-05,11.374851038949544,0.14996363168524401,-2.1776101788199142e-05,4.031585870564536,0.02266325842098588,-3.34154692265939e-05,-7.176653791913154e-05
0.22500000000000012,0.23000000000000012,4.568667015283821,0.1017879913104828,0.4113543131176133,0.00018251751775472968,10.513959591240768,0.15844826555695224,8.123356604642569e-05,3.8437097616992095,0.00389962147571208,-2.8722851047459722e-05,0.24689670510611156
0.2500000000000001,0.2550000000000001,3.411784837857207,0.0883535724494047,0.442596206446784,6.518210785870663e-05,10.06629891103298,0.18268066022447393,1.0818296763267044e-05,3.945417412285538,0.008092876665354012,7.806915103216792e-05,0.4596898979066086
0.27500000000000013,0.28000000000000014,3.5264801468707123,0.0757193773241161,0.3987252691011572,-0.0001246066507633216,9.454430970702958,0.161901159563852,-7.073744695475235e-05,3.8489371284511837,0.02370637503276385,2.9199434516871668e-05,0.6027602379436702
0.30000000000000016,0.30500000000000016,3.7418211237897583,0.06344873876818931,0.3351251721003261,-6.782448051572852e-05,8.71177210169503,0.1317602300974341,-2.5522788336736857e-05,3.6264352390481935,0.021088437944547848,-5.0124143019954166e-05,0.5963037622903756
0.3250000000000002,0.3300000000000002,2.6764175288424146,0.053389625795040654,0.355367141203117,7.865831047872922e-05,7.689054339257082,0.14200724176092802,4.611693500368409e-05,3.0197813437559065,0.01417477622373905,-2.9524036297867537e-05,0.4367303808734905
0.3500000000000002,0.3550000000000002,2.068439942254925,0.044940120249247005,0.34927627479081835,7.037264025579522e-05,7.144924427344129,0.1429218906120404,2.793619290168271e-05,2.9711530454415778,0.011653913482346392,2.8660302387787627e-05,0.44919567708007097
0.3750000000000002,0.3800000000000002,1.5148782841605606,0.03727024524118681,0.3493513817453046,-3.813841738331615e-05,6.728612216122872,0.14667274106909867,-2.6157027350107365e-05,2.932099095602528,0.014470940745716553,2.569495520709217e-05,0.4593852849956062
0.40000000000000024,0.40500000000000025,1.0587980174944964,0.030742155308674256,0.3500709015737057,-5.285767743041551e-05,6.270110953766449,0.15049904774030834,-2.3524964010195296e-05,2.857476643979391,0.017113142314202023,-1.4738911588161136e-05,0.4648014242536924
0.42500000000000027,0.43000000000000027,1.00181690815383,0.024991327605624485,0.3145513743669591,2.1742804079886678e-05,5.871849677258269,0.13738647942709453,1.581435786522132e-05,2.773414402345012,0.015636173045238514,-2.082893196636898e-05,0.47928235074608794
0.4500000000000003,0.4550000000000003,0.7135415492699199,0.02012632317398067,0.32246289406901996,4.6335337820464605e-05,5.505306448528048,0.13868366714225724,2.1472825577078672e-05,2.549695013233376,0.014256254194366887,6.004977349564519e-06,0.4438964819454317
0.4750000000000003,0.4800000000000003,0.44972883863583263,0.01661748147672368,0.3499498510114281,9.011375068721691e-07,5.284711594887321,0.14794938277958758,-3.7478969735540583e-06,2.368619089947622,0.014983730445475633,1.5811176376588666e-05,0.4038284515308223
0.5000000000000003,0.5050000000000003,0.3004101872858514,0.014121814203667447,0.3635445945239727,-2.5932096743299324e-05,5.222429389744036,0.1544386687862866,-1.3125308735961271e-05,2.356345850154463,0.01637874583805999,-7.60450843989312e-07,0.40609078809197074
0.5250000000000004,0.5300000000000004,0.22251224271519976,0.012299377461796752,0.37327736275419404,2.2511678103088636e-07,5.187250888681528,0.1588616550606825,2.209812458207148e-06,2.3756285065154703,0.01714948089820654,-1.0948580021319153e-05,0.4130393574713627
0.5500000000000004,0.5550000000000004,0.16807218929910858,0.011030273730990555,0.3786588748287871,2.3819419129453566e-05,5.196280594389292,0.1624416966878079,1.1736426668358743e-05,2.4090193814183816,0.017455991032275388,-1.6001420793157131e-06,0.42543881403926465
0.5750000000000004,0.5800000000000004,0.12623611316732114,0.010224448351227397,0.38372055969577207,1.0765781020060538e-05,5.17717049422468,0.16560589797854436,3.1319746534321817e-06,2.432933838093171,0.01774042680506221,7.371078241842993e-06,0.43438210479498124
0.6000000000000004,0.6050000000000004,0.09802370778754436,0.009780982218005586,0.3875571808525412,-8.311849719151783e-06,5.162366802227993,0.1672968337869834,-5.184480046356526e-06,2.446014688763022,0.017988926581843975,2.7734024857285906e-06,0.44151164103581053
0.6250000000000004,0.6300000000000004,0.07304787224176247,0.009614183303903536,0.3911114314617512,-3.5926523036901178e-06,5.128803291379619,0.16925070370695278,-1.1480214305503057e-06,2.4373908768019383,0.018287330046295396,-4.405806923554503e-06,0.442035650673239
0.6500000000000005,0.6550000000000005,0.05394665641797983,0.009619890994826952,0.39376443717960724,1.0278358342290317e-05,5.090950745108311,0.17084236239769351,5.286330674613723e-06,2.434680943044285,0.018411819141307944,-2.711755720448822e-06,0.443611879584572
0.6750000000000005,0.6800000000000005,0.03996999099448489,0.009708684928774644,0.3953654130292553,9.776388829196414e-06,5.042360467867044,0.17173081657526243,3.777514319846977e-06,2.4209163133138625,0.01858080510188474,2.6020354954160727e-06,0.4418835244644825
0.7000000000000005,0.7050000000000005,0.03117106783201822,0.009811675389299957,0.3959407769409791,2.9645514815181795e-08,5.000526806638517,0.17207639643416692,-1.0238356237797493e-06,2.4014811616936957,0.018645924378318968,2.5167874733210737e-06,0.44016570876434113
0.7250000000000005,0.7300000000000005,0.02395069932498863,0.009904920318784975,0.39602943476661406,-1.8695314479121178e-06,4.963062565139395,0.1725713185467458,-1.1104111794785368e-06,2.3882168314963783,0.01870128838932713,-1.1842952005016173e-06,0.43629044613357093
0.7500000000000006,0.7550000000000006,0.019449943171046216,0.009979764363782742,0.396614859023873,4.133540681147572e-06,4.926017177643245,0.17296190406672693,2.0910869336231347e-06,2.3799245870846937,0.018770993633178145,-1.8999600143963814e-06,0.4340044990177441
0.7750000000000006,0.7800000000000006,0.016218308619800944,0.010025958824168808,0.3968141736084411,6.507632528255855e-06,4.904545842296988,0.17325019791508753,2.712193861000473e-06,2.3737178750763315,0.01873973012778612,5.04564787463692e-07,0.4323225264976794
0.8000000000000006,0.8050000000000006,0.01428615329196134,0.010058876821714016,0.3966804252111395,2.670201945348049e-06,4.887120757178321,0.17353886507231203,5.572321869874075e-07,2.370002422067994,0.018750795617090196,1.4956900766739233e-06,0.4315482383917789
0.8250000000000006,0.8300000000000006,0.012255569950093591,0.010094031097746254,0.3974143173674034,8.893394840181179e-08,4.875959627310978,0.17407113527497203,-4.024745918564118e-07,2.3714838133369316,0.01886347758277901,3.206265886466994e-08,0.43087869735530004
0.8500000000000006,0.8550000000000006,0.011113081428670912,0.010132717628176836,0.3974713132885214,1.9319945598192678e-06,4.876860522925617,0.17448208428162856,7.818054461811613e-07,2.373782665479217,0.018914921443184653,-9.714618629353224e-07,0.43018120796256903
0.8750000000000007,0.8800000000000007,0.00994957248791861,0.010187149926942344,0.39801558005136123,4.007166040079734e-06,4.880197337366157,0.17511068593325899,1.6417488186299826e-06,2.3882388497966955,0.01893645174675132,-1.75346705236605e-07,0.4320946692699932
0.9000000000000007,0.9050000000000007,0.00907758815373613,0.010255063943001188,0.39783708838467785,3.020847326869038e-06,4.879447628354399,0.17542420882190973,9.325693596730167e-07,2.396824717895028,0.01902768104114982,6.843237806361236e-07,0.43323558876775525
0.9250000000000007,0.9300000000000007,0.0073293657748600815,0.010341643116152118,0.3995628583722371,1.3178915237629564e-06,4.884592347772866,0.17626817081935856,1.5745382038481605e-07,2.4049456175175825,0.019120217481651183,3.1210382113116447e-07,0.4336447987470877
0.9500000000000007,0.9550000000000007,0.007048349480799359,0.01043575305197493,0.39869547714132475,1.390244982274562e-06,4.884136511263241,0.17624992399100714,3.659210284446389e-07,2.417478704362133,0.019105656875837825,-3.7337748251076055e-07,0.4354521574384929
