# ===== Simulation Performance =====
# wall_clock_time,12.535198
# physics_time,9.982500
# real_time_factor,0.796358
# control_time,0.008271
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,80.85280677621226,0.3416152432085802,0.0,0.0,2.4303809046757097e-10,0.0,0.0,2.4303809046757097e-10,0.0,0.0,2.4303809046757097e-10
0.0375,0.045,154.07368788888718,0.27998653742960816,-1.7014688507315234,0.000492758415327888,25.000005151516568,-0.6852651672900989,0.0002949525283167631,13.83466967818932,-0.07602160625939991,-0.00040263334409872706,3.237014882487981
0.07500000000000001,0.08250000000000002,121.68521801830211,0.19991768754615824,-1.6667085612301746,0.020737011052014108,17.454435943291415,-0.6226202744388727,0.011462395971873903,5.191322461461436,-0.04607432350410815,0.0018778433768222528,7.646786591747497e-08
0.11250000000000004,0.12000000000000005,99.56980382301157,0.14757063696462835,-0.07135852357260877,-0.003705737744504233,24.99997787919197,-0.25780102323574866,-0.0001658778750397082,6.593349216687463,-0.040248360723345734,0.001771283886076896,7.197453266336269e-06
0.15000000000000008,0.15750000000000008,35.96289870457585,0.18823466753954876,1.1692247221229743,0.0013533323888180657,25.000023182242018,0.5570987915679163,0.0007371805606155045,11.320036087795055,0.1306233000012504,0.0004768844466425296,4.94363976403654e-06
0.1875000000000001,0.19500000000000012,21.736192297162983,0.13614250450106452,0.5862248288990073,0.006374449233914173,12.74592431179158,0.18239934033203864,0.006121432023425731,4.007359249526408,0.015730684990278857,0.004600687717187395,0.6512881859735437
0.22500000000000014,0.23250000000000015,11.662925384851192,0.1037184625115299,0.5608457266375811,-0.0006893923507322545,9.705777571684301,0.22678570542230125,-0.004097098045745879,2.852724026342467,-0.0213899587493805,0.019152109517705875,0.15281600031254094
0.2625000000000002,0.2700000000000002,5.321242128434459,0.06989447417901828,0.41350394819474307,-0.016975997472956555,8.3419339950971,0.1746952159659649,-0.013004036332012347,3.259654261391928,0.005417440308135435,-0.0022568516821790795,0.360669883302264
0.3000000000000002,0.3075000000000002,2.049792450789178,0.050147323875512156,0.476762557831705,-0.0002424252243135897,5.989575743366361,0.2280155717985642,0.0034000688534297128,1.9220222334684887,0.05793533295146151,-0.015229084898561146,0.11308128831619525
0.33750000000000024,0.34500000000000025,1.733241482808481,0.03950193511266016,0.4920288391543185,0.01355371849539983,5.445775665722387,0.20910961651554255,0.010900520919370884,1.9255202074586157,0.040620915334656275,-0.0006716593860662761,0.16932386314596629
0.3750000000000003,0.3825000000000003,1.2699054071098457,0.029304163244103957,0.4831175847727463,0.0017114676267961481,5.102033749258937,0.21079797376243606,-0.0008278569600300727,1.7005417855239886,0.0005911816213157326,0.012167479710413385,0.16377560257241153
