# ===== Simulation Performance =====
# wall_clock_time,13.965804
# physics_time,9.982500
# real_time_factor,0.714782
# control_time,0.006942
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,80.85280677621226,0.3416152432085802,5.556928555171156,-2.4695779464897904e-07,18.34706211261635,2.19982084024545,-1.8019979269494125e-07,13.634024446126665,0.2287008711726148,-4.5941410465061275e-08,4.313737732310789
0.0375,0.045,82.64430469722846,0.27514684666783557,0.6839527198832707,0.0003384591247622164,24.999951394518792,0.17233736691274132,0.0001679312962727169,10.861563067262637,0.009657114912595776,-0.0002345404150409444,1.314581232563928
0.07500000000000001,0.08250000000000002,107.10828962211583,0.20107500077431786,-0.5859506469661017,0.00355119922761802,25.002550743762193,-0.3805841648011421,0.0007668089799971919,6.570681832615085,-0.04208950096051396,0.0002583144273144406,5.8026088369113815e-05
0.11250000000000004,0.12000000000000005,57.08277533934044,0.18883491571431427,0.6100157295056946,0.0012764805473560483,25.000000922693907,0.20130783023581716,-6.105347952209491e-05,10.766055633580375,-0.0034637693864508967,0.00016102691733300693,1.42697496018188e-06
0.15000000000000008,0.15750000000000008,24.670948500932305,0.19542652483828635,1.0153914109726916,0.0030052933215939533,22.892797295457633,0.44606650731205505,0.0007834022263160664,8.362928485233141,0.04336285709346284,0.00032642424425627164,7.270361535676109e-06
0.1875000000000001,0.19500000000000012,19.027703301258626,0.13782174024260993,0.685239952987265,0.001755170584252697,14.743951838317662,0.2996039668893605,0.0007316318672265216,5.16731841399826,0.029797623257859358,-0.00034215204422653766,0.658556387211869
0.22500000000000014,0.23250000000000015,13.001392685025856,0.09943512274084312,0.43767963743315513,0.0005811196075902865,9.921475153821438,0.1803663252309343,0.00027495030893800125,3.458399787062677,0.008572479842143935,0.0002807906694391943,0.36230043200751766
0.2625000000000002,0.2700000000000002,6.397815796397751,0.06963895539875435,0.41320440932515695,-0.00014893689804752313,7.644510688573453,0.1625440597698809,-0.00025007091067232246,2.564713654460702,0.009386597060164875,0.0003242518944344982,0.20644510544383318
0.3000000000000002,0.3075000000000002,2.7446298554146544,0.05314600571524309,0.4236708124001106,-0.0012661961054261854,5.522875005925907,0.1911444093529584,-0.00042457732643264544,1.8509623908831265,0.027708228256842608,-0.0001992043931070098,0.12984603834759328
0.33750000000000024,0.34500000000000025,1.9679086219678847,0.039479737455379464,0.43473465000604294,0.00010326883467805687,5.288913941475295,0.18368655732064623,0.0002634787533033077,1.974598349934612,0.02038961782672271,-0.0002777093453816658,0.21483646589997032
