# ===== Simulation Performance =====
# wall_clock_time,2.047871
# physics_time,1.655000
# real_time_factor,0.808156
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,2.633596784555411,0.2466177457118607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.030000000000000002,3.0695226579619845,0.24837301597620282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,0.05499999999999999,3.8303567084819945,0.2532555867421598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075,0.08,4.976837632663228,0.26178027547767047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,0.10500000000000002,6.571576913275331,0.2746710430083461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,0.13000000000000003,5.90755089011401,0.28903454701486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,0.15500000000000005,5.361798328969915,0.29879077872228177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.18000000000000008,5.094442011895922,0.3061896553608883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.2050000000000001,4.756995035547753,0.31115473731134996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.23000000000000012,4.3737013573275565,0.31328020138177953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.2550000000000001,4.02479490699952,0.3125579583734615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27500000000000013,0.28000000000000014,3.7449426470074525,0.30943325021921647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000016,0.30500000000000016,3.532202947799179,0.30462158027009295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3250000000000002,0.3300000000000002,3.372740558157864,0.29893733278575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3500000000000002,0.3550000000000002,3.2560421106840356,0.29315624118511674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3750000000000002,0.3800000000000002,3.18062835762405,0.28791588322296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40000000000000024,0.40500000000000025,3.1519274488291305,0.28366538936095864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42500000000000027,0.43000000000000027,3.1756646610833106,0.2806601227112455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4500000000000003,0.4550000000000003,3.2513085024130968,0.27898343205740894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4750000000000003,0.4800000000000003,3.368857571737606,0.2785805653873681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.5050000000000003,3.5099182190217557,0.27929241556181755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5250000000000004,0.5300000000000004,3.6520392856917865,0.28088444514736344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5500000000000004,0.5550000000000004,3.774221928638802,0.28307297747035765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5750000000000004,0.5800000000000004,3.8615119563954603,0.28555284193427555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000004,0.6050000000000004,3.9072750067450075,0.28802744653347334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250000000000004,0.6300000000000004,3.912857489506134,0.29023823801916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6500000000000005,0.6550000000000005,3.8853882029173605,0.29198866635823595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6750000000000005,0.6800000000000005,3.8349223993565795,0.29315882420378736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000005,0.7050000000000005,3.771899908100414,0.29370919511914145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7250000000000005,0.7300000000000005,3.7054475662888584,0.293673990229676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000006,0.7550000000000006,3.64263033821841,0.29314644161064896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7750000000000006,0.7800000000000006,3.588389593944563,0.2922590255416966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000006,0.8050000000000006,3.5458718008291163,0.29116204419233055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250000000000006,0.8300000000000006,3.516824969151582,0.29000390929014924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000006,0.8550000000000006,3.501839899809388,0.28891528093135177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8750000000000007,0.8800000000000007,3.5004338347651482,0.28799819621803235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.9050000000000007,3.511067304765937,0.2873203862693153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9250000000000007,0.9300000000000007,3.5312204243712553,0.2869142245817037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000007,0.9550000000000007,3.5576165636878376,0.28677936226519257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9750000000000008,0.9800000000000008,3.5866025592411948,0.2868880154906477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,1.0050000000000006,3.6146194615633855,0.28719194554710514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0250000000000001,1.03,3.6386576054899553,0.2876302863552441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0499999999999996,1.0549999999999995,3.656594608521611,0.28813746111703153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.074999999999999,1.079999999999999,3.6673548539751852,0.2886504926471966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999999999985,1.1049999999999984,3.670882785987847,0.2891150941449824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.124999999999998,1.129999999999998,3.6679682876572755,0.28949006706425273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1499999999999975,1.1549999999999974,3.659987195547936,0.28974973636419205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.174999999999997,1.1799999999999968,3.6486215153041313,0.2898843943235471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1999999999999964,1.2049999999999963,3.635608627774115,0.28989895960896667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2249999999999959,1.2299999999999958,3.622546626457636,0.2898102472919119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2499999999999953,1.2549999999999952,3.61076269148925,0.2896433601375993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2749999999999948,1.2799999999999947,3.6012382145102912,0.2894277419169722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999999999943,1.3049999999999942,3.594579239876271,0.2891933872646773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3249999999999937,1.3299999999999936,3.5910215642473795,0.28896760002115807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3499999999999932,1.354999999999993,3.5904630843292504,0.28877255933652374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3749999999999927,1.3799999999999926,3.5925186447665927,0.28862381550911054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3999999999999921,1.404999999999992,3.5965931398102144,0.28852971511278874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4249999999999916,1.4299999999999915,3.6019670682255107,0.2884916588304005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.449999999999991,1.454999999999991,3.607886387714999,0.2885050293659857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4749999999999905,1.4799999999999904,3.6136469141035477,0.28856058944212615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49999999999999,1.50499999999999,3.6186637440471228,0.28864613734694694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5249999999999895,1.5299999999999894,3.622518471438901,0.2887482155126661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.549999999999989,1.5549999999999888,3.6249807270043344,0.28885369229093427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5749999999999884,1.5799999999999883,3.6260047517268843,0.288951074703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5999999999999879,1.6049999999999878,3.625705269247252,0.2890314563528499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6249999999999873,1.6299999999999872,3.624319151411709,0.2890890550254453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6499999999999868,1.6549999999999867,3.622160069910793,0.28912134352202123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
