# ===== Simulation Performance =====
# wall_clock_time,10.783522
# physics_time,9.982500
# real_time_factor,0.925718
# control_time,0.006949
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,80.85280677621226,0.3416152432085802,0.0,0.0,3.493937748640374e-11,0.0,0.0,3.493937748640374e-11,0.0,0.0,3.493937748640374e-11
0.0375,0.045,113.96200313464637,0.2889523392665188,0.5119172103054274,-0.0005362698693830807,25.000738214711767,0.06720258231183185,-0.0002700483860479422,10.67734155452979,0.00198309157682239,-4.1157596786734586e-05,1.1461883214513269
0.07500000000000001,0.08250000000000002,97.7352485011297,0.21642296950793705,-0.3333176632962022,0.009416311127501497,22.28907736186172,-0.24745513798980476,0.003851929054150878,6.040320508992805,-0.011491573941043163,0.00044421479654797234,6.800795229187788e-06
0.11250000000000004,0.12000000000000005,66.42464773723077,0.18243703487528568,0.4523796236413288,0.0016469849618134462,25.000000998099576,0.09461160041776,0.003403908871277307,9.849922820155518,-0.08274602023670341,9.938537806693473e-05,-2.8177755184071754e-06
0.15000000000000008,0.15750000000000008,21.271178720541123,0.1934139083447781,1.1499324177907642,0.0033148442987903522,23.474768264285096,0.42311424776097184,0.0012839444577672158,8.328064346515799,0.010196564185510279,0.0007415902875084428,-4.16251335415844e-06
0.1875000000000001,0.19500000000000012,19.421683408769766,0.1419279918222031,0.7337529263299577,0.0032500340241399285,15.358805118143815,0.27718534237072545,0.0017832128261908405,5.408543958719988,0.06680094897024433,-0.00512890490894016,0.6269783441107222
0.22500000000000014,0.23250000000000015,14.552578233312508,0.10398334110681734,0.47789871997493266,0.005007361764552914,10.218664973196082,0.18442924341430197,0.0032692301541868175,3.480974795237293,0.04184436763326804,-5.499950881863672e-05,0.3426663180677366
0.2625000000000002,0.2700000000000002,9.006426250020994,0.07192056011025633,0.35152919646258823,0.00015666069602407863,8.060061318387975,0.14323483410468119,-0.0007927084854220272,2.890705603036139,-0.011250659319064445,0.003918437675278791,0.27183089564353324
0.3000000000000002,0.3075000000000002,2.3222627038478088,0.053786891697212444,0.44725282649752396,-0.00514166132681791,5.414646898668433,0.20547454671091495,-0.0032676377881265327,1.6209568138554478,0.004621741045094359,0.0004996364840494686,0.07871437886149547
0.33750000000000024,0.34500000000000025,2.0639021127739685,0.041069973190960056,0.4190143908070233,-0.0014116547622010172,5.11647181200974,0.17937829948101508,-0.0002628771466753536,1.8233016591675126,0.036260747670445556,-0.003001441066232859,0.18090845290840935
0.3750000000000003,0.3825000000000003,1.2177559069340613,0.030176794805810668,0.4632231287647206,0.0038613202011460565,5.2510850501397455,0.20683360702155826,0.002899068458458825,1.8719043030159874,0.03696975961593562,-0.0008623993121200075,0.20793840633713254
0.4125000000000003,0.4200000000000003,0.6971085447771221,0.022291754128787512,0.5099448845360475,0.001773859780851169,4.546093218173739,0.21577816682789436,0.0007727968689443398,1.3839558446361475,0.00879370579301775,0.0021923128442417673,0.12498248718329752
0.45000000000000034,0.45750000000000035,0.1922944574433245,0.018237990001361146,0.5600121513656814,-0.002939277459360424,3.5222790593538926,0.2365906539509088,-0.002058823500243945,0.9163471170757571,0.0071105336247882,0.0010687769949992306,0.05206068549368853
0.4875000000000004,0.4950000000000004,0.15951517709537238,0.016164297915980345,0.5577947409636991,-0.002476064631109535,3.235455943604568,0.23238437796766515,-0.0010994200845703247,0.8507965546098901,0.027983028226155764,-0.0015274338036335,0.04465379557707172
0.5250000000000002,0.5325000000000002,0.14108864087890713,0.014591797413677499,0.5342837741188525,0.0018311901882549402,3.213805962962592,0.222830693422847,0.0014643100428789833,0.8064152297928749,0.03464634614814854,-0.001094982012014545,0.03605933185684282
0.5625,0.57,0.17004151998437195,0.01414475014420756,0.5337582376142253,0.001641337750560518,3.0976681601516374,0.22262558409194247,0.0008860515727954716,0.7026703675636687,0.019730873808627973,0.0009561672188608413,0.0021050135700321775
0.5999999999999998,0.6074999999999997,0.1636097221847757,0.014668996529692342,0.545025636443873,-0.0015375211227046676,3.069049082285737,0.22794625472633911,-0.0011242665920711172,0.7265973163392028,0.012099662115192275,0.001007957789627834,7.269409430655514e-07
0.6374999999999995,0.6449999999999995,0.1668872248781745,0.01510547122319834,0.5508601681756787,-0.0021595681428433224,3.0245975648911876,0.22840984056084232,-0.0011403426820961486,0.71596083424168,0.021973375336225637,-0.0005725696673828314,2.6418293518125508e-06
0.6749999999999993,0.6824999999999992,0.1948684311786018,0.01605539306329703,0.5480055834359014,0.0003242619028812009,3.088729576818904,0.22597432192827357,0.00044287450001212914,0.7658779109148217,0.029858887852578404,-0.0009040703159167019,-4.7792705679440315e-06
0.712499999999999,0.719999999999999,0.2197759651882337,0.016826853319332032,0.5422760838793995,0.001289429263391803,3.124756618151847,0.22204315404521824,0.0007454539817417378,0.7871553485379681,0.024055049981181593,0.0002516372200587834,-1.1417375934073433e-05
0.7499999999999988,0.7574999999999987,0.24192133209421074,0.017796986392344023,0.54417111469369,-0.0004374942709700708,3.1513212898771634,0.22381014474762057,-0.0004109718562360502,0.8119582231086019,0.017184023767759696,0.0007243058936127438,6.870268040665755e-07
0.7874999999999985,0.7949999999999985,0.26833525233436567,0.018824066539505267,0.5473064272723374,-0.0014750927880777572,3.158589569917194,0.22448526191816806,-0.0008400118571934278,0.8250462880252479,0.01975584655327157,-7.846128895373345e-05,-1.1806281825784098e-05
0.8249999999999983,0.8324999999999982,0.3061256982614153,0.02001265249536434,0.5447369418221063,-0.00034189944391610575,3.183031420053551,0.2210465786898414,-3.2632352405072275e-05,0.8479878108311891,0.025596509927706367,-0.0005955238962602958,-3.811361299209569e-05
0.862499999999998,0.869999999999998,0.3432460538525408,0.02122816029699227,0.5413224344645567,0.0006400526092556038,3.2196989923420207,0.21739527464625266,0.0004319251286329786,0.8706476905327417,0.025273777122133478,-7.248868245848126e-05,-3.525619713401e-05
0.8999999999999978,0.9074999999999978,0.3808510072040702,0.022438231907404405,0.5417235711343403,-1.4349226668256961e-05,3.254028164323098,0.21664470446592413,-0.00010301772130830397,0.8935959123129794,0.020975510525570153,0.00043252446808129464,-3.0364185662978748e-05
0.9374999999999976,0.9449999999999975,0.41506631077132067,0.023599283129670818,0.5449991432211311,-0.0008675750579888876,3.279077633135316,0.2170616974557461,-0.0005497685009747063,0.9127047488705181,0.020240067437194236,0.00012113030818091442,-1.0485355596001267e-12
0.9749999999999973,0.9824999999999973,0.44922703732805386,0.02465449647056245,0.5454480211964781,-0.0005179407053687586,3.3009541560254294,0.21551602317885804,-0.0002154625377705394,0.9301018792297876,0.02335506043906834,-0.00033681224625790147,4.587676876703755e-13
1.0124999999999973,1.0199999999999974,0.4783245411380791,0.025580645658651303,0.5431982931799514,0.0002129425481066093,3.3230874974863593,0.2126951786786493,0.0001924717234058709,0.9464434819962892,0.02480651285742387,-0.00018028980730753208,-5.279666552891363e-10
1.0499999999999976,1.0574999999999977,0.4858996481401126,0.026212698799686435,0.550795620756683,7.970569283734259e-05,3.334329177874329,0.21464628305387806,6.088167619268456e-06,0.9680328027625551,0.02330929366643418,0.00021195622438889076,2.089496302594407e-12
1.087499999999998,1.094999999999998,0.4522873436262399,0.025950664734087567,0.5512456975255012,-0.0004851470575132371,3.3330563540593197,0.21512048696148417,-0.00033474773731704513,0.9602250435322568,0.0223285533111536,0.00016493595311505377,-9.205040999105337e-11
1.1249999999999982,1.1324999999999983,0.43487357864937665,0.025430459354104422,0.5477138613166703,-0.00047729273895494247,3.325710138137411,0.21410758481388456,-0.0002488757012275224,0.9662959276777491,0.022553038252845308,-0.00015427930193921837,2.110013269864764e-05
