# ===== Simulation Performance =====
# wall_clock_time,15.939169
# physics_time,13.320000
# real_time_factor,0.835677
# control_time,0.007701
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,150.95699127755503,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.133614561245199e-11,0.0,0.0,3.133614561245199e-11,0.0,0.0,3.133614561245199e-11
0.0375,0.045,210.58672848446045,"[0.06151533046443978, 4.603518887287497e-05, 0.29943149184535134]","[0.3692908712802839, 0.0, 0.5427086874913466]",0.39231311418955117,0.7858493904437187,-0.014005878814194673,24.99973205882812,0.35086724736038405,-0.007904631412066996,13.206260318071243,0.054087468180008785,0.002897810540059942,4.166518703115785
0.07500000000000001,0.08250000000000002,290.838438950434,"[0.14520834817834363, 2.5110434493675856e-05, 0.35602430777531674]","[0.3672206301332265, 0.0, 0.54438166734632]",0.29114935836080513,-1.8741852022999972,-0.040388367510390766,24.999818203831182,-0.8611435573213047,-0.0077099864264408655,8.147888515501176,-0.1082937968241659,-0.008521163177293638,0.5201080158224245
0.11250000000000004,0.12000000000000005,186.12355145612634,"[0.20395396556594536, -3.0969107176401076e-06, 0.43691003865301586]","[0.3650229223959549, 0.0, 0.5459178242598484]",0.19448883306453224,-0.10157024793895314,0.0014858459707929048,25.000067629559712,-0.3859576319549529,0.0003278151935409618,4.69087252629772,-0.12597302562728468,0.022178474637524943,1.616252125287324e-05
0.15000000000000008,0.15750000000000008,82.9758521071138,"[0.19162421591098872, 0.00044581237814161185, 0.485760964721732]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.1818136960761887,1.4928541086629563,0.017284375538670405,25.00010197502554,0.5478257949720188,0.0015149208208090456,6.903247640580229,0.05154458036644728,0.008440065572577558,2.302965808797591e-05
0.1875000000000001,0.19500000000000012,43.2543531922133,"[0.24407331236208946, 0.0011084653414653025, 0.49476481086613355]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.12804270245575156,0.8082804755692065,0.005022457380646576,17.311836345907356,0.2847605396258114,0.0009567450372303499,6.02227453428541,0.013054441718361754,-0.01928501571624278,0.6645553076461667
0.22500000000000014,0.23250000000000015,15.356232117425776,"[0.2769395432674425, 0.001339310900262476, 0.5078344680056526]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.09096476493869353,0.738193395678397,0.0024309536181857136,13.27314390771134,0.3317371788859557,0.0073519028946586965,4.358111032290749,0.02912688198069051,-0.007858759552316416,0.500486187386733
0.2625000000000002,0.2700000000000002,6.8920636483309385,"[0.3062286544992592, 0.001541179290103381, 0.5216605502124193]","[0.3550146386404487, 0.0, 0.5506584617192007]",0.05677434591418702,0.420427833251924,0.002144613148605582,9.046687010327618,0.20896694821199774,0.001186731150876788,3.312127834919446,0.03350940598571577,0.013940245946078067,0.42274834955748947
0.3000000000000002,0.3075000000000002,3.418242266093129,"[0.3227626959493939, 0.0017365847646837692, 0.5322288473331732]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.0352389300504144,0.6030824407746486,-0.00439420133932473,7.471342515465837,0.24128401339888494,-0.009143921845246416,1.7948083374645794,0.03776242059421001,0.007378246760300517,0.03900793511258342
0.33750000000000024,0.34500000000000025,1.4524750608847603,"[0.3268181395859714, 0.0017895821644242265, 0.538326006329248]","[0.3493242892133939, 0.0, 0.5521662857363463]",0.02648174294569197,0.5995019892185154,-0.0038042204814844483,6.145712005936106,0.2520976571720075,-0.0037660624377213506,1.4969564523208634,0.024596478134066305,-0.00997518458723137,-2.892686063416757e-07
