# ===== Simulation Performance =====
# wall_clock_time,15.921295
# physics_time,13.320000
# real_time_factor,0.836615
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,91.31526095682018,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,-7.02706966635024e-11,0.0,0.0,-7.02706966635024e-11,0.0,0.0,-7.02706966635024e-11
0.0375,0.045,145.07062516271282,"[0.045021214374935475, -4.9792410433364745e-05, 0.3014829262309529]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.29999243591597385,-1.1237539654295075,0.01625327931832252,25.000367942113918,-0.4763504906936964,0.008980217405532584,14.09750923155848,-0.056245767025735256,0.0016035803554351948,3.820175282052419
0.07500000000000001,0.08250000000000002,114.14813073447961,"[0.09935089280875056, -0.00029989757673582173, 0.36092595580720926]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.21934961618487508,-0.6631785709389811,-0.0006620372529697141,25.000008605701872,-0.22631188148415216,0.0023002446109363257,7.039883536213429,-0.0030296848630706166,0.025902090879349964,0.27819425196709086
0.11250000000000004,0.12000000000000005,30.877161842629064,"[0.13339637205477448, -0.00018543299335663333, 0.4169449112784793]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.15661970508422804,0.7628486081511442,-0.009847202683152175,24.999992057832724,0.25496302205086235,-0.023711605527530193,9.408977571709203,-0.05198507682233346,-0.0009988924124259616,5.045668680164061e-06
0.15000000000000008,0.15750000000000008,16.164290059073096,"[0.14021466807703148, -0.00023433871334824246, 0.4440706989333066]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.13476858031404815,1.0001761088358627,-0.0014343118152598871,24.999983498354407,0.25367821562203124,-0.0023538055567193504,8.749914912691269,0.028357993004843013,-0.036899430628158675,1.2505720496501413
0.1875000000000001,0.19500000000000012,29.77772316371154,"[0.18187769727047043, -0.0006357770943819941, 0.43612296700405573]","[0.25419022542478625, 0.0, 0.513216828900873]",0.10570226810597767,0.7078975338452657,0.009049637835878135,25.00002165809512,0.30855267253011326,0.018123709304012577,12.532018746461741,0.08098371545277061,0.019902321336134687,2.6580362630944094
0.22500000000000014,0.23250000000000015,23.796481845158855,"[0.20553522784738867, -0.0003867791874987992, 0.44648964151238263]","[0.25162720691278434, 0.0, 0.5143317004342152]",0.08201929706513067,0.6515283296188285,-0.008550078457326898,20.913831331076402,0.28902868773013457,-0.012527724648003858,9.81264686256145,0.02920558877959217,0.06797359317123683,1.6770569424462742
0.2625000000000002,0.2700000000000002,13.735384428522678,"[0.2235434602224567, -3.3090421155629546e-06, 0.4575616067060424]","[0.24894862146246655, 0.0, 0.5153031226598734]",0.06308331707533445,0.6182064325352382,-0.016873005098989594,16.32434786528403,0.27834193436213656,-0.02436208919293632,7.333051392709796,0.000513077188134311,-0.015030236678026093,0.9643645752059199
0.3000000000000002,0.3075000000000002,5.440563323553683,"[0.2358900329228825, -7.127478728089748e-05, 0.4676866941504447]","[0.246157814605061, 0.0, 0.5161298822794662]",0.049519439585600636,0.5817477128833131,0.0020401535116255686,13.319896971280249,0.2653729708683281,0.011284077675916881,6.011414489064215,0.013386044315255585,-0.060247941627573194,0.7312961216476598
0.33750000000000024,0.34500000000000025,4.738936310010597,"[0.2453627467694624, -0.0004061034873735985, 0.47469974347311455]","[0.2432582720354118, 0.0, 0.5168109466770189]",0.04216571082324163,0.5872370318171904,0.02145702296738037,11.62618775421825,0.26828476238886806,0.023353333709426206,5.2476288610149355,0.03548310168597001,0.005393802152546798,0.6648642535414967
0.3750000000000003,0.3825000000000003,2.3898000218524182,"[0.24771214735313757, -0.00032492538600083643, 0.4812032878125783]","[0.24025361525837435, 0.0, 0.5173454652086924]",0.03690517937156329,0.5666897447746547,-0.001518324519175142,10.452579390446706,0.2551625590403449,-0.007069640169218884,4.768288100923884,0.029601540131867093,0.04799273121607502,0.5677519517191295
