# ===== Simulation Performance =====
# wall_clock_time,55.633902
# physics_time,39.982500
# real_time_factor,0.718671
# control_time,0.008817
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,151.06636431924926,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,2.4165000591959367e-11,0.0,0.0,2.4165000591959367e-11,0.0,0.0,2.4165000591959367e-11
0.0375,0.045,192.4505952713323,"[0.04774306389604877, 4.739168842886065e-05, 0.30206326687383594]","[0.3705989337263029, 0.0, 0.5415183797582521]",0.4019635132898391,-0.1801758307048967,-0.030442443484392248,24.99961027090206,-0.13242735723615603,-0.014582306214278461,13.304793024100947,-0.014763482849908718,0.005342398723017695,3.644294574825222
0.07500000000000001,0.08250000000000002,203.14499371626718,"[0.11641342268638291, 9.457455002470011e-05, 0.3581554533445657]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.3132494564822192,-0.5772120181052968,0.019323307436868553,25.000558814386352,-0.25385487958525854,0.0121450262364051,5.944348393330998,-0.009130215773635066,-0.017051698453978435,0.12365153642709859
0.11250000000000004,0.12000000000000005,165.0141154239535,"[0.16874417056459645, -0.00021404697960286442, 0.4310632598015727]","[0.3692908712802839, 0.0, 0.5427086874913466]",0.22952935870622204,0.43250110185485835,-0.00626699700370117,25.000000628955924,-0.105323554040393,-0.00871010357904103,5.919472856182135,-0.09532497288764938,0.008646133977370723,5.568594656228637e-06
0.15000000000000008,0.15750000000000008,62.639495502996155,"[0.1745897724331222, -0.00038108820038084204, 0.4669300062125922]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.20850783810156157,1.1286647468296036,0.010659693493093446,25.00027638819395,0.22313853413583282,-0.003274944067276398,7.421914531171079,-0.10964228337831324,0.016889303700272973,0.10997626934462003
0.1875000000000001,0.19500000000000012,41.868882262148354,"[0.2321267655837888, -0.0003999808987170226, 0.47380475615466683]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.1527944122733723,1.0434399776831194,0.0050529056500626035,21.533163095054036,0.4141281524145544,-0.003368432900046794,8.041292556741451,0.03942115892681749,-0.008984788964521739,0.9446232246956224
0.22500000000000014,0.23250000000000015,25.043568550084803,"[0.2823895152720679, -0.000530957319274117, 0.48863491098482376]","[0.3672206301332265, 0.0, 0.54438166734632]",0.1015101020051206,0.8052538987201263,0.012006770309039783,14.519797120062783,0.33251589003752047,0.016303598914214828,4.477436572085286,0.10408116676141381,-0.016265049072904523,0.32262745472241516
0.2625000000000002,0.2700000000000002,16.61435639554276,"[0.3108720363456593, -0.0006844887726675371, 0.5086592711161108]","[0.3665020915341238, 0.0, 0.544909020488095]",0.06640192688983643,0.4305608976423227,0.007704378033839158,9.278352775941903,0.1685117412805862,0.007422445248474017,2.582560261482681,0.034196055762916504,0.02110087334535858,0.14156899904952533
0.3000000000000002,0.3075000000000002,6.121852670956835,"[0.32339082515592976, -0.0004973009151137873, 0.5240635316565067]","[0.365769488395775, 0.0, 0.5454210964828967]",0.04745886620548195,0.536987061494441,-0.012117549517509237,7.141971421563653,0.20444621669417365,-0.015915828708043134,1.6421744673606162,-0.023100000301484295,0.015273091187765367,0.0001309206411528606
0.33750000000000024,0.34500000000000025,2.162568718737385,"[0.32954261759655623, -0.00035837173998972137, 0.5327337391116074]","[0.3650229223959549, 0.0, 0.5459178242598484]",0.03785235210866458,0.5819077009228296,-0.012102365709472021,6.116110540778996,0.23188159245902668,-0.009908566298366974,1.4876986432211976,0.004264860953589328,-0.013967082251222368,4.578714979924915e-05
0.3750000000000003,0.3825000000000003,0.8380628897547948,"[0.3350443584924706, -0.0004516783447411533, 0.5368043479962693]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.030756520857667537,0.6459529067116724,0.009909916927164853,5.62365951367923,0.2648695867259326,0.012199188912082095,1.3414706772198743,0.04558556756362651,-0.014283402526090363,-2.246570624704861e-05
0.4125000000000003,0.4200000000000003,0.7245679499208046,"[0.3413587531346946, -0.0005355228146947155, 0.5393484560821855]","[0.3634883181981257, 0.0, 0.5468649615371338]",0.023377388409229056,0.6746418761365855,0.009996273152443688,5.3929197037136465,0.26960305548085806,0.00925923464703791,1.2022149620847926,0.0382517497168386,0.008515046224775502,-4.393507024876327e-07
0.45000000000000034,0.45750000000000035,0.5999017064445945,"[0.3452861916688312, -0.0004309904380520226, 0.5408665873500766]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.018574949766078982,0.6396098543916281,-0.008558848267187879,5.015326810870845,0.2600125138064768,-0.009600854329901024,1.0809047241763796,0.02092012142207292,0.012714053069954856,-1.872767308486938e-05
0.4875000000000004,0.4950000000000004,0.44344981181420107,"[0.34636638406807885, -0.0003155236859648683, 0.5425576352376167]","[0.3618991308601416, 0.0, 0.5477499065265763]",0.0163806428213576,0.6523827102152416,-0.010336038934870187,4.991423224791114,0.263289821989284,-0.00956719669777927,1.1122011664298053,0.01837679584479747,-0.004508030601579028,-4.2098708244783794e-13
