# ===== Simulation Performance =====
# wall_clock_time,40.490253
# physics_time,39.982500
# real_time_factor,0.987460
# control_time,0.006525
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,91.33038621890671,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,1.3566828654182315e-13,0.0,0.0,1.3566828654182315e-13,0.0,0.0,1.3566828654182315e-13
0.0375,0.045,147.80209743990739,"[0.04574940564703292, -5.309396939329314e-05, 0.3006540516351081]","[0.2645329165483208, 0.0, 0.5061630406989247]",0.30016690698225784,-1.1646211256413048,0.017072587299653667,25.000382036818852,-0.49084369945866824,0.009469303323803585,14.08089559291094,-0.0577917304514269,0.0015995743258353996,3.816111146317236
0.07500000000000001,0.08250000000000002,140.13097068916773,"[0.10209486768951515, -0.0001432565426615835, 0.35992364821964934]","[0.2638861570129142, 0.0, 0.5067656396632092]",0.21849259089148843,-0.6381599338526348,0.022133154809219048,25.000035916121377,-0.3537391671599325,0.006750932610705419,5.890922291590598,-0.0077772356678601174,0.028204805038932506,0.06318827661139693
0.11250000000000004,0.12000000000000005,42.39934772459092,"[0.13556218772179793, 0.00025109529585178557, 0.41943600904605793]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.15500734821592724,0.7321886874753344,-0.018483622609479233,25.000026191706095,0.27232171124156274,-0.03363601152698702,8.946032852198348,-0.04546198353948113,-0.00592115842337616,-3.357472482988067e-05
0.15000000000000008,0.15750000000000008,10.96180882302886,"[0.14563037513837557, 0.0003714554762516444, 0.44675209471106864]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.1319559898221629,1.2400994408486092,0.01787770308888058,25.00000950877711,0.46022667867206274,0.004748318519698587,8.312831908215454,0.06217396393144858,-0.042235187493710656,0.9026683643984182
0.1875000000000001,0.19500000000000012,40.18357184605816,"[0.18983888722921308, 0.00021514134398347567, 0.4407749287124715]","[0.26185898728933976, 0.0, 0.5084837711894324]",0.09885053590162506,0.5114854620938695,0.0215945089998951,24.381118092902323,0.27027715639692274,0.029800035132696356,12.997163608101948,0.09399980101301096,0.009163790602663332,3.040860334501483
0.22500000000000014,0.23250000000000015,17.89572811697966,"[0.22247815491437004, 0.0010204123911779172, 0.44444463326023786]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.07528416155184536,0.7465299217629479,-0.018633070837893975,19.485748852819842,0.33611386323640624,-0.017987993467789554,8.920782701794476,0.039000752645822284,0.0450297289185659,1.8219995251919543
0.2625000000000002,0.2700000000000002,12.457146137635046,"[0.24147394309014364, 0.0016280983523882652, 0.4551858204618771]","[0.26043607435614163, 0.0, 0.5095536814287676]",0.05760275542462459,0.5656193517605443,-0.019908054432678818,14.77943099942219,0.25864839028152864,-0.023742267705822415,6.335989946561341,-0.0083155716726304,-0.02044444375332736,0.9554432853844689
0.3000000000000002,0.3075000000000002,5.265909998761083,"[0.24893361760676672, 0.0016093073099671558, 0.4691841183455404]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.042307068328201074,0.5538777738540072,0.006144805053940305,11.691774155204453,0.24142361598288656,0.013036434318498154,4.797256544908632,0.0035813034284193266,-0.04761716686720637,0.5269917819629564
0.33750000000000024,0.34500000000000025,3.4074183158099265,"[0.2565450696325168, 0.0014000160841812362, 0.4775205011922522]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.03315945872793954,0.5673927572149513,0.023437283605359464,10.130992090069231,0.2506701013473239,0.02124795842927386,4.1957197794493855,0.03674766686399283,0.009892304515225013,0.4877989708630397
