# ===== Simulation Performance =====
# wall_clock_time,11.323973
# physics_time,9.982500
# real_time_factor,0.881537
# control_time,0.007349
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,22.91314157508342,0.18185783222310237,0.0,0.0,5.274651291194954e-11,0.0,0.0,5.274651291194954e-11,0.0,0.0,5.274651291194954e-11
0.0375,0.045,32.56721042594825,0.15303841560466813,0.36475671861711095,-7.724154393632876e-05,13.66062272880582,0.0677557284728709,-3.461283649644501e-05,7.2192793858261695,-0.0003838374993235075,2.670955730880656e-06,1.40004269897421
0.07500000000000001,0.08250000000000002,20.57775662436454,0.11533049134440133,-0.011791514542963528,-8.133110575108767e-06,9.55324399416542,-0.05182277328360557,-1.0881482596738095e-06,4.033335057939008,-0.013381193529592274,-1.854647661297926e-05,0.44762974571451297
0.11250000000000004,0.12000000000000005,18.276723592023366,0.08260988685536702,-0.06704269959792254,3.444886273750637e-05,9.44471557468458,-0.10156277849373421,1.902866195542209e-05,2.7560839456366253,-0.013567984209771806,-5.209576348303771e-06,-3.486195766789914e-05
0.15000000000000008,0.15750000000000008,12.680306320756982,0.07381916590884176,0.03573936201920424,8.583862160412597e-06,10.036370737858583,-0.031066312271440626,1.7511434905923929e-06,2.9270985099070765,-0.0009985529279139419,1.3643130438506343e-05,-1.1443587277196508e-07
0.1875000000000001,0.19500000000000012,9.722322473944086,0.08624613216586298,0.32784927309750206,-1.618112645897602e-05,11.825668435911602,0.1228736168148765,-1.0036057144474889e-05,4.757302738025006,0.020151875143757242,6.639522660625083e-06,9.285244597900923e-07
0.22500000000000014,0.23250000000000015,5.691581470776781,0.08846919169880067,0.3488260576915813,-1.0271218612756526e-05,8.792330926058483,0.13429562575746765,-3.1111000643611253e-06,3.4069342280138817,0.01197013468433798,-9.843399534256194e-06,1.1311633934295304e-05
0.2625000000000002,0.2700000000000002,3.1682743498568886,0.07015086294453678,0.2945214932392671,1.4147266992881551e-05,6.515529390228911,0.11357529822497418,7.895573868409891e-06,2.3193405837292183,0.00748642648810306,-6.356628674587485e-06,0.3332337076093799
0.3000000000000002,0.3075000000000002,1.9894972395881811,0.054340389355702665,0.2778566093593018,9.450215514535958e-06,6.554702819622438,0.11665821341625528,3.7428861395679225e-06,2.8923185033362193,0.014696680754724821,7.015197634751369e-06,0.44936073748027416
0.33750000000000024,0.34500000000000025,1.2198781211774778,0.03916727852887159,0.27137207608158087,-1.2699114449798885e-05,6.696605618858631,0.1143878040412243,-8.057155828468862e-06,3.2748343258044628,0.01770196572460432,5.617296956270467e-06,0.473404216291832
0.3750000000000003,0.3825000000000003,0.9528126124305031,0.028115008471006137,0.2375855396924343,-1.1304607841632981e-05,5.965923072409664,0.1069780145114645,-4.702394774164172e-06,2.8495699103634267,0.012332164113259568,-4.967384088772742e-06,0.4666242383121209
0.4125000000000003,0.4200000000000003,0.4441501229928457,0.01958861924174495,0.2773192877363382,8.99687592036252e-06,5.807675339806757,0.12244225694420156,5.680029497500131e-06,2.7012171432121597,0.00847105508587894,-5.308147728557498e-06,0.45464328390460484
0.45000000000000034,0.45750000000000035,0.24199873152244716,0.013899348392061299,0.2880394678984972,1.0824793660594317e-05,5.3345037431947935,0.12356073378796957,4.78178359353407e-06,2.3672060200140046,0.012450815730354054,3.274878829484829e-06,0.4055948461240631
0.4875000000000004,0.4950000000000004,0.10880594027046184,0.010714955570195852,0.2988641540940389,-5.274363126590695e-06,4.70469302622633,0.12881438710878304,-3.466757195133212e-06,2.1538171939203195,0.018047289607998954,4.895841615940605e-06,0.37910911833166194
0.5250000000000002,0.5325000000000002,0.060309220504197895,0.008732879642161878,0.2984944465327127,-9.67629722289035e-06,4.381153120667885,0.12829897437945917,-4.231336289075355e-06,2.1297527043743467,0.016382290333332657,-1.9439433122208483e-06,0.38574880407047396
0.5625,0.57,0.040265921253191006,0.00693497274332222,0.2931715674228361,2.855899230642759e-06,4.353634217366739,0.12902537090922284,2.254161004585769e-06,2.178236516248354,0.011485392059067616,-4.277927299897451e-06,0.3979371829292114
0.5999999999999998,0.6074999999999997,0.025184659961135027,0.005431019274712131,0.2930350820413759,8.795172817717091e-06,4.310437151141292,0.13068296374588875,4.085383066053733e-06,2.1284448581098703,0.011856977197235186,9.686187324591303e-07,0.389604912946639
0.6374999999999995,0.6449999999999995,0.019291570363988896,0.004534094963333964,0.29732458385214816,-1.0813627764760558e-06,4.216464285478368,0.13034021990521033,-1.2323088708829288e-06,2.026016099165334,0.01573656900132501,3.597573322951698e-06,0.3680700502320312
0.6749999999999993,0.6824999999999992,0.021539739407302548,0.004211902254266191,0.29874874070016866,-7.315419225057969e-06,4.147097612494665,0.12932806918347783,-3.450994487348135e-06,1.9629351143675482,0.01628898679830534,-2.4284685886740824e-07,0.35276266785716376
0.712499999999999,0.719999999999999,0.019457991547986803,0.004182488133829378,0.3017096276181151,-4.968267588830378e-07,4.123021417128609,0.13079226349058362,3.828747284313453e-07,1.9578585281504022,0.013407570504572428,-2.9624979748094476e-06,0.35025482760615756
0.7499999999999988,0.7574999999999987,0.014425521495290621,0.004158955176831198,0.30421983395966123,5.660810960879208e-06,4.124274825882885,0.13269072316077798,2.75307854879952e-06,1.9803934390200975,0.012553682344492556,-2.673168457400438e-07,0.3557947418831123
0.7874999999999985,0.7949999999999985,0.012031548398677651,0.004037036747992592,0.3040225727684775,1.2107706388289868e-06,4.135051793892832,0.1327865735697366,7.715069923708171e-08,2.0001311369121018,0.014950742866951323,2.345631570051396e-06,0.3614321614810074
