# ===== Simulation Performance =====
# wall_clock_time,12.027089
# physics_time,9.982500
# real_time_factor,0.830001
# control_time,0.007670
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,22.91314157508342,0.18185783222310237,0.0,0.0,5.2674336698208433e-11,0.0,0.0,5.2674336698208433e-11,0.0,0.0,5.2674336698208433e-11
0.0375,0.045,32.612042038809065,0.15302414388301513,0.36317704553459296,-7.654438234440804e-05,13.658717477341632,0.06776371181812618,-3.430325406640641e-05,7.214011363281207,-0.0003170069214165875,2.551569651481582e-06,1.3967318801584792
0.07500000000000001,0.08250000000000002,20.621318115061623,0.1152539316426451,-0.011544398232003827,-7.867501028849471e-06,9.554418439981882,-0.05131925635666698,-1.0130130036129377e-06,4.034855779819571,-0.013258300494909527,-1.8239699001106152e-05,0.4481830897576711
0.11250000000000004,0.12000000000000005,18.353867348655573,0.082388162448533,-0.06770650759567014,3.35123409660467e-05,9.434095842678646,-0.10185745815357451,1.8503155756107416e-05,2.7512249328042744,-0.013537596390188903,-4.998552208692861e-06,-3.9443386176397556e-05
0.15000000000000008,0.15750000000000008,12.822336068095863,0.073462430194098,0.029436023992988697,8.21642099663709e-06,9.96656781925773,-0.034232154806313676,1.6557962939750136e-06,2.906048274183532,-0.0015506432960049462,1.3181825153648854e-05,-1.1645651269780504e-07
0.1875000000000001,0.19500000000000012,9.84241336160259,0.08579515137893984,0.31952765135605204,-1.5378218639306323e-05,11.702721768052598,0.11921811311808031,-9.563791833072457e-06,4.718366997685799,0.01962976026029619,6.294046109034407e-06,5.143730548464064e-07
0.22500000000000014,0.23250000000000015,5.680425109856536,0.0879069064267142,0.33926070880859327,-9.649980993764156e-06,8.590582667472008,0.1304210772174802,-2.927879220465469e-06,3.3406571202320032,0.011656563526827717,-9.347273734774917e-06,-3.14715391732058e-05
0.2625000000000002,0.2700000000000002,3.1569644541959923,0.06938306017049209,0.2825176880232549,1.3172457473712812e-05,6.286634146304961,0.10852865277314731,7.3733933402321255e-06,2.248564439883784,0.00705757205545087,-5.935022436155972e-06,0.3342864235025111
0.3000000000000002,0.3075000000000002,1.948617350647647,0.05339691390105351,0.2682584755543103,8.772619099016762e-06,6.354443304935526,0.11280353215005616,3.475665243405621e-06,2.8460655366904737,0.014199762400798656,6.53870889151609e-06,0.45103080838164733
0.33750000000000024,0.34500000000000025,1.1602251211809338,0.03808847457786498,0.26348284630994917,-1.159124056710414e-05,6.541844675844739,0.11218536832755716,-7.360117774979717e-06,3.266409954893735,0.017110635845401297,5.1619326907409415e-06,0.484837483413727
0.3750000000000003,0.3825000000000003,0.9450378984918231,0.026699007708416805,0.21860647652747955,-1.0509439321634719e-05,5.8368978226090045,0.10496532812430928,-4.353519783662996e-06,2.8307051570459105,0.011083019515766259,-4.554282902735779e-06,0.4807048176053606
0.4125000000000003,0.4200000000000003,0.4093941719797974,0.01807549434132538,0.27519994016102434,8.137881760687337e-06,5.7717671618056485,0.1232761387009076,5.1244497252941655e-06,2.6985069122496337,0.008441714251229927,-4.7929080540086195e-06,0.46288575971901263
0.45000000000000034,0.45750000000000035,0.22143735668481584,0.012380865774488692,0.28323354225536673,9.581976186043775e-06,5.221458008351423,0.12139629076576272,4.203488019524001e-06,2.348857532079756,0.013545667569412775,2.9331164628898214e-06,0.41408230034483995
0.4875000000000004,0.4950000000000004,0.08917373838358172,0.009206728242662781,0.2950694836154437,-4.47049121294971e-06,4.561638099058259,0.12378314218512167,-2.961243576834751e-06,2.145171784914304,0.01812109337881373,4.34506498669809e-06,0.3908399671822298
0.5250000000000002,0.5325000000000002,0.055300555159452945,0.007101794023435573,0.2852415145564658,-8.686133643029073e-06,4.298418799106692,0.1235718499859482,-3.6862398024081006e-06,2.1438109940782213,0.014518785402467338,-1.723268681847312e-06,0.4007995705865936
0.5625,0.57,0.027513807230333795,0.005198101300219611,0.2849791278479819,2.042917769146759e-06,4.222205361279278,0.12721445100098652,1.811406526115723e-06,2.171410093391634,0.010301387155227534,-3.7276570455105112e-06,0.4102711025408422
0.5999999999999998,0.6074999999999997,0.01579751719107136,0.0036933240223066587,0.28640506742709543,7.550822536535122e-06,4.181275982439973,0.12828070921740073,3.4817641943707757e-06,2.1115087544310027,0.012545323431473415,8.724572039701108e-07,0.3979842383618583
0.6374999999999995,0.6449999999999995,0.01501759931823518,0.0028769952184560283,0.28901250735829126,-7.450073571420838e-07,4.100565712084948,0.12679116205778385,-1.0128201653348625e-06,2.0010234140273293,0.016309304948961854,3.072264654125828e-06,0.3727439187221609
0.6749999999999993,0.6824999999999992,0.019641370030034563,0.002642103040656225,0.29100433863372693,-6.078830832485151e-06,4.049912907875783,0.12619727627921976,-2.793918687384279e-06,1.93456502719464,0.015233138194508347,-2.4292877440451315e-07,0.3550637148782784
0.712499999999999,0.719999999999999,0.014919009332765453,0.00270986560954063,0.29534151491710353,-6.197930201442847e-07,4.032970347692717,0.1283645664961697,3.07851933733723e-07,1.9315343753475225,0.012228216525964728,-2.495682525947375e-06,0.3530686966181447
0.7499999999999988,0.7574999999999987,0.008779238429336153,0.0027457668857931183,0.29807281988383494,4.499892545164569e-06,4.041337721671811,0.12955678094828152,2.1442398276396474e-06,1.9654061416134505,0.01283865191776096,-1.8054144365438626e-07,0.36180002295815
0.7874999999999985,0.7949999999999985,0.0068289183743943434,0.002619884514285022,0.2967446180538979,1.0639002009167342e-06,4.056265538829567,0.12895276332685718,1.4451814781972482e-08,1.9966510280379532,0.015574712859771895,1.9481479204877595e-06,0.37051150630103896
0.8249999999999983,0.8324999999999982,0.007607483399634727,0.0024221480169484494,0.29347346666600005,-3.5692715691054407e-06,4.055816337978735,0.1281008744028023,-1.76102965509007e-06,2.0010073540238045,0.01553133303511913,3.988393761671231e-07,0.3719481723426807
0.862499999999998,0.869999999999998,0.007200125822674137,0.002273146335729728,0.29285780001794415,-1.5467328702854198e-06,4.031204466662047,0.12839869034367873,-3.3155634486675453e-07,1.9810601312990124,0.013362834165229185,-1.5151989119418037e-06,0.3671195283030446
