# ===== Simulation Performance =====
# wall_clock_time,10.682464
# physics_time,9.982500
# real_time_factor,0.934475
# control_time,0.006874
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,2.8421476130624352,0.06404909619733619,0.0,0.0,1.1026780717982584e-09,0.0,0.0,1.1026780717982584e-09,0.0,0.0,1.1026780717982584e-09
0.0375,0.045,4.902548244693244,0.047873794011875116,0.13771153834277786,-7.919804040716659e-08,5.527326024617068,0.026345863296521763,-3.9288994988641636e-08,3.0114114526032183,0.0001937956439535984,-2.47418343766985e-08,0.5146504421098007
0.07500000000000001,0.08250000000000002,2.5859887937451473,0.03545847542524409,-0.03091271453674884,-1.1816271125833525e-05,5.3424977988509905,-0.019995339234875002,-5.001228257311755e-06,2.8913010334491207,-0.0036631789439677703,-2.1376521946384823e-06,0.6310634383547133
0.11250000000000004,0.12000000000000005,1.2221898425871736,0.025175566107644706,-0.0318632791495753,4.483029832426592e-06,4.1146560282589615,-0.014352104892444498,2.412531399664443e-06,2.1015633760989614,-0.004639537170553847,-4.8761943221407095e-06,0.4469446907276935
0.15000000000000008,0.15750000000000008,0.540746107168745,0.016548482900114986,0.0017643255080875334,8.904931386567275e-06,3.7051248896068456,-0.00022168431067883006,3.6480161655931223e-06,1.9637666872941362,-0.001054324911365311,9.743443057192854e-07,0.42594730560577937
0.1875000000000001,0.19500000000000012,0.24493558900624185,0.010608077067110786,0.03336326503966985,-2.0164517220411002e-06,3.726960224353822,0.012728917627116592,-1.6141205420151777e-06,2.0267701358186776,0.0026092194426720213,4.021075424907792e-06,0.4310588119772615
0.22500000000000014,0.23250000000000015,0.12210689123333322,0.007208832964472402,0.05528486595112866,-7.469204183432589e-06,4.000188453952283,0.022848810055233572,-3.3145608091309378e-06,2.1929163355835497,0.002656227401823348,-2.892406142791903e-07,0.4726192929664964
0.2625000000000002,0.2700000000000002,0.06355767102003641,0.005604471098710216,0.07256503402665346,7.028189589484676e-07,4.197982097061181,0.030538816998678848,8.481522195981811e-07,2.2899678932137775,0.0017102760537243593,-3.323038868245586e-06,0.5000148078650468
0.3000000000000002,0.3075000000000002,0.038837466154554745,0.005165306131227377,0.08491160436593319,6.103570917688224e-06,4.304018031789778,0.035021109465249944,2.6819156109921676e-06,2.360020462537243,0.0030575093627695864,-2.3095210447166267e-07,0.5243679726251679
0.33750000000000024,0.34500000000000025,0.035428923113598375,0.0054560603074672595,0.09131881389986743,1.1565256415069001e-07,4.350689287033818,0.03693347749123873,-3.7616278514988173e-07,2.4262656212204594,0.005042534383598804,2.6767007672857572e-06,0.5485100469635559
