# ===== Simulation Performance =====
# wall_clock_time,5.998330
# physics_time,4.095000
# real_time_factor,0.682690
# control_time,0.007042
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,22.91314157508342,0.18185783222310237,3.0919112636042176,-1.4391523616874848e-07,10.640114442597245,1.2239945826158138,-1.0040829003225713e-07,7.578031767362196,0.12725063301617873,-2.5053298393770594e-08,2.345886110425979
0.0375,0.045,26.570217055902386,0.1450167793807881,0.4854086151535587,0.00016982944028927276,9.833179131531327,0.12753296678467185,7.435680998495616e-05,3.8652305507698532,-0.0002841029423734879,-0.0001492835770850835,0.2659739109188652
0.07500000000000001,0.08250000000000002,16.20169557536844,0.10780902211475009,-0.016605561079812776,0.00038831554583031657,8.299995238732253,-0.017571303226454685,0.00017290303512503284,3.1898859447928665,-0.009760272563963859,6.520202918421765e-06,0.2618174370449232
0.11250000000000004,0.12000000000000005,16.60357204115169,0.07817259754415543,-0.0712770915798964,1.9826323155228162e-05,10.174049289544907,-0.10117029982016537,-1.9915407231504748e-05,2.8642598667216492,-0.007837214008516745,0.00011734805510958613,-2.3648324752889733e-06
0.15000000000000008,0.15750000000000008,9.452336185588415,0.07644322732758722,0.2253187321081596,-0.00018029960258149997,10.708669510413854,0.08537601234413501,-0.00010553456390264428,3.746521272101581,-0.01379609665751672,1.4479736908718951e-05,0.00039142281307215
0.1875000000000001,0.19500000000000012,7.441588290029012,0.08511115442034409,0.2877797212443969,-4.5021283379095e-05,9.899661692230758,0.09682126407234443,-7.454702424554709e-06,3.7741030861121856,-0.013148110321982112,-8.969887938846977e-05,6.781532598890301e-07
0.22500000000000014,0.23250000000000015,3.9475514414418615,0.07925179129580529,0.330029848518031,0.00012062940093479548,6.8585757199921416,0.11846902773918384,5.915608374482218e-05,2.2707533638255146,-0.0008480597977997803,-2.519134178382481e-05,-2.336241961202574e-11
0.2625000000000002,0.2700000000000002,2.3643735524340093,0.06075370358979026,0.29244071963586615,3.200774611025964e-05,5.795752912627402,0.1124736216475406,3.4042928377472066e-06,2.1119210017602,0.01688442736126887,6.465438122303599e-05,0.3585540985607806
0.3000000000000002,0.3075000000000002,1.7729611723828984,0.04585623993389737,0.25210401269497557,-0.00010384920882288364,6.565005353963524,0.10363566721012887,-6.127860101410618e-05,3.123143663200859,0.01689396021809895,2.4328839209263776e-05,0.46397194875831077
0.33750000000000024,0.34500000000000025,0.8038358668463197,0.032691029530752584,0.2693637882255857,-5.224889872715464e-05,6.114150672765853,0.12455235069021693,-1.7379349962006068e-05,3.059600975699492,0.010752042677688792,-4.8051090921777626e-05,0.4899518183546026
0.3750000000000003,0.3825000000000003,0.5873312397171706,0.022058131969773603,0.26295880923045617,8.859109735623385e-05,5.896733127517426,0.11216134965526157,5.0683045366536295e-05,2.8625923675517173,0.008936314665635945,-2.5889190874990217e-05,0.49525382720585365
0.4125000000000003,0.4200000000000003,0.2990164714873924,0.014550449741468933,0.2758793698508283,5.4713640427165844e-05,5.499191168842534,0.11872484583619473,2.06343868282431e-05,2.5296686015288268,0.015014701000942546,3.4819112841130245e-05,0.44597609600806243
0.45000000000000034,0.45750000000000035,0.1706431316596573,0.010292948509188023,0.2839027505653511,-6.578364965090716e-05,4.828658029766817,0.12071555244988466,-3.6394616917791636e-05,2.204679542252811,0.015662880597470678,2.6340824908835147e-05,0.39462110563091213
0.4875000000000004,0.4950000000000004,0.05861117379312246,0.008028547275916904,0.2980514457537842,-5.9068504570575674e-05,4.333347962546999,0.12733046738546264,-2.2396998257851466e-05,2.092437329151622,0.01272407093011791,-2.411709307557382e-05,0.38644981202616646
0.5250000000000002,0.5325000000000002,0.03543360088013423,0.006164156662281744,0.28932084041341033,3.6427962337675505e-05,4.22974606697898,0.125711321664388,2.249454657939952e-05,2.1540895368645248,0.01178116543033968,-2.487591088855306e-05,0.4053456504153921
0.5625,0.57,0.021167538212470107,0.004416911430138204,0.2872004984236775,5.221605151018629e-05,4.202907390249681,0.1264776644321532,2.117704185176512e-05,2.162008592279815,0.014650540517698832,1.5767081211296436e-05,0.4104176326526817
0.5999999999999998,0.6074999999999997,0.022016735664006474,0.003194365124930875,0.2860056281548576,-2.5607287131986184e-05,4.154862621213471,0.1254731766578488,-1.71493424964723e-05,2.0762022648298784,0.015205713761264804,2.175861555997797e-05,0.39063479879288643
0.6374999999999995,0.6449999999999995,0.02115547644716356,0.002664218223632312,0.28983823012050386,-4.797123430945339e-05,4.068906847096538,0.1260388106198615,-2.0367289281185852e-05,1.9676046857570555,0.013114295596096118,-9.556614715376174e-06,0.3645167447482649
0.6749999999999993,0.6824999999999992,0.014903622266933645,0.0026042889186375746,0.29667817827470716,9.490191324728893e-06,4.022488044179431,0.12774467843728554,8.876783077598479e-06,1.92374329096496,0.012500474961052738,-1.8892629648805383e-05,0.3530067430631694
0.712499999999999,0.719999999999999,0.010724023150305321,0.002688663175685065,0.29933318148983395,3.678439330505618e-05,4.026794991839196,0.128326993745376,1.591755662061509e-05,1.9464067965177192,0.014346635236578925,4.730375357962714e-06,0.3582879301986624
0.7499999999999988,0.7574999999999987,0.009528053261967763,0.0026499337662233453,0.2976598718402246,-3.234613671307254e-06,4.052335272243639,0.12816995143362592,-5.364052771714735e-06,1.9888628818784546,0.015332000771209912,1.560938642876573e-05,0.3687341867735097
0.7874999999999985,0.7949999999999985,0.00872806813920358,0.002479733294020281,0.2953623891435126,-3.120640312175648e-05,4.057269662186017,0.1282395634326334,-1.4034490076427956e-05,2.0060424738555027,0.014122547811859065,-1.698379244164255e-06,0.373447682819329
0.8249999999999983,0.8324999999999982,0.006831715049275696,0.002302429324992811,0.29522635706641315,-3.6428410161654186e-06,4.035689761931835,0.12853048824012614,1.6005893095952042e-06,1.9932770447204562,0.013251586640199054,-1.2797028956553851e-05,0.3710800769763646
