# ===== Simulation Performance =====
# wall_clock_time,10.722174
# physics_time,9.982500
# real_time_factor,0.931015
# control_time,0.006910
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,21.056030221555787,0.1743323314569054,0.0,0.0,3.991937930346756e-10,0.0,0.0,3.991937930346756e-10,0.0,0.0,3.991937930346756e-10
0.0375,0.045,39.46346215924608,0.14101276101581178,0.16108023926090104,-5.606709159352747e-05,14.838643219086421,0.003606170857613357,-2.7137914599666863e-05,7.716879951215578,-0.006994953844403459,7.5675417650200405e-06,1.527754251572275
0.07500000000000001,0.08250000000000002,18.67193452521107,0.09916254234888444,-0.1719245047619327,-2.283438620919281e-05,8.816553092728478,-0.0801334966340623,-9.290429164816946e-06,3.591675382402295,-0.018223218008117912,-2.4283076209664018e-05,0.3935155211802019
0.11250000000000004,0.12000000000000005,16.65100873789445,0.0635126118296226,-0.0834228544972447,2.110940683046718e-05,10.789913130139452,-0.11829744520300717,1.769342978564406e-05,2.572499777884918,-0.020110826830219895,-1.7572360711481203e-05,-0.00026610237116279976
0.15000000000000008,0.15750000000000008,9.20238822120889,0.05864475816280263,0.16603014541055344,1.3117516677564258e-05,11.376283364384669,0.018154041707458483,5.9306443053331284e-06,3.833188136901047,-0.005279340551174308,1.6464960925384562e-05,2.1624829208261068e-05
0.1875000000000001,0.19500000000000012,6.144419365470528,0.07217007939653153,0.347023079316081,-7.206546325506414e-06,11.445424696305404,0.13035121047234013,-7.174332929379556e-06,4.893805676036936,0.0012437520445982705,1.6645299501786267e-05,1.7767310225128263e-06
0.22500000000000014,0.23250000000000015,3.1208420534460166,0.0706832363491074,0.35461884044934494,-1.6190310738274405e-05,7.416768146949429,0.13382221136082614,-6.578233596099163e-06,2.579483163107158,-0.004997429256272855,-1.0922245671325888e-05,1.9910664724525603e-07
0.2625000000000002,0.2700000000000002,1.7689451648371826,0.05307836537796829,0.30411677474127385,1.0622125707724008e-05,6.410651026692093,0.121353326906064,8.081545077900931e-06,2.573584368588092,0.012408239126787027,-1.4145167681403653e-05,0.5039490272165906
0.3000000000000002,0.3075000000000002,1.2144631699516641,0.03877810353385564,0.24704551667698207,1.6210943812897914e-05,6.95601146465557,0.10460337469515567,8.328145510928308e-06,3.5579351439568585,0.022489917182881337,4.7887866631265495e-06,0.6164056131747452
0.33750000000000024,0.34500000000000025,0.484559537730369,0.023786157802639797,0.27209946760456005,-5.898661989339485e-06,6.631074811974972,0.12700716000677967,-5.2691730030714564e-06,3.494936436514169,0.012845678956803622,1.2152038760007717e-05,0.5882573468449165
