# ===== Simulation Performance =====
# wall_clock_time,7.820357
# physics_time,4.305000
# real_time_factor,0.550486
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,1.0994733766920808,0.3983658023726434,1.7779815876138385,-3.208464338169667e-07,25.00006459634029,0.7084389093603737,-2.66471794605254e-07,20.817613065912187,0.07397077311264688,-7.688192720145646e-08,7.47836773780798
0.025,0.030000000000000002,10.949801089059207,0.35700299117012463,0.5040723028492904,-0.02241603038046768,23.36602173683735,0.1566057307847332,-0.009501206713385111,16.57794065383365,0.0069536791794446145,0.006222834171787583,4.8056210875033685
0.049999999999999996,0.05499999999999999,14.165099389455683,0.324604971347867,0.08142413488613852,-0.01805548368650913,17.315811014889512,0.03270420758857799,-0.003938793905622761,10.636418228658725,0.008556825171502101,-0.001878612426070652,2.7617725434105242
0.075,0.08,25.88270597299546,0.2812613375236481,-0.2950179595865038,-0.004782218545237637,13.246848128705286,-0.11484453402970615,-0.0019525029202047675,6.0573193483567,-0.012753767353105105,0.0006404565919824687,1.0510677034415292
0.10000000000000002,0.10500000000000002,4.963680150379949,0.24472353334151195,0.5764236837473855,-0.0276797994849555,13.641038146091493,0.23626924750853942,-0.029765196940883976,4.909317198463061,0.05716705078472269,0.00790175684452428,0.0890476484958718
0.12500000000000003,0.13000000000000003,14.880840680782603,0.23272914278689935,0.34977614462763995,0.04643415234676512,24.99903811614607,0.17029610970627881,0.03134702534984518,13.856997842896416,0.0327064020071112,-0.01403243422312326,3.013106736944497
0.15000000000000005,0.15500000000000005,2.424493265938141,0.23353450417498411,0.6298711405307265,0.04795512307203646,25.000484366566106,0.27559004351618205,0.005631716380426257,14.684982286666022,-0.027511486084361415,0.044640962146846486,3.8406466331826503
0.17500000000000007,0.18000000000000008,4.528760200842736,0.23705660446050722,0.7037717587351534,-0.15236446791323197,25.0003020662109,0.29493007271789123,-0.04869087424037794,13.78904674362076,-0.0049186597523636615,0.00470762704416934,3.19076902983525
0.2000000000000001,0.2050000000000001,2.557643674842145,0.23295435602311146,0.7207019598522113,-0.010329994921646329,25.00085827282489,0.2995092838478959,0.02469600714025614,13.02996845275813,0.034163477920820036,-0.08420023248433575,2.7648148088452635
0.22500000000000012,0.23000000000000012,11.06836846972838,0.2266971544809673,0.6646554980883759,0.1647245363279899,25.00346895221581,0.2841859769584685,0.051417838646267096,12.78020776748526,0.02777012793280966,0.002114446198544743,2.6762800224420946
0.2500000000000001,0.2550000000000001,7.867697020450978,0.21927162354751398,0.7285844826190873,0.005009750123692509,25.001332544958114,0.295265409112949,-0.029376550226169532,12.493665852511302,-0.016446290139513726,0.0960150429074296,2.463126878611395
0.27500000000000013,0.28000000000000014,11.874934183633743,0.21033842655784313,0.7979474199303184,-0.1749210825753733,24.999970306684,0.32397090129669315,-0.058629933881017116,12.189603983045341,-0.010511115089224211,-0.005401622515377552,2.3565899475435863
0.30000000000000016,0.30500000000000016,8.168227887228655,0.20166900490949202,0.8551185380831445,-0.001348164040920777,24.99994819060064,0.3523555544622027,0.014208720272931881,11.944387417852957,0.031523144565193055,-0.08772964715887434,2.249251793734607
0.3250000000000002,0.3300000000000002,18.167137948796,0.19169795852894525,0.843975663079515,0.1327608453953931,25.00096244714914,0.34238704220775823,0.03489928668361825,11.821665699155185,0.02716359219458394,0.003404451810627021,2.18966783800577
0.3500000000000002,0.3550000000000002,16.95019739104821,0.18011821428278396,0.8796934978140112,-0.011377374009787332,24.89866014435449,0.35321403794154743,-0.010686723119048508,11.58669551024771,0.00588910793512164,0.06957037623925011,2.0460896520139777
0.3750000000000002,0.3800000000000002,20.569722777215283,0.16712760917115654,0.8854458046691597,-0.09575533089799619,23.85000418619353,0.34997310700542866,-0.022085656326720566,10.840767189922074,0.0005487395673742499,-0.007968418589304,1.8703873374433353
0.40000000000000024,0.40500000000000025,19.460933879409833,0.15340630912331568,0.8663496230849589,0.0073689782798088445,22.728252847975174,0.3484713111535073,0.009136652241255037,10.412590239544839,0.014775453667468842,-0.05446793584563085,1.8144524040236203
0.42500000000000027,0.43000000000000027,22.814981622584792,0.13991620764611795,0.8294403734381514,0.06118207793411949,21.390517207659553,0.3400399773388015,0.021227697310199283,9.837267676271102,0.019256865966968798,0.007384943696417361,1.7135541685331377
0.4500000000000003,0.4550000000000003,20.86530259892774,0.12657044441287776,0.7907561973455173,-0.0078111855441047,19.695148989654662,0.3299016486470989,-0.011829476793038283,9.091388364125267,0.012693139427146538,0.045105951653309176,1.5520030756514827
0.4750000000000003,0.4800000000000003,18.511069964867456,0.11401004765052433,0.7374401600725472,-0.050132653851354,18.236952587286556,0.31353887619817733,-0.021806522349551178,8.610943279245202,0.007784122224113909,-0.0022601346441474533,1.507076758284831
0.5000000000000003,0.5050000000000003,15.164029829775131,0.10309077416249367,0.7382664241838678,-0.0029658563283510493,16.72055600959359,0.31159652995787657,0.004732735856163379,7.719545359400951,0.013521787906620347,-0.03452592035085982,1.306273166983748
0.5250000000000004,0.5300000000000004,12.912435574157959,0.09368788488924318,0.7139093330724864,0.02913241958245539,15.583581874665555,0.3082268932106768,0.018531752527156505,7.352536461285418,0.01448156143681676,-0.005103847665087454,1.2555556493978106
0.5500000000000004,0.5550000000000004,9.501075827834427,0.0861738759618002,0.6992312694502477,0.0020429193822869528,14.327544875403492,0.3053803307532114,-0.0010854979271875077,6.652080519611962,0.014329928808801635,0.027538463752700294,1.096957327541258
0.5750000000000004,0.5800000000000004,7.403950732525764,0.08022180767127521,0.6973250678546372,-0.029923855441334433,13.352113936272891,0.30547757585581653,-0.0188299103918978,6.142145406814736,0.01629873208891008,0.00831872605739846,0.9755836780930022
0.6000000000000004,0.6050000000000004,5.446850716554089,0.07485304452132113,0.6360090772436827,-0.013758304361788487,12.835218432916212,0.2886244784128736,-0.005392299722929426,6.318335854994913,0.018124895709633045,-0.021657166351915655,1.0879168959667533
0.6250000000000004,0.6300000000000004,4.629700797061663,0.07093319275609804,0.6691090972505525,0.014010302352462464,11.890717878695114,0.293976361430854,0.012252727051376538,5.483296579448038,0.018782025360116198,-0.011714374944216807,0.8196412569920386
0.6500000000000005,0.6550000000000005,3.3288159675249642,0.06738721783143728,0.6220666776298295,0.007433053892528767,11.660498901853318,0.28755353886005797,0.004633855731397717,5.721748276735523,0.01569635708270037,0.013883774342917089,0.938314534095485
0.6750000000000005,0.6800000000000005,2.346825020726916,0.06586139334350335,0.6701846102028938,-0.014176022989563025,11.052099329230884,0.29695305322496474,-0.010067140143467964,5.082044424723486,0.015278155998006688,0.011485934718919089,0.7353252145112279
0.7000000000000005,0.7050000000000005,1.7664800207442515,0.06357167526901789,0.6320979216244974,-0.017642102472947497,10.80470554575122,0.2908321113627677,-0.010137830420085028,5.248797222071352,0.01608313402949573,-0.007400827314372957,0.8080279375806618
0.7250000000000005,0.7300000000000005,1.3562274763446767,0.06197637041148135,0.6294970150937034,0.0007471901321682365,10.575170811597344,0.2925229175649506,0.004085332455275463,5.120864168771326,0.017032879988664,-0.014554413159849672,0.7632063867004554
0.7500000000000006,0.7550000000000006,0.977556450251197,0.061151032568867704,0.613751863782689,0.009219620868651312,10.528517533299528,0.2923916803206132,0.007860050893648322,5.317076270534447,0.018418974496618282,0.003435071213387705,0.8574360340813911
0.7750000000000006,0.7800000000000006,0.7831754646791418,0.06022373843349016,0.6494162605238114,-0.007269368649836806,10.072609232207641,0.2975430893508506,-0.004821751216920974,4.726554338283902,0.019164706176858236,0.01359498739489387,0.6356235350651783
0.8000000000000006,0.8050000000000006,0.28614324754323545,0.05936463886648559,0.6251034547075525,-0.017383135486087616,9.620285514976231,0.2919961716325344,-0.010977146454129956,4.656991469483797,0.008960591575058534,-0.0010807363765724504,0.6996575088204074
0.8250000000000006,0.8300000000000006,0.1390675427525645,0.058769377405055494,0.6221063604692962,-0.0016576159805831276,9.689182661630742,0.29319772736430105,0.0015245520709183328,4.755180500815929,0.010339262934746806,-0.012101831847005026,0.7703030552559553
0.8500000000000006,0.8550000000000006,0.4375184994985174,0.05852303571825456,0.655577314089965,-0.002888818107273524,10.227639905659887,0.3100373875664402,-0.0018952402815336053,4.8683025373711715,0.0221087351661626,0.010765336618093176,0.7101977629771736
0.8750000000000007,0.8800000000000007,0.5588990242875683,0.05738744017112074,0.5704006316433249,-0.021015406332575582,9.480461818905097,0.28262375324766603,-0.010675638549637203,4.673394630042761,0.031572751038756265,-0.0018602114302822743,0.6792337802198763
0.9000000000000007,0.9050000000000007,0.23527212381780152,0.05625708109583669,0.5669358746563795,-0.005178781212703325,9.148175133840313,0.280834076487772,9.792823985641335e-05,4.534689492022324,0.02399937842904412,-0.0174846563558062,0.6585431899661633
0.9250000000000007,0.9300000000000007,0.2940254053959558,0.05565791822973131,0.6299457336987369,0.004568402550527827,9.472387696975998,0.3010033989043979,0.007163404811053228,4.399359816896768,0.02431220500514632,-0.0018502933267029293,0.5647523455279646
0.9500000000000007,0.9550000000000007,0.43345055750180417,0.05531530226377294,0.6377189769258764,-0.004375052606216223,9.767030758967325,0.3079635767050855,-0.004369900407105461,4.500593229884226,0.01878573846711544,0.013526512243866655,0.5209612070947081
0.9750000000000008,0.9800000000000008,0.3761907231978452,0.05467460127719559,0.5395684514348699,-0.014215726210895546,9.264109021377756,0.2797868078882211,-0.00722484910439911,4.645077413781637,0.023396280410932783,-0.002159708226667983,0.6513400137772792
1.0000000000000007,1.0050000000000006,0.06197821457356573,0.05468426176548499,0.6072345946320055,-0.0054691285543002665,9.104340074546558,0.29998797058802396,0.002388497046679584,4.348754056503698,0.016200892656838804,-0.01308181100020127,0.5357319043017152
1.0250000000000001,1.03,0.15687643490381867,0.054064317978272554,0.5394860924065916,0.0016261263124429973,9.212537047502995,0.2843580394142957,0.006394886582153261,4.821320231867007,0.011115305344413927,0.0009419936507698346,0.7523168807847933
1.0499999999999996,1.0549999999999995,0.15540912482306984,0.053430267600709,0.6164318054923632,-0.004383250421156332,9.369309365260483,0.3103832942219521,-0.005529064874252442,4.372575818787681,0.024394658876963713,0.014608267063886968,0.4787673817469872
1.074999999999999,1.079999999999999,0.1599478679863187,0.05238531756492473,0.576332711389847,-0.014228208715518805,9.080357913182834,0.2951304146156624,-0.005042005766511931,4.36927574111211,0.017584087964893108,-0.004096119461623755,0.5161652345586272
1.0999999999999985,1.1049999999999984,0.2018463733101176,0.052005409359916197,0.5568624838623153,0.002741237620578936,8.91223937108222,0.28584798034498415,0.0021318359722345133,4.277469815923416,0.013558463470395157,-0.01071125317825833,0.4735126338372626
1.124999999999998,1.129999999999998,0.1686128488124215,0.05174224588185924,0.5940028649914703,0.0007091848372376865,9.194979065905043,0.310717009492362,0.0058756481977201855,4.390549498301804,0.023635056589967715,0.0017378539206328568,0.4773613511300406
1.1499999999999975,1.1549999999999974,0.06975185933416761,0.05136771876923042,0.5816278220405003,-0.0053905556827823905,9.148157906325647,0.30941698118037014,-0.003726550626594669,4.423560108326173,0.022778212841266018,0.01088602738563794,0.4745693446924403
1.174999999999997,1.1799999999999968,0.19035574150161538,0.051104034721652446,0.5403147844521053,-0.009489744867888415,8.783479014692258,0.2884166686115267,-0.006891897746590215,4.306696737511832,0.01636868710418906,0.0008380785760269736,0.47607137077285117
1.1999999999999964,1.2049999999999963,0.12785248450654427,0.05087511849640081,0.5273340182961407,-0.006073062490835538,8.76069400948697,0.29320021209698427,-0.0002943389340094521,4.323453830478788,0.02043935546034374,-0.008283156943837761,0.4889167468324716
1.2249999999999959,1.2299999999999958,0.1729717448015428,0.05053684062935788,0.5626010047601977,-0.0012711945652151308,9.070836794686057,0.3061675111447749,0.002533938888336746,4.404858524739567,0.022325214474963734,-0.002179762985685005,0.4524135838574778
1.2499999999999953,1.2549999999999952,0.13516258736831696,0.05028524206399027,0.5685187831636854,-0.003551598575839954,9.162075215449825,0.314526198241927,-0.0016658697470557208,4.4653645533156645,0.020812901818745986,0.007907915228750673,0.4381740880188081
1.2749999999999948,1.2799999999999947,0.053021546754395806,0.0499875188324673,0.5405972150697099,-0.007759090114971417,8.684894664849768,0.29883876082380484,-0.004866582630599341,4.298430923607795,0.019312913255147165,0.0010705379429560846,0.4419462485338502
1.2999999999999943,1.3049999999999942,0.07521214458755347,0.04983407842940108,0.5177721350615934,-0.0028222521923226334,8.602223198107597,0.2985435786537326,-0.0020924546478857334,4.273752361871837,0.02634770260573123,-0.003882353037296226,0.44893287115979913
1.3249999999999937,1.3299999999999936,0.14250321182452821,0.049441305786447606,0.5453463115044586,-0.002906659196521534,8.938883293543341,0.3082587134588962,-0.00019018751930873664,4.387628052051801,0.02373686158360947,-0.00041120331957477464,0.42977387842907466
1.3499999999999932,1.354999999999993,0.10247988789400633,0.04914699058817971,0.558978656423386,-0.004565613003422309,9.054125028991573,0.3170941966755689,-0.002888066136468059,4.43559773474073,0.018810533346372633,0.0026814828614019365,0.4068231273568097
1.3749999999999927,1.3799999999999926,0.08932713271985317,0.04911142285986858,0.5262455218486208,-0.0036986389964411177,8.763544356462779,0.30573040943094865,-0.002266824348974065,4.388819184348939,0.020787325834697144,-0.0023226191557605327,0.41373228576360455
1.3999999999999921,1.404999999999992,0.026084149227862497,0.04902606980368541,0.5355489654322241,-0.0034940707846496236,8.717444778213611,0.3142169534251036,-0.0006074372437649468,4.380685810769841,0.02652335173214983,-0.0031383553009624783,0.4182205855114323
1.4249999999999916,1.4299999999999915,0.12047245834823984,0.04886495925070059,0.527156588861752,-0.002780614546392126,8.836092932551407,0.31015433427538186,-0.0003121509495050755,4.425352071377832,0.02397196891418739,0.0008343574265146968,0.40542738099801096
1.449999999999991,1.454999999999991,0.08862508627937916,0.04858888012936383,0.5298561503441593,-0.004084486129497634,8.855062852285851,0.3136888014085171,-0.002336607119192735,4.412463665669303,0.019760734170572947,0.002357048749436106,0.38761014034116464
1.4749999999999905,1.4799999999999904,0.05710324920472422,0.048357118036646426,0.5308866914002233,-0.004566819816528781,8.745279967595996,0.31496560052281836,-0.002773569197272588,4.386265827638194,0.020961424171343765,-0.0013464794952798118,0.378253289538158
1.49999999999999,1.50499999999999,0.0551705262924929,0.04808166201156672,0.5255917917093372,-0.003196173100724396,8.716810249310774,0.3144119988569645,-0.0006156873922586952,4.367647060150402,0.023482696491637572,-0.003089701302982743,0.36876131553876146
1.5249999999999895,1.5299999999999894,0.06879253723032351,0.0477784132899188,0.5245311100946767,-0.0021793499904362115,8.72706365288566,0.31452513339870003,-0.00028016656292012657,4.399389056158043,0.023413847098170477,0.0007388259075791225,0.36529898911920666
1.549999999999989,1.5549999999999888,0.0620796393597829,0.04750082011541395,0.5194940601827753,-0.002765726642851317,8.705239528978764,0.3148074513689144,-0.0019851495728659147,4.373502128293657,0.021340238765601077,0.0027856800027747206,0.3542815374442672
1.5749999999999884,1.5799999999999883,0.05079020225107743,0.04721002894043137,0.515584638943202,-0.0032381364294420847,8.657651922689906,0.31477945769377713,-0.002508336135050623,4.352399240426749,0.021382253052908286,-0.0005475317433509272,0.3462913664321796
1.5999999999999879,1.6049999999999878,0.04693088730501067,0.04692702607625057,0.5123431215159754,-0.0027357250445260344,8.634664457900811,0.3150053351229835,-0.0005992002159135847,4.353839155475323,0.023279249839907982,-0.0026077578888972007,0.34116610378819356
1.6249999999999873,1.6299999999999872,0.057769260270724244,0.04666576693160429,0.5092006075750585,-0.0037546516166592435,8.624755470939153,0.31387059020524677,-0.0001119459815286258,4.34063916380186,0.022787585800056902,-0.00035113103831874566,0.33630227177557864
1.6499999999999868,1.6549999999999867,0.050108796624587976,0.04638817599889425,0.5088416604160048,-0.004198967727173534,8.607883736171443,0.3145966411162304,-0.0020322194012350396,4.349536395389128,0.02235598648935881,0.002712337208709753,0.3262018495166673
1.6749999999999863,1.6799999999999862,0.05100307534280556,0.046151329473998574,0.504789248798022,-0.004876846983100806,8.61598020668108,0.31489406923032137,-0.003043029935124225,4.363748685337599,0.02288559605508919,0.0007358144335895155,0.3240385191811
1.6999999999999857,1.7049999999999856,0.04558653739677837,0.04593522416473133,0.5064715254311902,-0.004421358521545629,8.602279459709134,0.31722458489975175,-0.002760172257143315,4.342757177220212,0.022674205013343454,-0.0020788034367764953,0.3121485727339029
1.7249999999999852,1.729999999999985,0.04773244930095119,0.04569027109138936,0.5005737907474742,-0.004019820528620111,8.576386814967071,0.3142753837640843,-0.0011104148122580803,4.339494458326831,0.022835618634820434,-0.0013460361121498357,0.3128419521882887
1.7499999999999847,1.7549999999999846,0.04623884434418907,0.045447662701087896,0.5001633129818953,-0.0043565280352649465,8.551735267479641,0.3149775437249882,-0.0017075660679456396,4.342962178051378,0.023447048119338915,0.0006100262458796086,0.30853216822741536
