time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,68.74211959008319,0.6299863589793036,0.0,0.0,6.242191571005066e-10,0.0,0.0,6.242191571005066e-10,0.0,0.0,6.242191571005066e-10
0.025,0.030000000000000002,21.40597270623106,0.375617644159146,0.32611742706915264,-0.0007600335716559331,9.310971693477592,0.12920745002608316,-0.00033517457595553385,6.516612056372894,0.01571849388598271,-4.0934245218751735e-05,1.7226404661880836
0.049999999999999996,0.05499999999999999,20.6588015189669,0.3592860177361834,0.1788731983603864,-0.00022313076991948533,10.179420748587214,0.06688251855181622,-4.101066353050808e-05,6.7802030803080715,0.008382251136796703,-0.0001216809041598777,1.8584702534018578
0.075,0.08,18.880792690816914,0.33649067125445187,0.06687997015588502,-0.004159939302983136,8.764162529231461,0.027225678438698303,-0.0018892005442778643,5.402798194592356,0.0010732692257252707,0.0036589991575670788,1.3404971107553443
0.10000000000000002,0.10500000000000002,15.609353910656077,0.31094534434841253,0.045638070607534185,-0.0017358126818062898,8.058207162832772,0.03210541809834501,-6.787162775702528e-05,4.568687973165256,0.002174080953673465,-0.0057458815342526955,1.0564511819503906
0.12500000000000003,0.13000000000000003,14.478521460781003,0.2857565242682952,0.01239655908266057,0.012841188107751408,7.886319706361549,0.04224526127400349,0.005654426393335798,4.2619906524761495,-0.0055936591984846445,0.0001781967737035526,0.9384921437694351
0.15000000000000005,0.15500000000000005,11.160310413494567,0.26670155484191715,0.25812511037081737,-0.001766007769712508,9.519031311009632,0.12935246116337965,0.0029904919602431893,4.889463781549761,0.004704352863373695,0.008392143169769457,0.745972599067872
0.17500000000000007,0.18000000000000008,19.713746997450876,0.2581423370246611,0.45184854151556425,-0.013918480714949328,12.627956085915923,0.23088002447926265,-0.0016346004723877465,7.944904379886528,0.02838474575227932,-0.022827240025156063,1.8626032327873683
0.2000000000000001,0.2050000000000001,16.175634657061384,0.26055916808878465,0.2781999666566607,0.11360593330305789,12.79734322452736,0.13683125637300048,0.027827307240732832,8.052576839492403,0.07036978550463394,0.021180554368968294,1.9306933611002486
0.22500000000000012,0.23000000000000012,12.644006115132328,0.2615436148999197,0.2666162152278624,-0.029187485786234865,11.160701536106036,0.12751008093622018,-0.0233174472409106,6.59974997162062,0.011328099047480847,0.07123412315871118,1.5195959384015332
0.2500000000000001,0.2550000000000001,13.351574552388042,0.2613541922298418,0.30558875788960926,-0.0695848772653877,11.896434339138533,0.10081701047126101,-0.007690758361188744,7.0898869438939816,-0.012073418606661314,-0.035631483098037986,1.7497993806044345
0.27500000000000013,0.28000000000000014,13.011275494903273,0.25996858037333864,0.31489933084051497,0.04967366482690645,11.969649460042035,0.11986987048361976,0.03991236056369074,7.0690118403416555,-0.002351740889386776,-0.0531708480983272,1.7627077555819193
0.30000000000000016,0.30500000000000016,13.435692283544276,0.2586472103737772,0.32127034992041864,0.08787626022571961,12.105487484977978,0.13380494620357256,0.01745568989653526,7.099107211905105,0.007019361062380213,0.03607712527007145,1.733637050760256
0.3250000000000002,0.3300000000000002,11.632371464965063,0.2559447257586751,0.34043255412040707,-0.032133917779145364,11.584031148886647,0.1448727692983003,-0.026462546936205828,6.554948289177379,0.019517100200108124,0.05044546424694242,1.535511473876234
0.3500000000000002,0.3550000000000002,12.420851458459543,0.2514403384675146,0.3447573825753323,-0.07827324646108111,12.032609316901224,0.14487559554485474,-0.016988955919078445,6.844842276276888,0.013624463653108973,-0.024416509164669028,1.557767076746975
0.3750000000000002,0.3800000000000002,10.882056926854547,0.24663231206201142,0.3497029179140697,0.01869114700743368,11.493878587102047,0.14219534270579687,0.01865946728984394,6.264597442625293,0.007544120204162828,-0.04779511929570256,1.2832998343144084
0.40000000000000024,0.40500000000000025,11.42680744397926,0.2417226590547392,0.36901365028148153,0.06660001472206886,12.10511728688173,0.1531979696504604,0.016364429376780468,6.68793936273497,0.0058171190771545,0.014550104325871279,1.3743904827307738
0.42500000000000027,0.43000000000000027,10.141951413740921,0.23774800961526263,0.3887184229755819,-0.006950079668767603,11.947277414197101,0.15988926896771097,-0.013064452202967255,6.448621511870223,0.009216848602351384,0.04130296216369197,1.2738923068574188
0.4500000000000003,0.4550000000000003,10.7932981737671,0.23399059499626848,0.4042352147246989,-0.05465483938057841,12.29142967559936,0.167765961248261,-0.012380839288856598,6.603613653496019,0.011133818627473913,-0.007550041962920728,1.3250041209325814
0.4750000000000003,0.4800000000000003,10.027715666801601,0.2307958414835063,0.42282532737980383,0.0027735588517367052,12.585829555580993,0.17514581434456436,0.0049589974883827576,6.734965804090192,0.01101336586510741,-0.03188884561063546,1.3641587829001351
0.5000000000000003,0.5050000000000003,10.380645256568247,0.22812138083007352,0.43924872535806875,0.04254334559463721,12.7550611397295,0.18297575713944927,0.006591242645652831,6.809303383388531,0.010297875143981592,0.00487896861508335,1.4109102687388002
0.5250000000000004,0.5300000000000004,10.139480890322089,0.22496926960836888,0.4425613526621966,-0.004823284142746565,12.855891060439053,0.17168897647195866,-0.00605584935032145,6.849997401571102,0.016762269956966218,0.024331802845697508,1.4307201945630463
0.5500000000000004,0.5550000000000004,10.466316348151919,0.22135354676253652,0.46359054435845964,-0.03909381371301718,12.815224636654687,0.19149034805872234,-0.00619874165636535,6.681044972683656,0.016535498809227705,-0.009454562577724186,1.37425472137016
0.5750000000000004,0.5800000000000004,9.62973239035622,0.21728000821555216,0.4865543438843795,0.008837870789014922,12.58511576107607,0.19944721478228813,0.006287829430190618,6.348609356460006,0.013322920791179945,-0.024303278041318654,1.2513644415837306
0.6000000000000004,0.6050000000000004,9.903889001801872,0.21248852354011685,0.4948919005645373,0.03370211270047742,12.898933290255068,0.20264555069645518,0.004980570696794279,6.671562349262714,0.012221745543864133,0.008816973876425745,1.3304444764485543
0.6250000000000004,0.6300000000000004,9.454336235046394,0.20768582668094643,0.5111120237083648,-0.008892183082853023,12.713082116854649,0.21052971397649764,-0.006231560910130196,6.452769565194045,0.013761306043320976,0.016610620695551442,1.2628764312489014
0.6500000000000005,0.6550000000000005,9.290942501831106,0.20250541483931955,0.5249229715143191,-0.018817379606731768,12.875005956190988,0.21733846641848356,0.00038446490357422694,6.580481614384961,0.015219454615708523,-0.011352021451844272,1.2860038240125669
0.6750000000000005,0.6800000000000005,9.386936774266935,0.19726087702701545,0.53143612086907,0.015245085701244842,12.898240180946633,0.21761010119043722,0.006681406242983953,6.571959380277618,0.015816199073042735,-0.007819843329445523,1.300999902181414
0.7000000000000005,0.7050000000000005,9.28359150476341,0.1918117518104617,0.5475383950497987,0.00997348431899047,12.572354251330868,0.22344545290046275,-0.006084019677033276,6.178851763351052,0.01627879150029716,0.015302707480478784,1.1622135173597048
0.7250000000000005,0.7300000000000005,9.14951314519549,0.18622380731305818,0.5606802398507722,-0.01942363158192884,12.406716853782672,0.23083841105485217,-0.007511084577837637,6.017575837194409,0.017329896452216,0.002319499625043789,1.1038348774504332
0.7500000000000006,0.7550000000000006,8.92064950897389,0.18037736271667942,0.5650780259675369,-0.0008738707420602115,12.4764677720819,0.23392325720550458,0.00442026344794188,6.151377845060061,0.017687209405049722,-0.017569887593440976,1.162426037052144
0.7750000000000006,0.7800000000000006,8.59227720771511,0.17448235576131582,0.5720397222478677,0.018219168398340747,12.237557528463672,0.24040607662692062,0.0024933168082460822,6.0060032063350555,0.01826728596618276,0.002854983800680023,1.1167762570521897
0.8000000000000006,0.8050000000000006,8.613606001478288,0.16864957836668748,0.5847540381822868,-0.004202212161521533,11.991894103901803,0.24345997528261826,-0.0012062522547398643,5.740478117761578,0.019115435242969016,0.01045824219190995,1.0357020392540195
0.8250000000000006,0.8300000000000006,8.179235662960094,0.1628518032798332,0.584805805108402,-0.006914826721231976,11.881338996695513,0.24768384817017763,-0.001182792424996228,5.756754310514435,0.01906820270159534,-0.005761199372041109,1.0695713156188573
0.8500000000000006,0.8550000000000006,7.9373535012414225,0.1573109117575806,0.5953107879555953,0.007605376879292726,11.567972703286735,0.2505975684166756,0.0047694311986361615,5.503421401096353,0.0198321325605277,-0.005216698111080751,0.9905893687463334
0.8750000000000007,0.8800000000000007,7.466034112036727,0.1516442578003635,0.5928236995921009,0.006870633679338539,11.36786264200564,0.25195872766694244,0.0006273899735782003,5.424667326402885,0.019922048898741843,0.00816943008062208,0.9940542500136332
0.9000000000000007,0.9050000000000007,7.095753134093357,0.14633712141958607,0.6055765195927948,-0.007314103107352164,10.887133321775485,0.25666177281906344,-0.0017119293493257632,5.068866913509168,0.020994755701563585,0.0037145768487839076,0.8851747900651954
0.9250000000000007,0.9300000000000007,7.01187556700746,0.14064066469670045,0.5807723740751304,0.0003328377206794857,10.69522942479234,0.2425803389339222,-0.003544223328524719,5.020288297301466,0.02454207936148674,-0.006882368608985574,0.8980384131898725
0.9500000000000007,0.9550000000000007,6.5953315324921595,0.1357145140268161,0.5992078833532835,0.006692300773914706,10.523951583477471,0.25629738835543914,0.005483366289924115,4.879118826031102,0.024817944660866544,-0.004287252343388544,0.8597514993225598
0.9750000000000008,0.9800000000000008,6.254788700990017,0.13072910060732354,0.5967867992486167,0.005402510368271047,10.293684482739671,0.25409964065471635,0.002331143733925526,4.779505728474231,0.020403399765389844,0.006303591845407115,0.83173726245281
1.0000000000000007,1.0050000000000006,5.6016561890277305,0.12584695770528384,0.6089168175098203,-0.0019596798702094537,9.835055356173422,0.25729840568019996,-0.0024056258584427503,4.4207513570682595,0.020808551917996607,0.004659311996887728,0.7102521950807423
1.0250000000000001,1.03,5.211343718515878,0.1212578355068479,0.5861566990467371,-0.0019368169665892265,9.849798704673756,0.2547585686126449,-0.0006436787064765396,4.637851026075445,0.02107032261937269,-0.0033181787849956824,0.8139471332639525
1.0499999999999996,1.0549999999999995,4.7437099684259625,0.1175013244113439,0.5794189327984549,0.003483466895239488,9.458124326920801,0.24912991377161434,0.0017184771111509534,4.375642977375815,0.025307520869813777,-0.0033379664339300615,0.7537289943052502
1.074999999999999,1.079999999999999,4.443727228318663,0.11398576936038593,0.5796689816229001,0.0038385137452092983,9.210815281294094,0.24869731352883875,0.0012018626940900458,4.224929402627745,0.028070610490253334,0.0030287264126431295,0.7241124354842654
1.0999999999999985,1.1049999999999984,4.196685810873189,0.11083264346756322,0.5937272006240402,-0.00039846391509793417,9.227399879316915,0.25775881650796095,-0.0014123857903012137,4.229416913089689,0.023701701756931804,0.001332430595973245,0.7319157624145326
1.124999999999998,1.129999999999998,3.5516916164022967,0.10807338602192686,0.6046173583012362,0.0014518857024109263,8.76120779635124,0.2600755723785843,0.0010021737636238216,3.8389828329664284,0.020198701398715484,-0.004352430927382932,0.5948640663885544
1.1499999999999975,1.1549999999999974,3.291141784519591,0.1049404357438778,0.5947601117692528,0.0030934343038266764,8.591552451931605,0.2546427328687691,0.003175425663183692,3.7782842414262925,0.022739059523376137,-0.001307412049826952,0.5979377834052237
1.174999999999997,1.1799999999999968,3.1109179061371814,0.10187302441462537,0.5970898110398528,0.0028349312733347053,8.410692285496086,0.25320133351468677,0.0003948597615417674,3.6213116661809517,0.020248679391581995,0.004542328632038467,0.5496384448084999
1.1999999999999964,1.2049999999999963,2.984873764453446,0.09930339071884675,0.6050882298424967,-0.0007104206308507809,8.466917773901852,0.2600305669260863,-0.0005340813856713744,3.650707048120854,0.02104587190566674,-7.901260886052087e-05,0.530645568321928
1.2249999999999959,1.2299999999999958,2.5499841443644344,0.09700608709988495,0.5922170545654478,0.0010814410610951765,8.190268776311216,0.2590292715962994,0.0012228413973899086,3.564441787913257,0.019223153493133593,-0.003323863805297195,0.5142855166944342
1.2499999999999953,1.2549999999999952,2.3212934959110143,0.09509119719179766,0.5794572621600549,0.006577890010278436,7.994748850920267,0.25416297141379757,-0.0015247277340720736,3.5020706487179183,0.024571071454361174,0.0003639093180451726,0.5289443640430541
1.2749999999999948,1.2799999999999947,2.346897515909475,0.09351737955070055,0.5939991082757081,-0.00038986703521061357,8.114895868304652,0.2597968999473517,0.0022644605502852343,3.5099095072635715,0.022086556745146344,0.0008496690999595061,0.5184321650629992
1.2999999999999943,1.3049999999999942,2.07351450966021,0.09223783640050225,0.5879480300153963,4.403584295661911e-05,7.9177547354750795,0.25970429957621105,0.0013365878023741623,3.4194699739272196,0.01716474189194299,-0.0011159969343606947,0.49357732731906173
1.3249999999999937,1.3299999999999936,1.811207725380278,0.09097856142422445,0.5754532618381119,-0.0004372579594636595,7.672109332635978,0.25648348424027895,0.0010310340954015967,3.309927386531982,0.026535212826985923,-0.00018021384591600944,0.48524425436057367
1.3499999999999932,1.354999999999993,1.9145928747755845,0.0897636257612039,0.5881109598530573,0.0022007925324373937,7.769404003526829,0.26141444655341994,-0.0006318962698001112,3.3401063193111824,0.03197296753885476,0.0011726573426751885,0.46701608234242137
1.3749999999999927,1.3799999999999926,1.815455874318955,0.0887036046099824,0.5874162848662365,0.0016599681593802646,7.728353248231619,0.2619622672377535,0.00011762212753173935,3.3072917725129627,0.02634668275215617,0.00037646121516661497,0.442833814734599
1.3999999999999921,1.404999999999992,1.6395845958722848,0.08759906125298796,0.5810310049853441,0.0027172408829782744,7.519005914587004,0.25842900827033954,0.0009152625676285824,3.2221438220990395,0.01860858103226164,-0.0007220665480399822,0.4326119004632392
1.4249999999999916,1.4299999999999915,1.5932704255494472,0.08647861831048834,0.5831360354266804,0.0034722292248193848,7.494950625405787,0.2563057400081132,0.000987380553233877,3.1667226987622543,0.015207330338673998,-0.0007143560777747804,0.4220364328284897
1.449999999999991,1.454999999999991,1.492451629162551,0.08555684917268654,0.5738894664451382,-0.0011610655844027107,7.379172919078725,0.25713138280883674,0.0018241123344967696,3.1263046818345495,0.025832649334653204,-0.0010247133963145023,0.4051747652176594
1.4749999999999905,1.4799999999999904,1.5230516054105778,0.08466504034396309,0.5672574366315667,0.00022874586922367162,7.377702011951296,0.2560820839917051,0.0015365684253143817,3.1237005452305366,0.030883687797092434,0.0008097429116822179,0.40561813294568105
1.49999999999999,1.50499999999999,1.5674038612033117,0.08387152113054243,0.5733595797826082,0.0026693222366546915,7.4288965083266625,0.25769541441135385,0.0005632066644539432,3.146812467378295,0.01931300970209868,0.0014510765428905757,0.3987885122831501
