# ===== Simulation Performance =====
# wall_clock_time,13.362096
# physics_time,7.995000
# real_time_factor,0.598334
# control_time,0.010547
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,150.85531083118386,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,2.4770677931087515e-11,0.0,0.0,2.4770677931087515e-11,0.0,0.0,2.4770677931087515e-11
0.0375,0.045,188.0196274278044,"[0.046308969690341706, 3.685043279846792e-05, 0.30395341496752]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.4012256497087219,-0.17269200483581743,-0.023667733092192653,24.99926950667287,-0.1289508838923434,-0.011325018725893109,13.40305479220411,-0.014519845181349517,0.0037951084716226755,3.661557079602397
0.07500000000000001,0.08250000000000002,198.1140063384393,"[0.11281351294813383, -1.1372459159282973e-05, 0.3607959677626605]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.312530202426886,-0.6127067899928821,0.011057716494257032,24.999998715648708,-0.267030725291338,0.00531221152595289,5.843654561451271,-0.01251039881358679,0.0021798805297054183,0.08147648188081262
0.11250000000000004,0.12000000000000005,153.40669081942988,"[0.16512331721581158, -0.00012957949207621346, 0.42900245375249857]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.2288532104136359,0.5017118045228991,-0.0014092959171632896,24.999709857312226,-0.09602446214468387,-0.010486934154297082,5.90946783244425,-0.09380503496470291,0.004474736776696262,5.850881598559781e-05
0.15000000000000008,0.15750000000000008,75.23081015049848,"[0.16773641061599842, -0.00014271411303928144, 0.4605527569726282]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.20851091332778887,0.8572805627035359,0.00643421697461314,24.999890921762166,0.29340521409406384,-0.0024117196079497193,10.530521746826132,-0.1275455697648045,0.00044715580868218645,1.7281392678419296
0.1875000000000001,0.19500000000000012,31.68012299506533,"[0.22311840489407908, 1.5096676354487776e-05, 0.46200782071829904]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.15643666010127638,1.2520236523144943,0.0062319397016971844,25.00094543269787,0.5550827644808815,0.002786786246964666,9.877546050892953,0.034668581384806184,-0.02315903154942714,1.295116998230456
0.22500000000000014,0.23250000000000015,29.77419184590547,"[0.27221807967661554, 3.107533529441193e-05, 0.4787296314722171]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.10470327354895663,1.1235134406477052,-0.0008976344610084654,17.678914813093023,0.4483133338452665,-7.951842424697213e-06,4.650774225681584,0.13323029639672346,0.0003974143956118987,0.058153306636080364
0.2625000000000002,0.2700000000000002,19.462383350353683,"[0.290966618165888, 0.00010294962333981522, 0.5031427568052098]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.07088289111437772,0.5384271009680113,-0.00018757973686413338,11.813560525495701,0.21861141586438823,-0.0003716093646738086,3.7793508843260954,0.05095251427450731,0.0014252038330297605,0.22577157207750176
0.3000000000000002,0.3075000000000002,8.365848883471097,"[0.30169303175618883, 0.0001675147858474205, 0.520826057629712]","[0.3355940741732051, 0.0, 0.5534169524273099]",0.0470263241373585,0.46015851353713183,-0.0014679301396363987,8.606962132253448,0.1909121835849264,-0.0012703600133477512,2.818995376987586,-0.02929058105341294,-0.00021828550810694397,0.2900584044493481
0.33750000000000024,0.34500000000000025,1.7237603121140177,"[0.30796290624922096, 0.00018674700114879505, 0.5305002751512212]","[0.32985531132267026, 0.0, 0.5531582890836423]",0.031507108240906745,0.544257770086763,0.000213797738918277,6.8152499293830315,0.2308280487430309,0.00016773160487827232,1.860028671607466,-0.008617297284726448,-0.0011285354751000476,0.1345137993760896
