# ===== Simulation Performance =====
# wall_clock_time,14.080372
# physics_time,9.982500
# real_time_factor,0.708966
# control_time,0.009124
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,151.12393556334246,0.4670424094193467,0.0,0.0,2.4049579050840397e-11,0.0,0.0,2.4049579050840397e-11,0.0,0.0,2.4049579050840397e-11
0.0375,0.045,193.4057519697466,0.4021361276638301,-0.18223275110689444,-0.0322530800428623,25.000062372345244,-0.1334057700592457,-0.015455403722685987,13.282530927426981,-0.014860235723017354,0.0057163060281277414,3.63945106146246
0.07500000000000001,0.08250000000000002,204.57255832366337,0.3131326056200912,-0.5831804762585339,0.018683654017826287,25.0005764152223,-0.2620901652306618,0.011985268572605321,6.02908753836288,-0.00870836733490877,-0.01756222113525099,0.1292332696872665
0.11250000000000004,0.12000000000000005,166.90654613735254,0.2293875584510748,0.41757026160674726,-0.006262198324625884,25.000234004670805,-0.11040243165617898,-0.008664329999002648,5.957341311811126,-0.10095200849616827,0.007914112849725055,-0.00036728229891766143
0.15000000000000008,0.15750000000000008,86.9274898121648,0.20846766352736323,0.9779797533464103,0.013241414623933847,24.999911953927313,0.1680036326253363,-0.002577010914535232,7.476813864296846,-0.11700499913517326,0.01692955917961088,-3.2636501913127166e-05
0.1875000000000001,0.19500000000000012,42.178324599624425,0.15249665243462843,1.0165706702074182,0.005906219104307707,20.853542052314072,0.3688040953762865,-0.002343973310814551,7.652607357878538,0.025085156783189913,-0.011695281795964466,0.8044159044592993
0.22500000000000014,0.23250000000000015,24.15513658614056,0.10640804371954567,0.7082029767647982,0.006659766007140812,13.754634258519799,0.30724165045586554,0.008831827872527596,4.575754624086367,0.09941472900211396,-0.024196669097376534,0.35564383275786693
0.2625000000000002,0.2700000000000002,15.858369669109173,0.06758605713297672,0.3757972241248582,0.014047757565349116,9.02275905674092,0.1479212740353212,0.014807000312377758,2.85189233671401,0.03502229004006647,0.008593317702242554,0.26820245458226494
0.3000000000000002,0.3075000000000002,5.4769264994411975,0.048914680471197305,0.5540591202279966,-0.00432693612406805,7.180293415550889,0.21588500854315368,-0.008373556226650562,1.8033569320784275,-0.017144740001781556,0.01964537612101727,-1.1159113806291263e-07
0.33750000000000024,0.34500000000000025,2.0844723897411424,0.04135136011035587,0.5758430908464947,-0.014087975958626615,5.969497691903719,0.23783898622705835,-0.01392286201346172,1.632390222912286,-0.0015205328692403082,-0.003381717218466415,-1.0173311796207629e-07
0.3750000000000003,0.3825000000000003,0.9387701039995403,0.035481988755428205,0.6285495413446437,0.0021000530046019475,5.436003941075894,0.2580446361702609,0.00463528298147745,1.3580972592135274,0.03978249129953303,-0.01577938935456401,-4.0411318587382756e-05
0.4125000000000003,0.4200000000000003,0.7596027043898097,0.029371745522887557,0.6506420665907177,0.01188228375246382,5.077740579730134,0.2666131204028107,0.011817796426560523,1.1944965798607388,0.04302437417390518,1.6345950641818696e-05,-7.134312881138743e-05
0.45000000000000034,0.45750000000000035,0.8768010334712174,0.027703132311800334,0.6140599653054011,-0.001530700893373027,5.016780673797972,0.25150604047949565,-0.002601278643945947,1.2750043682687267,0.024454740053674373,0.012323151941180348,-3.005628528485882e-05
0.4875000000000004,0.4950000000000004,0.7784576900124119,0.029573864494798076,0.6579591610795714,-0.010414842698407409,5.108622566964765,0.27281347441293446,-0.010088504338728585,1.429493518053242,0.020610226966005653,0.0021487761105115737,-2.6233180377796637e-05
0.5250000000000002,0.5325000000000002,0.7548049400277942,0.03162830062384631,0.6727513416293802,-0.002222439977114868,5.038496978103242,0.28115463511119454,-0.00046608703028595263,1.4382405910443607,0.028578174173023357,-0.00936863968984871,2.3323384969781175e-12
0.5625,0.57,0.8671739192385177,0.03307644260658054,0.6751128230044198,0.005920130889311676,5.036525971253371,0.28261460645013936,0.006969284037873227,1.4699570617933302,0.03293122881261944,-0.003413547931487324,1.5030508474881229e-05
0.5999999999999998,0.6074999999999997,1.0314698099641262,0.03573085706171744,0.662090400085596,0.0010052945572706768,5.074590604681687,0.2807204786112371,0.0007706179535161919,1.5862247365215465,0.030820761893207017,0.0067009647625746556,-4.708988215018819e-08
0.6374999999999995,0.6449999999999995,1.214759785217659,0.03885441849116795,0.6549016965400748,-0.005972224437405888,5.07273575224649,0.2806554124688532,-0.005964708144302117,1.647618435973339,0.02849319066456427,0.0038174799568752834,-3.21542911281952e-08
0.6749999999999993,0.6824999999999992,1.3089103189936504,0.04112818062370005,0.6513916440189879,-0.003366497147714987,5.071740975099595,0.28022707024354204,-0.002297655042275112,1.6598284479456995,0.028712413888388202,-0.004702837003272558,-3.14401707433555e-08
0.712499999999999,0.719999999999999,1.4610522417867002,0.043302104391999094,0.643625115148159,0.002556945101617794,5.119964166799612,0.2798509675768713,0.003632604265366245,1.7207926680682486,0.02980237613984246,-0.003924090301440385,3.6665942023358275e-06
0.7499999999999988,0.7574999999999987,1.6189820632686533,0.04582449285608344,0.6349113973503127,0.001674504784236203,5.178386964020426,0.2788193762526856,0.0017978425072098445,1.7821451177359862,0.02996713339140954,0.0029733445603911507,-1.5959201569075379e-06
0.7874999999999985,0.7949999999999985,1.6736463314242063,0.047786765562184676,0.6280739901032413,-0.0030888535304670673,5.311086417295061,0.27679455990364454,-0.0031699398894311395,1.7966907290511573,0.02981268987704434,0.003579106680850364,-9.32246015221178e-07
