# ===== Simulation Performance =====
# wall_clock_time,31.002215
# physics_time,1.207500
# real_time_factor,0.038949
# control_time,0.009004
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,151.12393556334246,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,6.97186124755909,-3.2676283493041525e-07,25.00006076824538,2.756480113683609,-2.6069942144394994e-07,20.149057391568522,0.2859158423252899,-7.263349080070643e-08,6.995911557855328
0.0375,0.045,140.89806197367864,"[0.0788438968641044, -8.138699041611834e-05, 0.30252921709094527]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.3772417718988622,1.4397666102591227,0.01891691157184074,24.99961491527418,0.19321991892544246,0.012163306063518264,10.658391004951001,-0.0421007824570532,-0.010221460948532242,2.4899598020616627
0.07500000000000001,0.08250000000000002,277.6127373753345,"[0.16674962746519545, -3.566903663019775e-05, 0.3711577540233014]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.26575443247707115,-0.6546852911981605,-0.009935742440722354,25.000174293030057,-0.7208913921139833,-0.0014944478072576653,3.4566663944671,-0.13108077941691165,0.01630280312635561,-0.0028964239728797134
0.11250000000000004,0.12000000000000005,149.61332741785918,"[0.2060056056731452, 0.0001563624958459058, 0.4511606567821621]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.18802340232947717,0.6124599162819816,0.013664725333497184,24.97370634463873,-0.055284536894155904,0.00040776934315710087,6.802675420817067,-0.03436645029914516,0.01040444464213657,-0.010618676999076272
0.15000000000000008,0.15750000000000008,65.55695414541866,"[0.2037703100369638, 0.0002997183352692335, 0.4927317451252133]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.17425116149764525,1.0987876544176731,0.0014049515898486283,25.000000000568953,0.39102625163262733,-0.0028391213707251576,8.735323135110162,-0.04923657428115301,-0.01594764604898895,1.5294891510070612e-08
0.1875000000000001,0.19500000000000012,16.17496209105913,"[0.26509572759487643, 0.00042538242716625324, 0.49450934654836537]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.11583208916480643,0.9567694362634416,0.00568119621396748,16.21566335803438,0.3834377054540333,0.008478525779744412,5.61544519387344,0.0005266195622026847,-0.00853137638093302,0.7748022747125185
0.22500000000000014,0.23250000000000015,12.754804049501002,"[0.2974964731462313, 0.0005173250517666548, 0.5088812813404092]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.08038854193709556,0.5002118346251897,0.0029824069801633627,10.21851044811761,0.20307726046080818,0.0017921651879371913,3.3392063214292573,0.06333175841170846,0.015889489971432132,0.2906588911994103
0.2625000000000002,0.2700000000000002,7.664896417762788,"[0.32662264265596225, 0.0006691448699126497, 0.5204156898236517]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04909180727064193,0.5426796577086634,-0.009014460636318609,8.066144086981536,0.21020964723919267,-0.01195715227053024,2.2753202275892046,0.05037147418866729,0.008084983588193694,0.18525070613686842
0.3000000000000002,0.3075000000000002,3.6038212709012023,"[0.3368803266284713, 0.0007087388958669818, 0.5285666768210037]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.036504932476017445,0.5958212657437099,-0.004943166396683117,6.656109470646621,0.23194146330720972,-0.003835898394162847,1.7207627171067272,0.006917747838335249,-0.011368059039622012,9.125559693816774e-05
0.33750000000000024,0.34500000000000025,1.1395512760170663,"[0.34059356790537576, 0.0005887443646958178, 0.5326092187340505]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.031745169058660185,0.6328839489397277,0.00762627771939613,5.516228806163199,0.25352153071251254,0.008481992515960927,1.4054465725277687,0.0026670692292212403,-0.00839384786540841,-6.869329820726696e-05
0.3750000000000003,0.3825000000000003,0.6269262289166008,"[0.34741135913852267, 0.0004945378146928275, 0.5351310916884162]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.02451355272529244,0.6371477342795976,0.007288996963261068,4.823019169500015,0.24950768766752582,0.004785556604053161,0.8980621406026069,0.029086840270843625,0.007593444455827295,6.684470621259845e-06
0.4125000000000003,0.4200000000000003,0.5983042160744279,"[0.3505453046275966, 0.000512471767842379, 0.5367163329435037]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.02111100022376582,0.6646223266348823,-0.00465218281666309,4.9844345256653835,0.26062227350438655,-0.006490063720904564,1.1203556082781938,0.04178376551862389,0.007945835679333067,-3.694557729298726e-05
0.45000000000000034,0.45750000000000035,0.6316923720265245,"[0.3479249079114207, 0.0005087491534998737, 0.5370832497264474]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.02362224750136424,0.6704564921295026,-0.004941835410572763,5.04465715822757,0.26865513066763463,-0.004540861018337506,1.301772498077415,0.0290783031460901,-0.004578088283425586,-1.2867095543941215e-05
0.4875000000000004,0.4950000000000004,0.47227440587930014,"[0.3467549927601307, 0.00041407611649114994, 0.5363409997483708]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.024900656615431126,0.6997416645385659,0.0038690467440547376,4.9357746881258935,0.2804318324818347,0.0044790233531392274,1.2852603948842773,0.021829491316476938,-0.007125278086000908,2.543651459860162e-10
0.5250000000000002,0.5325000000000002,0.5019889263697799,"[0.3464735727996751, 0.0003188392602627357, 0.535413221703058]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.025360407427041813,0.7048623671200487,0.005340778377806988,4.875353651017363,0.2833785669213867,0.0044066082961606145,1.3154009162383762,0.02659522041200621,0.002382940313096285,-1.672074935524615e-05
0.5625,0.57,0.6407329200164035,"[0.3441777821166674, 0.0003051443739021954, 0.534583698870063]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.027782745220459558,0.6948620525678627,-0.0014754636885619635,4.9040369701263575,0.2841976084068866,-0.0027426827952398104,1.4454439040672582,0.03170604600736369,0.0060421828071721955,-2.1619837143403488e-05
0.5999999999999998,0.6074999999999997,0.724070136050194,"[0.3417211662100726, 0.0003147953113806782, 0.5339093851767711]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.030328456148774843,0.6904090140302059,-0.003807523734969488,4.891748706048743,0.28290792715643226,-0.003908170883450797,1.4606969609364504,0.03092818059549429,-0.0008395491999129106,-1.7365251457405073e-05
