# ===== Simulation Performance =====
# wall_clock_time,17.038125
# physics_time,9.982500
# real_time_factor,0.585892
# control_time,0.011066
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,152.98104691687013,0.4699033108480024,0.0,0.0,2.3295966346017994e-11,0.0,0.0,2.3295966346017994e-11,0.0,0.0,2.3295966346017994e-11
0.0375,0.045,192.58980737651447,0.4056776827686263,0.1472601416814471,-0.04567238932119992,24.99946434080784,0.030995348065816,-0.0222829619549769,13.503245019916855,0.00023991083847144486,0.007012324219567589,3.7069487870807873
0.07500000000000001,0.08250000000000002,214.1831840948507,0.31339963764902135,-1.3094706079377847,0.016017170450028748,25.000892781581197,-0.42489916303404895,0.012773093288202801,6.320605985908803,-0.035875657307483946,-0.020600967152728362,-0.010063692107758116
0.11250000000000004,0.12000000000000005,150.47420966286023,0.23070383543101067,0.4640670774782598,-0.0033989737091469617,24.99998499986712,-0.01902226707067055,0.005360883098998082,6.124578351561224,-0.09365429138192896,-0.002022479040029044,-2.1082657047385495e-06
0.15000000000000008,0.15750000000000008,36.23798985634117,0.21574558037916078,1.2488608983490674,0.00753573259746738,24.999696475148266,0.366019701335638,0.0042155768378776045,7.482045340060939,-0.08496372131615912,0.013815492749899955,0.00019620721916862674
0.1875000000000001,0.19500000000000012,29.613150190457148,0.15339780957673385,1.0687738435777783,0.003698751592160195,19.42235722987976,0.4315014646899176,0.00018529305683257855,6.829997489801993,0.042310962400232015,-0.022845237267133115,0.8118833131601321
0.22500000000000014,0.23250000000000015,21.604946144181554,0.10475170841018992,0.6794736257756373,0.019848842448039125,11.713624894975196,0.2850235649211236,0.019506207435263788,3.366553983862798,0.10295321703179224,-0.026524225352413573,0.2417830318974631
0.2625000000000002,0.2700000000000002,15.550064755313956,0.06648313508828743,0.4234228598716152,0.020910276089783207,8.573640574625331,0.15649653527436627,0.01802094179277935,2.466126902726299,0.024880238449559326,0.018421689420293964,0.17959365078454023
0.3000000000000002,0.3075000000000002,5.164545473706794,0.051000822672079886,0.56176198522217,-0.012978703204473566,6.837717172519084,0.2299459959418983,-0.01620522343445334,1.8511707640214743,-0.018380360117185787,0.023029285956725525,-1.4803839943029318e-08
0.33750000000000024,0.34500000000000025,1.5254230837915368,0.04314275433499125,0.5966089216356402,-0.02316366215717906,4.996027550476801,0.2444672925355649,-0.01837682659114349,1.195460747362243,0.007534110280131198,-0.010239182546612954,-8.323510767965443e-07
