time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,42.37164604484705,0.49460369236389645,0.0,0.0,1.4346043153316704e-08,0.0,0.0,1.4346043153316704e-08,0.0,0.0,1.4346043153316704e-08
0.025,0.030000000000000002,7.578793472827109,0.23290968353759126,0.18531388601995807,-0.0006611526379162778,6.639868671470872,0.07037813843071557,-0.0002905631524273391,4.520166466908614,0.008051654572290604,-3.563171967289381e-05,1.1733340472295959
0.049999999999999996,0.05499999999999999,7.570103394186683,0.21863872486748887,0.09392847509536961,0.005770393102313043,7.472951979916144,0.03401521499409429,0.0012199555906788986,5.028008845775051,0.003904593358971584,0.006784883899538106,1.3128098353491593
0.075,0.08,6.073085406376746,0.20554361806856597,0.09815186590480589,-0.024897449990185925,6.915964253797205,0.05752236837884231,-0.008505299985217072,4.410170206545305,-0.00031348481422724454,0.0010486549824828596,1.145211445060852
0.10000000000000002,0.10500000000000002,5.628798811247877,0.19106365765889372,0.036906780174523035,-0.0005020686876725411,6.288985042730659,0.0187944478959253,0.0022282984469301913,3.894384526315791,-0.0005632298056674036,-0.010418566047106361,0.9381061587276928
0.12500000000000003,0.13000000000000003,4.6523186836780965,0.17607369521445262,0.04973188364149456,0.02075328257302312,5.8747640050363,0.025581314565081732,0.007573460647561535,3.5261275312933384,0.002788628292772881,0.0015058803127319875,0.8372260107376588
0.15000000000000005,0.15500000000000005,4.201545127817328,0.1620639491587215,0.028966030956525304,-0.0006047586926528052,5.527665189334125,0.014226197230665823,-0.002501126903555469,3.1868196881515525,0.0023065028552768786,0.008620175295770074,0.7800163923933987
0.17500000000000007,0.18000000000000008,3.4793534623008404,0.14850682676779603,0.04570646661765556,-0.012698261254403615,5.108717632496898,0.019745255283496823,-0.005654982784792055,2.82889518789595,0.0015599921130261252,-0.0001348766133581649,0.692196918734982
0.2000000000000001,0.2050000000000001,2.7287497192883197,0.1372092591346529,0.1415649002686768,0.004751090759619368,5.720333869071295,0.07178631044414628,0.004275742869726281,3.1928757482040053,0.008159712928770515,-0.007030971122452433,0.6796064772070858
0.22500000000000012,0.23000000000000012,2.5955360220517463,0.12924372565692316,0.1146758223285836,0.010981842940959137,5.729419162694168,0.05112353497458826,0.004230214829697495,3.2466717709935797,0.00047513327681764675,0.00075996313440572,0.5647429484810257
0.2500000000000001,0.2550000000000001,2.734220709645629,0.12579722432415313,0.1358022790969691,-0.012665225516440719,6.806990502730146,0.06500485681479884,-0.005800966838295945,4.121152447625198,-0.012368721834904459,0.002127561818830345,0.8141320532710475
0.27500000000000013,0.28000000000000014,3.2107924879601297,0.1268263197681265,0.15351901424884973,-0.006563027391763395,7.782375141653195,0.07551741841027555,-0.002075242869826808,4.941556384944797,-7.982151511233506e-05,0.0031346407862970814,1.1462993007483806
0.30000000000000016,0.30500000000000016,3.1241124788489585,0.12807486937163756,0.17470523739954172,-0.00012950679322119594,7.488982865283882,0.09160179179125628,-0.002945454272002515,4.66466179457813,0.0004777397506226705,-0.009318464573665555,1.1420470358904273
0.3250000000000002,0.3300000000000002,3.9020304029085158,0.13100538413428017,0.17305685588151762,0.002252366191593035,8.723740152044519,0.09465753722138014,-0.0008893486147525868,5.630402613356358,0.003291221137085245,0.004357659138791439,1.567682454157812
0.3500000000000002,0.3550000000000002,3.4323431654864427,0.1352059804479666,0.16562458027117724,-0.0022826365561238247,7.780621372207314,0.07352772595496891,-0.0011642754584591745,4.891284657802101,0.013188741417701006,-0.00699984270835839,1.3556421840474033
0.3750000000000002,0.3800000000000002,3.339670301569333,0.13618096086838075,0.15139533559098395,0.02493491226505365,7.233631605897762,0.06732552875987133,0.012902829787284787,4.454795079307317,0.010072511125304814,-0.0006940598461568319,1.2032126390937876
0.40000000000000024,0.40500000000000025,3.172133354683128,0.13468444804513682,0.1455701156157652,-0.0026939673158614327,7.181806517303778,0.06428125110199018,-0.004462957011626813,4.402374761649853,0.0058916079406559334,0.009687497395559703,1.1611623253499592
0.42500000000000027,0.43000000000000027,3.1289297914540732,0.13242638873031387,0.1455028683929491,-0.015465189661118425,7.1757672563009365,0.06446920854922406,-0.005988342003631012,4.386224366726605,0.00473792995435896,-0.0042861847146993684,1.1317673268962445
0.4500000000000003,0.4550000000000003,2.91553082960698,0.13027469363874153,0.1512731641816181,0.008524091488044798,6.988206714413899,0.06631990873270405,0.0061813894797397365,4.216815617090068,0.0050366773505793,-0.007531775865085773,1.0556306343241926
0.4750000000000003,0.4800000000000003,2.9459161565398766,0.12817221069604956,0.15699928990206163,0.01268130112799903,7.284155720436852,0.06954525861378755,0.0036109748427082984,4.45399098807786,0.005774057386859272,0.006669946045991974,1.1166504572420195
0.5000000000000003,0.5050000000000003,2.8514106033258786,0.12691500983582235,0.16211037251979177,-0.013743869322875694,7.1622044203885755,0.07161799751288125,-0.00808300861449126,4.333899833265986,0.005680582797122032,0.004577689166341326,1.07670705848449
0.5250000000000004,0.5300000000000004,2.762415195201296,0.12568342670688315,0.16986375600314949,-0.005783827852956869,7.208603709971569,0.07547153493852835,-3.273342089953097e-05,4.376661800172621,0.005527658053279081,-0.010147984795472806,1.0876754261528236
