# ===== Simulation Performance =====
# wall_clock_time,13.745327
# physics_time,9.982500
# real_time_factor,0.726247
# control_time,0.008909
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,152.98104691687013,0.4699033108480024,0.0,0.0,2.3288909993049824e-11,0.0,0.0,2.3288909993049824e-11,0.0,0.0,2.3288909993049824e-11
0.0375,0.045,192.64488574432116,0.4055335597079707,0.12820996049806777,-0.043540293447019374,24.99933544070152,0.025187058197336288,-0.021268153493258377,13.509157914101657,-0.00027531918739388876,0.006578401638475601,3.704608082172996
0.07500000000000001,0.08250000000000002,213.5485692905224,0.31316222724158005,-1.284743423250779,0.018633462484807812,25.001560826725004,-0.41243061530076663,0.013906464933430404,6.216864376363794,-0.03408076419501451,-0.019840813690295642,-0.02382961368230886
0.11250000000000004,0.12000000000000005,153.35058576010775,0.22982130838567788,0.42718928580682514,-0.00026710982965151634,25.000004798846764,-0.052408911105660747,0.007225461505406476,6.1088938540712565,-0.09712845494714588,-0.0016591103461300603,-2.5673279900333914e-06
0.15000000000000008,0.15750000000000008,41.46062826139853,0.21407730996038937,1.1703523093118744,0.008078132841171629,25.00000123317873,0.3368574703255647,0.004343372746967064,7.6992328591829455,-0.08435789250528915,0.013985946312804764,-1.340182438355422e-06
0.1875000000000001,0.19500000000000012,27.379152989403206,0.1503223903163562,1.078440570025072,0.001978767455094971,18.67629703147931,0.4243288619957523,-0.0009045649340645551,6.477724397788764,0.04161462834026015,-0.0213546204751324,0.7770510840201118
0.22500000000000014,0.23250000000000015,20.07847991884553,0.10164404721311227,0.21517737020499803,0.013847796080753884,10.95273478895476,0.1413080575981469,0.014163172628231701,5.518335497266803,0.0816038229164735,-0.009763829222216773,1.2443455078891996
0.2625000000000002,0.2700000000000002,15.127673729656072,0.06362596372998812,0.3938240803915602,0.006091874776161856,8.299945072129333,0.14138913922975319,0.004778402606193833,2.5305565797041485,0.022172560367867564,0.013572694544622885,0.2370292257831126
0.3000000000000002,0.3075000000000002,4.375675897853813,0.04830239584109008,0.5716509635700256,-0.011928786481691897,6.505586077916443,0.23452740299562136,-0.011664821528995268,1.8760379571349746,-0.0170870240910749,0.009538653061929941,1.9836541559092585e-07
0.33750000000000024,0.34500000000000025,1.5744825767416664,0.039339251252465,0.5527808691629287,-0.010885898112347595,4.5543715491359205,0.21430745473198745,-0.006953760480007845,0.9584103546317356,-0.000758681395680866,-0.008896783078343497,-1.2691659710102524e-07
0.3750000000000003,0.3825000000000003,0.9816951834602538,0.03144456796965722,0.6104576381680954,0.008207507779763583,4.738097898008307,0.24513260698368952,0.00963764104396582,1.0191380692516692,0.05113995203543452,-0.009054322933158752,-2.024400449633348e-06
0.4125000000000003,0.4200000000000003,1.4716639743768427,0.03242358696294902,0.5748016621575984,0.007716127362038358,4.769088424702872,0.22587608768235456,0.007173668485310265,1.1901934882876817,0.04443525917028214,0.005369080151873528,1.004020694294283e-07
0.45000000000000034,0.45750000000000035,1.2172136037325183,0.03525729215941433,0.6504969163137942,-0.006990792995058379,4.92192560468494,0.2565137432704419,-0.006175355797258905,1.3496810819714644,0.013303034755036094,0.00830136555574296,-1.6500625244928872e-07
0.4875000000000004,0.4950000000000004,1.131188913593023,0.03788450041598684,0.6768503042553742,-0.008617789650701391,4.6477792799090185,0.2721464946380213,-0.006635645971858707,1.3193657872703928,0.01562961833772577,-0.002615470571367328,-1.7808635288845768e-07
0.5250000000000002,0.5325000000000002,1.2537331235137095,0.04000912506750401,0.6747327792962041,0.0012210518943367775,4.589841730737911,0.27461398164550754,0.002946607841225415,1.3703138258922583,0.029628924939640627,-0.006962951899954171,-1.2046664667453326e-07
0.5625,0.57,1.4191284658904184,0.04256502996010596,0.6609517781269365,0.0043411503846561795,4.6367509010177415,0.2711041229986592,0.005011264339031821,1.4408854370000654,0.03387584776507784,0.0007383577061259269,-3.361744748425962e-08
0.5999999999999998,0.6074999999999997,1.5159266392508426,0.044990791894001715,0.6518351395836002,-0.00229396073079455,4.685232333673018,0.2689316357566135,-0.0017897162264745444,1.4915238063848786,0.029360143740917385,0.0055003875775761395,-8.860773183024723e-08
0.6374999999999995,0.6449999999999995,1.6401307334921884,0.04690260131458091,0.6464976017048433,-0.00557427666771281,4.730545331129047,0.2692298555730278,-0.004413304077306767,1.5530670663210167,0.026200818166231505,0.0003928001074754804,-4.002865216160597e-08
0.6749999999999993,0.6824999999999992,1.7971848390247143,0.04897054150317395,0.6408115412152181,-0.0010133339821930308,4.795531953803723,0.27105732860555154,0.00046487462962701556,1.6495813837232074,0.027370091534018107,-0.004234204910134831,2.5945557205905556e-06
0.712499999999999,0.719999999999999,1.9422844253864837,0.051110297403664955,0.6363752618372455,0.0024930951725541037,4.853990038466929,0.2721428753533522,0.0034161157252536023,1.7181424444186317,0.02904395378745751,-0.001085066516746782,2.4368183557186993e-06
0.7499999999999988,0.7574999999999987,1.9981592301938098,0.05263173342561406,0.6333323427222757,-0.00021833539835509774,4.894458883073659,0.2718902192182704,0.00022171576302155397,1.735866274912732,0.029084604013712812,0.0031287086700747986,5.676835073246076e-06
0.7874999999999985,0.7949999999999985,2.070151568524228,0.0537301568292099,0.6302577287522417,-0.0032488408886570974,4.9453615867532275,0.27205079655075287,-0.0025695264323154256,1.7665967378574203,0.02848754155766284,0.00142847545502585,-7.149140555157745e-08
0.8249999999999983,0.8324999999999982,2.158370275180023,0.05487657832427565,0.6271113179774677,-0.001615665636477634,5.00260861899305,0.2730793507369167,-0.0005319065697233692,1.8237390154285733,0.02837930283214508,-0.0021961056237930375,-3.0515966515041476e-08
0.862499999999998,0.869999999999998,2.217450885437129,0.05586721566985953,0.6264911113409906,0.0011323288280977778,5.0442687501383405,0.2754343572686144,0.0020266624224303084,1.8686835202702208,0.028784433463215103,-0.001512704705476643,-2.902623101024431e-07
0.8999999999999978,0.9074999999999978,2.2477101722061663,0.056502558439458665,0.6257884841665687,0.0004976837234079753,5.075526145024099,0.2772326194944344,0.0010231043025401556,1.8980703496894267,0.02903664729153468,0.0014299610472767335,4.5237709605547577e-07
0.9374999999999976,0.9449999999999975,2.2799720899046747,0.05698414701583758,0.6247734908889242,-0.0016499240416547596,5.10352426394703,0.2789204101890862,-0.001103491494522037,1.9255410993720405,0.029025529621553053,0.0014564920529913253,-8.451764500920588e-06
0.9749999999999973,0.9824999999999973,2.295819001283139,0.057334559291353414,0.6245139290586186,-0.00150613929047412,5.124056205944883,0.28084643740969445,-0.0007543668017027176,1.944965630607918,0.02901132181450777,-0.0007765696740668748,-2.2532929820161976e-06
1.0124999999999973,1.0199999999999974,2.285128061120535,0.057419680960739905,0.624634060976649,0.00025123454287579426,5.1382111540016515,0.2825956349676993,0.000949934307439059,1.9557273727858349,0.029082581996575214,-0.0012269471747707438,-1.1168877121971993e-08
1.0499999999999976,1.0574999999999977,2.276261209917238,0.05735582321479086,0.6244204759627892,0.000586945750530191,5.152383621981915,0.28410965475221367,0.001086267119645764,1.969787690931747,0.029161516865270024,0.0003603493242888294,-6.254937425440816e-07
1.087499999999998,1.094999999999998,2.2678371434185203,0.057276386972467286,0.6245543860769194,-0.0006043311314585548,5.163078749399354,0.285619299904771,-0.00012335262956013313,1.9837251082052632,0.029202866198418127,0.0010108410275511243,5.077181467181745e-08
