# ===== Simulation Performance =====
# wall_clock_time,5.290195
# physics_time,3.530000
# real_time_factor,0.667272
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.4326771170482525,0.24990310622319198,0.8698479965069571,-7.047504009859715e-08,14.225140703583419,0.3456852353448928,-1.0939966810765261e-07,12.114485234580306,0.03618548455094277,-4.2517291695179256e-08,4.693334225049593
0.025,0.030000000000000002,3.4536136875565906,0.2167928631641795,0.26023270682484667,-1.375409696451969e-06,10.262567836362452,0.07887574569168863,6.180690347151729e-06,7.975289661381831,0.0029328208150560596,1.0233913022420834e-05,2.6116723213225033
0.049999999999999996,0.05499999999999999,2.7444957341677725,0.1987662564879032,0.18659322974391057,1.6075700124321902e-06,8.66557537457956,0.0811238482570567,-1.8233344659293078e-06,6.023702460299238,0.0005210858304369907,-2.3866157740620826e-05,1.9238816591337364
0.075,0.08,3.9275062432472136,0.17486625581094026,0.026007374984908935,-0.0007466370194665324,7.255377775490565,0.006658517221970889,-0.0003181522143438772,4.48066190488223,-0.006791479057587182,-0.00010739330879376843,1.2165903965039222
0.10000000000000002,0.10500000000000002,2.9922345574166056,0.15155720271247838,0.03803218088238094,-1.1553879224498416e-06,6.323114271744845,0.01981047680596467,5.6982841714004666e-05,3.46593710612888,-0.001888721685569391,-0.00028831304657634944,0.8078988479092573
0.12500000000000003,0.13000000000000003,1.7676290324614614,0.1311262964602005,0.056438202275177166,8.924784877333128e-05,6.087046332834608,0.0544651214616568,5.883682467078199e-05,3.2559342323947575,-0.002363450582526359,-7.604596054186285e-05,0.758698180958842
0.15000000000000005,0.15500000000000005,0.5497881025935594,0.11676546015269866,0.2529438073811121,0.00010516015396293958,4.578813115417058,0.11559530862650523,2.9654653765109673e-05,1.7120411208282487,0.005635943938262505,0.00026013437879384837,0.04196731564979419
0.17500000000000007,0.18000000000000008,0.46268591233142436,0.11061404393955646,0.21445751561779766,-0.008422409115132546,7.872539883720988,0.09043686347198818,0.0005510086178425889,4.671652099311426,-0.007572426789440773,-0.013686899519930051,1.0626585176423302
0.2000000000000001,0.2050000000000001,0.4357129387712517,0.1092570986436459,0.26667513230108997,0.04371729455767327,9.239566506031446,0.11560228221268029,0.015378823076522531,6.001450054489188,0.0012643737901516326,0.005590507895883766,1.5741542416833394
0.22500000000000012,0.23000000000000012,0.6600308688796792,0.11075087870832616,0.2294067547725966,-0.010927797174363122,9.70834893288986,0.10725705491402485,-0.008773813127037651,6.398870364616913,0.011563702354679021,0.02069178701644606,1.7950207024791642
0.2500000000000001,0.2550000000000001,0.9553575358276051,0.11312797185693466,0.21446404788394405,-0.019488694753529483,10.011520984204084,0.10098945482854971,0.005444425198409357,6.6411390881424,0.008637391780332784,-0.01295783779722382,1.97831078933256
0.27500000000000013,0.28000000000000014,1.0575299643412857,0.11298351233990761,0.22058366070192664,0.04915202537068219,9.327485162544395,0.0862401649514119,0.03054851770519885,5.945300433761741,0.00430076605231764,-0.01249699333331671,1.7749329714430442
0.30000000000000016,0.30500000000000016,0.6929841325239947,0.11153517717153894,0.2255154526388451,5.355913387440083e-10,8.950685229703282,0.09642858025333408,-0.009178688142138914,5.578212118782356,-0.003856639220226131,0.023620284264090966,1.6442302482735587
0.3250000000000002,0.3300000000000002,0.7608698569285606,0.10776211262358794,0.2383042492106446,-0.052959340853032146,8.788645789894836,0.09271257494470017,-0.018602119091058095,5.396436958343206,0.014113255018024016,-0.006752051155585302,1.5241669087519338
