# ===== Simulation Performance =====
# wall_clock_time,13.212194
# physics_time,9.982500
# real_time_factor,0.755552
# control_time,0.008678
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,151.12393556334246,0.4670424094193467,0.0,0.0,3.505806665016947e-10,0.0,0.0,3.505806665016947e-10,0.0,0.0,3.505806665016947e-10
0.0375,0.045,213.81328786950695,0.39287546195457745,0.8104024044423539,-0.016001065627198878,24.999743006116574,0.36822384864996305,-0.009039977041878857,13.144555686059318,0.056970783483866756,0.0029715124061480457,4.193046991421865
0.07500000000000001,0.08250000000000002,282.78071510301766,0.2963376188383337,-1.643472142834745,-0.023507439288238393,24.9994895399877,-0.7057757336439652,0.0011651833659942295,6.378648985648765,-0.06688193181942693,-0.0176385388526206,0.39355351043322717
0.11250000000000004,0.12000000000000005,156.64675711253517,0.20085000952151316,0.15310868347302747,-0.00032309895444719935,24.999981977525014,0.030834827379292738,-0.0029924250798400494,6.040125469310176,-0.055650624094277006,0.014816376763865794,-2.9953781773610047e-06
0.15000000000000008,0.15750000000000008,50.726323855488744,0.1839269589854054,1.2344074270041752,0.005102716362566473,24.999961665862248,0.540672422080331,-0.004323300904430428,8.009383245223512,0.0184385291722683,0.014985266219747856,-7.657261860870117e-06
0.1875000000000001,0.19500000000000012,27.23880534542835,0.13055754070939168,0.43756658642802543,0.0030106542313698336,14.523343516376684,0.2325232724027095,-0.0023812942395338766,6.045372827657635,-0.024236839848090306,-0.016600163159579642,1.3769646684096495
0.22500000000000014,0.23250000000000015,9.933427565971108,0.08837470896226282,0.6841860960429345,0.006130224456004606,11.111921168489534,0.30548696915599943,0.009777923372979481,3.2964479596473013,0.02734147060197828,-0.013808903821606084,0.35555700230692244
0.2625000000000002,0.2700000000000002,8.345952451046688,0.05584984493047437,0.4471288305452326,0.008600224109489765,8.011038258241472,0.17894492622241426,0.007485511906212997,2.306951147708289,0.04313405987251542,0.011870005191229382,0.19191939493316934
0.3000000000000002,0.3075000000000002,3.729294777123643,0.03906744579483044,0.6055909161231308,-0.005948681418742182,7.032212934862613,0.24095187773472174,-0.008642496326381179,1.6545300191817356,0.036011783625455894,0.01226832432300016,3.064841361343186e-05
0.33750000000000024,0.34500000000000025,1.0951242231943217,0.03226422538028189,0.6574098995792477,-0.011502208140057766,5.652609658724477,0.2668558416815412,-0.008618546636353796,1.5220022057470135,0.014536826130930337,-0.007416385393526347,-3.4520012843783384e-06
