# ===== Simulation Performance =====
# wall_clock_time,4.029902
# physics_time,5.005000
# real_time_factor,1.241966
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,10.592911511211764,0.49460369236389645,6.915319379606126e-18,6.915319379606126e-18,-1.2011078853513182e-08,6.915319379606126e-18,6.915319379606126e-18,-1.2011078853513182e-08,6.915319379606126e-18,6.915319379606126e-18,-1.2011078853513182e-08
0.025,0.030000000000000002,4.597568614333768,0.2227899283866425,0.2941261091219211,0.03869926249366589,13.389669669046908,0.1036102898990458,0.016823859993125877,9.724155950643437,0.010472279901111695,0.0017445055123849543,2.8131353990714127
0.049999999999999996,0.05499999999999999,3.009839743868958,0.201405965727791,0.1938693316859676,-0.0059222039005819615,11.43153372162485,0.08965087689964361,-0.0011002246212224456,7.7104145754600815,0.0012051256898074087,-0.0020316492111362963,2.1763104568942624
0.075,0.08,4.422852420533754,0.1741046513123885,-0.001955273666722375,0.03108769004851059,8.922707351186787,-0.010683280419280431,0.011892258928975852,5.465516258841638,-0.011992576438375487,0.003879200305919412,1.3583606862741062
0.10000000000000002,0.10500000000000002,3.2034290065680193,0.1467120858615725,0.0032288650872693675,-0.014933739744815915,6.64225312130203,0.005887866857315732,-0.007432373142650858,3.416569762700019,-0.002713963665231689,0.008923091808751477,0.7370631515807532
0.12500000000000003,0.13000000000000003,1.3861034254884381,0.12376326429143786,0.22427109536231105,-0.0206508488279076,6.265557081397916,0.08006240037740865,-0.012756037721195235,2.8208777362049973,-0.03422139356074571,-0.0022801632512006917,0.3766111919734499
0.15000000000000005,0.15500000000000005,3.172646873860084,0.1109552434925783,0.3788844267818549,0.08963337467645109,10.202064959431912,0.1651582621064733,0.030074128380530557,6.138497830200937,-0.052300275112265884,0.010589650594081193,1.2902145214767735
0.17500000000000007,0.18000000000000008,1.521735172584197,0.11113744763916894,0.3738341890898534,-0.019714007134013826,8.408751500801177,0.16621985756525953,-0.014119730982412376,4.71486866512869,0.04960214665334839,0.06164692537083167,0.8920977197543126
0.2000000000000001,0.2050000000000001,5.164112158457077,0.11285483806873166,0.1867827119619799,-0.19866129033271135,13.23204687198988,0.10262957374906914,-0.047770650949614434,8.544108450091432,0.04234600478573257,-0.020854927041670513,2.1789337887098084
0.22500000000000012,0.23000000000000012,1.5383819551068785,0.11245811783842337,0.21890420551359274,0.041254072700181464,12.431686887554617,0.0997027609162518,0.03397358589730254,7.853521722600946,0.022104129181522086,-0.07636900935049594,1.963060780692066
0.2500000000000001,0.2550000000000001,2.836058096948999,0.11372611287027931,0.26110100233949907,0.16028186940779285,12.828499922821235,0.12468019197829326,0.0428708941741246,8.170466358614728,-0.010080252640335774,0.023311960332566033,2.122179901366891
0.27500000000000013,0.28000000000000014,0.548909434742627,0.11252288092806816,0.3054795858066214,-0.027033356398669783,11.157922555891801,0.14162794289192335,-0.030566233799674995,6.755973354608807,0.0048693313014202995,0.05854740838026081,1.672747756440672
0.30000000000000016,0.30500000000000016,1.8780367161913403,0.10938555671397228,0.29846125525259665,-0.1297797528328349,11.639572232790995,0.1265652147866079,-0.03497062910287658,7.139741746288298,0.021570657731697338,-0.02274125717559758,1.7011866272590548
0.3250000000000002,0.3300000000000002,1.269203869691558,0.10607282079595648,0.2180121820733615,0.019222677260494026,10.681576446357157,0.08927272061022488,0.027031487592944867,6.274714109606909,0.011867380240397605,-0.054812587073579895,1.3375343241054973
