# ===== Simulation Performance =====
# wall_clock_time,12.056592
# physics_time,9.982500
# real_time_factor,0.827970
# control_time,0.007596
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,91.34083357319606,0.3630965947633273,0.0,0.0,4.911855724480507e-11,0.0,0.0,4.911855724480507e-11,0.0,0.0,4.911855724480507e-11
0.0375,0.045,149.04820654605453,0.30038547234348606,-1.183189378063204,-0.017015383609019125,25.000387350425232,-0.49711378971215664,-0.00899157982870252,14.083136725936983,-0.05843350063200549,0.0003930244945592537,3.8256755084357255
0.07500000000000001,0.08250000000000002,141.94161085413594,0.21822590353022658,-0.6717024736699779,-0.024772291444208897,24.999948256929834,-0.3663913128266398,-0.008572021530708636,5.916853843612168,-0.010340846988595357,-0.024763732454031576,0.023931899783538543
0.11250000000000004,0.12000000000000005,37.46688426597317,0.15546247457277812,0.7829938069997345,0.006451030682828738,24.999999537213842,0.2805092283095336,0.021467712311745397,8.902010539316258,-0.043566779820752875,0.004910097390745463,9.033467016765811e-07
0.15000000000000008,0.15750000000000008,12.306672224182433,0.1329950889319347,1.2077069955009652,-0.009135302425746911,25.000126764247756,0.4459363533343383,-0.0020489281934840827,8.061511724628074,0.057906928319573676,0.029766472279827906,0.6605855674823943
0.1875000000000001,0.19500000000000012,34.247172076536685,0.09948917759348147,0.6905067072133259,-0.02338259055128584,24.358386966467503,0.32951741176366894,-0.03149367433862446,11.907757032449725,0.09860824509621427,-0.001467244728641445,2.3961889153775005
0.22500000000000014,0.23250000000000015,21.920391511899194,0.07391938783432003,0.6376777299793265,0.02025370987134274,18.50563721938572,0.2896800018330397,0.01915065301058967,8.309484767556725,0.031963176059769144,-0.0933543195209674,1.5268673982860408
0.2625000000000002,0.2700000000000002,14.07804296068108,0.05325052247934418,0.6104420851715152,0.029153468792042194,13.777578003106646,0.2549690295544319,0.039862845538885895,5.465046204654621,-0.014363790001438136,0.0037795124173090285,0.6289759274376977
0.3000000000000002,0.3075000000000002,4.339242229471135,0.03908179109859787,0.5512230226828325,0.0008841999677533665,10.94892929794199,0.23887587930717813,-0.009836402082693043,4.403059115136308,0.008986035755030035,0.07547989086210914,0.49404266150060716
0.33750000000000024,0.34500000000000025,4.337462997671669,0.029919736241635502,0.5565906412166075,-0.037251457905326114,9.386530044261834,0.242770937789127,-0.03731438848377605,3.760185003021919,0.04105235853755511,0.006311308710287297,0.44932387979746163
