time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,10.816927926206311,0.24990310622319198,0.35715573846034027,-1.4039268065277217e-07,10.534863216009073,0.14093042470917205,-1.0123772923751041e-07,7.755495887416016,0.014801379607409484,-2.640692983941527e-08,2.5067713152488476
0.025,0.030000000000000002,7.439221638866412,0.2273583719685986,0.1717928761007734,-0.0005130382298526959,7.002670554536865,0.0615525292809119,-0.00022499634193985977,4.805683967119939,0.005640106193336114,-2.7065694580777462e-05,1.2270260086282343
0.049999999999999996,0.05499999999999999,7.1279544522197185,0.21553943491461738,0.09634109985648835,-0.00037585745279396335,7.4510725539843765,0.034920597670502124,-0.00011517795241750703,4.998945280674028,0.001986287499304106,-0.0002459146020534065,1.3208922153773035
0.075,0.08,5.802558033995899,0.20180182782204537,0.07351237440786218,-0.0049255415348823765,6.528355248778369,0.04841595805724687,-0.0020468736474551353,4.109410799925333,0.004855628432125561,0.0012161830592765847,1.054044571481682
0.10000000000000002,0.10500000000000002,5.369069030884701,0.18688964532012822,0.041329010221845326,0.0008160762459078753,6.178863076017911,0.014462199123701735,0.0005395228114970269,3.8170763052228516,0.002278209232487233,0.001049251526068447,0.9386978116153591
0.12500000000000003,0.13000000000000003,4.551552794879102,0.17173299895540534,0.03464981986388893,-0.008121115116672406,5.84034254846351,0.021043215342757382,-0.003301941056960013,3.454673385582751,0.0036145394950454148,-0.00038856325402863805,0.8573501990554401
0.15000000000000005,0.15500000000000005,3.9643749770273673,0.15790099826718543,0.029440484055128946,0.0010497970002090364,5.270748084444097,0.013734927502696925,0.0011520116687166447,2.950285140816934,0.001439434495199118,-0.00320857926223458,0.7384318401324074
0.17500000000000007,0.18000000000000008,3.327271013115633,0.14441925476319795,0.07826568548698389,0.005265852562144708,5.025387566857887,0.029761048477505655,0.0022062192164196753,2.721905705276864,-0.006622622448523086,0.00045461042329352733,0.6349303704398022
0.2000000000000001,0.2050000000000001,2.652474454494952,0.13490110534187036,0.1427225656704701,-0.007245660888512039,5.64590896151554,0.06802623627888382,-0.0037331627927559763,3.1101311217920387,0.0018110302652546994,0.0016692802704982765,0.5894988627162051
0.22500000000000012,0.23000000000000012,2.6612428845271245,0.1280257364592728,0.15740463410540792,-0.00480789187128942,6.2927741983594645,0.07137621498513672,-0.0014232355034746375,3.7266826184014685,0.003955022245708963,-0.0027681442424109725,0.698800407866622
0.2500000000000001,0.2550000000000001,2.6850087763046324,0.1274528942385022,0.13731881172078111,0.004244917918300954,6.6320143229480175,0.06660219344713354,0.0003284331891217019,3.98675142086408,0.014855828271226034,0.002450091818694245,0.8042197193411309
0.27500000000000013,0.28000000000000014,3.6778454614284097,0.12746083128282,0.10936019856271437,-0.027868106920413083,7.859775526001125,0.05545251169066543,-0.008496999300377898,4.981945188099153,0.008208491949295727,-0.002159784089913177,1.1623977451377712
0.30000000000000016,0.30500000000000016,3.7094744428762305,0.12936334225342477,0.12558672008474625,0.011145603914539632,8.080593952482603,0.040072584341910786,0.00944208442854161,5.112251668430399,0.018231950674423212,-0.009956294477719025,1.3256840427881766
0.3250000000000002,0.3300000000000002,4.121829782206207,0.13413618150019868,0.12784789769303043,-0.0056179052449005585,8.423235845629959,0.040082176622519866,-0.008544857863942115,5.377342793233495,0.018058022482246635,0.014564467006729172,1.5285277810510742
0.3500000000000002,0.3550000000000002,3.5125970986698456,0.13737169869877838,0.15590730934739452,-0.011411508911257563,7.7454301822084295,0.06967168062880331,-0.004426729693499186,4.85460268578314,0.007489830540609247,-0.010030752775236289,1.3846108430513873
