# ===== Simulation Performance =====
# wall_clock_time,16.216447
# physics_time,9.982500
# real_time_factor,0.615579
# control_time,0.008332
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,152.98104691687013,0.4699033108480024,5.776637233427734,-3.257552624620438e-07,24.99998430090577,2.286798277967451,-2.6217566396859475e-07,20.279807881013376,0.2377438541590263,-7.322614143563818e-08,7.046281993271893
0.0375,0.045,140.9001842447094,0.3867931677067176,1.9086195852700487,0.0064403480006440285,24.99999959719787,0.5903210102915072,0.003113090895996806,9.316789925645221,0.03416477084114982,-0.01377607432440005,1.016087023382414
0.07500000000000001,0.08250000000000002,213.78136543584367,0.2896085946884329,-1.2826508767013796,0.02786927654377842,24.999986110283913,-0.758697385554606,0.015805524957071826,5.8129164933532405,-0.0921767794683821,0.00016334723144657948,0.42671550874607217
0.11250000000000004,0.12000000000000005,106.51572277912265,0.23065221973417388,1.0166365918208544,0.0040106821054680135,24.99999862262036,0.2858981073369076,-0.011864008038728443,7.360577684806776,0.0017000802840396634,0.021760356676262037,-1.702679082121679e-05
0.15000000000000008,0.15750000000000008,54.913438989552546,0.20649592249906498,1.2626316805331455,-0.003988136783548049,25.000769707578424,0.48003000739833174,-0.0036649468985950856,7.939067122014294,0.06890356133963949,-0.0033004671391457198,0.0011151627760619897
0.1875000000000001,0.19500000000000012,38.37738136484679,0.143639959268747,0.8852539502324004,0.005040106660925188,17.851910867857256,0.36383949319897546,0.004957491473792019,6.443089206644704,0.0310152471038843,-0.014205218822858733,0.8370653170368763
0.22500000000000014,0.23250000000000015,22.984913030897854,0.09754150322317787,0.38596068757739777,0.008237205566640647,10.398587253035098,0.16576935736129308,0.008584879385213616,3.6041707090394413,-0.009759498068699595,0.0018769894293195438,0.3982983391686785
0.2625000000000002,0.2700000000000002,7.930258685673916,0.06379591651385966,0.5422437315431811,-0.0007814629443704773,7.528645645989199,0.20256764002238806,-0.00263927397571892,1.828683117911214,0.008701088014108257,0.011116026439833991,0.05334412896235451
0.3000000000000002,0.3075000000000002,4.168426397486759,0.050359884881682374,0.5344091609077511,-0.009759157629656711,6.155257444503059,0.2148724603819274,-0.008745244390061344,1.6914126787886818,0.032428738497918434,0.0002319088930145295,-4.4667155488416956e-10
0.33750000000000024,0.34500000000000025,1.9188774318934005,0.041229429572244305,0.5648915263988351,-0.002024971033604891,4.956688327694572,0.22125038907531175,0.0007029227605164485,1.1924886198611657,0.029180751088466104,-0.008479442561173181,-1.2364696192290113e-11
0.3750000000000003,0.3825000000000003,1.4173244082583776,0.032581577735128146,0.6119813493432674,0.006985168117203468,4.772636135231159,0.23278693148291613,0.007565691826609954,1.0177340105119645,0.012909555916374051,-0.0015929434237365316,-8.927898104943602e-05
0.4125000000000003,0.4200000000000003,1.0570158357518213,0.03159157707404199,0.5916003334951138,-0.0002709471582417827,4.75447795760486,0.24737577544761716,-0.00016778049351499563,1.187372559777849,0.018341632168577402,0.006396217615396307,2.741875562449966e-07
0.45000000000000034,0.45750000000000035,1.0527867957708672,0.03485301281770218,0.6557147549535604,-0.0067865502284889315,4.801698327961096,0.26010212583455683,-0.005637883312400506,1.3796767799374818,0.030905210870541787,0.002561342108924762,-1.4371086691831786e-07
0.4875000000000004,0.4950000000000004,1.1699662543817728,0.03841348312665534,0.6808590931936488,-0.003741525271810533,4.6981302613423646,0.27920303153818155,-0.0017344990853259766,1.4560117027376396,0.03482661714137937,-0.004561272888000613,-9.213420864877809e-08
0.5250000000000002,0.5325000000000002,1.18201650737909,0.040061335266906466,0.6706609280769608,0.002311762171168499,4.601147492709772,0.2729560556543011,0.0035299152647321167,1.3856363044823257,0.027929886311247657,-0.00280687720929127,-6.474581888343837e-08
0.5625,0.57,1.3446364273476419,0.04194420503719898,0.6563594806683155,0.0004881792118551067,4.600350831779493,0.26983685327273255,0.0011445972837731291,1.4323650435517346,0.02538308992186056,0.00298136004792076,-1.6074113887040404e-07
0.5999999999999998,0.6074999999999997,1.5542906300853228,0.044772915309429326,0.6485011488571992,-0.0038509780151851844,4.6494255264954045,0.27103595132043456,-0.003099705861070983,1.5317217474893965,0.027673980760327465,0.002675505642147696,-3.797284887051146e-08
0.6374999999999995,0.6449999999999995,1.6347507270143147,0.04690745616747736,0.6447580548095729,-0.0031379458631725535,4.698050297105727,0.27145068285269114,-0.0019599108824482005,1.5780502634492513,0.029392336234540878,-0.0018744230486848006,-2.8598212801980552e-08
0.6749999999999993,0.6824999999999992,1.7426109413386235,0.04857081797516366,0.6379400971974304,0.0005038613576253756,4.772928024841534,0.2708189479985073,0.001612920186379282,1.6490122937601877,0.028925234648265484,-0.0024539505071653656,2.9078697271310094e-06
0.712499999999999,0.719999999999999,1.9317961466320832,0.050787028409299176,0.6312990056002602,0.0007818964193185809,4.854954889796977,0.2714425717680321,0.0013893506654609488,1.7453081069663403,0.028098011538562263,0.0010042854458586377,6.539673001068267e-06
0.7499999999999988,0.7574999999999987,2.0360029679490417,0.0527889632875839,0.6298851414278811,-0.001787836809940871,4.895954446596198,0.27263091902265135,-0.0013594006364967435,1.776906417333539,0.02815581897986033,0.0021030795085158847,-7.580203698492969e-08
0.7874999999999985,0.7949999999999985,2.0805503420583547,0.05393640791412151,0.6295745245245293,-0.0023339277588999125,4.932843255562213,0.27321823096716014,-0.0016286865978084033,1.784232272953369,0.028609823825688743,-0.00041684436454892537,1.4563889177813227e-06
0.8249999999999983,0.8324999999999982,2.1729583755370405,0.055010092157742496,0.6257723119922018,-0.00028706969372886026,4.993748989648085,0.274051354193831,0.0005162020476121089,1.8370599545523232,0.02881511343095816,-0.0017350813280008679,1.5094048695764704e-06
0.862499999999998,0.869999999999998,2.267671741471581,0.05624685852495812,0.623968798689053,0.0006394649398253223,5.046687430537973,0.2762890065955745,0.0011743324117469,1.8960506884656732,0.028888092739915557,-1.5410068163225405e-06,1.7098396345614328e-06
0.8999999999999978,0.9074999999999978,2.291540314188528,0.05702987134596323,0.6240665439007926,-0.0006433025978260811,5.072623727983189,0.2783735133804355,-0.0002865214891762021,1.917282162134884,0.02894285609487178,0.00133850587269088,1.1261185312936071e-06
0.9374999999999976,0.9449999999999975,2.307893076059852,0.05740084226201937,0.6231836714683248,-0.0014929189167954627,5.097559698161538,0.279883183801059,-0.0010525086113517541,1.935016885987847,0.029018899449134387,0.0002743119209812328,-1.1154071242756368e-06
0.9749999999999973,0.9824999999999973,2.33608984255071,0.057761402861927345,0.6219569454218348,-0.0005730139795409321,5.125251038586725,0.2814625226028783,-6.906304171244685e-05,1.9614320133247063,0.02908925516253337,-0.0009432386485088511,1.0611659312075318e-06
1.0124999999999973,1.0199999999999974,2.329844747945279,0.05793781068077516,0.622318763336418,0.0003615514332450749,5.141244811554983,0.28322740089139986,0.0007524205879944566,1.9724801898742508,0.02914671000055718,-0.0003791864579593867,7.630700209191759e-07
1.0499999999999976,1.0574999999999977,2.299449382191917,0.057775240668751233,0.6227912264599129,-5.075543416198381e-05,5.152279768500787,0.28453703500014527,0.00023203404062511508,1.9758916749660231,0.029160336851794783,0.0006456106197223519,1.4323396713054057e-07
1.087499999999998,1.094999999999998,2.284690781833804,0.05755637259838703,0.6228082961720761,-0.0007627319644821779,5.166162454028053,0.2857384485267178,-0.0004530253656382852,1.9889795978718359,0.029173157562735186,0.0004338422489117771,2.4294173610634986e-08
1.1249999999999982,1.1324999999999983,2.265179148990869,0.057356461122747504,0.6236743450508742,-0.0005270702905419359,5.173125579552115,0.2870976222463819,-0.00017917571228286822,1.9978606628223334,0.029206190188748107,-0.00036388258086400793,6.048672469357156e-08
1.1624999999999985,1.1699999999999986,2.224326103031851,0.05698879352369156,0.6248138176879441,0.00013749565781859634,5.171930442864302,0.28806654854524644,0.00041857033545035483,1.9957903606621468,0.0292083164181458,-0.00036466631887985095,2.1957810066791065e-08
1.1999999999999988,1.207499999999999,2.190667135679176,0.05654627509093978,0.6259167058578528,0.00017341870594692554,5.171235964201972,0.28889029057445004,0.00037413562457563475,1.9953351867365563,0.02920280771893225,0.00022507519813555346,-2.483139717918253e-08
1.2374999999999992,1.2449999999999992,2.165198633540061,0.05617308921836463,0.6268669464913414,-0.0002530037853000873,5.170121304744114,0.2896559357012825,-4.694208777173576e-05,1.998156287402733,0.02920023691652206,0.0003458641083626105,-1.736199043032772e-08
1.2749999999999995,1.2824999999999995,2.132437844776888,0.0557874639502856,0.6284912424586431,-0.00030910525095548784,5.163547292936279,0.2904762110655253,-7.519360901438453e-05,1.9950222333660537,0.029210269092720266,-6.012990531631697e-05,-4.803658535905322e-08
1.3124999999999998,1.3199999999999998,2.0987639042094948,0.05535865993652183,0.6299758441175236,5.694692718467714e-05,5.155196309986301,0.29107499622935273,0.00025671598988443595,1.9897770118546056,0.02920802280637367,-0.0002278974805159196,-1.7263896081437557e-07
1.35,1.3575000000000002,2.0721226734802354,0.05496553604551172,0.6311728276636519,0.00023095282887683548,5.147542848349942,0.2915748968402077,0.000370388528242788,1.9873499400930255,0.029200717111868467,3.75152487150941e-05,-3.3291927855381716e-07
1.3875000000000004,1.3950000000000005,2.0458185008758774,0.05460681249006564,0.6324905995869005,4.47508527840726e-05,5.1381783365838976,0.2920734600364611,0.0001723725790269052,1.9839117373118635,0.02919767159071389,0.00021516823442096762,-4.2290668424507094e-07
1.4250000000000007,1.4325000000000008,2.017537847086129,0.054237839431959374,0.633883121920157,-7.468952057360723e-05,5.1274929562804274,0.2924803075762879,6.982160373033848e-05,1.9781342630677485,0.029190229967232858,5.829236993750621e-05,-5.813401882509897e-07
1.462500000000001,1.470000000000001,1.9920183068591508,0.05387701356282068,0.6351165705949334,8.760912559542324e-05,5.117805438730834,0.29279430533599105,0.00021565958030009597,1.973241535938225,0.029177699081945518,-0.00010140865183349066,-9.710016399844206e-07
1.5000000000000013,1.5075000000000014,1.9687877930249407,0.053544397760791486,0.6363414745350332,0.0002551042241247484,5.1087368808767195,0.293096943348664,0.00034074519463167015,1.9691602591234887,0.029166578618685827,-1.743561527841254e-05,-1.5513284960756986e-06
1.5375000000000016,1.5450000000000017,1.944656660766207,0.05321796318851862,0.6376906130707569,0.00021103213344618132,5.099354480157994,0.29338821839146895,0.000277626033038347,1.9640933456064935,0.029157075091955857,0.00011718770292217758,-2.0786920709365316e-06
1.575000000000002,1.582500000000002,1.920502326736592,0.052887488694511126,0.6390453406992144,0.00011781692499297859,5.090325729622374,0.29363524017701903,0.0001905331656525002,1.9588246621342313,0.02914556208650724,8.39662409133258e-05,-2.5960180089876907e-06
1.6125000000000023,1.6200000000000023,1.8972756632884646,0.0525624577064564,0.6404018611887594,0.0001695190437099345,5.081697568814869,0.29387944885071154,0.00023598245532954745,1.9539663012748938,0.02913328094681011,-1.9901869166883395e-05,-2.3716952354795575e-05
1.6500000000000026,1.6575000000000026,1.8732912501413674,0.05223644599973378,0.6415424118199538,0.00028685427536931347,5.07190867072488,0.2940877060407218,0.00032574627211358977,1.9477646562854884,0.029119955027906416,-1.5371702116714787e-05,-1.9873485773544878e-05
1.6875000000000029,1.695000000000003,1.848873165761647,0.0519010092599386,0.6427090401023094,0.0003057599478533512,5.0626002173513385,0.29417019019520124,0.00032486351002246534,1.940914632956444,0.02909546981987775,6.224128783224803e-05,-1.6975747291266278e-05
1.7250000000000032,1.7325000000000033,1.82660458562886,0.05157553521312664,0.6439877183738587,0.00025587717320507583,5.054483083378322,0.29432091403750005,0.00027309924315666284,1.9354324119670445,0.029083320020242446,7.532212977026738e-05,-1.5093668191555839e-05
1.7625000000000035,1.7700000000000036,1.8047104824190028,0.051262828959257455,0.6453785120947086,0.0002620039076768927,5.046313996829231,0.29451351191163544,0.00027637088577843266,1.9302650244422335,0.029074136092675944,2.1899060659097176e-05,-1.2719314332504903e-05
1.8000000000000038,1.8075000000000039,1.7812748287894993,0.05094129754511955,0.6468103860030359,0.00032885430564654085,5.037267336295682,0.2946901586101354,0.0003274716937578788,1.9242252901084387,0.029063989396973598,2.260167741831139e-06,-9.718256634781816e-06
1.8375000000000041,1.8450000000000042,1.7573139453767996,0.050606786943226185,0.6481807964708681,0.000364974474604888,5.028053332255305,0.2948253397637687,0.0003469936687425584,1.9180741074415586,0.029049431017214838,3.80177566138022e-05,-7.301543616445278e-06
1.8750000000000044,1.8825000000000045,1.7332405622805374,0.05026604975209377,0.6494900486792684,0.0003483014400674148,5.0188657124386395,0.294935489170353,0.00032424932199781825,1.9121320857348767,0.029032198279428288,6.0095065038078804e-05,-1.3463783501037858e-08
1.9125000000000048,1.9200000000000048,1.7082071383481887,0.0499147195503865,0.6508343231957291,0.00034261190316914715,5.009484140754322,0.295036917694617,0.0003158965618094763,1.9058093608449453,0.029013535045308726,3.8784148545439756e-05,-2.6300660120181138e-06
1.950000000000005,1.9575000000000051,1.6824020216916833,0.049549220614930875,0.6522180912774784,0.00037683237345629964,5.000146102436521,0.2951330068938434,0.00034101319970713194,1.8992713388150912,0.028994172901211254,1.872974772042165e-05,-2.857907992590413e-06
1.9875000000000054,1.9950000000000054,1.6563648619588909,0.049173955005414834,0.6535875015943253,0.000410105524011292,4.990926411177021,0.2952158227278748,0.00036188050093640577,1.8927357533240932,0.02897214863394651,3.076348547537305e-05,7.640207500940094e-07
2.025000000000005,2.0325000000000046,1.630237965630963,0.04879178453286922,0.6552119279989974,0.0004125293451557282,4.981786659004183,0.29541017111612944,0.0003568366950674519,1.8865142358745024,0.028966357461442035,4.841498680097576e-05,8.041021438127477e-07
2.062500000000004,2.070000000000004,1.6028572984575178,0.04839739132209269,0.6566067502376208,0.0004051092695132921,4.971992552064567,0.2954431125882585,0.0003478021539537417,1.8797433814514184,0.02893515636040787,4.3119640925960896e-05,8.193818879480106e-07
2.100000000000003,2.107500000000003,1.5746148401728048,0.047984709509802895,0.6581794603060666,0.000421108165982013,4.961807176865426,0.29553192542698287,0.0003585492752328224,1.8727586762794184,0.028914244038172308,2.9289803345151188e-05,-8.520933866271827e-06
2.1375000000000024,2.1450000000000022,1.5464593121564958,0.04756246549540663,0.6596896417799883,0.0004465750377198727,4.951678843149233,0.29562353306537764,0.00037493305862942264,1.8661890233466303,0.0288960283260494,3.076722019292296e-05,8.895381457658016e-06
2.1750000000000016,2.1825000000000014,1.5179559263558973,0.04713294087703317,0.6612672830012973,0.000455665026417961,4.941279036891346,0.2957275445056621,0.0003775394011846715,1.8594532757516566,0.02887543595291806,4.1529579838928e-05,-1.097064991656458e-05
2.212500000000001,2.2200000000000006,1.4889843172087838,0.04669267066309045,0.6628529668437328,0.0004533660413932186,4.930633623510865,0.2958294079559454,0.00037282412896211384,1.8525051806917292,0.028853936165954323,4.2657322842474036e-05,-8.931126729839005e-06
2.25,2.2575,1.460258187081216,0.04624627889024776,0.6644678347610488,0.0004604927731758782,4.920052776887855,0.29594076428173527,0.0003768519281857695,1.845740634699005,0.028832947241991428,3.500450925718341e-05,1.914670054456213e-06
