# ===== Simulation Performance =====
# wall_clock_time,23.463459
# physics_time,19.995000
# real_time_factor,0.852176
# control_time,0.007579
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,151.01071622398678,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,1.000044469613018e-11,0.0,0.0,1.000044469613018e-11,0.0,0.0,1.000044469613018e-11
0.0375,0.045,211.71697692832993,"[0.06189338827970641, 4.851401646275693e-05, 0.2988912723608213]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.3925059336971765,0.793733033478487,-0.014691105982021191,24.99973889225482,0.35661563614073477,-0.008301174822085389,13.186124884304178,0.055063184108292855,0.002902114751563984,4.176579707661948
0.07500000000000001,0.08250000000000002,296.70303904852375,"[0.14651334710901767, 2.711120457023678e-05, 0.3546826347200874]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.2913738154496206,-1.9888580398085174,-0.039605487557949584,25.005429578367465,-0.914241790033816,-0.006812446357777976,8.079646283248566,-0.11414641939621825,-0.008708581429041334,0.4950586416733165
0.11250000000000004,0.12000000000000005,182.75402496032774,"[0.20497053704743948, 3.89127283678304e-06, 0.4365199843975159]","[0.3672206301332265, 0.0, 0.54438166734632]",0.1948312997699212,-0.029958197644914232,-0.0016601693010919929,25.00001777106159,-0.3359944733259489,-0.0013051010862342868,4.68084954439435,-0.12133487198899862,0.022235556130433133,1.3394697727656662e-06
0.15000000000000008,0.15750000000000008,60.08818869862013,"[0.19261408249234896, 0.00035860806319504073, 0.4885336957159707]","[0.365769488395775, 0.0, 0.5454210964828967]",0.18226107527209445,1.0789372910744552,0.01268709971023955,24.999851549766056,0.292372690116608,-0.0004959658262956761,8.05826841956284,0.03117052683099761,0.007948332550067123,-2.695103849925638e-05
0.1875000000000001,0.19500000000000012,33.71379579154674,"[0.24040170085550205, 0.0007998932439878096, 0.4958447785679739]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.13378295717294889,0.8250976732869099,0.007062743587856067,17.369215336643748,0.31779743952227896,0.0019736690872109064,6.105388624885666,0.015842794426355274,-0.01984552899124223,0.8393986910991262
0.22500000000000014,0.23250000000000015,13.67699328998353,"[0.2785079521711765, 0.0009779774521699834, 0.5064666397093395]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.09358391144182676,0.7772401636553425,0.005481232301651534,13.259005056009464,0.3506480676306038,0.009145673053776535,4.2515080237350436,0.03520221026773638,-0.006595254076938885,0.6015839735975683
0.2625000000000002,0.2700000000000002,9.790843064640706,"[0.310705254183732, 0.001127993761401789, 0.5203214334711327]","[0.3610843430372157, 0.0, 0.5481689020358769]",0.05757435600245461,0.3971023853868129,0.00204225093179864,9.039075543998779,0.1945558714415146,0.0007588278805669351,3.261833628197533,0.02188965332053636,0.014716332294454548,0.43103990165718886
0.3000000000000002,0.3075000000000002,3.096558272979001,"[0.32751866109916977, 0.0012779559926013072, 0.5304879243940872]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.036881033753920024,0.6260458384634172,-0.006311011891201165,7.315020033945127,0.25143767410458606,-0.009927782454704727,1.6048384510551406,0.030837391812221004,0.006513703124215216,0.009983182080958223
0.33750000000000024,0.34500000000000025,1.5140276122624903,"[0.3318613866711039, 0.0013040862731223462, 0.537109006258561]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.028760935060319653,0.5980353514342468,-0.004178905410742938,6.089194090892818,0.2509156219929568,-0.0032937366583790572,1.510548893777419,0.0259027483766173,-0.010641576653244911,1.750303017546754e-05
0.3750000000000003,0.3825000000000003,0.7631172406156818,"[0.33493999861923857, 0.0011712317800140755, 0.5411430891637969]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.022941612709721008,0.6218525202652104,0.007067882071948296,5.54343385545218,0.2614741329369885,0.007723261434575709,1.2630514273950793,0.024073050000547127,-0.006846269341242577,-3.0068638377005915e-06
0.4125000000000003,0.4200000000000003,0.38966468073108096,"[0.3391017546896982, 0.0010763326828521214, 0.5436810063030353]","[0.35409666944309054, 0.0, 0.5509501766064385]",0.016698706459051187,0.6384731692395688,0.005297434515635255,5.099487177901235,0.26434342046070536,0.0033294124677927285,1.0040045624748242,0.026373499879002824,0.007128623947729822,-7.594445399186115e-08
0.45000000000000034,0.45750000000000035,0.30020281050564596,"[0.3406146743993195, 0.001081641468571703, 0.5454049219562063]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.01314962067926268,0.6465138543753781,-0.003358067744259985,5.113896999828612,0.26760898167789404,-0.005892428371299075,1.0775623342081087,0.028218706723269437,0.006469954971620267,2.994169869560023e-06
0.4875000000000004,0.4950000000000004,0.22208548491305075,"[0.33917308091760656, 0.0010589089126904192, 0.5461358196190814]","[0.3503026643449179, 0.0, 0.5519555088942938]",0.012603876332735122,0.659734046386197,-0.003001461522898275,5.170644145786687,0.2747101152290001,-0.003681855755330248,1.2152194033644217,0.0282811903776719,-0.004556784639223902,-4.877386148137073e-05
0.5250000000000002,0.5325000000000002,0.12016183317755895,"[0.3383944076803491, 0.0009527344821037039, 0.5461284359241102]","[0.3483342336447688, 0.0, 0.5523607781977107]",0.011770723572136437,0.6753096258542568,0.0035823331710765683,5.144494666622525,0.2816153564951377,0.0037308120091721327,1.238864398037504,0.027965853623128947,-0.005942376304568785,-2.4050346436302837e-05
0.5625,0.57,0.11168977063696814,"[0.3376924843070102, 0.0008499842261427027, 0.545938239928186]","[0.34631963243635655, 0.0, 0.5527008042680198]",0.010994654814079758,0.6740787632172915,0.004233381001631752,5.137296886449952,0.2819532209468756,0.0031711571310412104,1.3033354954032628,0.027742229666707974,0.002529115278114332,-4.492343216884605e-05
0.5999999999999998,0.6074999999999997,0.11268060934506856,"[0.3352160805724381, 0.0008148438360763193, 0.5455362384858546]","[0.34425997910451744, 0.0, 0.5529753983432968]",0.011738703954028174,0.6678862990086003,-0.0007713882708355405,5.1290295638423675,0.28212165408976353,-0.0026066006345205994,1.4002757633277736,0.027903330193956362,0.005089190541023429,1.6517800373616413e-09
0.6374999999999995,0.6449999999999995,0.12219282423247901,"[0.3327672445936466, 0.0007950133212857508, 0.5450608097057961]","[0.3421564170443042, 0.0, 0.5531844079855064]",0.012441119503457974,0.6703070459326027,-0.002273404612020129,5.094079576530001,0.28238257195328703,-0.003168835585811894,1.397935367789358,0.02790090894356173,-0.0011799431292752462,4.9324482093148085e-11
0.6749999999999993,0.6824999999999992,0.10147779233849744,"[0.3315142850178295, 0.0007306408006122209, 0.5446850820494905]","[0.3400101140262418, 0.0, 0.5533277171651267]",0.01214117326545208,0.6715179805507022,0.001295858140181941,5.084016378819328,0.2821761561684987,0.0012038668286618803,1.3941411266834403,0.02769304610984014,-0.004306413795253184,1.2403167575420103e-12
0.712499999999999,0.719999999999999,0.11376026500883704,"[0.3300042762379041, 0.0006509184766143406, 0.5443259693697913]","[0.33782226154805184, 0.0, 0.5534052463255628]",0.011999077431723095,0.6655131816832995,0.0028871797910537916,5.109709258697622,0.2821834526859414,0.0022878858314115485,1.4683315289485686,0.02745408210498221,0.0001504294609039731,4.335343922364241e-11
0.7499999999999988,0.7574999999999987,0.10540996599157404,"[0.32823219356044137, 0.0006118292368920764, 0.5439416677952291]","[0.3355940741732052, 0.0, 0.5534169524273099]",0.012014684350021457,0.663181547010835,0.0003092006948889895,5.121116131463361,0.28297592000215427,-0.0009556939290023421,1.5096209731427046,0.027380469176960683,0.003412890424357206,6.037858068508061e-12
0.7874999999999985,0.7949999999999985,0.08957760384440236,"[0.32755817746187627, 0.00060045924832582, 0.5436877430260232]","[0.33332678885666966, 0.0, 0.553362828971848]",0.011280279996176356,0.6655701368900517,-0.001549937020792064,5.118626005987943,0.28335084068323724,-0.0024198900943541526,1.4865331132898099,0.027353319914635982,0.00040650639064484465,-1.85057007449189e-05
0.8249999999999983,0.8324999999999982,0.07058618079895819,"[0.32766085590894223, 0.0005686364386837037, 0.5435904262049698]","[0.3310216642582273, 0.0, 0.5532429060052484]",0.01023663745840449,0.6653594436470409,0.00013112279910197872,5.1369372067321875,0.28339314209379757,-9.525877167642156e-05,1.488211011516026,0.02722422727280755,-0.0027195272886027027,4.494883243770309e-06
0.862499999999998,0.869999999999998,0.06787530165762834,"[0.327297141633682, 0.0005169814006802471, 0.5435146916801622]","[0.32867998004374266, 0.0, 0.5530572501014945]",0.009656082697529525,0.6545001127264332,0.0016984601930339603,5.224706892355133,0.2824881951043388,0.0013809217335318113,1.596149863893495,0.02697398707867565,-0.0008551916650831831,0.022399228853817368
0.8999999999999978,0.9074999999999978,0.0659540018477975,"[0.32649717795179495, 0.00048148439688610966, 0.5433852443096695]","[0.3263030361747695, 0.0, 0.5528059643255241]",0.00943501371865217,0.6495459982630448,0.0006343891050710372,5.279790189049294,0.28304749801452384,-0.00020481108936546354,1.6760226135912744,0.02717754523254274,0.0019808360351176316,0.04913309518507176
0.9374999999999976,0.9449999999999975,0.07620139374239908,"[0.32589749618455877, 0.0004655712017891171, 0.5430202081884036]","[0.32389215218689105, 0.0, 0.5524891881760129]",0.009690187980563795,0.6451210006930139,-0.000997517812115474,5.276342494294072,0.2840048405615705,-0.0017087608403703652,1.7368527460850396,0.02766421462127318,0.0009583397950157534,0.07118146846977376
0.9749999999999973,0.9824999999999973,0.08963293134185916,"[0.32514541451428886, 0.00043953725657631753, 0.5425212209472953]","[0.32144866645719306, 0.0, 0.5521070975079345]",0.010283392856123567,0.6443115284803068,-0.00038508717634121094,5.268953179451281,0.2846369227702058,-0.0007069645188282949,1.760752801916812,0.027670020627089117,-0.0014644052191848335,0.07354292520311576
1.0124999999999973,1.0199999999999974,0.10345874086215401,"[0.3240007855657047, 0.00039631516555570413, 0.5419020305325666]","[0.3189739354612783, 0.0, 0.551659904434936]",0.010983733007377905,0.6433176775695534,0.0009783153508934174,5.269228067527931,0.28452369316246384,0.0006728711652277484,1.775601840362664,0.027399814966818842,-0.0010752869180794692,0.06776799377777516
1.0499999999999976,1.0574999999999977,0.1186854572551242,"[0.32240935173806123, 0.000359116327021718, 0.541166822664382]","[0.3164693330202326, 0.0, 0.5511478572115848]",0.011620406083134246,0.6425692856491231,0.0007126041602168054,5.277533330946318,0.28440971834973067,0.0001656875903561393,1.7957861741451957,0.027108932952629592,0.0009001568994050875,0.0639636733883505
1.087499999999998,1.094999999999998,0.13622943508397029,"[0.32051354380539776, 0.00033867380246948827, 0.5403101440913431]","[0.31393624953796334, 0.0, 0.5505712400955532]",0.012192849996310188,0.6393191293095234,-0.000470855841103812,5.289593623316973,0.28423158618176675,-0.000988721501011099,1.8253176949696497,0.026888893371527927,0.0009547592314705699,0.0694625695203688
1.1249999999999982,1.1324999999999983,0.15624925603512133,"[0.31851268293340607, 0.00031845153476316374, 0.539379355523508]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.012741912192658284,0.6342746423369162,-0.0005255426466757139,5.30660117078056,0.28347510283296284,-0.0008162052209709386,1.8621580384462788,0.0267591698236664,-0.0005789886340818061,0.08407618580137297
1.1624999999999985,1.1699999999999986,0.178970297153797,"[0.31656118937458577, 0.000287273423439201, 0.5383806570479969]","[0.30879027933950076, 0.0, 0.5492256122649468]",0.013344760112150734,0.6278338122458321,0.00034391484821799016,5.326234457004825,0.2827869734828989,9.931032905594944e-05,1.9044562063243955,0.026798151765801557,-0.0008987714555464277,0.10248725365515755
