# ===== Simulation Performance =====
# wall_clock_time,23.208211
# physics_time,19.995000
# real_time_factor,0.861549
# control_time,0.007379
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,91.32186201344807,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,-2.4054771540437188e-11,0.0,0.0,-2.4054771540437188e-11,0.0,0.0,-2.4054771540437188e-11
0.0375,0.045,146.49079626687356,"[0.04539647568170803, -5.285532046347098e-05, 0.3010459178714248]","[0.2638861570129142, 0.0, 0.5067656396632092]",0.30009723020378926,-1.146221992764205,0.01636670797637355,25.000374485750854,-0.48434952623391014,0.00909038406065797,14.095297712301065,-0.05708371264629763,0.0021754133844937495,3.822753333506991
0.07500000000000001,0.08250000000000002,139.26384958973102,"[0.1011829505075675, -0.00013126820531472662, 0.36076830010680505]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.21839062499841636,-0.6279815258529257,0.020896652215593798,25.000048935026786,-0.3520206858153552,0.00603732072843923,5.883218380453842,-0.007981121107479849,0.0276946398680327,0.07118774033537119
0.11250000000000004,0.12000000000000005,40.87994090427671,"[0.13566788941674984, 0.00022909998756733533, 0.4172384919141572]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.15547339700809681,0.7553198553466199,-0.02138739539201243,25.000022908487658,0.2849659183600895,-0.033910667636896846,8.912387536067003,-0.04221747473944947,-0.0068844291628204326,-3.165163642733135e-05
0.15000000000000008,0.15750000000000008,11.191628839093932,"[0.14381800004865697, 0.00027304350707543226, 0.4470201569624703]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.1319252239655098,1.2045370882142978,0.016574198279495106,25.000194574072005,0.4545758647201874,0.005746256981279816,8.367878060374041,0.058619597683218026,-0.04051167552225138,0.8812436392768734
0.1875000000000001,0.19500000000000012,36.85807702172807,"[0.18639482871316976, 6.99556884241158e-06, 0.4411598059101171]","[0.2581964799723574, 0.0, 0.5110437958189198]",0.10019605390462051,0.6972340960348705,0.02638098583491224,24.999986195130663,0.336618428481541,0.03560130093817411,12.401598557491369,0.10330699294171208,0.002347292051982899,2.5560197389853183
0.22500000000000014,0.23250000000000015,22.228190038810524,"[0.21643052446230576, 0.0005255284797459639, 0.44744188634176857]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.0760211025852735,0.43234581048650766,-0.025062213723864125,19.272618532652306,0.22904449603378885,-0.02093978508873141,10.18765659931159,0.02474915909794453,0.10796345464840475,2.4057695087145867
0.2625000000000002,0.2700000000000002,15.84644099706843,"[0.2356432657041112, 0.0014250686712593721, 0.4582265441039992]","[0.25501832585923356, 0.0, 0.5128135629765495]",0.057941059760109416,0.6478431313476127,-0.03420123113652193,15.080565635781888,0.2824734583156147,-0.04724404836974293,6.2801702083579425,-0.0012719818020077954,0.0051204440173429466,0.8521047703756935
0.3000000000000002,0.3075000000000002,5.345687358418385,"[0.24601415258284254, 0.0015885715099803461, 0.4694446032717994]","[0.25334892731063396, 0.0, 0.5136043092710603]",0.04479288016739856,0.5643284456200593,-0.005813866476374548,12.21978807473164,0.2534717816271736,0.00534968791224002,5.220973052566326,0.014627480001625467,-0.08709874088252553,0.6152360133857161
0.33750000000000024,0.34500000000000025,6.05234314539116,"[0.252702488130368, 0.0011183096557519725, 0.4779931678498706]","[0.25162720691278434, 0.0, 0.5143317004342152]",0.0363716345050165,0.5762634729134358,0.03527506331651763,10.675098852952333,0.2557718472952139,0.0389318230965308,4.529539472242332,0.03424915796456876,-0.014885798163628356,0.5329712698036531
