# ===== Simulation Performance =====
# wall_clock_time,10.991893
# physics_time,9.982500
# real_time_factor,0.908169
# control_time,0.006949
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,91.31058304902307,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,-2.418182897414897e-10,0.0,0.0,-2.418182897414897e-10,0.0,0.0,-2.418182897414897e-10
0.0375,0.045,143.61363989679774,"[0.04464093955547908, -4.819845164994145e-05, 0.3018659778394923]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.2999078799893512,-1.1038233009819554,0.0159572289598821,25.000359568455544,-0.4693667183265482,0.008789501169661764,14.109278556919527,-0.05554461637513696,0.0015533542394923013,3.8232679865756616
0.07500000000000001,0.08250000000000002,111.14330100058409,"[0.09840350465799964, -0.0002859443589646335, 0.3612602188932177]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.21945580255184602,-0.6183122631512054,-0.0028157187005572095,25.000312557386966,-0.21175974872804545,0.001032283072111588,7.041924426303091,-0.001612794467199951,0.025686555574548638,0.28291431325963323
0.11250000000000004,0.12000000000000005,31.30561946182118,"[0.13146177249429625, -0.00022298132551838763, 0.4178386934990523]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.15661116495304042,0.7295436725171719,-0.012875753417803894,24.999992383732756,0.23561598969780953,-0.02686755673156871,9.561148870345642,-0.0549197735468144,-0.002317905568608584,5.049907653047879e-06
0.15000000000000008,0.15750000000000008,15.453471081715028,"[0.1365594769780838, -0.0003319389294595141, 0.44309143237449583]","[0.25334892731063396, 0.0, 0.5136043092710603]",0.1364256269938392,1.1637664544740411,-0.0018516347701333063,25.000000314932155,0.3560525739489603,-0.00332842486929362,8.665955564714068,0.042026386509807216,-0.03974757687085036,1.1961757501965393
0.1875000000000001,0.19500000000000012,31.804941701444776,"[0.1788807002979711, -0.0006992024187137715, 0.43330648596183774]","[0.24985412046079586, 0.0, 0.5149953326624007]",0.10821637089137334,0.7795938986159756,0.011276231264957779,25.000029632602374,0.3320847169999954,0.01865799168302174,12.024460682559953,0.07905654479812896,0.0060790497333077596,2.462730569139605
0.22500000000000014,0.23250000000000015,23.514227649531527,"[0.20463480300710016, -0.0004902178217628633, 0.44267244857561705]","[0.246157814605061, 0.0, 0.5161298822794662]",0.0843824352103716,0.6194722610601556,-0.013171703675446742,21.097524931925907,0.2879545579491001,-0.015537706052401802,10.18018214811364,0.01936085833690882,0.06495623926276006,1.9629646927440207
0.2625000000000002,0.2700000000000002,13.31804938738716,"[0.22237709302052347, -3.438145582434747e-05, 0.45324908501601924]","[0.2422682164667867, 0.0, 0.5170054391383834]",0.06678720435094798,0.6154493190128781,-0.026567298444028418,16.733685255156875,0.2813996939083225,-0.029306516380552653,7.646465690628815,-0.000618625988358769,-0.015857301809587825,1.119172599555723
0.3000000000000002,0.3075000000000002,5.521743423923752,"[0.23075263938549473, -8.940804601589859e-05, 0.4652005473439475]","[0.23819396192653527, 0.0, 0.5176200592839694]",0.052945127320543725,0.5726578255144315,0.0008411288056847376,13.409941041485823,0.2580165198845914,0.01012041738777051,6.006899737478274,0.01386998392985737,-0.06018369962180825,0.6885849837361284
0.33750000000000024,0.34500000000000025,4.756463060656428,"[0.23605090703434672, -0.0004075386606302962, 0.47366228089580487]","[0.2339440968482596, 0.0, 0.5179723781057994]",0.04436202713672221,0.5361066644766086,0.025355919882107992,11.79862970366597,0.25095140101837593,0.023868106181786888,5.635051195883249,0.033603842322211926,0.005980422797698865,0.7675964716687244
0.3750000000000003,0.3825000000000003,2.122500066045482,"[0.23915948928602565, -0.0003086824437022402, 0.47866620294126166]","[0.229528056995223, 0.0, 0.5180616133679825]",0.04055685066068557,0.5692434382983559,-0.002990950360090387,10.613605749690443,0.25659373422496506,-0.007522841664570222,4.994156506518895,0.027015377627607216,0.0484286546079144,0.6382735667935835
