# ===== Simulation Performance =====
# wall_clock_time,11.452938
# physics_time,9.982500
# real_time_factor,0.871610
# control_time,0.007320
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,150.90518947995406,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,1.662057266080687e-12,0.0,0.0,1.662057266080687e-12,0.0,0.0,1.662057266080687e-12
0.0375,0.045,209.4070207350437,"[0.06112966111329802, 4.379274058196879e-05, 0.29994181088236177]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.39212431053967417,0.7766069723740615,-0.0134120593305943,24.999712426639654,0.34451697905817136,-0.007556008172087449,13.230790689718656,0.053020730873550255,0.0028945820653595144,4.1584252048419446
0.07500000000000001,0.08250000000000002,270.0886676016638,"[0.14867465572952857, -1.1888210476944893e-05, 0.34490325040880127]","[0.365769488395775, 0.0, 0.5454210964828967]",0.2955293100623181,-1.3065296719134707,-0.035784758860934573,25.003352338134437,-0.5816201100411291,-0.005941154619094143,6.6831990003983694,-0.05856662903308604,-0.0032868524970396805,0.3982419868352952
0.11250000000000004,0.12000000000000005,150.3996600640615,"[0.19528423594785113, -1.3833834237901695e-05, 0.4400608391280124]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.19882582762255943,-0.07721085308539462,-0.004638004949476647,24.99950034870345,-0.1419176666753983,-0.00816619019797909,5.714957767078822,-0.07334726356701823,0.020911172518962705,-0.00013341693559148208
0.15000000000000008,0.15750000000000008,72.55173588856026,"[0.18908529058162704, 9.322502550000033e-05, 0.494161296326201]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.17892752463876202,1.0417215173135483,0.009601581114199327,25.000137309217926,0.28498353093862266,-0.0020292678651783504,7.5268334677113256,0.03032826406527334,0.004215253376928755,2.2038547681919877e-05
0.1875000000000001,0.19500000000000012,35.687175756988786,"[0.2420637411016172, 0.000185878718187427, 0.495916360012282]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.12619987272024566,0.9270232802811798,0.003190221502389923,19.720934421264612,0.39913663444717257,0.004166119976692932,7.367151228323329,-0.007185161060178232,-0.030751156301529598,1.0591732144715167
0.22500000000000014,0.23250000000000015,10.604323246828827,"[0.2789586911751335, -1.7939399962420177e-05, 0.5073425930933253]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.08553568131801174,0.49897609225539086,0.011306927275571092,13.168352279763273,0.28939097430347666,0.015072858893512496,5.919447820330051,0.01707511319764894,0.003786467527187616,1.2544778891776955
0.2625000000000002,0.2700000000000002,6.755297960209756,"[0.3078730515356238, 3.97728194319994e-06, 0.5211857580862215]","[0.3483342336447688, 0.0, 0.5523607781977107]",0.05107826497092403,0.4575763725982151,-0.0016924946374283648,9.246855514309074,0.21694245211582833,-0.0063726669592076455,3.2357914427811303,0.038158129787108294,0.028274879443949543,0.442112541236034
0.3000000000000002,0.3075000000000002,3.625166659700537,"[0.31969782817101855, 0.00020612182452362968, 0.5323526841779537]","[0.3442599791045174, 0.0, 0.5529753983432968]",0.032072388190341646,0.5550596219718771,-0.014503635900898515,7.031690386033717,0.21928582249588005,-0.016821531267674713,1.6959654423452928,0.04223982847511636,-6.500220005761509e-05,0.055531977838106435
0.33750000000000024,0.34500000000000025,1.9593281197122925,"[0.3226076995724436, 0.0001756807562209392, 0.5395515686221091]","[0.3400101140262417, 0.0, 0.5533277171651267]",0.022195881627661358,0.5743505209708237,-0.0006676059767223677,6.356940980785598,0.22693253159668217,0.0029255676629304397,1.4501940542376075,0.02048493188779092,-0.021973751130595368,0.046758083419030254
