# ===== Simulation Performance =====
# wall_clock_time,17.536937
# physics_time,15.982500
# real_time_factor,0.911362
# control_time,0.007074
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,150.9836133571671,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,2.435730099963569e-11,0.0,0.0,2.435730099963569e-11,0.0,0.0,2.435730099963569e-11
0.0375,0.045,190.87231493665138,"[0.04718760678655368, 4.0208834356255776e-05, 0.30319101334677795]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.40148938884318575,-0.18764564915671567,-0.025939666394437375,24.999412514690665,-0.13374243809745032,-0.012438301267102476,13.312825662525148,-0.014841192421349627,0.0045119166825785244,3.626802052673132
0.07500000000000001,0.08250000000000002,197.64719413017164,"[0.1155027589256032, 2.7734776563382262e-05, 0.358688795772187]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.3130457311069988,-0.557623421790293,0.018165222889724338,24.999998747681584,-0.2403092645430668,0.010300021550794267,6.000472921317637,-0.009321082439151715,-0.0070938432664153115,0.16814076651831406
0.11250000000000004,0.12000000000000005,163.99300592208624,"[0.16731254895450318, -0.00022454204463846558, 0.43198493044270053]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.22878287269836542,0.4389602503156843,-0.0045305568018025365,24.999712412434228,-0.11279042910369297,-0.01043066642220351,5.991285576328525,-0.09914803171000904,0.008623581869981512,8.853778386394131e-05
0.15000000000000008,0.15750000000000008,64.45784439478975,"[0.1742024543940597, -0.00035165751257555504, 0.4659005868290182]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.2064048443073929,0.9841669628710858,0.006845164962681036,25.000091518355163,0.18516391836805082,-0.004943329764935877,8.628744831539903,-0.1086502928769219,0.009170958162541213,0.7283556530312661
0.1875000000000001,0.19500000000000012,44.32750573566107,"[0.2290102085696591, -0.0004227506573699615, 0.4741005133132377]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.1521818020539131,1.066317102271352,0.004585459788867311,22.127842186261148,0.42448631865060654,-0.001188017594664466,8.417327052143127,0.039459488401581005,-0.011713549288360185,0.9827611924601203
0.22500000000000014,0.23250000000000015,27.225921810083378,"[0.278061529583838, -0.0005884066806987488, 0.4901784676785313]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.10082728451798954,0.7836124688086034,0.00863342680516965,14.982302717013615,0.3335369543682573,0.014426701046805334,4.923633640323849,0.0976733701542081,-0.004140754371515781,0.4143007757875531
0.2625000000000002,0.2700000000000002,15.472578828294763,"[0.3060779146483371, -0.0005807729909410144, 0.5110722204292638]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.06470821533003279,0.3939961204688947,0.0015981102242674451,9.155735109433545,0.15727335596892092,-0.0011987953824718193,2.80496230232676,0.03771080912331211,0.02340982639870269,0.2364958625415216
0.3000000000000002,0.3075000000000002,7.057077320291475,"[0.31967734735246084, -0.0003319137592505073, 0.5278483309023468]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.042661520798409604,0.49926971216735055,-0.013664439797979077,6.927560692510118,0.1798474927045721,-0.016505422994922563,1.5369855608174672,-0.013298716904276867,0.005758422650812329,0.0499745424580792
0.33750000000000024,0.34500000000000025,2.3213420281849015,"[0.3257580057663986, -0.0002441252087459863, 0.5374298524202826]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.03104314797348927,0.5598195630099568,-0.005255405272678913,5.959863596497071,0.2200102884482544,-0.002593121482254791,1.3227344529518272,0.00032998212896402407,-0.016956468325851116,-2.6192778832410054e-06
