# ===== Simulation Performance =====
# wall_clock_time,11.458889
# physics_time,9.982500
# real_time_factor,0.871158
# control_time,0.007329
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,150.9836133571671,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,2.43648457716856e-11,0.0,0.0,2.43648457716856e-11,0.0,0.0,2.43648457716856e-11
0.0375,0.045,190.85547285032717,"[0.04722347609636658, 4.356007462973047e-05, 0.3027679536138772]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.4017128231912561,-0.1764550828055733,-0.02786339612965572,24.999362218970656,-0.13065821375411216,-0.013344454528629188,13.343296305961923,-0.014593149336864399,0.004697700161452842,3.6539639878968977
0.07500000000000001,0.08250000000000002,197.52181357020032,"[0.11515507407866485, 2.963024824061669e-05, 0.35870297902805764]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.3133177710727676,-0.5896504910751404,0.016826874362108984,24.99999875822761,-0.2517814837621861,0.009841425092979547,6.043841104657037,-0.01051002348752521,-0.00782745222664334,0.17181235696654001
0.11250000000000004,0.12000000000000005,160.33279162027534,"[0.1662919175653813, -0.00024893129456160463, 0.4316540678300993]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.22983366815101108,0.4349622487162061,-0.0052105772366165285,24.99969705950679,-0.11208596768013014,-0.010163732564646595,6.028663550490689,-0.09975920523959916,0.008528255368894854,6.480364844966473e-05
0.15000000000000008,0.15750000000000008,58.980059145370426,"[0.17051032512641526, -0.00036376639544402574, 0.46615083390451223]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.2097136769482381,1.1518938244645824,0.006792576904541903,24.99927231233501,0.2234734222002752,-0.00585799872083218,7.5680103920742745,-0.10786496867586183,0.00980039969669829,0.23389201247546454
0.1875000000000001,0.19500000000000012,42.462927423990294,"[0.22692361032797934, -0.0004952271973743595, 0.472123888265492]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.1549650996526105,1.1333254246598132,0.0056378680067736865,23.060446352552894,0.4512511538896996,-0.0004546487183375309,8.734019983036264,0.045589248518830505,-0.018622628897348784,0.992924569979256
0.22500000000000014,0.23250000000000015,27.794346212885486,"[0.2750169565592689, -0.0007629881749126382, 0.48794676746848065]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.10460285474566168,0.7695218872049432,0.008944614078121197,15.523328605521792,0.33138951509114944,0.01650221398786019,5.277697000021042,0.10158836373894714,0.004707480138846841,0.4564449320744141
0.2625000000000002,0.2700000000000002,16.13557239244165,"[0.30423429648226274, -0.0006785413144456657, 0.5087067262171708]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.06760212814611832,0.4043568977237821,-0.0040246856007669085,9.660447791942973,0.15889704459608603,-0.00811084377645909,2.9653802807023313,0.03871843848523826,0.02878284662595726,0.2539642091215435
0.3000000000000002,0.3075000000000002,6.808037899244586,"[0.3178962015364739, -0.00038617877420335213, 0.525229372116305]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.045574648047167356,0.5357470547691778,-0.016774906374258602,7.25639784981923,0.19341033925453902,-0.018962052171057973,1.5009752680685449,-0.013538613151579164,-0.00014502641131705036,0.00928655521821797
0.33750000000000024,0.34500000000000025,2.3592686051383764,"[0.32244859478122556, -0.00034923664891190387, 0.5351983798262528]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.035001935364589225,0.5728262569722591,-0.0020549656118671157,6.374807618055222,0.22559133441300266,0.0020717351506350672,1.4436322297845268,-0.0007320426336047876,-0.02241447887651708,-7.801555642760568e-12
0.3750000000000003,0.3825000000000003,0.9511057738306792,"[0.32544686070575163, -0.0004949960315695591, 0.5401653189282183]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.02829745662334289,0.6335476381258937,0.014576571458691174,5.920394914449996,0.2557542170315667,0.015801454013219807,1.3949787163339926,0.038086845110781926,-0.0035105580434485213,2.677929967830302e-06
0.4125000000000003,0.4200000000000003,0.6050508275134518,"[0.3306456011889931, -0.00047686359566378376, 0.5426437702722202]","[0.3488307129333966, 0.0, 0.552265569254728]",0.02057922991039996,0.6459847418701384,0.001173603865329068,5.8577235331355215,0.26397153963646525,-0.000536594735802608,1.536098859560699,0.04207505547236448,0.01683629200284741,0.06957213106919852
0.45000000000000034,0.45750000000000035,0.5837420423132774,"[0.3338850750432184, -0.00032309954897114776, 0.544025024085544]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.015165479638192488,0.651357996400845,-0.01333915101783112,5.706546207510076,0.2693954672980626,-0.013693653767152005,1.5463277467814174,0.024937446755817255,0.005459491246180408,0.0821267908302321
0.4875000000000004,0.4950000000000004,0.16660433143392003,"[0.3361073099217763, -0.00028045583642374514, 0.544763489222804]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.011256404387012486,0.6558513113861641,-0.004833701456721613,5.3924570030704535,0.27650442805783565,-0.0026400822015860788,1.5412066278173626,0.020355509217546326,-0.012467955732564769,0.10754252461054827
0.5250000000000002,0.5325000000000002,0.12950322751204357,"[0.3373889199481945, -0.000368886053659672, 0.5453002357875841]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.008789154584635347,0.6604968104654025,0.008758060284676053,5.1445933113244875,0.27594982717414696,0.010168520803531233,1.4345136135191048,0.027730069500122644,-0.0064495346229161525,0.09029546223220085
0.5625,0.57,0.08659641598721068,"[0.33728010913576767, -0.0003913872933445421, 0.5456353903528062]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.007843037117762046,0.6594367570162438,0.003194841961053534,5.0380607005616636,0.2735362641400796,0.002877650484366107,1.3529404317198155,0.03171640920392192,0.008678292341655229,0.06282186098343978
0.5999999999999998,0.6074999999999997,0.09309476477003682,"[0.33600666843439136, -0.0002996442913482421, 0.5458138332992432]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.007620199551276494,0.665629456110215,-0.007594854994288913,5.043375538257583,0.27250171476278956,-0.00797562566481452,1.3206720629452255,0.02847355374900444,0.0065856165058159645,0.03179115053911433
0.6374999999999995,0.6449999999999995,0.07500383063023522,"[0.3339886301516181, -0.00024203651281181094, 0.5455778702073146]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.007862458109726649,0.671348506900417,-0.00529660067087765,5.059466435822926,0.27385517078178634,-0.004231377418040974,1.3403099043865039,0.025347514424419196,-0.005790475173220823,0.011647964560226166
0.6749999999999993,0.6824999999999992,0.06568276756476693,"[0.33166333903947653, -0.0002858589635706344, 0.5449967943414007]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.008364249876673254,0.6719225466199404,0.0031561928344842837,5.073332035081637,0.27588302739439713,0.004618922288750555,1.4151708902202824,0.025505754003255974,-0.006398966672356601,0.015124456060548252
0.712499999999999,0.719999999999999,0.0884610796773011,"[0.3294010088139594, -0.0003239858305155877, 0.5442312744907994]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.009003904110179003,0.6652834039842426,0.0030526892978512037,5.091172750053131,0.276489856874049,0.0033754676426225646,1.5142227392715628,0.026796457754521094,0.0033743692982332613,0.04023156302550377
0.7499999999999988,0.7574999999999987,0.09165736035706716,"[0.3273880228693338, -0.000283818656402826, 0.5434001681057273]","[0.32389215218689094, 0.0, 0.5524891881760128]",0.009742276463750007,0.6549755868637758,-0.0035459887150902907,5.11420854034922,0.2759249992041086,-0.0037501433949817644,1.6126457101100902,0.027226934628067537,0.005663221236191762,0.07505138794906148
0.7874999999999985,0.7949999999999985,0.12357819376438522,"[0.3255693555998711, -0.000236680877697315, 0.5425324414435023]","[0.32083285957763563, 0.0, 0.5520013935093555]",0.010590158904943086,0.6457916756294614,-0.0045517977938139016,5.136733035934639,0.2752722110702362,-0.003996043667622163,1.6912577009179226,0.027010153978415923,-0.0017846496158354609,0.10224606043504722
