# ===== Simulation Performance =====
# wall_clock_time,16.997532
# physics_time,9.805000
# real_time_factor,0.576848
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,1.1776782792172258,"[0.0, 0.0, 0.2575]","[0.32625, 0.0, 0.48249999999999993]",0.396313086460692,2.6744130939401827,-2.9509593178208415e-07,22.240269050075003,1.061040371132793,-2.2474614739190173e-07,17.210647636328886,0.11109144743593741,-6.042825000183234e-08,5.733013300103985
0.025,0.030000000000000002,26.55516517658004,"[0.017149681457153555, -8.652025997694439e-08, 0.29666029568155916]","[0.32622903740242454, 0.0, 0.48463516405509327]",0.3669848129936706,0.7627402012595876,8.033742783659752e-05,22.52722054187018,0.23926259959142632,3.3163072954053166e-05,14.295116314415788,0.012877856720385527,2.327515252413181e-05,3.6410933393854834
0.049999999999999996,0.05499999999999999,22.92001967707512,"[0.041731122646155354, 2.212807409363579e-07, 0.3230822368805185]","[0.3261661576911786, 0.0, 0.4867695049637986]",0.33610132769861384,0.46529870798473755,0.00018914718550067545,16.855221993656,0.18577960428326576,8.382065794762261e-05,7.79869360699944,0.014583348802852942,-0.00016146408769425957,1.1698167566125486
0.075,0.08,47.855799678124136,"[0.06864027380195722, -6.817787980038738e-07, 0.35916698325676927]","[0.32606138510758786, 0.0, 0.48890219989706674]",0.2965766677090749,0.004885366015721451,0.00033698489869474663,18.448220025623918,-0.06035359125810378,0.0001532111024802281,7.158494798942431,0.0036914638178083777,1.2653419961281529e-05,0.6264709219409934
0.10000000000000002,0.10500000000000002,40.395685771496076,"[0.09130010573609113, -7.164456935421254e-07, 0.39308380472534754]","[0.32591476004347764, 0.0, 0.4910324266604031]",0.2595268912899811,0.19858649590358055,2.249024649376911e-05,23.549892863156202,0.07011614433258172,-2.1333045100902614e-05,7.173791426438495,-0.05186942507254994,0.00011133066663082432,0.07138798132251703
0.12500000000000003,0.13000000000000003,18.41636700063601,"[0.09937600817885547, 1.0338872837006493e-05, 0.41942901262169674]","[0.32572633902560144, 0.0, 0.49315936401083965]",0.24055978517297583,0.9336766973113115,-0.0017164922873816031,24.999971170735012,0.378466971929276,-0.0008703955845613163,8.012637712105505,0.009896426482630737,-8.862078066516226e-05,0.000918390240497231
0.15000000000000005,0.15500000000000005,20.502461472443457,"[0.11162599209021543, 4.0016303559974025e-07, 0.4305739603094454]","[0.3254961946938482, 0.0, 0.4952821919735398]",0.22788119351359964,1.0636408419236245,0.004030789503248033,24.996221837763436,0.4130000957559602,0.003100032039698596,9.199199388596623,-0.007966930155929504,-0.009630114312849198,0.7781982974962584
0.17500000000000007,0.18000000000000008,28.123940344938585,"[0.14221707257566862, -5.034573472037251e-05, 0.42180006201758663]","[0.325224415773239, 0.0, 0.497400092157914]",0.20321782425245533,1.0912026119945415,0.0069534301241976106,24.999989299081815,0.46978204390973605,0.0028697178108358745,9.789375047228937,0.04688376993158169,0.011286783914810224,1.2349435605233046
0.2000000000000001,0.2050000000000001,31.55609492514135,"[0.17434101730358983, 4.32508768844198e-05, 0.4198903168699747]","[0.3249111070397212, 0.0, 0.49951224807312505]",0.17623074245815215,0.9571580393181047,-0.02518909036167034,23.717964398222875,0.45232170392299687,-0.016194588828671176,10.031404104367354,0.05508446114073845,0.0014641604848080728,1.63567359072953
0.22500000000000012,0.23000000000000012,37.61261138345185,"[0.20346336750657018, 3.86914104290381e-05, 0.4271605491507203]","[0.3245563892797757, 0.0, 0.501617845442861]",0.14822422545649608,0.7394097815549528,0.0014262938932933424,18.899486515706673,0.33299994131674787,0.004485069782101034,7.443662785849733,0.04058156862956701,-0.022313875077717718,1.083567420927087
0.2500000000000001,0.2550000000000001,32.47838585459012,"[0.2301938968952033, -5.095567608404801e-05, 0.4392771012837043]","[0.3241603992438513, 0.0, 0.5037160725192539]",0.119492328722666,0.5349352063633068,0.020421530944522846,14.995925227967911,0.2213545253223989,0.015272470029915955,5.463770746880548,0.01485539918415137,0.0004200562580250081,0.7473140753355297
0.27500000000000013,0.28000000000000014,21.06187093459515,"[0.2505393049720283, -5.278894576770375e-05, 0.4534840095305324]","[0.3237232895936449, 0.0, 0.5058061203958242]",0.09455701964696656,0.5182972633422213,0.003024933953842314,11.676578550536481,0.20319466163048344,-0.0009750842403877181,3.7575980589239926,0.014890367141990348,0.015340694131639448,0.41561824381694384
0.30000000000000016,0.30500000000000016,15.29870588011173,"[0.2665300807378961, 9.360841374422452e-06, 0.46689910821914976]","[0.32324522884324736, 0.0, 0.5078871833193297]",0.07384211032659076,0.4834205183980596,-0.012937049382172121,9.824622261396888,0.1852282987607702,-0.010636136027330255,3.03331970984168,0.0175432361546343,0.0027183164851834188,0.3476439435112701
