time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,27.601283544331977,0.396313086460692,1.0667440690549803,-1.4572749153905505e-07,10.921992775028086,0.4245776343744118,-1.055874353614639e-07,8.062808105622771,0.04455356087962298,-2.7546208469380208e-08,2.62154813253009
0.025,0.030000000000000002,26.92705300719441,0.3790139847372221,0.4690082449499139,3.0802586369040414e-05,8.950776316671618,0.14229210007672052,1.3322588304397511e-05,5.77908452408836,0.007163954841594019,-1.3479622739952835e-05,1.4410279304016669
0.049999999999999996,0.05499999999999999,26.132153363695295,0.361598852250058,0.25227000450119336,-2.0172757124453277e-05,8.838027933307776,0.09262193955450533,-9.65063482283623e-06,4.962473530666757,0.007622199365880231,1.658379592708314e-05,1.0441736251099034
0.075,0.08,23.898723239756077,0.34031483594584844,0.17634220630842334,0.00011240352519822845,9.344124657246645,0.07054228180470126,5.6208414601405204e-05,4.933847997991555,0.007813394805083043,-0.00010598413372734683,0.9699959245795944
0.10000000000000002,0.10500000000000002,21.884333558703283,0.31826837006466946,0.1446403047735409,6.0735691975834936e-05,8.835813861177916,0.069174230331588,1.5673245562041208e-05,4.154466564590527,0.008280914548300907,8.372821249035941e-05,0.6829112174536494
0.12500000000000003,0.13000000000000003,26.659394051534736,0.2953633799132879,0.06928889387384124,-9.431397980311432e-05,9.656193076406522,-0.028981643063158247,-5.224849852491653e-05,4.132916228632322,0.0007149990459420903,3.424550035301777e-05,0.5970086290612738
0.15000000000000005,0.15500000000000005,18.911250380599856,0.276308205428693,0.2475139307371356,-5.615967523125416e-05,10.705022840133365,0.11438452177645157,-1.4097627739834828e-05,4.007213713265575,0.006095377160820936,-4.957154947748542e-05,0.3463375600809901
0.17500000000000007,0.18000000000000008,15.12503212289094,0.264916061572556,0.44843202922307246,0.00015559748245469145,11.920601589948024,0.19099681270284616,7.728912422300352e-05,4.604636625132136,0.05088614308213689,-2.646801806160155e-05,0.22222063945672735
0.2000000000000001,0.2050000000000001,20.440150078665965,0.2570990175617846,0.3951795623054238,0.00011024787460615297,15.357330350366606,0.16905875989243158,1.207682596636761e-05,7.514443233761866,-0.0005545012758065413,0.00016380568791148585,1.1516047113356436
0.22500000000000012,0.23000000000000012,14.172669922343529,0.24866842583085974,0.5414750800036965,-0.00015141411214931904,14.535897788448658,0.23586503539282824,-7.908148204032413e-05,6.700287035158966,-0.02046727962486836,8.750252489991046e-05,0.9894479580306074
0.2500000000000001,0.2550000000000001,12.068740073130115,0.24056424751170383,0.6254204796796752,-3.521671372770918e-05,13.69603577463303,0.274987965451152,9.638043390536057e-06,5.882235802688589,0.008967503776303171,-0.00011685161597076399,0.8381239333434896
0.27500000000000013,0.28000000000000014,13.239172796792044,0.2313834111786111,0.6084611930010508,9.189849487481549e-05,14.604174350138148,0.2792839953234167,5.3727339060420984e-05,6.750537220355916,0.03224821775421156,-1.7444439891002948e-05,1.2238762065359141
0.30000000000000016,0.30500000000000016,13.973491614882096,0.22062944579787214,0.5842800430257635,0.0038676779420911325,13.619684713150358,0.25575166329724464,0.002100630825379024,5.944710999964903,0.03390730278605781,0.004039169162627942,1.0112917973060795
0.3250000000000002,0.3300000000000002,15.120232250846815,0.2079385731016728,0.5696132623098494,-0.006429153932466037,12.860485228219504,0.24232430361087817,-0.004085465213937956,5.238200606192051,0.027201003694161084,0.0024726185321296834,0.7221186956228589
0.3500000000000002,0.3550000000000002,14.71562436100397,0.19441508851013428,0.5653409717130661,-0.0029895497781680476,12.399615566197982,0.24085079072454676,-0.00042595335205782676,4.982209346428814,0.02199714193708228,-0.006024453919278354,0.6589843440103763
0.3750000000000002,0.3800000000000002,13.704848462591801,0.18063173873937688,0.5646160100826026,0.0037313111170857254,12.025252780519123,0.24366110459286563,0.0028625074470905033,4.9083844241350425,0.02195100762025056,-0.0029273320659204405,0.6985171602071052
0.40000000000000024,0.40500000000000025,12.832805912157136,0.16688567800361398,0.5789175083157038,0.002517697592844039,11.412708555786875,0.24489629850994735,0.0006589813981442761,4.567900310848473,0.02483751033041137,0.0037713203695159117,0.6115588872829779
0.42500000000000027,0.43000000000000027,12.067971409296455,0.15329664336752927,0.5683035587214682,-0.0018425892624308038,10.864659676418212,0.24379246967682913,-0.0018451060666346167,4.26593015582707,0.025065196678814135,0.002833420055677967,0.5711672110686281
0.4500000000000003,0.4550000000000003,10.922587519749303,0.1399056903927534,0.5618639061274537,-0.0019619991410530007,10.231711633098556,0.24319055981065,-0.00081866946435723,3.949938366117358,0.024774471428358657,-0.0020794639651547583,0.5383069365508796
0.4750000000000003,0.4800000000000003,9.741204812997594,0.12695313714118842,0.5586347024499969,0.0007901787580433478,9.562242140247672,0.23843851194038507,0.0011289699842257962,3.6586577409701166,0.024354773143178854,-0.0024414667298442196,0.49967346461761325
0.5000000000000003,0.5050000000000003,8.554228401744306,0.11460869190789195,0.5509442069053408,0.0014443771602409795,9.018936805875356,0.23413953572670795,0.0008177687490234715,3.3304788038059723,0.024725906751280734,0.0009486170113696316,0.44523395613016187
0.5250000000000004,0.5300000000000004,7.184350684510102,0.1030671135294619,0.5521042043422876,-0.00021400714523697352,8.423357394964755,0.23463280417494162,-0.0006241178054881811,3.046754174917387,0.02466362510484156,0.001929727611062451,0.4070488052548127
0.5500000000000004,0.5550000000000004,6.1812310418080925,0.09240008046075718,0.5445093890176146,-0.001021854678044724,7.97334020764292,0.23136942576482442,-0.0007227697404006213,2.7755614528486228,0.024427076094765306,-0.000246783651459687,0.3764948637130993
