# ===== Simulation Performance =====
# wall_clock_time,28.275799
# physics_time,15.982500
# real_time_factor,0.565236
# control_time,0.008822
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,150.9836133571671,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,5.338580605418712,-3.2451145497522653e-07,24.99998451599441,2.11338508695753,-2.6378016886945213e-07,20.45353090020285,0.2197153179573681,-7.435977101792319e-08,7.172935867854332
0.0375,0.045,138.65299869776706,"[0.05918077576837132, 5.299493219660004e-05, 0.31700428309632384]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.3836474199738461,1.5593600110913757,0.0022856858805635843,25.000002482215898,0.42064114075174125,0.0013357859754999368,9.841453953715176,0.02313116349821834,-0.009284839800014669,1.4116785576163726
0.07500000000000001,0.08250000000000002,219.29023062676302,"[0.13204712697398172, -0.00026850542946439866, 0.37442519962970733]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.29041266896808954,-1.1447909208547373,0.03963347219981157,25.00014101748285,-0.5850929489506773,0.013549141465273046,5.724501385492673,-0.07038771575163623,0.0030417856351546233,0.17797319330886247
0.11250000000000004,0.12000000000000005,71.98990132695054,"[0.16421363849587067, -0.0009362913325671875, 0.4469934975181024]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.22452654753875656,0.9114064234284639,-0.012317235121783936,24.99983034062738,0.2465079120109731,-0.024592936295841642,7.592610142609818,-0.06483748552536277,0.008303671239377117,0.00017203767773087218
0.15000000000000008,0.15750000000000008,64.42412495311542,"[0.1870435094072071, -0.0017878053301785884, 0.46796485586968284]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.19380841567948606,1.0635716877858437,-0.007526518185034011,25.00101798548473,0.33391998413865404,-0.011261314879701795,9.017116235679326,0.03223563431506693,-0.020594155520043612,1.3629107592023222
0.1875000000000001,0.19500000000000012,38.77975727641309,"[0.24530496588748948, -0.002784245559547622, 0.47233490923667293]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.13910759522160956,1.193384150769126,-0.002150184947254813,21.437372266772392,0.5330987235539935,0.012330887971776635,7.540539625436071,0.1512813152818697,-0.016045625833724445,0.8285892245261576
0.22500000000000014,0.23250000000000015,28.84592336925004,"[0.28678224467815183, -0.0033343546867899694, 0.4933850147909993]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.0919519883804844,0.4450446929421561,-0.0008624999657702675,12.78001403048013,0.1869525191658755,-0.004042520584424097,4.626669857289533,0.02774725789605979,0.026098415295170582,0.485397832046493
0.2625000000000002,0.2700000000000002,13.782404233319824,"[0.3115228488361733, -0.0033409588676726, 0.5155774523243682]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.057747255678543136,0.4283458923781875,-0.015999383892798872,8.407585724136956,0.1496931301128126,-0.0168600096941637,2.20466082085691,-0.030364486548253643,0.0006873425700802187,0.14545726131621844
0.3000000000000002,0.3075000000000002,3.0758634919426657,"[0.3217821286471864, -0.0033355332668616898, 0.5298978501600974]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.03993553993520349,0.5384340635781382,-0.004990628858713782,6.2110955464003785,0.21031590117408955,0.0010235868085838372,1.2477630234581127,0.01040973571765592,-0.019528941381727883,-2.0496910883955687e-05
0.33750000000000024,0.34500000000000025,1.8040703954933344,"[0.32568205411016293, -0.0033826536512970603, 0.5391155114021041]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.03059556557821224,0.5759107650803654,0.009234094841752227,5.790599954564055,0.22448746980151005,0.013153305519673695,1.346572033023277,0.04189917153524102,-0.003622302038670601,-9.758113697161482e-07
