# ===== Simulation Performance =====
# wall_clock_time,47.350419
# physics_time,40.005000
# real_time_factor,0.844871
# control_time,0.005194
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23970030380763369, 0.0, 0.22878829648444032]","[0.1977660121620649, 0.0, 0.15536758341361992]",0.084552267406873,1.0000000171519527,0.08574970817858554
0.049999999999999996,0.05499999999999999,"[0.23611039820482577, 0.0, 0.1984272998073001]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.05764795901486182,0.6156341085010205,-0.17481534430096732
0.075,0.08,"[0.22662076016888363, 0.0, 0.1631699806527287]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.030225756032638374,0.2984789184279649,-0.21319331750659593
0.10000000000000002,0.10500000000000002,"[0.21285916879138256, 0.0, 0.131930534206783]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.028790548462252864,0.13439466932217772,-0.3666741944724833
0.12500000000000003,0.13000000000000003,"[0.19847534628921226, 0.0, 0.10843834110414793]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.047803790749935834,0.0018884037383264862,-0.4437223652060673
0.15000000000000005,0.15500000000000005,"[0.1861329716958165, 0.0, 0.09260762356935161]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.06466107192558104,0.014648356498785351,-0.5789139107911394
0.17500000000000007,0.18000000000000008,"[0.1769774175643561, 0.0, 0.08330707883816287]","[0.1963502033834179, 0.0, 0.1566159424962798]",0.0758254200201728,-0.055040518117845716,-0.6770727310892262
0.2000000000000001,0.2050000000000001,"[0.17130919847686263, 0.0, 0.07964302478797014]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.08105354967404194,-0.09030601011177598,-0.7920506765989718
0.22500000000000012,0.23000000000000012,"[0.16915380937394559, 0.0, 0.08138503262956132]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.08019289992158032,-0.20565171673165727,-0.8621620610130591
0.2500000000000001,0.2550000000000001,"[0.17020637228360905, 0.0, 0.08853068489147797]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.07320534449764099,-0.28901694820246143,-0.9072314117133997
0.27500000000000013,0.28000000000000014,"[0.17344851846634093, 0.0, 0.10075379428301706]","[0.195338372391198, 0.0, 0.15737675386695132]",0.060706879815185966,-0.2912868186127192,-0.8939931371089919
0.30000000000000016,0.30500000000000016,"[0.17635402851887477, 0.0, 0.11600683311498429]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.04557460467384193,-0.20032767897791656,-0.8943328245466365
