# ===== Simulation Performance =====
# wall_clock_time,22.050584
# physics_time,20.005000
# real_time_factor,0.907232
# control_time,0.004865
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23970002928401907, 0.0, 0.22877971420705598]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.0844696665786235,0.9999999560339251,0.06962374428462333
0.049999999999999996,0.05499999999999999,"[0.23609800899764452, 0.0, 0.19837970510688732]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.057604639715024254,0.6465093930672263,-0.18010113787804874
0.075,0.08,"[0.22646388591151306, 0.0, 0.16276616412259257]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.03053655962715969,0.32773731805601364,-0.2330085713846305
0.10000000000000002,0.10500000000000002,"[0.21234331496999037, 0.0, 0.13103005917254557]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.030470574837392093,0.16286180029027458,-0.3875671045757732
0.12500000000000003,0.13000000000000003,"[0.197433531530233, 0.0, 0.1070765930836394]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.050149032625126454,0.028598150456885584,-0.4732653325835494
0.15000000000000005,0.15500000000000005,"[0.1845212809208041, 0.0, 0.09093862235819637]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.06745038954976157,0.0358983482070219,-0.611599434719926
0.17500000000000007,0.18000000000000008,"[0.1748515050995182, 0.0, 0.081527959185657]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.07887919540099494,-0.033786245371576276,-0.7156589453157909
0.2000000000000001,0.2050000000000001,"[0.16878529043237647, 0.0, 0.07796953454438325]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.0841430313802509,-0.0756013027453679,-0.8330270913778611
0.22500000000000012,0.23000000000000012,"[0.16636330307720898, 0.0, 0.08003205318746376]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.08307271975109606,-0.19161291995696894,-0.9062133339975833
0.2500000000000001,0.2550000000000001,"[0.16724376740028313, 0.0, 0.08769593864798063]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.07565153073711448,-0.27876037919355084,-0.9512079319847194
0.27500000000000013,0.28000000000000014,"[0.17030466405891376, 0.0, 0.1005709409103529]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.06258357916279605,-0.2692786624617874,-0.9376426473740391
0.30000000000000016,0.30500000000000016,"[0.17277880473615173, 0.0, 0.11641183360676594]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.04700449448878047,-0.1787976738535621,-0.9392597350340747
0.3250000000000002,0.3300000000000002,"[0.17314995366791894, 0.0, 0.13300784303407925]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.03216084648341518,-0.258656201141908,-0.9103014624565438
0.3500000000000002,0.3550000000000002,"[0.17175888143244808, 0.0, 0.14987293861764028]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.0212434511691786,-0.23574349554572807,-0.8529359030599002
0.3750000000000002,0.3800000000000002,"[0.16841145313559092, 0.0, 0.16535962100492613]","[0.18982407340734828, 0.0, 0.160187024918255]",0.022028528257201377,-0.1551243731387986,-0.7806924798944829
0.40000000000000024,0.40500000000000025,"[0.16333646656784728, 0.0, 0.17755109022317897]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.03101359384755006,-0.06694109601118074,-0.6999787766727504
0.42500000000000027,0.43000000000000027,"[0.15733524980515212, 0.0, 0.18543024758928783]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.03986026067161382,-0.0032022403086049136,-0.6133110372341684
0.4500000000000003,0.4550000000000003,"[0.1513348379865959, 0.0, 0.18915793225532354]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.04624039806091174,0.02293111014579647,-0.5215699522570898
0.4750000000000003,0.4800000000000003,"[0.14603247828974064, 0.0, 0.1896834126349439]","[0.18717245769471777, 0.0, 0.16096317785322356]",0.05017319793833239,0.01505078001962086,-0.4265743581482463
0.5000000000000003,0.5050000000000003,"[0.14184026537089278, 0.0, 0.188184087242134]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.05220455035624113,-0.0179696219643645,-0.3309646118383567
0.5250000000000004,0.5300000000000004,"[0.13897721518904244, 0.0, 0.18568797996725367]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.052793074102817576,-0.06628031836953076,-0.23784703977788113
0.5500000000000004,0.5550000000000004,"[0.13754356813464916, 0.0, 0.18292751627642315]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.052176461306725014,-0.11966454292172166,-0.15021108007334794
0.5750000000000004,0.5800000000000004,"[0.1375397362669114, 0.0, 0.18032395992324063]","[0.1843402832863249, 0.0, 0.16149312753291936]",0.050446917148907186,-0.17012948325222307,-0.0706000460899674
0.6000000000000004,0.6050000000000004,"[0.13886878149850548, 0.0, 0.1780500307742475]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.04766962801897588,-0.21284458119447439,-0.0008242794428406414
0.6250000000000004,0.6300000000000004,"[0.1413485603839792, 0.0, 0.1761124275189737]","[0.18285995282944062, 0.0, 0.16166508436066948]",0.04395362814484047,-0.24584516566023948,0.05794659304816408
0.6500000000000005,0.6550000000000005,"[0.14473817492527774, 0.0, 0.17442762162496325]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.03946541677774695,-0.26938598598345015,0.10502684435454682
0.6750000000000005,0.6800000000000005,"[0.14876826087920464, 0.0, 0.17288014423082063]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.034411689206926,-0.2844448806867979,0.13995106939522903
0.7000000000000005,0.7050000000000005,"[0.15316460617825706, 0.0, 0.1713606803360215]","[0.18056324683111144, 0.0, 0.16180624830484985]",0.02901676551689598,-0.2921838922652001,0.1620565531570618
0.7250000000000005,0.7300000000000005,"[0.15766033094449938, 0.0, 0.16979512319624557]","[0.17977810850574938, 0.0, 0.1618221136563062]",0.023510954157007283,-0.2950372179391774,0.17105814695672
0.7500000000000006,0.7550000000000006,"[0.16205168609490106, 0.0, 0.16814163962447184]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.018072621366004498,-0.29466942851019057,0.17281065537629853
0.7750000000000006,0.7800000000000006,"[0.16619759066271328, 0.0, 0.1663649765293494]","[0.1781796360472143, 0.0, 0.16180703115523637]",0.012819683210970554,-0.28964825453085635,0.16565106102583685
0.8000000000000006,0.8050000000000006,"[0.16996542391245428, 0.0, 0.16446071652485633]","[0.1773666963132021, 0.0, 0.16177608702409166]",0.007873123186286827,-0.28226770402733775,0.14983363306656447
0.8250000000000006,0.8300000000000006,"[0.17326212199707478, 0.0, 0.1624582660492645]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.0033626741298046743,-0.27353099222477617,0.1269759209988621
0.8500000000000006,0.8550000000000006,"[0.1760405464075333, 0.0, 0.1604071282609602]","[0.1757144126897734, 0.0, 0.1616674311737054]",0.0013018166667138455,-0.26385332496688346,0.09906169535071024
0.8750000000000007,0.8800000000000007,"[0.1782906645548309, 0.0, 0.15836158851554302]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.004699416139943232,-0.2535077359603585,0.06782170501933527
0.9000000000000007,0.9050000000000007,"[0.1800276147997124, 0.0, 0.1563726025407211]","[0.174028285959877, 0.0, 0.16149651430694617]",0.007889639935798129,-0.24277125972282373,0.03460279080662697
0.9250000000000007,0.9300000000000007,"[0.181281594586036, 0.0, 0.15448542779552196]","[0.17317305017113555, 0.0, 0.1613877583071267]",0.010648505013373612,-0.23190594965657746,0.00039350464609435893
0.9500000000000007,0.9550000000000007,"[0.18209048360573243, 0.0, 0.15273989288059692]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.012973442624523029,-0.22113395165429095,-0.034094157894061075
0.9750000000000008,0.9800000000000008,"[0.1824947346226503, 0.0, 0.15117121596890204]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.014875366209959657,-0.21063644574885584,-0.06835445591268678
1.0000000000000007,1.0050000000000006,"[0.18253403282588715, 0.0, 0.14981097444648311]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.0163658882460687,-0.2004596135640802,-0.1022337594711758
1.0250000000000001,1.03,"[0.18224074818643654, 0.0, 0.1486922477143147]","[0.16967590330789561, 0.0, 0.16079808786443558]",0.017447827731900473,-0.1904096249468838,-0.13626438678523153
1.0499999999999996,1.0549999999999995,"[0.1816406924224177, 0.0, 0.14784713399993243]","[0.16878364427745732, 0.0, 0.16061219051284525]",0.018117680722975756,-0.18096422106450838,-0.1697402135729741
1.074999999999999,1.079999999999999,"[0.18075991151924342, 0.0, 0.14730030193208482]","[0.16788463401187584, 0.0, 0.16041098731182218]",0.018375604534767956,-0.1721872454384176,-0.20195494917669335
1.0999999999999985,1.1049999999999984,"[0.1796233577942231, 0.0, 0.14706655328596938]","[0.16697909432848201, 0.0, 0.16019452790524558]",0.018226933812230586,-0.1640685949761485,-0.23221369758140603
1.124999999999998,1.129999999999998,"[0.17825376465028725, 0.0, 0.1471477298446422]","[0.16606724865564282, 0.0, 0.15996286570123508]",0.017684424760524647,-0.15653518517622805,-0.25989402969183445
1.1499999999999975,1.1549999999999974,"[0.1766714127721761, 0.0, 0.14753074445801317]","[0.16514932197763382, 0.0, 0.15971605785897308]",0.016770224773606613,-0.14950099693648142,-0.2844397319680323
1.174999999999997,1.1799999999999968,"[0.17489405264337304, 0.0, 0.14818819603962816]","[0.16422554077912754, 0.0, 0.15945416527460157]",0.015515772884420373,-0.1428011007031844,-0.3058097649596019
1.1999999999999964,1.2049999999999963,"[0.17293545259357535, 0.0, 0.14908251169933234]","[0.16329613298931195, 0.0, 0.15917725256619697]",0.013957803394599146,-0.13626869641324854,-0.3236472612507474
1.2249999999999959,1.2299999999999958,"[0.17081182534399894, 0.0, 0.15016036929254228]","[0.1623613279256521, 0.0, 0.15888538805782657]",0.012146475170684262,-0.13004609586817167,-0.33718514526313226
1.2499999999999953,1.2549999999999952,"[0.16854710365409806, 0.0, 0.1513543227610997]","[0.16142135623730963, 0.0, 0.15857864376269054]",0.010147270085195005,-0.12434163689906973,-0.3458002130385562
1.2749999999999948,1.2799999999999947,"[0.16617511881389074, 0.0, 0.1525898152811106]","[0.16047644984823367, 0.0, 0.1582570953653538]",0.008036970295665063,-0.1193863369632861,-0.3491935750160841
1.2999999999999943,1.3049999999999942,"[0.16373888880495102, 0.0, 0.1537940151682812]","[0.15952684189993666, 0.0, 0.1579208222030719]",0.005896768219324817,-0.11532661935090914,-0.347507448500842
