# ===== Simulation Performance =====
# wall_clock_time,2.864495
# physics_time,2.755000
# real_time_factor,0.961775
# control_time,0.004259
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,-0.0002754734322148697,0.3313129780375851
0.025,0.030000000000000002,0.1800068304420811,-0.9999985978798053,0.9965715790377808
0.049999999999999996,0.05499999999999999,0.16471625520498212,0.9979611984416635,1.0000332383958501
0.075,0.08,0.1235350878680751,0.7181471656179534,0.9341032157129426
0.10000000000000002,0.10500000000000002,0.06935575294921799,0.9591200661136976,0.7945899050802412
0.12500000000000003,0.13000000000000003,0.024266698310656677,-0.2749955850973292,0.6014255766191332
0.15000000000000005,0.15500000000000005,0.04818867940650193,-1.0000680840768459,0.3078662362471766
0.17500000000000007,0.18000000000000008,0.06167006751770832,-0.9999940884466145,0.12824933853532797
0.2000000000000001,0.2050000000000001,0.05713625385491523,-0.623754807974335,-0.031019222831929014
0.22500000000000012,0.23000000000000012,0.04624197525635791,-0.18005239271608856,-0.16064171543341085
0.2500000000000001,0.2550000000000001,0.037266183449356734,-0.07013938196381603,-0.29113971063925076
0.27500000000000013,0.28000000000000014,0.030409615768279163,-0.06588022000379627,-0.39441270815193247
0.30000000000000016,0.30500000000000016,0.02452408955519956,-0.06298704771599567,-0.47541675505988595
0.3250000000000002,0.3300000000000002,0.019158006001374055,-0.053279981394698986,-0.5309757204377807
0.3500000000000002,0.3550000000000002,0.014312155887661047,-0.04582983417938145,-0.5668885774990176
0.3750000000000002,0.3800000000000002,0.010081901908227131,-0.04650154795072831,-0.5817643901465201
0.40000000000000024,0.40500000000000025,0.0065216190114557645,-0.04630170491638525,-0.5796825498298156
0.42500000000000027,0.43000000000000027,0.0037241629055236943,0.028484075729128137,-0.5812294790463545
0.4500000000000003,0.4550000000000003,0.00209110300083013,-0.007626547604767758,-0.5872443602953576
0.4750000000000003,0.4800000000000003,0.0013078544480588279,-0.030327516466119423,-0.5923286187154629
0.5000000000000003,0.5050000000000003,0.0012390070778845624,-0.11026194634354113,-0.5740841066403414
0.5250000000000004,0.5300000000000004,0.003127952186156855,-0.10969662836402715,-0.5472194986783774
0.5500000000000004,0.5550000000000004,0.0062066654534582485,-0.11973826151346713,-0.49669652337020187
0.5750000000000004,0.5800000000000004,0.00944499781674847,-0.08821501624571565,-0.44382693044944416
0.6000000000000004,0.6050000000000004,0.012032160759931071,-0.08391841424020703,-0.3817147470878613
0.6250000000000004,0.6300000000000004,0.013587402053982506,-0.09047393376516515,-0.32248263905267105
0.6500000000000005,0.6550000000000005,0.014234123507811235,-0.12313019510183325,-0.2603101720326007
0.6750000000000005,0.6800000000000005,0.014323378758758665,-0.15526689637952223,-0.19950318527743832
0.7000000000000005,0.7050000000000005,0.014123387680680685,-0.18334012037328284,-0.13835047813361653
0.7250000000000005,0.7300000000000005,0.013711873172136024,-0.20274991288032604,-0.08028647729185688
0.7500000000000006,0.7550000000000006,0.013068352048927305,-0.2199126958320703,-0.02606591664027515
0.7750000000000006,0.7800000000000006,0.012177071735130812,-0.23627712121537364,0.022571610510970647
0.8000000000000006,0.8050000000000006,0.011069058723260559,-0.25278092219274423,0.06539185308577607
0.8250000000000006,0.8300000000000006,0.009809514939493294,-0.2679092522991711,0.10199053433028507
0.8500000000000006,0.8550000000000006,0.008472271637334196,-0.2811151453614778,0.13252331645749926
0.8750000000000007,0.8800000000000007,0.007122571179371326,-0.2921416002214112,0.15711770888113696
0.9000000000000007,0.9050000000000007,0.005813117116172695,-0.30141131905181984,0.17617156105871057
0.9250000000000007,0.9300000000000007,0.004586129741329968,-0.30922366048124855,0.19011174784938376
0.9500000000000007,0.9550000000000007,0.0034761652027556033,-0.3158535437481754,0.1994272401665143
0.9750000000000008,0.9800000000000008,0.002511941328324295,-0.3213898648987084,0.2044943216840345
1.0000000000000007,1.0050000000000006,0.001716446761514315,-0.32625547780327024,0.20627158935955203
1.0250000000000001,1.03,0.0011150797401582768,-0.3211655409952189,0.2075215722117714
1.0499999999999996,1.0549999999999995,0.0008310334358782478,0.378761148323596,0.15248168028227366
1.074999999999999,1.079999999999999,0.010008141465855545,-1.000010956693002,0.0773228015842614
1.0999999999999985,1.1049999999999984,0.020253747960075327,1.0000019945795042,-0.25158811889775
1.124999999999998,1.129999999999998,0.025396373760820837,-0.9999920816876164,-0.1170719033459748
1.1499999999999975,1.1549999999999974,0.022095948247617892,1.0000229552950672,-0.3489991598390336
1.174999999999997,1.1799999999999968,0.018242503193273134,1.000003441914709,-0.22898825310432777
1.1999999999999964,1.2049999999999963,0.013370370584979205,-0.6144262494742034,-0.33667283630190487
1.2249999999999959,1.2299999999999958,0.007432649749001858,-0.2362918837332867,-0.23283843794384715
1.2499999999999953,1.2549999999999952,0.0032111302723943852,-0.14320129160287012,-0.272394614132533
1.2749999999999948,1.2799999999999947,0.0029361074859563445,-0.18298855219720778,-0.21189034535641763
1.2999999999999943,1.3049999999999942,0.005192180860034987,-0.14686779899663246,-0.20744147454240325
1.3249999999999937,1.3299999999999936,0.006858432869953101,-0.17465253169542413,-0.158832153000429
1.3499999999999932,1.354999999999993,0.007735732513483152,-0.17857479884995603,-0.13442597356211627
1.3749999999999927,1.3799999999999926,0.008064133256043143,-0.20226269690831494,-0.0932561275772616
1.3999999999999921,1.404999999999992,0.0080248841167632,-0.2127906155078628,-0.063225638523231
1.4249999999999916,1.4299999999999915,0.007752923846820322,-0.22831715202840386,-0.028538225985337007
1.449999999999991,1.454999999999991,0.007316255664965297,-0.2386772280660072,-0.00022059395492948704
