# ===== Simulation Performance =====
# wall_clock_time,11.214921
# physics_time,10.005000
# real_time_factor,0.892115
# control_time,0.004956
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.17031854763147736,0.9999978643285066,0.6402005340131081
0.049999999999999996,0.05499999999999999,0.13111984663974838,1.0004364210450198,0.6530868671796412
0.075,0.08,0.08524706973778286,-1.0014641674141818,0.5010097644019308
0.10000000000000002,0.10500000000000002,0.05539008595014336,-0.9999989612776724,0.4002887342712778
0.12500000000000003,0.13000000000000003,0.03552426082324229,-0.27105171533115563,0.4084376021526755
0.15000000000000005,0.15500000000000005,0.02240186343669425,-0.20185218982597342,0.34459815451850334
0.17500000000000007,0.18000000000000008,0.016784511343762375,-0.2337556673172191,0.2672843381391246
0.2000000000000001,0.2050000000000001,0.019792694281438743,-0.31557040767856637,0.1583364179319624
0.22500000000000012,0.23000000000000012,0.02394075737905769,-0.34041450241015414,0.056139508952695615
0.2500000000000001,0.2550000000000001,0.025460939478379907,-0.2950486364244863,-0.044950136285877934
0.27500000000000013,0.28000000000000014,0.024591855180871078,-0.22785887006634653,-0.13569572945485134
0.30000000000000016,0.30500000000000016,0.02240161511407779,-0.17583954879125452,-0.21799275335839488
0.3250000000000002,0.3300000000000002,0.019633378527834866,-0.14433391076267266,-0.28754919345713115
0.3500000000000002,0.3550000000000002,0.01665456778824196,-0.12471900461364448,-0.3445435461098012
0.3750000000000002,0.3800000000000002,0.01365699777491812,-0.11030644252852564,-0.3883806253516141
0.40000000000000024,0.40500000000000025,0.010778705893889854,-0.09910380259351763,-0.42037887270650043
0.42500000000000027,0.43000000000000027,0.00812971152913691,-0.09025817609427976,-0.4413549998377485
0.4500000000000003,0.4550000000000003,0.005797138755683715,-0.08107981354403125,-0.45210506443032233
0.4750000000000003,0.4800000000000003,0.004152801837775736,0.04658924001473053,-0.47080910926356767
0.5000000000000003,0.5050000000000003,0.004730716021074876,0.12413460762441851,-0.5249598861800059
0.5250000000000004,0.5300000000000004,0.0066247036562041214,-0.09964729010424445,-0.5550757345632916
0.5500000000000004,0.5550000000000004,0.006893729686030469,-0.16531046561592827,-0.576528999768149
0.5750000000000004,0.5800000000000004,0.004190445427085714,-0.2218330184586475,-0.5288694990103866
0.6000000000000004,0.6050000000000004,0.00315933065548102,-0.1361870290240118,-0.49512592107758546
0.6250000000000004,0.6300000000000004,0.007674803480661335,-0.1142189692676355,-0.43040872104006367
0.6500000000000005,0.6550000000000005,0.011687610429352638,-0.0601015697468014,-0.37504636340142605
0.6750000000000005,0.6800000000000005,0.013962351707811396,-0.07477382297534653,-0.30999389194784766
0.7000000000000005,0.7050000000000005,0.014684180234805248,-0.1072455967538127,-0.2521187085606065
0.7250000000000005,0.7300000000000005,0.014573600178151241,-0.15803109238075178,-0.18975052734071127
0.7500000000000006,0.7550000000000006,0.0141838568883718,-0.1889991508088924,-0.1300078595193364
0.7750000000000006,0.7800000000000006,0.013677485193521416,-0.209736472470126,-0.07098110706812014
0.8000000000000006,0.8050000000000006,0.012995991434246897,-0.22353085734367587,-0.0172805891485557
0.8250000000000006,0.8300000000000006,0.012079821554695405,-0.2392107486913206,0.031240866775828408
0.8500000000000006,0.8550000000000006,0.01094303119749003,-0.2552712484599714,0.07327939434913615
0.8750000000000007,0.8800000000000007,0.009655920356286176,-0.27083334700166223,0.10926433248923603
0.9000000000000007,0.9050000000000007,0.008299936587049733,-0.2839098934511068,0.13900995728025867
0.9250000000000007,0.9300000000000007,0.006943064316099713,-0.29477073740017146,0.16292216896395545
0.9500000000000007,0.9550000000000007,0.005636246190422859,-0.30374009041836725,0.1812529347727291
0.9750000000000008,0.9800000000000008,0.004419534742770927,-0.3114351747330207,0.1945475227299458
1.0000000000000007,1.0050000000000006,0.0033264770803238188,-0.31800463279673813,0.20324760770246839
1.0250000000000001,1.03,0.002385876276354295,-0.32364233272000525,0.2078306701643791
1.0499999999999996,1.0549999999999995,0.0016212348171367023,-0.32985591689556065,0.20958886381636616
1.074999999999999,1.079999999999999,0.0007600253175334493,0.5035613955818186,0.1666557585949048
1.0999999999999985,1.1049999999999984,0.0071649722442834254,1.0001279612004448,-0.019577571874478457
1.124999999999998,1.129999999999998,0.017069414008319878,-1.0003598848391722,0.03169554975570343
1.1499999999999975,1.1549999999999974,0.018407675261939635,-0.9999780855594745,-0.08771859777795935
1.174999999999997,1.1799999999999968,0.006068608304273515,-1.0000010920688969,0.14002273254458442
1.1999999999999964,1.2049999999999963,0.013437840393573226,-0.9213424772907356,0.28632131971912067
1.2249999999999959,1.2299999999999958,0.033731079314871217,-0.6659762607456022,0.5690543007840035
1.2499999999999953,1.2549999999999952,0.047781295586797466,-0.30823742874276855,0.7701079774047337
1.2749999999999948,1.2799999999999947,0.04993025730851087,0.09714411109730324,0.8999640019583289
1.2999999999999943,1.3049999999999942,0.037749454123196885,0.15297349262325152,0.808436263788436
1.3249999999999937,1.3299999999999936,0.01943372775589582,-0.059700707576935116,0.6965316450924482
1.3499999999999932,1.354999999999993,0.01979873681463229,-0.30997461463624676,0.5286243423071115
1.3749999999999927,1.3799999999999926,0.03336690970621096,-0.5680215985235916,0.35761827177000366
1.3999999999999921,1.404999999999992,0.04016164429311006,-0.6374798393275263,0.20783995519554455
1.4249999999999916,1.4299999999999915,0.03928151437350049,-0.46226153744632914,0.08020230076763964
1.449999999999991,1.454999999999991,0.03511970735938951,-0.24140794764480203,-0.03760105010113383
1.4749999999999905,1.4799999999999904,0.030972517929180553,-0.1318333106788144,-0.15135834029429943
1.49999999999999,1.50499999999999,0.027355151124193778,-0.11163564456087953,-0.2553947561588832
1.5249999999999895,1.5299999999999894,0.02382012556793998,-0.11489227464909423,-0.34134860085134133
1.549999999999989,1.5549999999999888,0.02008997195087888,-0.10964500116111549,-0.40728192326242196
1.5749999999999884,1.5799999999999883,0.016211881277363796,-0.09494598897580062,-0.45469879045547573
1.5999999999999879,1.6049999999999878,0.012422167826314749,-0.07951654693340833,-0.48616465626562433
1.6249999999999873,1.6299999999999872,0.008970121649905795,-0.07036033582566195,-0.5031982870902383
1.6499999999999868,1.6549999999999867,0.0060215081105453585,-0.07095017707848798,-0.5053171778849341
1.6749999999999863,1.6799999999999862,0.0036135639977987345,-0.06911712656277699,-0.5034456971000314
1.6999999999999857,1.7049999999999856,0.0017788073830568283,-0.06259051062177096,-0.49986931456158873
1.7249999999999852,1.729999999999985,0.0010026821627901969,-0.04957290817790776,-0.49612027066967457
1.7499999999999847,1.7549999999999846,0.0014512685681628643,-0.022263579777890743,-0.4932271141388031
1.7749999999999841,1.779999999999984,0.0016097582914620832,0.049211165847150795,-0.4982597852881178
1.7999999999999836,1.8049999999999835,0.0013485677098670314,0.2351158866644963,-0.5287496924292208
1.824999999999983,1.829999999999983,0.006578329202338569,0.9999808572093268,-0.6656242125351319
1.8499999999999825,1.8549999999999824,0.016205487215661948,-0.5974168612361257,-0.738314569241677
1.874999999999982,1.879999999999982,0.013004699106236872,-0.3271608417419877,-0.6453405781768389
1.8999999999999815,1.9049999999999814,0.010758722037888675,-0.14495468226478583,-0.568652988772889
1.924999999999981,1.9299999999999808,0.014521163486871817,-0.08507557007548057,-0.4720594224504647
1.9499999999999804,1.9549999999999803,0.019462422711475417,-0.06436945910217762,-0.36660781412497
1.9749999999999799,1.9799999999999798,0.02267265824439803,-0.09206859470868027,-0.25565101906519805
1.9999999999999793,2.0049999999999795,0.023900303733684156,-0.1416781048461444,-0.14633751015178167
2.024999999999979,2.029999999999979,0.02361693964820821,-0.19182197256138547,-0.04266093094243944
2.0499999999999785,2.0549999999999784,0.02229666320045473,-0.2339616127680687,0.05108472601764659
2.074999999999978,2.079999999999978,0.02028307711792491,-0.2683279792058115,0.132713315756142
2.0999999999999774,2.1049999999999773,0.017832916554176462,-0.29633924407247514,0.20097612188691338
2.124999999999977,2.129999999999977,0.015159409952617614,-0.319128665747656,0.2558558816593896
2.1499999999999764,2.1549999999999763,0.012444279093449697,-0.3373095727712565,0.2979834436195154
2.174999999999976,2.1799999999999757,0.009826098401019452,-0.04526194744301665,0.3149734335699585
2.1999999999999753,2.204999999999975,0.006324416752348028,-0.999940406770398,0.22738732671536066
2.2249999999999748,2.2299999999999747,0.012978159375853322,-0.9999991481610062,-0.08257298327026102
2.2499999999999742,2.254999999999974,0.022404830293050664,-1.0000467862912548,-0.1724476517498533
2.2749999999999737,2.2799999999999736,0.019488974777807217,-1.0000025961719015,-0.04574749725422657
2.299999999999973,2.304999999999973,0.005604075602006254,-0.9999834626727669,0.09573442530425565
2.3249999999999726,2.3299999999999725,0.019039108039046345,-1.0000029924419995,0.3629142706810557
2.349999999999972,2.354999999999972,0.041547925877991776,-1.0000712637932185,0.688008929915879
2.3749999999999716,2.3799999999999715,0.061455566246043376,-0.9992282863085692,1.0000324852184557
2.399999999999971,2.404999999999971,0.07800788365758615,-1.0013509533607692,0.9999846697757314
2.4249999999999705,2.4299999999999704,0.08461475737709528,1.0003218992835774,0.9999949377902271
2.44999999999997,2.45499999999997,0.0604661831310312,0.5264881782379501,0.9405370686936683
2.4749999999999694,2.4799999999999693,0.024358800542923387,0.2886689548546001,0.6958366710239476
2.499999999999969,2.504999999999969,0.02489800581990991,-0.19206410703610388,0.4880053138816409
2.5249999999999684,2.5299999999999683,0.05042840575769781,-0.8042773574330885,0.21721446891896423
2.549999999999968,2.5549999999999677,0.05832075099682147,-0.9999996953689663,0.08131043343155411
2.5749999999999673,2.579999999999967,0.050046797982947575,-0.6775490123109694,-0.011413958586052273
2.599999999999967,2.6049999999999667,0.037182734569620804,-0.21158613306010896,-0.052397242729499936
2.6249999999999662,2.629999999999966,0.028664460121894046,-0.01564163813858194,-0.1340284029084237
2.6499999999999657,2.6549999999999656,0.024347297655985527,-0.029439577382539474,-0.23505794572088695
2.674999999999965,2.679999999999965,0.021641338228702713,-0.10307849701509848,-0.3248610932993855
2.6999999999999647,2.7049999999999645,0.018921128489368853,-0.13644657335767973,-0.3892696383387906
2.724999999999964,2.729999999999964,0.01564098257265751,-0.1257899277998203,-0.4336118240648566
2.7499999999999636,2.7549999999999635,0.012060023345083961,-0.09347743205242687,-0.46115118850920694
2.774999999999963,2.779999999999963,0.00873584397145267,-0.06594822329161745,-0.47752070493127624
2.7999999999999625,2.8049999999999624,0.006039730425674069,-0.055224159695277684,-0.48599990580105795
2.824999999999962,2.829999999999962,0.0040273986596084015,-0.053060182245462696,-0.4895515798035991
2.8499999999999615,2.8549999999999613,0.0026105812407958666,-0.044131487820331015,-0.49243775027776276
2.874999999999961,2.879999999999961,0.0017744127017203075,-0.019893118998604364,-0.49653234705953986
2.8999999999999604,2.9049999999999603,0.0016534530415132714,0.035222391622176046,-0.5083882299794006
2.92499999999996,2.9299999999999597,0.0026391730348819743,0.1408095577877396,-0.5359296186655256
2.9499999999999593,2.954999999999959,0.005942482654745485,0.434331769259747,-0.5998900557766106
2.974999999999959,2.9799999999999587,0.01560497477178604,1.0001313760418922,-0.820539053344302
2.9999999999999583,3.004999999999958,0.030760860107983647,-1.0000009201625635,-0.9999999643218017
3.0249999999999577,3.0299999999999576,0.02713595594050109,-0.9223522001676787,-0.8444662499994267
3.049999999999957,3.054999999999957,0.021000384094612082,-0.06168952451131198,-0.7458404184231978
3.0749999999999567,3.0799999999999566,0.02337170645464592,-0.04974030287714014,-0.5911973164860684
3.099999999999956,3.104999999999956,0.02947054167384516,-0.017293322373190773,-0.42824461353098
3.1249999999999556,3.1299999999999555,0.033692465495756094,-0.05884631657414328,-0.2590964325487393
3.149999999999955,3.154999999999955,0.034974099388116735,-0.13409036481684375,-0.09558362600504948
3.1749999999999545,3.1799999999999544,0.03387009342862364,-0.20910739956109656,0.05385402896841383
3.199999999999954,3.204999999999954,0.03111985275357644,-0.27061235144671353,0.18307090346293162
3.2249999999999535,3.2299999999999534,0.027336646749617076,-0.31764494186238557,0.28934854435546337
3.249999999999953,3.254999999999953,0.02301468934557526,-0.3527387461593288,0.3722417760482922
3.2749999999999524,3.2799999999999523,0.018559132460056943,-0.3783315460192661,0.43306313662070556
3.299999999999952,3.3049999999999518,0.013977621078731302,1.0000094196888136,0.17959003105420535
3.3249999999999513,3.329999999999951,0.012298344831183618,-1.0000075038418874,0.0019303928040542405
3.349999999999951,3.3549999999999507,0.014022879425948057,-0.9998792793551756,-0.14078840399391312
3.3749999999999503,3.37999999999995,0.010071357919051711,-1.000010996573423,0.1558917368599023
3.3999999999999497,3.4049999999999496,0.020386927634159984,-0.9998808766083662,0.36166686208565596
3.424999999999949,3.429999999999949,0.039197766701744345,-1.000004386335136,0.7430418591237212
