# ===== Simulation Performance =====
# wall_clock_time,10.507387
# physics_time,10.005000
# real_time_factor,0.952187
# control_time,0.004652
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.1726473834755296,1.0000001907727105,0.10490343743221131
0.049999999999999996,0.05499999999999999,0.14120267958286106,0.6524431529428026,0.013438987071822103
0.075,0.08,0.1024349630644916,-0.3020427706088497,0.08341086400191507
0.10000000000000002,0.10500000000000002,0.07298571059240674,-0.9999999979323279,0.2501786432230676
0.12500000000000003,0.13000000000000003,0.05997551112561266,-0.999999626682532,0.40117776814555783
0.15000000000000005,0.15500000000000005,0.05464004023103616,0.5425733717905028,0.46931872005745423
0.17500000000000007,0.18000000000000008,0.04322160170214617,-0.3120331716715616,0.41182973915246607
0.2000000000000001,0.2050000000000001,0.03179083173050494,-0.17668640088995438,0.4257060296587534
0.22500000000000012,0.23000000000000012,0.020971780859160134,-0.12671588268321538,0.3822962284909646
0.2500000000000001,0.2550000000000001,0.015145483138324898,-0.16767219400989192,0.3364698332241242
0.27500000000000013,0.28000000000000014,0.019980481361416978,-0.2473976094324724,0.27646150183138474
0.30000000000000016,0.30500000000000016,0.02802448673648731,-0.3252082686554668,0.22438308622942776
0.3250000000000002,0.3300000000000002,0.033922586651462354,-0.37285681653315284,0.17431718572110985
0.3500000000000002,0.3550000000000002,0.03664000027579772,-0.3838896721640661,0.12997419717024494
0.3750000000000002,0.3800000000000002,0.03666507725295111,-0.36469556142827103,0.08719989092225308
0.40000000000000024,0.40500000000000025,0.0349763061805876,-0.33021515949752556,0.04656470418764389
0.42500000000000027,0.43000000000000027,0.03250132703093973,-0.29332475674051117,0.007203881447476638
0.4500000000000003,0.4550000000000003,0.029857686749335484,-0.26114604259880014,-0.030269882818934925
0.4750000000000003,0.4800000000000003,0.02733915190638809,-0.2355427334263176,-0.06581988706742702
0.5000000000000003,0.5050000000000003,0.02502239338495311,-0.21629190023517292,-0.09900585160801291
0.5250000000000004,0.5300000000000004,0.022882652357428902,-0.20228138321467817,-0.12957535018374763
0.5500000000000004,0.5550000000000004,0.020868246509359572,-0.19217248343654253,-0.1572484080556778
0.5750000000000004,0.5800000000000004,0.01893481049511849,-0.18470027820807977,-0.18191442846749392
0.6000000000000004,0.6050000000000004,0.017054838051526692,-0.17889509037112164,-0.20354723645525277
0.6250000000000004,0.6300000000000004,0.015215998133999535,-0.17393961522764764,-0.22265647823633428
0.6500000000000005,0.6550000000000005,0.013413293446020009,-0.1695306802833562,-0.23959686285730644
0.6750000000000005,0.6800000000000005,0.011651008161347527,-0.16560438993850393,-0.2541003187088278
0.7000000000000005,0.7050000000000005,0.009941379724652125,-0.16203856026027594,-0.26604525163147597
0.7250000000000005,0.7300000000000005,0.008301501237016909,-0.15878002678418565,-0.2754080767304161
0.7500000000000006,0.7550000000000006,0.006750443751566534,-0.15581883161781862,-0.2822965750349307
0.7750000000000006,0.7800000000000006,0.005306541963413877,-0.15313755794806633,-0.2869017406509011
0.8000000000000006,0.8050000000000006,0.003985792470844998,-0.1506469481871121,-0.2894854952016712
0.8250000000000006,0.8300000000000006,0.0028024525065078487,-0.148107778535541,-0.290361595645577
0.8500000000000006,0.8550000000000006,0.001774168871666432,-0.14497041679680067,-0.28992529479323326
0.8750000000000007,0.8800000000000007,0.0009426169953268249,-0.13987835396706916,-0.2887540302930065
0.9000000000000007,0.9050000000000007,0.0004751299622703069,-0.12869720941163276,-0.2879572483467974
0.9250000000000007,0.9300000000000007,0.000497504520383907,-0.09283159488065416,-0.2906772335558364
0.9500000000000007,0.9550000000000007,0.0004150609466165669,0.198573320891328,-0.3160368465401248
0.9750000000000008,0.9800000000000008,0.0010691216679822927,-1.0000001074231228,-0.2634125370145175
1.0000000000000007,1.0050000000000006,0.01124674176180962,-0.9999997366436268,-0.0873892714680924
1.0250000000000001,1.03,0.031784318542173645,-0.9999999218929925,0.07999032586216862
1.0499999999999996,1.0549999999999995,0.05589837388307971,-0.9982165365524636,0.2829228656511424
1.074999999999999,1.079999999999999,0.08001387125217299,-0.9308646994386013,0.4888793843864636
1.0999999999999985,1.1049999999999984,0.1008342475092123,-0.7921085516079364,0.6963448282288878
1.124999999999998,1.129999999999998,0.11514993130286709,-0.5817935598463938,0.8744524392968773
1.1499999999999975,1.1549999999999974,0.12018248980401888,-0.20655749748633784,0.999972276569645
1.174999999999997,1.1799999999999968,0.11140671456108689,0.2453225363937848,0.9863544646113698
1.1999999999999964,1.2049999999999963,0.08838842700596278,0.0802902884291058,0.9231562640218938
1.2249999999999959,1.2299999999999958,0.0610646044876995,0.10150798416477735,0.8595571743467973
1.2499999999999953,1.2549999999999952,0.04090452723870677,0.040899564211624155,0.7446789784622454
1.2749999999999948,1.2799999999999947,0.04414827883544467,-0.1647924655623242,0.6135013244891991
1.2999999999999943,1.3049999999999942,0.060465243472055924,-0.40974861951452324,0.49317190434151836
1.3249999999999937,1.3299999999999936,0.07294995688840139,-0.5804862586919709,0.3882479801276133
1.3499999999999932,1.354999999999993,0.07777294034518718,-0.6239984679221853,0.2895854501975015
1.3749999999999927,1.3799999999999926,0.07661901398412017,-0.5611450189239906,0.19016259158759516
1.3999999999999921,1.404999999999992,0.07249137331167822,-0.45192494817600104,0.09105007356822312
1.4249999999999916,1.4299999999999915,0.06759345082318528,-0.3400176180450702,-0.004182268884009771
1.449999999999991,1.454999999999991,0.0627953805085291,-0.2433386710492458,-0.09287242065989551
1.4749999999999905,1.4799999999999904,0.05811660640127072,-0.169547504073264,-0.17341679080201225
1.49999999999999,1.50499999999999,0.0533412835011278,-0.12003709233822311,-0.24497275212861175
1.5249999999999895,1.5299999999999894,0.048347692999503145,-0.09117761553159176,-0.3071251256742085
1.549999999999989,1.5549999999999888,0.04316453332568949,-0.07688071038087425,-0.35974459740354636
1.5749999999999884,1.5799999999999883,0.03790925001337251,-0.07119508851140431,-0.403017123134607
1.5999999999999879,1.6049999999999878,0.03272128555858246,-0.06971095608692555,-0.43745150528492743
1.6249999999999873,1.6299999999999872,0.027726522675261323,-0.0696446113014955,-0.4637869361832334
1.6499999999999868,1.6549999999999867,0.02302772452566022,-0.06916425739962458,-0.4828680171835655
1.6749999999999863,1.6799999999999862,0.018703342740950434,-0.06980757384949733,-0.4974921095684371
1.6999999999999857,1.7049999999999856,0.01478098755083442,-0.0720485115740663,-0.5088526369739363
1.7249999999999852,1.729999999999985,0.011260365151483985,-0.07317007714546343,-0.515990493432619
1.7499999999999847,1.7549999999999846,0.008143892437895237,-0.07209119092292893,-0.5191024146397221
1.7749999999999841,1.779999999999984,0.005452204476203999,-0.06841854344786744,-0.5188685125836608
1.7999999999999836,1.8049999999999835,0.0032433417879244577,-0.06190990963953344,-0.516437535248166
1.824999999999983,1.829999999999983,0.0016962978600392616,-0.051523339540650435,-0.5131361836370283
1.8499999999999825,1.8549999999999824,0.001287875261947278,-0.034339962724223835,-0.5106735901955205
1.874999999999982,1.879999999999982,0.001591480189395969,-0.002662832596808104,-0.5117211404246029
1.8999999999999815,1.9049999999999814,0.001578751764268941,0.06541721166778301,-0.5217242912803648
1.924999999999981,1.9299999999999808,0.0019385172170838505,0.24632399989813672,-0.5534987890832563
1.9499999999999804,1.9549999999999803,0.007151792848848405,0.9769725170552953,-0.6384597237896463
1.9749999999999799,1.9799999999999798,0.02194728237779124,-1.0000008677236387,-0.7794133208564387
1.9999999999999793,2.0049999999999795,0.02760545539544322,-0.35260135122441677,-0.7398787038838989
2.024999999999979,2.029999999999979,0.02506053104849096,-0.2482126205754681,-0.6746719544548699
2.0499999999999785,2.0549999999999784,0.020910256209708766,-0.19687178293965357,-0.6264763883664223
2.074999999999978,2.079999999999978,0.02089120829638918,-0.1560271986310884,-0.5632460379393273
2.0999999999999774,2.1049999999999773,0.02578203331767432,-0.10210920770146767,-0.49904237582975053
2.124999999999977,2.129999999999977,0.03199690118848545,-0.06085009427166667,-0.4302379632011434
2.1499999999999764,2.1549999999999763,0.037070684270697936,-0.040493315877974,-0.3613986918939101
2.174999999999976,2.1799999999999757,0.04026189081663513,-0.04388462673221363,-0.2917314172200745
2.1999999999999753,2.204999999999975,0.04167861035451699,-0.06446789032321412,-0.22275955903512304
2.2249999999999748,2.2299999999999747,0.04172068680966052,-0.09477210262604539,-0.1553347163534715
2.2499999999999742,2.254999999999974,0.040788563283847605,-0.12831479649524583,-0.09080729329380906
2.2749999999999737,2.2799999999999736,0.03917815603433604,-0.16112178074604314,-0.030182068622410747
2.299999999999973,2.304999999999973,0.03708067263162077,-0.19100895771224247,0.025699018808148278
2.3249999999999726,2.3299999999999725,0.03462034588218486,-0.21717019184347391,0.07628544019749334
2.349999999999972,2.354999999999972,0.03189034119305399,-0.23958956440265408,0.12125244203816937
2.3749999999999716,2.3799999999999715,0.02897392517031022,-0.2586658353406331,0.16049149469862936
2.399999999999971,2.404999999999971,0.025952103016770287,-0.27495573847284277,0.19408295605199316
2.4249999999999705,2.4299999999999704,0.022903715628222642,-0.2889907794557804,0.22225023623157925
2.44999999999997,2.45499999999997,0.019902759894321765,-0.30122132927756456,0.2453353477627479
2.4749999999999694,2.4799999999999693,0.01701545301465105,-0.31197991283287435,0.263850786243757
2.499999999999969,2.504999999999969,0.014293363661607375,-0.32095648335314153,0.2791648148481721
2.5249999999999684,2.5299999999999683,0.011762119210107759,-1.0387683808125557e-06,0.2764297094415031
2.549999999999968,2.5549999999999677,0.008420290461069464,0.9999961605850894,0.09283375520942773
2.5749999999999673,2.579999999999967,0.0099315944684918,-0.9999999983563709,0.2576760180725206
2.599999999999967,2.6049999999999667,0.017089336396765575,1.0000077954062774,-0.1563131490692857
2.6249999999999662,2.629999999999966,0.02581561044607333,-0.999979685936734,0.14190379012759183
2.6499999999999657,2.6549999999999656,0.03490777721628861,-1.0000073790928197,-0.30112181554917394
2.674999999999965,2.679999999999965,0.040524649799266683,-1.000238766983809,-0.0861353477228587
2.6999999999999647,2.7049999999999645,0.03978015960064311,0.99984834689892,-0.33642098275193927
2.724999999999964,2.729999999999964,0.03586278110961669,0.030169574993825454,-0.16232410520554136
2.7499999999999636,2.7549999999999635,0.0306845974631412,-1.000130545362832,-0.35948577555582617
2.774999999999963,2.779999999999963,0.02437100190173866,-0.8110975114443654,-0.18569940780181154
2.7999999999999625,2.8049999999999624,0.01819645018438803,0.6147040554104346,-0.416665230387975
