# ===== Simulation Performance =====
# wall_clock_time,10.210591
# physics_time,10.005000
# real_time_factor,0.979865
# control_time,0.004519
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2704680887881991,0.0,0.0
0.025,0.030000000000000002,0.26035886763221305,0.9999925559535061,0.42958894227455763
0.049999999999999996,0.05499999999999999,0.22920880519004683,1.0001863765887038,0.6755753132500192
0.075,0.08,0.18043557392907536,0.17779169643979087,0.6907974694278536
0.10000000000000002,0.10500000000000002,0.13250192233946725,0.9994192485026887,1.0000149335375481
0.12500000000000003,0.13000000000000003,0.08300384439291213,1.00408405089898,0.8959243406772923
0.15000000000000005,0.15500000000000005,0.025566868550307424,0.9044439319100538,0.7023965786385371
0.17500000000000007,0.18000000000000008,0.029881517719086998,-0.5655459657771817,0.5744350848639941
0.2000000000000001,0.2050000000000001,0.06454094543623201,-0.999991038916377,0.4455643689699909
0.22500000000000012,0.23000000000000012,0.07951667539934731,-0.3558789382137166,0.39453510723076135
0.2500000000000001,0.2550000000000001,0.07919277252903265,-0.6541208269724367,0.36671392357335336
0.27500000000000013,0.28000000000000014,0.0703192558724903,-0.5069646295895583,0.3257289066775162
0.30000000000000016,0.30500000000000016,0.05927140548061232,-0.3752567616623904,0.2738738417323229
0.3250000000000002,0.3300000000000002,0.04949866519352989,-0.29814854391257767,0.22543114963389385
0.3500000000000002,0.3550000000000002,0.0422157433747058,-0.22362543413182906,0.17328899666120043
0.3750000000000002,0.3800000000000002,0.03738741861089533,-0.16218231931948834,0.12184857031649932
0.40000000000000024,0.40500000000000025,0.03423791191910191,-0.11780954069074213,0.07153147380243607
0.42500000000000027,0.43000000000000027,0.03187166761596164,-0.08974700794471067,0.024686393564929774
0.4500000000000003,0.4550000000000003,0.02968271639794213,-0.07332340406271537,-0.017796467305425875
0.4750000000000003,0.4800000000000003,0.027384979394991522,-0.06405336983701494,-0.05497327759401104
0.5000000000000003,0.5050000000000003,0.024890368285247218,-0.058743939695960604,-0.08652506530036969
0.5250000000000004,0.5300000000000004,0.022203639162094713,-0.05569963314662014,-0.11225703535399131
0.5500000000000004,0.5550000000000004,0.019367817853670925,-0.05413134754718583,-0.13213803621514647
0.5750000000000004,0.5800000000000004,0.016441234734101348,-0.05385744971174266,-0.1463188255344653
0.6000000000000004,0.6050000000000004,0.013480269842743454,-0.05516344406554703,-0.15566108548713786
0.6250000000000004,0.6300000000000004,0.010535040513365368,-0.05770214497803986,-0.15960632433037342
0.6500000000000005,0.6550000000000005,0.007660542202329052,-0.061431837945584676,-0.15802723791759762
0.6750000000000005,0.6800000000000005,0.004912042100108447,-0.06637320980255797,-0.151274081896191
0.7000000000000005,0.7050000000000005,0.0023519752105386365,-0.07242248640625218,-0.14002388793049184
0.7250000000000005,0.7300000000000005,0.0006062116628094255,-0.07933872058484703,-0.1250666469752452
0.7500000000000006,0.7550000000000006,0.0024036006869460726,-0.0868011745386264,-0.10719161706625463
0.7750000000000006,0.7800000000000006,0.00434521797982875,-0.09447120319853905,-0.08712299415599625
0.8000000000000006,0.8050000000000006,0.006078501180704524,-0.10203103358787691,-0.06550612140337818
0.8250000000000006,0.8300000000000006,0.007580644708871826,-0.10920763582200932,-0.04290868671251485
0.8500000000000006,0.8550000000000006,0.008840489735192395,-0.11578833756455882,-0.01983229683436609
0.8750000000000007,0.8800000000000007,0.00984760694265286,-0.12162487095332793,0.003274925262017952
0.9000000000000007,0.9050000000000007,0.010591251895754016,-0.1266462543947524,0.026004882799393784
0.9250000000000007,0.9300000000000007,0.01106156073741108,-0.13088274219267237,0.04797943511374723
0.9500000000000007,0.9550000000000007,0.011252029961316575,-0.13441319328691437,0.06883895770584433
0.9750000000000008,0.9800000000000008,0.011162178859892753,-0.1373645166204042,0.08822971454755976
1.0000000000000007,1.0050000000000006,0.010800108861585214,-0.1398867831935647,0.10580059101042906
1.0250000000000001,1.03,0.010184464991898363,-0.1421175508498662,0.12120964725569344
1.0499999999999996,1.0549999999999995,0.009345208721506707,-0.14414517791729398,0.13414719387940321
1.074999999999999,1.079999999999999,0.008322711553516758,-0.14598447740975168,0.14437171538480817
1.0999999999999985,1.1049999999999984,0.007165045300183494,-0.14757859563620326,0.15174789983375309
1.124999999999998,1.129999999999998,0.005923927632580595,-0.14882828937101747,0.15627036541395853
1.1499999999999975,1.1549999999999974,0.004650289155264109,-0.14963341998290705,0.15806332629409237
1.174999999999997,1.1799999999999968,0.0033905366717703806,-0.14992594028591047,0.1573581399611162
1.1999999999999964,1.2049999999999963,0.0021843475028538476,-0.14968343454918823,0.15445936845276678
1.2249999999999959,1.2299999999999958,0.0010655924017773848,-0.14892615714735843,0.1497104880423685
1.2499999999999953,1.2549999999999952,0.00016395866531389297,-0.14770590755668875,0.14346598265776486
1.2749999999999948,1.2799999999999947,0.0008783938528461827,-0.1460941706462604,0.13607193089602337
1.2999999999999943,1.3049999999999942,0.001639661053321226,-0.14417265631978649,0.12785423253723607
1.3249999999999937,1.3299999999999936,0.002272252793573032,-0.14202673762115717,0.11911252812291175
1.3499999999999932,1.354999999999993,0.0027733293065121535,-0.13974107225026958,0.11011778216952069
