# ===== Simulation Performance =====
# wall_clock_time,13.694791
# physics_time,13.330000
# real_time_factor,0.973363
# control_time,0.004566
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.23959262458999842, 0.0, 0.22682783968101394]","[0.09124180905716257, 0.0, 0.12044251625935881]",0.18255355791873148,0.9999935267037626,0.6628488463232396
0.049999999999999996,0.05499999999999999,"[0.2335956552693742, 0.0, 0.18850358426633942]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.15816635467964968,1.000000003339178,0.2589694946350392
0.075,0.08,"[0.21740558753223807, 0.0, 0.14292963333878622]","[0.08978498555973867, 0.0, 0.12164821685871]",0.12938283014071683,1.0000038310118462,-0.22051108552026955
0.10000000000000002,0.10500000000000002,"[0.1893277441420813, 0.0, 0.09791114715802426]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.10321586182352255,0.9999999836020983,-0.2848225414977855
0.12500000000000003,0.13000000000000003,"[0.1509526240819505, 0.0, 0.05984126161474562]","[0.0882073146355323, 0.0, 0.12272419954240447]",0.08883263893378703,1.0000000060761356,-0.5663935488320094
0.15000000000000005,0.15500000000000005,"[0.10707925385887881, 0.0, 0.03299462001050827]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.09234503402868137,0.9721188487897103,-0.727054425236209
0.17500000000000007,0.18000000000000008,"[0.0633131629640868, 0.0, 0.018359330982600786]","[0.08651229910853292, 0.0, 0.12366807535980696]",0.1078338145488339,0.9756570747674272,-0.9802880882937588
0.2000000000000001,0.2050000000000001,"[0.024081062894680746, 0.0, 0.014410985091076196]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.12576456215786233,-0.999958857454516,-1.000000174394695
0.22500000000000012,0.23000000000000012,"[0.004335900643504018, 0.0, 0.01605297990219797]","[0.08470370233709332, 0.0, 0.12447774867056201]",0.13496263939154904,0.9972304238417685,-1.000001751915567
0.2500000000000001,0.2550000000000001,"[-0.001008533317833113, 0.0, 0.019957769930613968]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.13484773986093482,-1.0002866925294862,-0.9999986236047468
0.27500000000000013,0.28000000000000014,"[0.005249455246003121, 0.0, 0.02450865741455531]","[0.0827855398583328, 0.0, 0.12515142179743988]",0.12704648928498247,1.0008615418761353,-0.9999912727723431
0.30000000000000016,0.30500000000000016,"[0.01829816627709269, 0.0, 0.03170224892908394]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.11321199214003459,1.0000219040013931,-0.9999996937486401
0.3250000000000002,0.3300000000000002,"[0.03163365419805105, 0.0, 0.04125508746485736]","[0.08076207047264075, 0.0, 0.12568759901762935]",0.09768546612858203,0.9999344604128974,-1.0000011757699718
0.3500000000000002,0.3550000000000002,"[0.044067565252212865, 0.0, 0.05304224285790426]","[0.07971224076589455, 0.0, 0.12590374264611837]",0.0811131373074891,1.0000004123440982,-1.0000002362489386
0.3750000000000002,0.3800000000000002,"[0.053519053700265135, 0.0, 0.06673086248100443]","[0.07863778678807466, 0.0, 0.12608508988361655]",0.06445056293390779,0.046283633205618575,-0.9542101841152354
0.40000000000000024,0.40500000000000025,"[0.06260419218843498, 0.0, 0.08090627447119042]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.04772250303010696,-0.13228025621510053,-0.9265021556174243
0.42500000000000027,0.43000000000000027,"[0.07146273089957694, 0.0, 0.09693236750954219]","[0.07641740524564675, 0.0, 0.12634301186627603]",0.029825069980703854,-0.057381661038466425,-0.9106335996848748
0.4500000000000003,0.4550000000000003,"[0.07697368200749935, 0.0, 0.11318397406216678]","[0.07527271030268012, 0.0, 0.12641944342874029]",0.013344322916285463,0.04021517554675914,-0.8861433153265618
0.4750000000000003,0.4800000000000003,"[0.07803005071459947, 0.0, 0.1275935495038832]","[0.07410585564764549, 0.0, 0.12646079231430613]",0.004084414985532751,0.15676072340632494,-0.8536257677234155
0.5000000000000003,0.5050000000000003,"[0.07501686112574837, 0.0, 0.13880149731476016]","[0.07291748904772724, 0.0, 0.12646703556857128]",0.012511846773764919,0.3162775656574597,-0.815264224049723
0.5250000000000004,0.5300000000000004,"[0.06834235370573347, 0.0, 0.14624289630136011]","[0.07170827021224163, 0.0, 0.12643816972565822]",0.02008871794483404,-1.0000045399734714,-0.6320455084977039
0.5500000000000004,0.5550000000000004,"[0.06641443076427503, 0.0, 0.1523604471572711]","[0.07047887042640565, 0.0, 0.12637421081013847]",0.026302170048422568,0.9998953886280768,-0.5358328662961795
0.5750000000000004,0.5800000000000004,"[0.06857637894203089, 0.0, 0.1555819031571642]","[0.06922997217868052, 0.0, 0.12627519432813644]",0.029313996085631303,1.0000022512130495,-0.5736322966525463
0.6000000000000004,0.6050000000000004,"[0.07032482234644677, 0.0, 0.1532470592032058]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.027208649440189525,-1.0000009240267793,0.082705241853959
0.6250000000000004,0.6300000000000004,"[0.07670571021559788, 0.0, 0.1488223084678055]","[0.06667646398835965, 0.0, 0.1259722279678795]",0.02495419721689462,-1.0000007206836818,0.39665326135677337
0.6500000000000005,0.6550000000000005,"[0.08210107089827212, 0.0, 0.1429502543776282]","[0.06537327159918738, 0.0, 0.12576844627823774]",0.02397986236313169,-0.9190404153507838,0.3187687979970232
0.6750000000000005,0.6800000000000005,"[0.0862931161047999, 0.0, 0.13701974468736453]","[0.0640534150680328, 0.0, 0.12552994330597184]",0.025032375795929408,0.9999522829115535,0.08754389928469243
0.7000000000000005,0.7050000000000005,"[0.08769546317868367, 0.0, 0.13071149553042152]","[0.06271762709947513, 0.0, 0.12525685145351786]",0.025566490514059837,0.9069904885397867,0.08610806162301231
0.7250000000000005,0.7300000000000005,"[0.08698041378998403, 0.0, 0.12392094396584882]","[0.061366649242264856, 0.0, 0.1249493223249677]",0.025634400643578532,-0.5141850353978854,0.1574265034613845
0.7500000000000006,0.7550000000000006,"[0.08563329371085443, 0.0, 0.11738360917498235]","[0.06000123147766057, 0.0, 0.12460752664190769]",0.026630576371818766,-0.046788119504386216,0.05813244489410637
0.7750000000000006,0.7800000000000006,"[0.0832671456345968, 0.0, 0.11159171556387942]","[0.05862213180308483, 0.0, 0.12423165414864429]",0.027697378110247986,0.3060042079987631,-0.031272492106270304
0.8000000000000006,0.8050000000000006,"[0.08009194448143424, 0.0, 0.10668328376068478]","[0.05723011581132965, 0.0, 0.12382191350686958]",0.028572641455035734,0.20819778947714335,-0.06751157828350543
0.8250000000000006,0.8300000000000006,"[0.07658308524600543, 0.0, 0.10274391493744642]","[0.055825956265545776, 0.0, 0.12337853217982472]",0.02926851264158967,0.17432873201151275,-0.11699349258964252
0.8500000000000006,0.8550000000000006,"[0.07293678652246766, 0.0, 0.09984145904417677]","[0.05441043267025128, 0.0, 0.12290175630602634]",0.02958045126198043,0.1971772705652839,-0.1689319403822856
0.8750000000000007,0.8800000000000007,"[0.06927076740719026, 0.0, 0.09795636620255259]","[0.05298433083859766, 0.0, 0.1223918505626251]",0.0293656416925314,0.21301158260821068,-0.21729111503044554
0.9000000000000007,0.9050000000000007,"[0.06568257287946155, 0.0, 0.09702323632828305]","[0.05154844245613396, 0.0, 0.1218490980184731]",0.028567412404417743,0.2191770100177072,-0.26079343113050435
0.9250000000000007,0.9300000000000007,"[0.06223665181494234, 0.0, 0.0969518720113977]","[0.05010356464131074, 0.0, 0.12127379997698111]",0.02718028668586798,0.2256970845939266,-0.2996986863915692
0.9500000000000007,0.9550000000000007,"[0.0589617305204891, 0.0, 0.09763516817974706]","[0.048650499502968174, 0.0, 0.12066627580885299]",0.02523397320518802,0.2361634546960609,-0.3333330280869478
0.9750000000000008,0.9800000000000008,"[0.05585602698534652, 0.0, 0.09895197472392038]","[0.04719005369505366, 0.0, 0.12002686277479055]",0.022787057717590035,0.24645620038588897,-0.3605053029165321
1.0000000000000007,1.0050000000000006,"[0.052893896442534324, 0.0, 0.10076799681905785]","[0.04572303796881622, 0.0, 0.11935591583826674]",0.019923150973547393,0.23754348576695203,-0.37887864315067166
1.0250000000000001,1.03,"[0.050069782724666376, 0.0, 0.10292595182093292]","[0.04425026672272652, 0.0, 0.11865380746847141]",0.016769979420578982,0.25276561746523,-0.39252309085255344
1.0499999999999996,1.0549999999999995,"[0.04744907422568587, 0.0, 0.10531831360870425]","[0.042772557550371945, 0.0, 0.11792092743353885]",0.013442309453081395,1.000000010162755,-0.4616243017584401
1.074999999999999,1.079999999999999,"[0.045701352715949176, 0.0, 0.10817983479204334]","[0.041290730786578154, 0.0, 0.11715768258417204]",0.010002766456459875,-0.9999952551792799,-0.31290984093517915
1.0999999999999985,1.1049999999999984,"[0.04718989708997448, 0.0, 0.11197482633616704]","[0.039805609052008764, 0.0, 0.11636449662778395]",0.008590513086931865,-0.999995711925413,-0.2059195863786776
1.124999999999998,1.129999999999998,"[0.049634202089586604, 0.0, 0.11734617879981377]","[0.038318016796495956, 0.0, 0.11554180989328054]",0.011459135950778531,0.999998844977243,-0.9999999810329046
1.1499999999999975,1.1549999999999974,"[0.049012341600236126, 0.0, 0.12412039710131055]","[0.036828779841355866, 0.0, 0.11469007908661694]",0.015406819106833973,-0.9999962927602596,-0.295646808417229
1.174999999999997,1.1799999999999968,"[0.054020599088398666, 0.0, 0.13025762742562444]","[0.035338724920942484, 0.0, 0.11380977703726178]",0.02489064492548613,0.9999080974903191,-0.9999996030495353
1.1999999999999964,1.2049999999999963,"[0.06241812341640682, 0.0, 0.13857182669418638]","[0.03384867922369458, 0.0, 0.11290139243571096]",0.03840812852117645,-0.011537834509379199,-0.557942329789634
1.2249999999999959,1.2299999999999958,"[0.07441858431154885, 0.0, 0.14093395247205387]","[0.03235946993293098, 0.0, 0.11196542956219607]",0.05106999531909727,1.0001490321548463,0.1356913917072303
1.2499999999999953,1.2549999999999952,"[0.080057078796628, 0.0, 0.13846525939153492]","[0.030871923767647975, 0.0, 0.11100240800673872]",0.056332829517149255,-0.4066877109729202,0.1936472361253128
1.2749999999999948,1.2799999999999947,"[0.08055339229113502, 0.0, 0.13310227052887155]","[0.029386866523575216, 0.0, 0.11001286238070523]",0.05613496350542121,-0.21761442224549235,0.08128211003478175
1.2999999999999943,1.3049999999999942,"[0.07732959603259072, 0.0, 0.12631971218182234]","[0.027905122614743712, 0.0, 0.10899734202002309]",0.05237215940415154,0.999997554295563,-0.12437448468329548
1.3249999999999937,1.3299999999999936,"[0.07125614447763173, 0.0, 0.1196848217384893]","[0.02642751461582097, 0.0, 0.10795641068022246]",0.046337475991241765,1.0000002547535274,-0.16185766222362472
1.3499999999999932,1.354999999999993,"[0.06394358572986017, 0.0, 0.11409979460146495]","[0.0249548628054672, 0.0, 0.10689064622347355]",0.03964961961495951,-0.4566459341540872,-0.06549611050620195
1.3749999999999927,1.3799999999999926,"[0.05761383604889896, 0.0, 0.11001292762377432]","[0.023487984710966407, 0.0, 0.10580064029779218]",0.03438483814205475,-0.2284176721926609,-0.16281891968831239
1.3999999999999921,1.404999999999992,"[0.05231231740886659, 0.0, 0.1086546182490416]","[0.022027694654384408, 0.0, 0.10468699800859266]",0.030543418043069773,0.9998674917129269,-0.639581625129635
1.4249999999999916,1.4299999999999915,"[0.04738313601198007, 0.0, 0.11115389181407757]","[0.020574803300506463, 0.0, 0.10355033758276991]",0.027865762859062417,0.9999788734065066,-0.32295257959953283
1.449999999999991,1.454999999999991,"[0.04246333260511548, 0.0, 0.11427679275183035]","[0.019130117206805373, 0.0, 0.10239129002549713]",0.026185952644148927,0.9999992245365555,-0.5792074923814777
1.4749999999999905,1.4799999999999904,"[0.04084257617680809, 0.0, 0.11256026494968761]","[0.01769443837568925, 0.0, 0.10121049876992988]",0.02578087422867501,-1.0000007249776266,0.09394117687882778
1.49999999999999,1.50499999999999,"[0.04212691272640241, 0.0, 0.1032561181568539]","[0.01626856380927847, 0.0, 0.10000861932001098]",0.02606147458251396,-0.9999999233948306,0.7160917971317932
1.5249999999999895,1.5299999999999894,"[0.042060978696169184, 0.0, 0.09359123890498601]","[0.014853285066958169, 0.0, 0.09878631888657424]",0.027699231914190478,0.9999978437257933,0.16016118031661442
1.549999999999989,1.5549999999999888,"[0.039587375671354764, 0.0, 0.08596132282727502]","[0.013449387825952258, 0.0, 0.09754427601694937]",0.028589494804920852,0.8938271643225209,0.2543192667391625
1.5749999999999884,1.5799999999999883,"[0.034625793677851735, 0.0, 0.07882079667329804]","[0.012057651445163006, 0.0, 0.09628318021827342]",0.028535169228632508,-0.23515868146528243,0.2676489791077447
1.5999999999999879,1.6049999999999878,"[0.0289554292263011, 0.0, 0.07238987639498405]","[0.01067884853251809, 0.0, 0.09500373157471831]",0.029076104414903242,0.2530606586233047,0.17350070670608791
1.6249999999999873,1.6299999999999872,"[0.022649529727452725, 0.0, 0.06729525081369732]","[0.009313744516065245, 0.0, 0.09370664035884607]",0.029587238210246218,0.32249980069573797,0.11367741630594153
1.6499999999999868,1.6549999999999867,"[0.01630075031217449, 0.0, 0.06338845548664099]","[0.007963097219052973, 0.0, 0.09239262663730885]",0.030178774051284333,0.2819825824564994,0.06836405748387726
1.6749999999999863,1.6799999999999862,"[0.010342677046872514, 0.0, 0.06057075519904012]","[0.006627656439232854, 0.0, 0.0910624198711111]",0.030717144929000306,0.2905571936549668,0.015153681787049665
1.6999999999999857,1.7049999999999856,"[0.005002542049692339, 0.0, 0.058742300748359816]","[0.005308163532617177, 0.0, 0.089716758510657]",0.030975965491960977,0.2954969219793397,-0.03477056102557097
1.7249999999999852,1.729999999999985,"[0.0004195607973110915, 0.0, 0.057762069542006515]","[0.004005351001922772, 0.0, 0.0883563895858075]",0.030803738577224866,0.2997299199114855,-0.08274942007351681
1.7499999999999847,1.7549999999999846,"[-0.003339908856991057, 0.0, 0.05749485392773366]","[0.0027199420899299415, 0.0, 0.08698206829117439]",0.030103448380781966,0.3031008507115474,-0.12704431226097707
1.7749999999999841,1.779999999999984,"[-0.006267107550139622, 0.0, 0.057815648350638946]","[0.0014526503779816319, 0.0, 0.085594557566882]",0.028831622564695597,0.3055619118661764,-0.1669114012163904
1.7999999999999836,1.8049999999999835,"[-0.008398744726475553, 0.0, 0.058613601677322824]","[0.00020417938984627904, 0.0, 0.08419462767502883]",0.02698887167790648,0.30712501270345877,-0.20134077799539515
1.824999999999983,1.829999999999983,"[-0.009809261483250155, 0.0, 0.05979070313310409]","[-0.0010247777988361129, 0.0, 0.0827830557720847]",0.024613318213458642,0.308055201993655,-0.22959325988231233
1.8499999999999825,1.8549999999999824,"[-0.010604220900912974, 0.0, 0.06125839650013962]","[-0.002233538945307645, 0.0, 0.08136062547746037]",0.021775397269821067,0.3086529753470393,-0.25098584990726946
1.874999999999982,1.879999999999982,"[-0.010914334469869752, 0.0, 0.06293209305870515]","[-0.003421433018432493, 0.0, 0.0799281264384894]",0.018574410429612324,0.3094403781067812,-0.2647707015369005
