# ===== Simulation Performance =====
# wall_clock_time,10.310604
# physics_time,10.005000
# real_time_factor,0.970360
# control_time,0.004570
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2762352031336784,0.0,0.0
0.025,0.030000000000000002,0.26805443362234,1.0000001540101433,0.9727306411373599
0.049999999999999996,0.05499999999999999,0.24085473912395491,0.9999966625832855,1.0000011735639147
0.075,0.08,0.20730843672805044,0.9995025164093512,-1.0001006352346886
0.10000000000000002,0.10500000000000002,0.17713358849335556,1.0000022844626608,-0.9999990915761733
0.12500000000000003,0.13000000000000003,0.14806390906767528,1.0039106203195975,-0.999278110550812
0.15000000000000005,0.15500000000000005,0.12041702767709252,1.0022822263764395,-0.9998006792945814
0.17500000000000007,0.18000000000000008,0.09654904816600995,0.9996328950354751,-1.0000091842593828
0.2000000000000001,0.2050000000000001,0.08036667820604308,-0.3573662847389271,-0.9724839555589901
0.22500000000000012,0.23000000000000012,0.07217279612166497,-0.9999999373255897,-1.0000000003555625
0.2500000000000001,0.2550000000000001,0.06608977998197253,-0.2001947463732224,-0.9999986586812101
0.27500000000000013,0.28000000000000014,0.0592602720287324,0.6708931914642245,-0.9763389632105453
0.30000000000000016,0.30500000000000016,0.05104903539855272,0.0961962902005315,-0.9999965652670809
0.3250000000000002,0.3300000000000002,0.04159364522896827,0.5676410030332466,-0.9963886064034887
0.3500000000000002,0.3550000000000002,0.031383149520721895,0.5315657754425903,-0.9804520366600105
0.3750000000000002,0.3800000000000002,0.02063792603736289,0.4818796233575193,-0.9670774791586945
0.40000000000000024,0.40500000000000025,0.00963203191082607,0.4476798953324182,-0.9326731748380993
0.42500000000000027,0.43000000000000027,0.0013040714779946646,0.42857904511905215,-0.8892140706180922
0.4500000000000003,0.4550000000000003,0.011777819955786716,0.4168016071916985,-0.8315581532467903
0.4750000000000003,0.4800000000000003,0.0213254883281681,-0.9997956537822569,-0.6501610817533224
0.5000000000000003,0.5050000000000003,0.029763492420087388,-0.9999376822882078,-0.4604047430786409
0.5250000000000004,0.5300000000000004,0.037887557996648676,-0.9999982018459306,-0.14841953032243715
0.5500000000000004,0.5550000000000004,0.04065036396144227,-1.0000153808033883,0.8074173219520251
0.5750000000000004,0.5800000000000004,0.041252730771662575,-0.5432375926634164,0.5786102795442751
0.6000000000000004,0.6050000000000004,0.04072375815143356,0.9995835646860606,0.39523686785824735
0.6250000000000004,0.6300000000000004,0.0375812675732553,0.37962838296336626,0.43139964139821857
0.6500000000000005,0.6550000000000005,0.034352414653247794,0.16399767269040877,0.38617275684564917
0.6750000000000005,0.6800000000000005,0.03256897603789195,0.23566371395153252,0.32378698000839706
0.7000000000000005,0.7050000000000005,0.03261000903589229,0.24109612195776683,0.26219947874292016
0.7250000000000005,0.7300000000000005,0.034197292479782766,0.25052361527251804,0.1964116446737828
0.7500000000000006,0.7550000000000006,0.03661622131454994,0.26396942078267804,0.12585646984035234
0.7750000000000006,0.7800000000000006,0.039193597086782724,0.27916739968681914,0.052315853241088665
0.8000000000000006,0.8050000000000006,0.04146081352491971,0.29413916601679585,-0.022895164535375375
0.8250000000000006,0.8300000000000006,0.04312439439639998,0.30700247072084474,-0.09792353663577986
0.8500000000000006,0.8550000000000006,0.044001423747830636,0.31648788548277224,-0.1709306270853983
0.8750000000000007,0.8800000000000007,0.04397512127440646,0.32196083188390456,-0.2399886852682518
0.9000000000000007,0.9050000000000007,0.042975779703270385,0.32350957089397986,-0.30325912726904325
0.9250000000000007,0.9300000000000007,0.04097914776301055,0.3218534004250466,-0.3590503555920938
0.9500000000000007,0.9550000000000007,0.038013520116919705,0.3181792217306477,-0.40591782027694295
0.9750000000000008,0.9800000000000008,0.03416780681502613,0.31391171653025435,-0.44267524159326205
1.0000000000000007,1.0050000000000006,0.029595738400098118,0.3104568546462881,-0.46822683369707274
1.0250000000000001,1.03,0.0245172966767818,0.3085057733349348,-0.4805286636407578
1.0499999999999996,1.0549999999999995,0.019197467571377344,0.30510773888113507,-0.48373154101686855
1.074999999999999,1.079999999999999,0.013843797165770052,0.3055318127122584,-0.4782891394948362
1.0999999999999985,1.1049999999999984,0.008683653684946146,0.3076396595568328,-0.4642179074691805
1.124999999999998,1.129999999999998,0.003969598870418046,0.3063731083597595,-0.44272095116679944
1.1499999999999975,1.1549999999999974,0.0014581752878911826,0.29957977222012677,-0.41592201798679257
