# ===== Simulation Performance =====
# wall_clock_time,10.441905
# physics_time,10.005000
# real_time_factor,0.958158
# control_time,0.004620
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.16998293798164904,0.0,0.0
0.025,0.030000000000000002,0.16155941448445493,0.9999809558926569,0.48403361851971044
0.049999999999999996,0.05499999999999999,0.13567685642384705,0.9999999885330585,0.5557277569607226
0.075,0.08,0.10367577113276219,0.9999999746352074,0.01884992646891916
0.10000000000000002,0.10500000000000002,0.07855527942974734,0.9857103433043222,-0.005229637070225622
0.12500000000000003,0.13000000000000003,0.07762763326763779,0.9999999402649206,-0.37460207156766423
0.15000000000000005,0.15500000000000005,0.10050426011373832,1.0000024370053688,-0.5780023172781813
0.17500000000000007,0.18000000000000008,0.13015130854013904,1.0000077152768516,-0.9183145877249409
0.2000000000000001,0.2050000000000001,0.15691274115366208,1.0012141554782068,-0.9999823421616706
0.22500000000000012,0.23000000000000012,0.1789506051197443,-0.9997454940855187,-0.9999999353804988
0.2500000000000001,0.2550000000000001,0.18843893476009552,-1.003553332690066,-0.9999824723761122
0.27500000000000013,0.28000000000000014,0.18574639847841296,-0.9968506393317647,-1.000007147270759
0.30000000000000016,0.30500000000000016,0.1723276291290999,-1.000203613190781,-0.999997698561918
0.3250000000000002,0.3300000000000002,0.15082811409063296,-0.9992913036508309,-1.0000035190913266
0.3500000000000002,0.3550000000000002,0.12419388499659313,-0.23570943289304663,-0.9617253526343473
0.3750000000000002,0.3800000000000002,0.0986455692492446,-0.37169120560906305,-0.9364249525776086
0.40000000000000024,0.40500000000000025,0.07036918209637913,-0.6141336667090389,-0.8967306342264515
0.42500000000000027,0.43000000000000027,0.03889179197503536,-0.4425878973594825,-0.83917817461997
0.4500000000000003,0.4550000000000003,0.010222982549191064,-0.2152911482267311,-0.7850350465988464
0.4750000000000003,0.4800000000000003,0.012256467620981698,0.005667821575133451,-0.7306076306873074
0.5000000000000003,0.5050000000000003,0.026442514884072652,0.17704940195887703,-0.6765962149045415
0.5250000000000004,0.5300000000000004,0.03410032001779178,0.27480278327074215,-0.6154068168163865
0.5500000000000004,0.5550000000000004,0.03765156831921313,0.30891436710178183,-0.5450353996315755
0.5750000000000004,0.5800000000000004,0.03948193442255644,0.2943206551659603,-0.4667955413042069
0.6000000000000004,0.6050000000000004,0.04099542499901228,0.22037479546315605,-0.3817140195592269
0.6250000000000004,0.6300000000000004,0.04238020995033768,0.882819404684832,-0.35808686656135497
0.6500000000000005,0.6550000000000005,0.04294817689486549,0.9999989693933067,-0.25866589061564826
0.6750000000000005,0.6800000000000005,0.04217364393999132,-1.0000280388392706,0.056987807006780064
0.7000000000000005,0.7050000000000005,0.039078988250014664,-0.9999999103811252,0.12716825344369
0.7250000000000005,0.7300000000000005,0.03474351292221129,0.9999764931975638,-0.026960191909447817
0.7500000000000006,0.7550000000000006,0.030598424000015376,1.0000091720165747,0.0419966450585915
0.7750000000000006,0.7800000000000006,0.026228310589208097,-0.9999522961380904,0.28669489699573725
0.8000000000000006,0.8050000000000006,0.02042880176622736,-0.6278478067113256,0.2330005504759372
0.8250000000000006,0.8300000000000006,0.01454840831964874,0.024411574573499233,0.1472353026775369
0.8500000000000006,0.8550000000000006,0.009454325261850142,-0.15441179298041668,0.15698914305994247
0.8750000000000007,0.8800000000000007,0.005785091079564312,-0.15154133388741248,0.12899494135653408
0.9000000000000007,0.9050000000000007,0.00554944862000559,-0.1328299260771245,0.09787919521265884
0.9250000000000007,0.9300000000000007,0.007974010612696042,-0.11651179372614903,0.06376952564501352
0.9500000000000007,0.9550000000000007,0.010763718924276777,-0.1027012883011403,0.028873555033426715
0.9750000000000008,0.9800000000000008,0.01323388041167608,-0.09049776511890012,-0.006267052986382778
1.0000000000000007,1.0050000000000006,0.01524293941345491,-0.07972169665756787,-0.04092591249804196
1.0250000000000001,1.03,0.01676910321764079,-0.06966620792276466,-0.0753661966807452
1.0499999999999996,1.0549999999999995,0.01781095361749946,-0.06066082045180984,-0.10966098385001431
1.074999999999999,1.079999999999999,0.018377128139137867,-0.05285215868570055,-0.14297435173394693
1.0999999999999985,1.1049999999999984,0.018484803651998047,-0.04612632856460134,-0.17456014806919515
1.124999999999998,1.129999999999998,0.01815804596216283,-0.04035357062568612,-0.20375529672824513
1.1499999999999975,1.1549999999999974,0.01742805988431415,-0.035399281588561295,-0.22998240895582292
1.174999999999997,1.1799999999999968,0.016333785021620778,-0.03114176377207183,-0.2528574213725258
1.1999999999999964,1.2049999999999963,0.014918065495941947,-0.027273010246336757,-0.2724808480075053
1.2249999999999959,1.2299999999999958,0.013228227040168308,-0.023788412392062364,-0.28823626910422273
1.2499999999999953,1.2549999999999952,0.011324803972899916,-0.02077745110722417,-0.2994485391788944
1.2749999999999948,1.2799999999999947,0.009280346074625048,-0.018398073930245923,-0.3056777095851763
1.2999999999999943,1.3049999999999942,0.007174233312904003,-0.016800602143411576,-0.30686717964465793
1.3249999999999937,1.3299999999999936,0.0050855389374927324,-0.016063031454601938,-0.303370312369385
1.3499999999999932,1.354999999999993,0.0030867640434504248,-0.01618814180310014,-0.2958454715570853
1.3749999999999927,1.3799999999999926,0.0012441293005007025,-0.0171288863706596,-0.285105404105915
1.3999999999999921,1.404999999999992,0.00048430659790783126,-0.018811055633388737,-0.27199021637967763
1.4249999999999916,1.4299999999999915,0.0018808924196572407,-0.02114285768067479,-0.2572900932432983
1.449999999999991,1.454999999999991,0.0030653132494114625,-0.02401614548996878,-0.24171095750078192
1.4749999999999905,1.4799999999999904,0.003999387014808349,-0.027305776253560045,-0.22586701132784612
1.49999999999999,1.50499999999999,0.0046822302364785615,-0.03087081412054032,-0.2102860819244172
1.5249999999999895,1.5299999999999894,0.005122478012694682,-0.034559781265659145,-0.19541839333370953
1.549999999999989,1.5549999999999888,0.005335716796903158,-0.03821902149131763,-0.18164354964481924
1.5749999999999884,1.5799999999999883,0.005343074268852244,-0.041703035920173666,-0.169273410637488
1.5999999999999879,1.6049999999999878,0.00517001131106275,-0.044885336954475885,-0.1585507244102145
1.6249999999999873,1.6299999999999872,0.004845123785515703,-0.04766718777185709,-0.14964524177514135
1.6499999999999868,1.6549999999999867,0.004398898001441772,-0.0499825805214541,-0.14264999683999272
1.6749999999999863,1.6799999999999862,0.0038624361622379023,-0.05179955411952364,-0.1375804302738685
1.6999999999999857,1.7049999999999856,0.0032662170248749364,-0.05311723317592668,-0.13437830610989393
1.7249999999999852,1.729999999999985,0.0026389794766766505,-0.0539603088163777,-0.13292065109317727
1.7499999999999847,1.7549999999999846,0.0020068101539947223,-0.05437249909753264,-0.1330325915947534
1.7749999999999841,1.779999999999984,0.0013924957009212775,-0.05440972733245111,-0.13450220912308397
1.7999999999999836,1.8049999999999835,0.0008152230690994196,-0.05413438757151147,-0.13709538923473932
1.824999999999983,1.829999999999983,0.00029161828370975274,-0.0536103847941839,-0.14056924293223128
1.8499999999999825,1.8549999999999824,0.0001814476955278338,-0.052900047953672195,-0.14468321092540887
1.874999999999982,1.879999999999982,0.0005699248281974093,-0.0520615437168648,-0.14920777859004358
1.8999999999999815,1.9049999999999814,0.0008875316173221973,-0.05114744507986293,-0.15393092043891565
1.924999999999981,1.9299999999999808,0.0011302151416309992,-0.05020417168957906,-0.15866261094556708
