# ===== Simulation Performance =====
# wall_clock_time,10.778333
# physics_time,10.005000
# real_time_factor,0.928251
# control_time,0.004768
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.17001756999052273,0.0,0.0
0.025,0.030000000000000002,0.15853814125687948,0.9997651067830451,0.898401280588479
0.049999999999999996,0.05499999999999999,0.123949767590901,0.9999417646590918,1.0000400536540148
0.075,0.08,0.0809128692447452,1.0000061649032495,0.2283234205438658
0.10000000000000002,0.10500000000000002,0.051409129374607475,1.0002924730202634,-0.12090595357915332
0.12500000000000003,0.13000000000000003,0.0651689907893202,1.0001333664306526,-0.7858340141839965
0.15000000000000005,0.15500000000000005,0.09838584254503771,0.9836131770142864,-1.0007486279228013
0.17500000000000007,0.18000000000000008,0.13056252358048878,0.9761931017579253,-1.0008193581813853
0.2000000000000001,0.2050000000000001,0.15856006300070974,1.0064084644157731,-0.9998810407368056
0.22500000000000012,0.23000000000000012,0.18174647665079935,1.0255924498006785,-0.999949302242033
0.2500000000000001,0.2550000000000001,0.1916888425676489,0.9767144767336057,-1.000004813925506
0.27500000000000013,0.28000000000000014,0.18431167493975892,-0.9865184691608845,-1.0000514719626814
0.30000000000000016,0.30500000000000016,0.15757524534455802,-1.0003889924145206,-0.9999955568232057
0.3250000000000002,0.3300000000000002,0.12155086233963472,-1.0029528247854327,-0.9999719807867042
0.3500000000000002,0.3550000000000002,0.08448913101859025,0.01508867600413389,-0.8912197208168406
0.3750000000000002,0.3800000000000002,0.04856322880787242,-0.8822697576071252,-0.8162814853957813
0.40000000000000024,0.40500000000000025,0.011671540794601885,-0.04954960861661779,-0.7259045686102238
0.42500000000000027,0.43000000000000027,0.014421561556806104,0.4386392785509986,-0.6427933854437925
0.4500000000000003,0.4550000000000003,0.024139665372283615,0.4145018538717644,-0.5395114689036198
0.4750000000000003,0.4800000000000003,0.02505725534526044,0.205198818741889,-0.4228552861540517
0.5000000000000003,0.5050000000000003,0.023741430060891792,0.0709165219959457,-0.31040997084819233
0.5250000000000004,0.5300000000000004,0.02242958107425095,-0.009564357358725954,-0.20633215344027592
0.5500000000000004,0.5550000000000004,0.020990974430050827,-0.061566114097108604,-0.11395331421299375
0.5750000000000004,0.5800000000000004,0.019001926722543066,-0.09499590055547322,-0.037220989494111074
0.6000000000000004,0.6050000000000004,0.01633678673806687,-0.11567407229337408,0.0208954567104643
0.6250000000000004,0.6300000000000004,0.013123332599307811,-0.1265832992576038,0.05837806180859495
0.6500000000000005,0.6550000000000005,0.009621397842782405,-0.1276686609727114,0.0718628185386072
0.6750000000000005,0.6800000000000005,0.006196298501389657,-0.12180079749980725,0.060930011511331324
0.7000000000000005,0.7050000000000005,0.0030439356692668444,-0.11918558697909362,0.045533900143814775
0.7250000000000005,0.7300000000000005,0.00028803383619650444,-0.11500898559228195,0.026443757826365842
0.7500000000000006,0.7550000000000006,0.002294246603244452,-0.10843431690685718,0.002082677058204286
