# ===== Simulation Performance =====
# wall_clock_time,10.717324
# physics_time,10.005000
# real_time_factor,0.933535
# control_time,0.004736
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,0.08463980961575696,0.9999905140393218,0.026628436497974178
0.049999999999999996,0.05499999999999999,0.05802984048048852,0.5976311698765991,-0.18095928239978454
0.075,0.08,0.03031880725576322,0.28870392043322163,-0.24133068479854808
0.10000000000000002,0.10500000000000002,0.02671952402745497,0.0989779631365612,-0.3680424200070411
0.12500000000000003,0.13000000000000003,0.04449293583864976,-0.023817327800709418,-0.4479545365261258
0.15000000000000005,0.15500000000000005,0.06028003922592152,-0.043155281464682706,-0.5617834965512695
0.17500000000000007,0.18000000000000008,0.07026201173223792,-0.10077270477509866,-0.6525841794404681
0.2000000000000001,0.2050000000000001,0.07427004201823265,-0.14697982762133444,-0.7471448115664162
0.22500000000000012,0.23000000000000012,0.07237756955870531,-0.24106937717394802,-0.8060775422163962
0.2500000000000001,0.2550000000000001,0.06481242750714047,-0.30992493532114285,-0.8361573340171559
0.27500000000000013,0.28000000000000014,0.05250886174827727,-0.23443239098373866,-0.8193862154544032
0.30000000000000016,0.30500000000000016,0.0384279594126362,-0.24111209568425304,-0.8187998355897913
0.3250000000000002,0.3300000000000002,0.024896727705391294,-0.27415822648342447,-0.7884604159635533
0.3500000000000002,0.3550000000000002,0.01613900029741271,-0.239970925105227,-0.7355787687110188
0.3750000000000002,0.3800000000000002,0.019700398936095553,-0.16735182310509017,-0.6696310805920287
0.40000000000000024,0.40500000000000025,0.02887014243388108,-0.0946446131029884,-0.5974019969119537
0.42500000000000027,0.43000000000000027,0.03686936382633438,-0.04814695488177952,-0.520370455445365
0.4500000000000003,0.4550000000000003,0.04235525701726183,-0.03575625390231974,-0.43951311462079357
0.4750000000000003,0.4800000000000003,0.045560153540718074,-0.05216558600269084,-0.3561478124387161
0.5000000000000003,0.5050000000000003,0.047057585558071435,-0.08710155776856622,-0.2724401491823752
0.5250000000000004,0.5300000000000004,0.04731903422188082,-0.13119467181020802,-0.19075262032471862
0.5500000000000004,0.5550000000000004,0.046611096164855245,-0.1772120782467367,-0.11329137300148666
0.5750000000000004,0.5800000000000004,0.045056145411265174,-0.22014931219948047,-0.04188548733798632
0.6000000000000004,0.6050000000000004,0.04272610123712546,-0.2571441171175188,0.02208927504822974
0.6250000000000004,0.6300000000000004,0.039704364525998924,-0.28721663918155915,0.07770523263362654
0.6500000000000005,0.6550000000000005,0.0361063239111295,-0.3105751171756574,0.12439593736535874
0.6750000000000005,0.6800000000000005,0.03207404649771293,-0.3279812323975366,0.16186632983332996
0.7000000000000005,0.7050000000000005,0.027761909727068403,-0.3403251973137542,0.1899626069068616
0.7250000000000005,0.7300000000000005,0.023324084229919963,-0.34845961238206047,0.20840215316681088
0.7500000000000006,0.7550000000000006,0.018906819216348625,-0.3536171111332797,0.21832211284975608
0.7750000000000006,0.7800000000000006,0.014611844220583403,-0.3555913917018882,0.22193652286115276
0.8000000000000006,0.8050000000000006,0.010517572515612217,-0.35492432480140435,0.2185418173972594
0.8250000000000006,0.8300000000000006,0.006696196899157368,-0.3522948734589603,0.20834540693991335
0.8500000000000006,0.8550000000000006,0.0032239859964277944,-0.3481403255427619,0.19247699589548822
0.8750000000000007,0.8800000000000007,0.0008465563978561765,-0.3425748797316605,0.1721685438536729
0.9000000000000007,0.9050000000000007,0.00305885072106078,-0.3357809066802151,0.1485803551665408
0.9250000000000007,0.9300000000000007,0.005530247290375213,-0.3279969014093237,0.12264386034574154
0.9500000000000007,0.9550000000000007,0.007723645910217265,-0.3195302104144487,0.09508985014699639
0.9750000000000008,0.9800000000000008,0.00963421745683749,-0.31071484497790475,0.06648031599284689
1.0000000000000007,1.0050000000000006,0.011276412846424005,-0.30189369634880947,0.03726219134915827
1.0250000000000001,1.03,0.012663560362874741,-0.2933912045646705,0.007805937021397807
1.0499999999999996,1.0549999999999995,0.01380294730571835,-0.2854810092127316,-0.02156170982106228
1.074999999999999,1.079999999999999,0.014694253662915976,-0.2783537702038214,-0.05054554776310505
1.0999999999999985,1.1049999999999984,0.015329870905041251,-0.27214643841108144,-0.0788619787011608
1.124999999999998,1.129999999999998,0.015696490069426493,-0.2668695285066493,-0.10623017059981577
1.1499999999999975,1.1549999999999974,0.0157782399195986,-0.26243056864982195,-0.1323638326463904
1.174999999999997,1.1799999999999968,0.015560826795163712,-0.258651900077489,-0.15695452484904687
1.1999999999999964,1.2049999999999963,0.015036158984979842,-0.2552998276395963,-0.17965145122442985
1.2249999999999959,1.2299999999999958,0.014206910646913493,-0.2521347877079198,-0.20004045470092768
1.2499999999999953,1.2549999999999952,0.013090285425237535,-0.24897841567020157,-0.21764112521257295
1.2749999999999948,1.2799999999999947,0.011720026636108107,-0.24578194214077922,-0.23194004635993182
1.2999999999999943,1.3049999999999942,0.010145700965342975,-0.24265410448321006,-0.24247317512488845
